rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4911178,20,4.3e-06,-0.03738,3.209e-08,-0.03852,0.4222,-0.07467,0.7485,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs745931,20,4.47e-06,-0.03731,3.252e-08,-0.03855,0.353,-0.08537,0.6551,0.02174,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1570004,20,4.47e-06,-0.03731,3.252e-08,-0.03855,0.353,-0.08537,0.6551,0.02174,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211529,20,5.45e-06,-0.03697,4.205e-08,-0.03823,0.7463,-0.03178,0.8836,0.007088,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142358,20,4.3e-06,-0.03738,3.263e-08,-0.03851,0.4222,-0.07468,0.7494,0.01551,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142359,20,4.3e-06,-0.03738,3.215e-08,-0.03852,0.4222,-0.07467,0.7484,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142360,20,4.2e-06,-0.03747,4.188e-08,-0.03822,0.8082,-0.03087,0.8155,-0.01125,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911493,20,3.7e-06,-0.03737,3.941e-08,-0.03829,0.4478,-0.07169,0.8762,0.007553,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1540928,20,4.3e-06,-0.03738,3.215e-08,-0.03852,0.4222,-0.07467,0.7484,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11476420,20,5.58e-06,-0.03726,4.041e-08,-0.03847,0.7664,0.04109,0.9094,-0.005524,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11330133,20,5.45e-06,-0.03698,4.883e-08,-0.03818,0.7613,-0.02989,0.892,0.006614,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142363,20,5.94e-06,-0.03681,5.084e-08,-0.0379,0.4169,-0.07553,0.7622,0.01468,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142364,20,7.65e-06,-0.03663,6.021e-08,-0.03784,0.7289,-0.0341,0.912,0.005378,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088809,20,5.94e-06,-0.03681,5.084e-08,-0.0379,0.4169,-0.07553,0.7622,0.01468,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs725908,20,6.98e-06,-0.03656,9.787e-08,-0.0372,0.784,-0.03491,0.7679,-0.01424,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1406947,20,1.45e-05,-0.03518,1.787e-07,-0.03632,0.4301,-0.07334,0.6997,0.01873,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142367,20,1.06e-05,-0.03577,1.119e-07,-0.03691,0.808,-0.02387,0.9792,0.001261,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141548,20,7.22e-06,-0.03645,6.743e-08,-0.03753,0.4173,-0.07525,0.7894,0.01296,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911494,20,9.9e-06,-0.03535,1.086e-07,-0.03648,0.4282,-0.07281,0.735,0.01623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911496,20,1e-05,-0.03588,9.354e-08,-0.03711,0.8051,-0.02422,0.9242,0.004603,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911179,20,4.76e-06,-0.03693,4.675e-08,-0.03799,0.414,-0.07577,0.7636,0.01459,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911180,20,8.48e-06,-0.03617,9.005e-08,-0.03731,0.4124,-0.07606,0.7357,0.0164,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142369,20,1e-05,-0.03588,9.612e-08,-0.03709,0.8077,-0.02388,0.9243,0.004597,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142370,20,7.05e-06,-0.03649,6.284e-08,-0.03762,0.4174,-0.07523,0.7565,0.01504,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141549,20,7.05e-06,-0.03649,6.284e-08,-0.03762,0.4174,-0.07523,0.7565,0.01504,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088812,20,7.05e-06,-0.03649,6.284e-08,-0.03762,0.4174,-0.07523,0.7565,0.01504,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088813,20,9.9e-06,-0.03535,1.11e-07,-0.03646,0.4282,-0.07281,0.735,0.01623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11471118,20,9.78e-06,-0.03619,8.946e-08,-0.03756,0.6909,-0.03824,0.7468,0.01577,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088815,20,6.94e-06,-0.03653,6.156e-08,-0.03768,0.3477,-0.08609,0.6601,0.0214,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141550,20,7.47e-06,-0.03614,8.653e-08,-0.03725,0.7423,-0.03225,0.9173,0.005026,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4353719,20,8.72e-06,-0.03613,8.634e-08,-0.03726,0.7422,-0.03226,0.9175,0.005014,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088816,20,6.41e-06,-0.03667,6.598e-08,-0.03768,0.4678,-0.06859,0.8379,0.009923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142373,20,7.23e-06,-0.03672,5.404e-08,-0.03796,0.3445,-0.08689,0.6598,0.02144,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6579234,20,7.23e-06,-0.03672,5.449e-08,-0.03796,0.3542,-0.08519,0.6675,0.02093,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088817,20,7.87e-06,-0.03631,7.387e-08,-0.03754,0.7563,-0.03052,0.9126,0.005318,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088818,20,7.25e-06,-0.03671,5.42e-08,-0.03796,0.3484,-0.08613,0.6609,0.02137,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142374,20,8.31e-06,-0.03621,8.179e-08,-0.0374,0.7873,-0.02655,0.9303,0.004235,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1886691,20,6.41e-06,-0.03667,6.598e-08,-0.03768,0.4678,-0.06859,0.8379,0.009923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1886692,20,6.73e-06,-0.03688,6.196e-08,-0.03813,0.7623,-0.02988,0.8903,0.006761,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1886693,20,4.89e-07,-0.04234,1.119e-09,-0.04393,0.9418,-0.007253,0.8775,0.007797,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088820,20,7.15e-06,-0.03673,5.386e-08,-0.03796,0.336,-0.08846,0.6628,0.02124,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088821,20,7.39e-06,-0.03642,7.331e-08,-0.03755,0.7435,-0.03218,0.9144,0.005208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62210587,20,6.6e-06,-0.03663,6.347e-08,-0.0378,0.7457,-0.03201,0.9143,0.005233,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142376,20,8.65e-06,-0.03612,1.198e-07,-0.03706,0.4373,-0.07341,0.8474,0.009346,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088823,20,7.39e-06,-0.03643,7.324e-08,-0.03755,0.7438,-0.03214,0.9148,0.005183,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs35724563,20,4.78e-06,-0.03747,3.663e-08,-0.03867,0.3364,-0.08886,0.6697,0.02095,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142377,20,4.42e-06,-0.03761,3.576e-08,-0.03871,0.3319,-0.08944,0.69,0.01957,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087702,20,6.19e-06,-0.03673,5.43e-08,-0.03795,0.3464,-0.0865,0.6601,0.02143,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088825,20,6.41e-06,-0.03667,6.598e-08,-0.03768,0.4678,-0.06859,0.8379,0.009923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087703,20,7.36e-06,-0.03644,7.3e-08,-0.03757,0.746,-0.03186,0.9232,0.004672,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142378,20,7.39e-06,-0.03643,7.323e-08,-0.03755,0.7436,-0.03215,0.9148,0.005182,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62210591,20,7.39e-06,-0.03643,7.323e-08,-0.03755,0.7436,-0.03215,0.9148,0.005182,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142379,20,8.23e-06,-0.03623,8.378e-08,-0.03738,0.7425,-0.03231,0.9187,0.004944,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62210592,20,8.01e-06,-0.03628,8.53e-08,-0.03736,0.6906,-0.03912,0.9184,0.004967,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087704,20,9.58e-06,-0.03622,8.303e-08,-0.03743,0.7429,-0.03225,0.9191,0.004925,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087705,20,6.35e-06,-0.03668,6.34e-08,-0.03777,0.3218,-0.09107,0.6703,0.02074,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142380,20,5.62e-06,-0.03693,6.276e-08,-0.03807,0.8022,-0.02493,0.942,0.003539,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088830,20,6.16e-06,-0.03702,5.637e-08,-0.03822,0.7655,-0.02967,0.9269,0.004463,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34091597,20,8.58e-06,-0.03642,7.301e-08,-0.03762,0.7444,-0.03218,0.9178,0.005022,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs142570322,20,4.01e-07,-0.0426599999999999,1.2e-09,-0.04392,0.6734,-0.04237,0.9152,0.005393,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62210593,20,7.25e-07,-0.04046,1.957e-09,-0.04218,0.7199,-0.03589,0.6673,0.0209,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060401,20,4.68e-06,-0.0375,4.647e-08,-0.03853,0.3021,-0.09745,0.7269,0.01705,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060402,20,4.92e-06,-0.03742,4.151e-08,-0.03867,0.2853,-0.09915,0.6029,0.02548,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141551,20,4.64e-06,-0.03726,4.231e-08,-0.0386,0.6532,-0.04338,0.7601,0.01488,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7262358,20,5.73e-06,-0.03716,4.874e-08,-0.03844,0.6746,-0.04132,0.8403,0.009808,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142381,20,4.63e-06,-0.03727,4.187e-08,-0.03862,0.6512,-0.04366,0.7622,0.01475,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs570173400,20,0.00023,-0.04522,3.538e-08,-0.05508,0.2669,0.06667,0.2095,0.07885,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs878639,20,1.97e-05,0.03344,5.368e-09,0.03396,0.9072,0.007079,0.566,0.02165,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425055,20,2.79e-06,0.0317,9.844e-09,0.03295,0.6862,0.02256,0.7582,0.01161,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs1406948,20,2.66e-05,0.0307,2.851e-08,0.03166,0.6662,0.02396,0.7366,0.01262,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs1406949,20,1.59e-05,0.03151,1.806e-08,0.0321,0.7517,0.01758,0.7292,0.01296,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088791,20,4.76e-06,0.03098,2.288e-08,0.03193,0.7659,0.01766,0.5666,0.02124,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425059,20,1.27e-05,0.03413,1.251e-09,0.03489,0.4264,0.04415,0.9994,-2.657e-05,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6060371,20,4.8e-06,0.03097,2.186e-08,0.03195,0.7788,0.01666,0.569,0.02111,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6060373,20,2.33e-05,0.03092,2.871e-08,0.0314,0.7391,0.01955,0.5768,0.0205,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425061,20,1.38e-05,0.03175,1.884e-08,0.0321,0.7898,0.01583,0.5926,0.01986,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425062,20,4.97e-06,0.03092,2.139e-08,0.03198,0.8338,0.01256,0.5668,0.02125,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs981819,20,2.44e-05,0.03085,2.703e-08,0.03171,0.798,0.01521,0.5758,0.02076,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs981818,20,4.91e-06,0.03094,2.126e-08,0.03198,0.7713,0.01726,0.5909,0.01995,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425063,20,5.05e-06,0.0309,2.137e-08,0.03198,0.8138,0.014,0.5936,0.01981,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425064,20,1.43e-05,0.03171,1.881e-08,0.03209,0.7145,0.0225,0.669,0.01585,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2378349,20,1.8e-05,0.03131,1.256e-08,0.03248,0.9517,0.003451,0.7142,0.01369,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2248393,20,6.16e-06,0.03305,1.007e-08,0.03285,0.3224,0.05661,0.3206,0.03818,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425065,20,1.26e-05,0.03188,2.084e-08,0.03203,0.6056,0.02917,0.6365,0.01762,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425066,20,2.38e-05,0.03085,1.794e-08,0.03223,0.6973,-0.02176,0.7266,0.01307,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs1540927,20,1.66e-05,-0.03124,1.1e-08,-0.03274,0.8105,0.01336,0.736,-0.01262,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6142349,20,9.09e-06,-0.03194,1.215e-08,-0.03261,0.6206,-0.02792,0.6767,-0.01557,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088799,20,9.09e-06,-0.03194,1.215e-08,-0.03261,0.6206,-0.02792,0.6767,-0.01557,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088800,20,1.46e-05,-0.03145,1.032e-08,-0.03292,0.796,0.0144,0.7188,-0.0135,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6142351,20,1.75e-05,-0.03117,1.276e-08,-0.03254,0.9007,0.007413,0.7614,-0.01131,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs56306402,20,1.97e-05,-0.03097,1.576e-08,-0.03232,0.906,0.007003,0.7622,-0.01126,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs11477242,20,6.01e-06,-0.03321,1.46e-09,-0.03508,0.6106,0.02941,0.788,-0.01024,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088801,20,9.47e-06,-0.03214,8.679e-09,-0.03293,0.7019,-0.02161,0.6679,-0.01603,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088802,20,9.47e-06,-0.03214,8.679e-09,-0.03293,0.7019,-0.02161,0.6679,-0.01603,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6142353,20,1.66e-05,-0.03126,1.143e-08,-0.03263,0.8939,0.007913,0.7566,-0.01154,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs11475597,20,1.43e-05,-0.03179,8.503e-09,-0.03317,0.9465,0.004007,0.7752,-0.01077,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4911491,20,7.58e-06,-0.03223,8.798e-09,-0.03291,0.6308,-0.02711,0.6712,-0.01585,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs735531,20,1.66e-05,-0.03126,1.143e-08,-0.03263,0.8939,0.007913,0.7566,-0.01154,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6087698,20,9.84e-06,-0.03207,8.803e-09,-0.03285,0.6358,-0.02654,0.6944,-0.01467,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6141546,20,9.84e-06,-0.03207,8.803e-09,-0.03285,0.6358,-0.02654,0.6944,-0.01467,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4911492,20,7.75e-06,-0.03219,8.203e-09,-0.03293,0.635,-0.0266,0.6878,-0.01501,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
