rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112506221,3,0.000203,-0.2111,3.403e-07,-0.3747,0.6062,-0.06146,0.1983,0.1768,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs1462299,3,0.000194,-0.2112,3.126e-07,-0.3753,0.6287,-0.05757,0.2045,0.1737,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs78779907,3,1.75e-05,-0.2959,2.131e-07,-0.4191,0.07233,-0.5481,0.159,0.2144,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs74985935,3,2.58e-05,-0.2667,1.225e-07,-0.4008,0.5483,-0.1205,0.2644,0.1623,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs72948795,3,0.000196,-0.2111,3.006e-07,-0.3757,0.6363,-0.05627,0.2062,0.1728,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs72948800,3,0.000221,-0.2098,3.297e-07,-0.3761,0.6539,-0.05335,0.2052,0.1735,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs60037602,3,0.000216,-0.2102,3.293e-07,-0.3761,0.6447,-0.05488,0.204,0.174,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs72950705,3,0.000219,-0.2104,2.745e-07,-0.3792,0.7043,-0.04537,0.207,0.1729,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs79748477,3,0.000209,-0.2111,3.142e-07,-0.3776,0.6481,-0.05437,0.202,0.1755,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs74899008,3,0.000382,-0.2025,8.534e-07,-0.3643,0.605,-0.06131,0.2036,0.1737,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs16857350,3,0.000408,-0.2014,9.767e-07,-0.3622,0.5873,-0.06433,0.1924,0.178,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs72934034,3,0.000406,-0.2017,8.25e-07,-0.3648,0.7005,-0.04595,0.2378,0.1605,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs79686743,3,0.0005,-0.1831,9.091e-07,-0.3625,0.4783,-0.06412,0.2362,0.1575,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs79172422,3,4.79e-05,-0.2839,6.778e-07,-0.4069,0.1185,-0.4977,0.2125,0.1882,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs7648752,3,0.004722,-0.1347,6.416e-07,-0.3475,0.8703,-0.0123,0.0691,0.2292,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs58184851,3,0.00525,-0.134,8.308e-07,-0.3462,0.9318,-0.006504,0.09241,0.2132,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs72937915,3,0.00513,-0.1343,8.288e-07,-0.3461,0.9303,-0.00665,0.09234,0.2132,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs16857689,3,0.000433,-0.2136,6.815e-07,-0.386,0.8958,-0.01742,0.2593,0.1622,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs72937952,3,0.005442,-0.1322,7.894e-07,-0.3486,0.9478,-0.004836,0.1127,0.2012,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs181133362,6,3.02e-08,-1.25,6.541e-07,-1.259,0.739,-0.6318,1.0,0.0,1.0,0.0,939,Urinary obstruction,#2ca02c,#3ac5ff,other
rs111237760,7,0.09438,-0.17,5.408e-08,-2.403,0.7091,0.03975,0.4746,0.4393,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs149485502,11,1.18e-07,-1.478,3.51e-07,-1.826,0.7851,-0.3245,0.2086,1.175,1.0,0.0,939,Urinary obstruction,#2ca02c,#748bff,other
rs188237476,11,3.76e-09,-1.658,4.617e-07,-1.722,0.9264,-0.2238,0.5501,1.401,1.0,0.0,939,Urinary obstruction,#2ca02c,#748bff,other
rs117326368,12,1.84e-08,-1.536,5.669e-07,-1.643,0.9514,-0.1293,0.6028,0.764,1.0,0.0,939,Urinary obstruction,#2ca02c,#807fff,other
rs549235062,18,1.56e-07,-1.105,9.666e-07,-1.208,0.4723,-1.003,0.654,0.379,1.0,0.0,939,Urinary obstruction,#2ca02c,#c539ff,other
rs556799046,2,1.4e-10,-1.67,1.0,0.0,7.578e-08,-1.707,0.6217,1.124,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs549368624,3,9.49e-05,-1.277,0.5154,0.2693,2.552e-07,-3.56,1.0,0.0,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs531261193,3,1.0,0.0,1.0,0.0,2.252e-07,-4.591,1.0,0.0,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs181028668,4,1.0,0.0,1.0,0.0,4.869e-07,-2.101,1.0,0.0,1.0,0.0,939,Urinary obstruction,#2ca02c,#22ddff,other
rs181309369,4,1.0,0.0,1.0,0.0,1.143e-07,-3.772,1.0,0.0,1.0,0.0,939,Urinary obstruction,#2ca02c,#22ddff,other
rs558045329,5,5.14e-08,-2.154,0.6464,-0.4652,6.432e-07,-3.058,0.282,1.209,1.0,0.0,939,Urinary obstruction,#2ca02c,#2ed1ff,other
rs32698,5,1.35e-06,-1.637,0.3502,-0.4114,9.033e-07,-3.607,0.7509,0.5405,1.0,0.0,939,Urinary obstruction,#2ca02c,#2ed1ff,other
rs140038090,7,5.29e-07,-0.6707,1.0,0.0,9.382e-07,-0.7022,0.2954,1.039,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs143333842,7,3.09e-07,-0.6926,1.0,0.0,6.22e-07,-0.7248,0.2858,1.079,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs115233662,7,2.08e-07,-0.697,1.0,0.0,4.618e-07,-0.7285,0.2948,1.058,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs116351058,7,1.02e-07,-0.7028,1.0,0.0,4.901e-07,-0.7126,0.8403,-0.1938,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs75840561,7,6.28e-08,-0.7119,1.0,0.0,3.22e-07,-0.724,0.9396,-0.07312,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs74922905,7,2.35e-08,-0.7378,1.0,0.0,1.369e-07,-0.7522,0.9565,0.05374,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs115635854,7,1.39e-08,-0.7443,1.0,0.0,8.674e-08,-0.7599,0.9097,0.111,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs74514523,7,2.24e-08,-0.7386,1.0,0.0,1.286e-07,-0.7546,0.8827,0.1463,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs114181907,7,3.83e-08,-0.7396,1.0,0.0,2.153e-07,-0.7529,0.9972,0.003587,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs115306632,7,3.83e-08,-0.7396,1.0,0.0,2.153e-07,-0.7529,0.9972,0.003587,1.0,0.0,939,Urinary obstruction,#2ca02c,#45baff,other
rs148713023,9,0.01678,-0.3422,0.4823,0.1189,6.058e-07,-2.008,0.5046,-0.2749,1.0,0.0,939,Urinary obstruction,#2ca02c,#5da2ff,other
rs566413762,9,1.0,0.0,1.0,0.0,7.954e-07,-1.591,1.0,0.0,1.0,0.0,939,Urinary obstruction,#2ca02c,#5da2ff,other
rs546696431,11,1.0,0.0,1.0,0.0,5.494e-07,-2.949,1.0,0.0,1.0,0.0,939,Urinary obstruction,#2ca02c,#748bff,other
rs143844601,12,0.000822,-0.6877,0.9279,-0.02131,4.499e-07,-2.705,0.8783,0.2164,1.0,0.0,939,Urinary obstruction,#2ca02c,#807fff,other
rs140167566,14,1.64e-08,-1.188,1.0,0.0,5.845e-07,-1.211,0.6645,0.8566,1.0,0.0,939,Urinary obstruction,#2ca02c,#9768ff,other
rs149032028,14,1.1e-10,-1.178,1.0,0.0,8.707e-09,-1.206,0.5001,1.122,1.0,0.0,939,Urinary obstruction,#2ca02c,#9768ff,other
rs141425322,14,1.58e-10,-1.176,1.0,0.0,1.095e-08,-1.205,0.4733,1.203,1.0,0.0,939,Urinary obstruction,#2ca02c,#9768ff,other
rs141880716,14,2.25e-10,-1.17,1.0,0.0,1.422e-08,-1.199,0.4722,1.211,1.0,0.0,939,Urinary obstruction,#2ca02c,#9768ff,other
rs147626773,14,3.21e-08,-0.9948,1.0,0.0,2.782e-07,-1.04,0.3154,1.3,1.0,0.0,939,Urinary obstruction,#2ca02c,#9768ff,other
rs151191724,14,2.02e-08,-1.016,1.0,0.0,2.214e-07,-1.059,0.3547,1.229,1.0,0.0,939,Urinary obstruction,#2ca02c,#9768ff,other
rs111747203,17,2.79e-05,-0.2127,0.437,-0.05303,3.017e-07,-0.4202,0.1812,-0.2466,1.0,0.0,939,Urinary obstruction,#2ca02c,#ba45ff,other
rs185414397,21,1.59e-07,-2.135,0.8816,-0.1066,7.387e-07,-3.569,0.6562,-0.5247,1.0,0.0,939,Urinary obstruction,#2ca02c,#e817ff,other
rs147618578,2,0.001479,-0.405,1.0,0.0,0.745,-0.04637,3.182e-07,-1.656,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs73995524,2,0.04315,-0.1751,1.0,0.0,0.7338,0.03168,3.962e-07,-1.285,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs116507238,2,0.001603,-0.388,1.0,0.0,0.7477,-0.04415,2.626e-07,-1.624,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs73995525,2,0.03718,-0.1795,1.0,0.0,0.7674,0.02737,3.279e-07,-1.282,1.0,0.0,939,Urinary obstruction,#2ca02c,#0bf4ff,other
rs13062701,3,0.3183,-0.03933,0.2263,0.05251,0.8537,-0.03136,9.198e-07,-0.496,1.0,0.0,939,Urinary obstruction,#2ca02c,#17e8ff,other
rs201732860,4,0.2076,-0.1085,0.1634,0.1303,0.3738,-0.4122,2.754e-07,-1.302,1.0,0.0,939,Urinary obstruction,#2ca02c,#22ddff,other
rs6888196,5,0.03426,0.05477,0.4898,0.01956,0.8491,0.01376,6.18e-07,0.4443,1.0,0.0,939,Urinary obstruction,#2ca02c,#2ed1ff,other
rs34292802,5,0.06468,-0.1075,0.879,0.009555,0.7499,0.08637,4.504e-07,-0.8643,1.0,0.0,939,Urinary obstruction,#2ca02c,#2ed1ff,other
rs117588103,12,1.54e-05,-0.8839,0.956,-0.01572,0.825,0.3113,6.888e-07,-1.809,1.0,0.0,939,Urinary obstruction,#2ca02c,#807fff,other
rs541526774,12,1.06e-06,-1.177,0.347,-0.2751,0.3535,-1.521,2.206e-07,-2.927,1.0,0.0,939,Urinary obstruction,#2ca02c,#807fff,other
rs80217822,16,0.00151,-0.2174,0.4992,-0.05061,0.09868,-0.5393,3.494e-07,-0.9868,1.0,0.0,939,Urinary obstruction,#2ca02c,#ae51ff,other
rs1634475,19,0.002344,0.08717,0.05273,0.06445,0.406,-0.05432,9.216e-08,0.4571,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs7255049,19,0.003659,0.07671,0.07387,0.05458,0.4672,-0.04583,3.886e-07,0.3998,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs431328,19,0.003288,0.07708,0.06712,0.05571,0.4472,-0.04776,3.449e-07,0.4004,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs401424,19,0.009482,0.06624,0.06813,0.05561,0.1234,-0.08377,3.645e-08,0.427,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs439574,19,0.009287,0.06647,0.06825,0.05558,0.121,-0.08427,3.674e-08,0.4269,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs62111035,19,0.01302,-0.06447,0.1074,-0.04965,0.1812,0.07457,9.238e-08,-0.4178,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs10648373,19,0.01217,-0.07063,0.2927,-0.03512,0.7847,0.0165,6.192e-08,-0.469,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs10411905,19,0.002912,-0.07723,0.1523,-0.04386,0.9715,-0.002012,5.463e-08,-0.4308,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs10426665,19,0.001728,0.081,0.1407,0.04503,0.5605,0.03251,3.186e-07,0.4056,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs1091172,19,0.001093,0.08488,0.1195,0.04763,0.5304,0.03528,1.883e-07,0.414,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
rs35198833,19,0.000392,0.1121,0.04006,0.07932,0.6466,0.02901,5.671e-07,0.4682,1.0,0.0,939,Urinary obstruction,#2ca02c,#d12eff,other
