rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140507205,15,0.006929,-0.3688,7.844e-07,-2.251,0.8741,-0.0234,0.6664,-0.3357,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs145345304,15,0.006904,-0.3691,7.936e-07,-2.25,0.8725,-0.02371,0.6618,-0.3407,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs141929533,15,0.005656,-0.3768,5.37e-07,-2.27,0.8659,-0.0249,0.7154,-0.2827,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs144780540,15,0.000997,-0.4817,4.588e-07,-2.376,0.5594,-0.09346,0.7597,-0.2493,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs139800273,15,0.3568,-0.09329,5.959e-07,-2.17,0.2437,0.1228,0.8438,-0.125,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs147040516,15,0.3503,-0.0947,5.955e-07,-2.17,0.2476,0.1218,0.8415,-0.1269,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs191022429,15,0.001035,-0.4802,4.594e-07,-2.375,0.5627,-0.0927,0.7849,-0.2228,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#a25dff,injuries and poisonings
rs544786029,17,3.49e-09,-1.319,3.493e-07,-1.345,0.07366,-2.053,0.3226,1.689,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#ba45ff,injuries and poisonings
rs113070107,17,6.11e-07,-0.406,1.989e-07,-0.4786,0.5463,-0.1421,0.6874,-0.108,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#ba45ff,injuries and poisonings
rs200504689,2,0.000131,0.1167,0.2634,0.04519,4.209e-07,0.2523,0.8332,0.02055,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#0bf4ff,injuries and poisonings
rs11123820,2,0.6092,-0.01516,0.004316,0.1036,6.433e-07,-0.2789,0.6194,-0.05012,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#0bf4ff,injuries and poisonings
rs527387665,3,1.0,0.0,1.0,0.0,3.204e-07,-2.16,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs540785374,3,1.0,0.0,1.0,0.0,4.333e-07,-2.104,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs554711448,3,1.0,0.0,1.0,0.0,4.333e-07,-2.104,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs548405023,3,1.0,0.0,1.0,0.0,4.333e-07,-2.104,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs559278783,3,1.0,0.0,1.0,0.0,4.333e-07,-2.104,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs568862173,3,1.0,0.0,1.0,0.0,4.333e-07,-2.104,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs527839007,3,1.0,0.0,1.0,0.0,7.406e-07,-2.023,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs534798149,3,1.0,0.0,1.0,0.0,8.588e-07,-1.999,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs11331148,4,0.000195,-0.1164,0.5917,-0.02564,1.424e-07,-0.2224,0.1823,0.1594,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#22ddff,injuries and poisonings
rs1017199,5,0.000728,-0.1109,0.9687,0.001683,9.367e-07,-0.262,0.09191,-0.1974,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs147963734,6,2.42e-08,-1.582,0.6897,0.3871,7.241e-07,-1.782,0.8004,0.7312,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#3ac5ff,injuries and poisonings
rs77310316,6,1.63e-07,-0.2751,0.5615,0.3018,6.823e-07,-0.266,0.0233,-0.5269,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#3ac5ff,injuries and poisonings
rs8178679,8,9.63e-07,-0.2204,0.4185,-0.1542,5.93e-07,-0.2308,0.8631,-0.04225,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#51aeff,injuries and poisonings
rs547467100,9,9.69e-08,-2.406,0.2751,1.404,7.417e-07,-3.234,0.5196,1.134,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#5da2ff,injuries and poisonings
rs181584013,12,3.44e-05,-1.312,0.6134,0.2358,9.576e-07,-2.697,0.3751,1.923,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#807fff,injuries and poisonings
rs183245422,13,1.0,0.0,1.0,0.0,8.48e-07,-3.322,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#8b74ff,injuries and poisonings
rs141177237,13,1.0,0.0,1.0,0.0,2.231e-07,-3.578,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#8b74ff,injuries and poisonings
rs796943513,14,1.83e-08,-1.349,1.0,0.0,6.295e-07,-1.374,0.6046,1.283,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs544354681,14,1.0,0.0,1.0,0.0,6.192e-07,-1.981,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs535606089,14,1.0,0.0,1.0,0.0,7.825e-07,-1.746,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs577687299,14,1.0,0.0,1.0,0.0,5.997e-07,-1.596,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs540448241,14,1.0,0.0,1.0,0.0,8.93e-08,-3.685,1.0,0.0,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs74088312,14,4.28e-07,0.4155,0.6484,0.3261,1.55e-07,0.4352,0.7791,-0.1284,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs66515514,14,8.58e-05,0.1352,0.3143,0.04521,6.942e-08,0.3005,0.9644,0.005637,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs34033283,14,0.000142,0.1312,0.3851,0.03905,9.73e-08,0.2974,0.9998,-2.961e-05,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs61369185,14,1.63e-06,0.4668,1.0,0.0,4.336e-07,0.4915,0.506,-0.3839,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs59804216,14,0.000107,0.1315,0.4153,0.03593,2.831e-08,0.3047,0.9423,-0.008971,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs2369539,14,4.44e-05,0.1371,0.4085,0.03638,6.976e-09,0.3137,0.9706,0.004544,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs4627266,14,0.000134,0.1291,0.4178,0.03573,2.506e-08,0.307,0.8628,-0.02141,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs2369541,14,0.000125,0.1302,0.4136,0.03605,3.623e-08,0.302,0.943,-0.008853,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs145437263,14,9.01e-08,0.456,1.0,0.0,3.827e-08,0.4711,0.9238,-0.04752,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs55940712,14,4.52e-06,0.1636,0.3409,0.04189,3.03e-12,0.451,0.7468,0.04042,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs60634508,14,4.2e-07,0.1769,0.2538,0.04951,1.03e-13,0.4669,0.7226,0.04372,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs36024935,14,1.54e-07,0.1804,0.2774,0.04702,1.837e-14,0.4629,0.6458,0.05623,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs56334881,14,2.87e-07,0.178,0.2396,0.051,7.442e-14,0.4649,0.6722,0.05204,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs2151767,14,1.33e-07,0.1819,0.2714,0.04763,1.913e-14,0.4628,0.6418,0.05692,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs34485356,14,8.67e-08,0.1829,0.2239,0.05196,1.403e-14,0.4743,0.5822,0.06659,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs12888576,14,6.33e-08,0.1852,0.221,0.05224,1.109e-14,0.474,0.5795,0.06697,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs72704813,14,3e-08,0.1878,0.2325,0.05096,1.556e-15,0.4748,0.5121,0.07893,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs71415026,14,2.2e-08,0.1907,0.2134,0.0531,2.213e-15,0.4746,0.5098,0.07937,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs68023675,14,6.38e-08,0.182,0.2156,0.05285,2.953e-14,0.4468,0.5898,0.06485,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs11365128,14,1.09e-07,0.1806,0.2056,0.05381,3.182e-14,0.4636,0.625,0.05883,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs34845487,14,8.74e-08,0.1836,0.2119,0.05333,2.472e-14,0.4718,0.587,0.06574,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs34985854,14,2.88e-08,0.1863,0.2039,0.0532,2.902e-15,0.4722,0.5692,0.06743,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs59629388,14,7.13e-07,0.1946,0.0545,0.1,1.421e-09,0.381,0.7892,-0.03682,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs36057487,14,8.51e-07,0.1963,0.04986,0.1047,3.198e-09,0.3705,0.72,-0.04951,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#9768ff,injuries and poisonings
rs12935280,16,3.67e-05,-0.1154,0.1956,-0.04634,4.419e-07,-0.247,0.2584,-0.09886,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#ae51ff,injuries and poisonings
rs3729883,16,3.58e-05,-0.1155,0.1949,-0.04636,4.245e-07,-0.2473,0.253,-0.1001,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#ae51ff,injuries and poisonings
rs114144677,1,0.0374,-0.2543,0.4619,1.387,0.7069,0.04878,8.553e-07,-2.062,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#00ffff,injuries and poisonings
rs12987235,2,0.002353,-0.1433,0.3603,-0.04926,0.3291,-0.1273,9.961e-07,-0.6266,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#0bf4ff,injuries and poisonings
rs17050600,3,0.02821,-0.2975,0.4989,0.6273,0.7524,0.04587,4.062e-07,-2.365,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs138184202,3,0.004129,-0.44,1.0,0.0,0.7947,-0.04245,6.126e-07,-2.633,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#17e8ff,injuries and poisonings
rs186119479,4,0.000455,-0.7396,0.3951,0.2341,1.0,0.0,7.782e-07,-1.971,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#22ddff,injuries and poisonings
rs570856948,5,7.98e-07,-1.502,0.9911,-0.005191,0.9831,0.02387,4.621e-07,-2.867,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs116692584,5,0.004703,-0.2121,0.3854,0.835,0.2342,-0.09165,4.079e-07,-1.576,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs6870758,5,0.00434,-0.2133,0.3568,0.8654,0.2182,-0.09446,5.271e-07,-1.545,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs137894744,5,0.001931,-0.2909,0.2407,1.294,0.2526,-0.1115,1.821e-07,-1.883,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs115100134,5,0.01184,-0.2075,0.2435,1.224,0.4351,-0.0663,4.773e-07,-1.663,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs115441003,5,0.000856,-0.3196,0.2538,1.287,0.2069,-0.1261,7.994e-08,-1.955,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs116122730,5,0.01262,-0.2037,0.2423,1.222,0.4455,-0.06422,4.651e-07,-1.657,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs115767151,5,0.01321,-0.2031,0.2442,1.218,0.461,-0.06224,4.598e-07,-1.658,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs116593161,5,0.002812,-0.2726,0.3195,1.086,0.2759,-0.1031,2.951e-07,-1.821,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs57425628,5,0.003015,-0.5678,1.0,0.0,0.6801,0.0887,8.988e-07,-2.613,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs531170456,5,0.000831,-0.6575,1.0,0.0,0.9947,0.001452,5.661e-07,-2.767,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#2ed1ff,injuries and poisonings
rs116337958,6,0.1245,-0.09613,0.908,-0.06924,0.8438,0.01264,3.834e-07,-1.313,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#3ac5ff,injuries and poisonings
rs76071638,6,0.1227,-0.0962,0.9059,-0.07084,0.8484,0.01226,3.828e-07,-1.313,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#3ac5ff,injuries and poisonings
rs113112718,8,0.2986,-0.1642,1.0,0.0,0.03924,0.3393,8.827e-07,-2.4,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#51aeff,injuries and poisonings
rs113436369,8,0.2281,-0.1907,1.0,0.0,0.04094,0.3386,4.789e-07,-2.418,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#51aeff,injuries and poisonings
rs113529095,8,0.1986,-0.2062,1.0,0.0,0.04298,0.3408,3.945e-07,-2.442,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#51aeff,injuries and poisonings
rs563215916,9,9.31e-07,-2.413,1.0,0.0,0.2652,1.091,6.427e-07,-3.527,1.0,0.0,1294,Anaphylactic shock NOS,#c49c94,#5da2ff,injuries and poisonings
