rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7414273,1,4.65e-05,-0.02942,9.005e-07,-0.03246,0.1725,-0.0198,0.3719,-0.02481,0.2493,-0.1169,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797837,1,4.38e-05,-0.02952,9.016e-07,-0.03245,0.1617,-0.0203,0.3757,-0.02461,0.2522,-0.1162,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911243,1,4.39e-05,-0.02952,9.406e-07,-0.0324,0.1615,-0.02031,0.379,-0.02445,0.2489,-0.117,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2333622,1,4.07e-05,-0.02968,9.137e-07,-0.03245,0.1356,-0.0218,0.4403,-0.02143,0.2531,-0.116,95,Cancer of prostate,#2ca02c,#00ffff,other
rs12091137,1,4.37e-05,-0.02953,9.004e-07,-0.03246,0.1615,-0.02031,0.376,-0.02459,0.2491,-0.117,95,Cancer of prostate,#2ca02c,#00ffff,other
rs12086466,1,2.39e-05,-0.03068,9.318e-07,-0.03243,0.09002,-0.02518,0.3852,-0.02414,0.2518,-0.1164,95,Cancer of prostate,#2ca02c,#00ffff,other
rs723014,1,3.4e-05,-0.02978,8.769e-07,-0.03238,0.1416,-0.02131,0.3766,-0.02453,0.2431,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911244,1,3e-05,-0.03037,5.957e-07,-0.03348,0.1478,-0.02112,0.3965,-0.02378,0.2489,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911245,1,1.88e-05,-0.03145,6.806e-07,-0.03278,0.07485,-0.02798,0.4132,-0.02271,0.2987,-0.1054,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911246,1,3.7e-05,-0.02963,9.089e-07,-0.03237,0.1554,-0.02059,0.3712,-0.0248,0.2431,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911247,1,2.2e-05,-0.03103,7.103e-07,-0.03297,0.06043,-0.02792,0.5587,-0.01639,0.3369,-0.09923,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797838,1,4.46e-05,-0.02947,8.617e-07,-0.03243,0.1641,-0.02016,0.382,-0.02424,0.2434,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3835273,1,4.8e-05,-0.02973,8.848e-07,-0.03278,0.1626,-0.0204,0.3821,-0.02448,0.2494,-0.118,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797839,1,4.42e-05,-0.02948,8.643e-07,-0.03242,0.1613,-0.02029,0.3871,-0.02398,0.2431,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752898,1,3.62e-06,-0.03309,1.242e-07,-0.03534,0.04707,-0.02902,0.4794,-0.01947,0.303,-0.1038,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768626,1,3.89e-05,-0.0297,8.691e-07,-0.03242,0.1429,-0.02123,0.3848,-0.0241,0.2432,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768625,1,3.39e-05,-0.02994,7.947e-07,-0.03288,0.1475,-0.02099,0.3825,-0.02426,0.2555,-0.1157,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768624,1,4.42e-05,-0.02948,8.643e-07,-0.03242,0.1613,-0.02029,0.3871,-0.02398,0.2431,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3818417,1,4.14e-05,-0.02959,8.579e-07,-0.03243,0.1488,-0.02093,0.3944,-0.02362,0.2432,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2296290,1,4.46e-05,-0.02946,8.645e-07,-0.03243,0.1616,-0.02028,0.391,-0.02379,0.2425,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2296291,1,4.33e-05,-0.02952,8.054e-07,-0.0326,0.1654,-0.02009,0.4036,-0.02318,0.2446,-0.1179,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6672093,1,1.61e-05,-0.03154,6.704e-07,-0.0328,0.07498,-0.02796,0.4122,-0.02276,0.2934,-0.1066,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6662239,1,4.07e-05,-0.02946,9.894e-07,-0.03228,0.1616,-0.02028,0.38,-0.02436,0.2385,-0.1195,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6686554,1,4.16e-05,-0.02946,9.916e-07,-0.03228,0.1625,-0.02024,0.3789,-0.02441,0.2403,-0.1191,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6686682,1,4.23e-05,-0.02958,8.671e-07,-0.03242,0.1582,-0.02044,0.37,-0.02487,0.2434,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911248,1,2.63e-05,-0.03037,8.479e-07,-0.03245,0.09343,-0.02432,0.3991,-0.0234,0.2446,-0.118,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911249,1,4.51e-05,-0.02947,8.593e-07,-0.03243,0.1624,-0.02024,0.3876,-0.02396,0.2433,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs34391308,1,4.76e-05,-0.02953,9.068e-07,-0.03246,0.1524,-0.02075,0.4006,-0.02337,0.234,-0.121,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911250,1,4.36e-05,-0.0295,8.463e-07,-0.03245,0.1593,-0.02039,0.3878,-0.02395,0.2432,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752899,1,4.37e-05,-0.0295,8.262e-07,-0.03246,0.1589,-0.0204,0.3866,-0.02401,0.2431,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797842,1,3.9e-05,-0.02951,8.656e-07,-0.03238,0.1568,-0.02048,0.3953,-0.02353,0.2432,-0.1181,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797843,1,4.52e-05,-0.02944,8.927e-07,-0.03234,0.1565,-0.02049,0.3903,-0.02378,0.2434,-0.118,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797844,1,4.52e-05,-0.02944,8.927e-07,-0.03234,0.1565,-0.02049,0.3903,-0.02378,0.2434,-0.118,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6669199,1,4.52e-05,-0.02944,8.927e-07,-0.03234,0.1565,-0.02049,0.3903,-0.02378,0.2434,-0.118,95,Cancer of prostate,#2ca02c,#00ffff,other
rs35831525,1,4.24e-05,-0.02958,9.587e-07,-0.03243,0.1508,-0.02084,0.3995,-0.02344,0.2396,-0.1195,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768623,1,3.89e-05,-0.02952,8.664e-07,-0.03238,0.1568,-0.02048,0.3919,-0.02371,0.2429,-0.1181,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1537520,1,2.64e-05,-0.03038,3.354e-07,-0.03406,0.1987,-0.01865,0.352,-0.0259,0.2434,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3736888,1,5.39e-05,-0.02918,8.401e-07,-0.03243,0.2201,-0.01785,0.3267,-0.02723,0.2278,-0.1211,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2027082,1,4.5e-05,-0.0291,5.173e-07,-0.03256,0.1973,-0.01854,0.4093,-0.02263,0.2408,-0.1172,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6692097,1,3.55e-05,-0.02989,5.057e-07,-0.03312,0.1651,-0.02013,0.4058,-0.02311,0.2398,-0.1195,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6692207,1,3.58e-05,-0.02984,4.722e-07,-0.03306,0.1647,-0.02009,0.3917,-0.02372,0.2421,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6679642,1,3.58e-05,-0.02984,4.722e-07,-0.03306,0.1647,-0.02009,0.3917,-0.02372,0.2421,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6424887,1,3.78e-05,-0.02975,4.721e-07,-0.03306,0.1737,-0.01969,0.3907,-0.02377,0.2421,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6424888,1,2.67e-05,-0.03018,4.554e-07,-0.03313,0.1414,-0.0213299999999999,0.4036,-0.02314,0.2529,-0.1157,95,Cancer of prostate,#2ca02c,#00ffff,other
rs20563,1,3.38e-05,-0.02956,4.549e-07,-0.03275,0.1669,-0.01981,0.3934,-0.0234,0.2401,-0.1174,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752900,1,3.16e-05,-0.0299,4.742e-07,-0.03305,0.1613,-0.02028,0.3995,-0.02333,0.242,-0.1183,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2296292,1,3.21e-05,-0.02987,4.782e-07,-0.03304,0.1648,-0.02009,0.3926,-0.02367,0.2419,-0.1184,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797846,1,3.19e-05,-0.02988,4.801e-07,-0.03303,0.1645,-0.0201,0.3915,-0.02373,0.2419,-0.1184,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797847,1,2.54e-05,-0.03034,3.773e-07,-0.03346,0.1233,-0.02204,0.442,-0.02146,0.273,-0.113,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797848,1,2.33e-05,-0.03051,3.773e-07,-0.03346,0.1127,-0.02269,0.4406,-0.02153,0.2722,-0.1132,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1547712,1,3.2e-05,-0.02988,4.812e-07,-0.03303,0.1641,-0.02012,0.3909,-0.02376,0.2412,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2027083,1,3.26e-05,-0.02985,4.765e-07,-0.03305,0.1647,-0.0201,0.3998,-0.02333,0.2436,-0.1179,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911254,1,3.21e-05,-0.02987,4.782e-07,-0.03304,0.1648,-0.02009,0.3926,-0.02367,0.2419,-0.1184,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911255,1,3.62e-05,-0.02982,4.796e-07,-0.03306,0.1671,-0.02,0.3905,-0.02379,0.2414,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797849,1,1.88e-05,-0.03065,4.607e-07,-0.03315,0.09342,-0.02396,0.4268,-0.02215,0.2726,-0.113,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752901,1,2.22e-05,-0.03092,2.995e-07,-0.03444,0.1611,-0.02049,0.3947,-0.02391,0.2956,-0.1068,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768622,1,2.27e-05,-0.03037,3.583e-07,-0.03352,0.1307,-0.02159,0.4336,-0.02184,0.2739,-0.1127,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768621,1,3.71e-05,-0.02978,5.029e-07,-0.03297,0.1629,-0.02018,0.3968,-0.02347,0.2412,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752902,1,3.37e-05,-0.02979,4.881e-07,-0.033,0.1703,-0.01983,0.3943,-0.02358,0.2427,-0.1182,95,Cancer of prostate,#2ca02c,#00ffff,other
rs35349531,1,3.35e-05,-0.02996,4.934e-07,-0.03313,0.1639,-0.02017,0.3908,-0.02384,0.235,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs35624846,1,3.35e-05,-0.02996,4.934e-07,-0.03313,0.1639,-0.02017,0.3908,-0.02384,0.235,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2877984,1,3.66e-05,-0.02959,5.465e-07,-0.03292,0.1628,-0.01991,0.419,-0.02253,0.2719,-0.1131,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2333621,1,3.71e-05,-0.02978,5.029e-07,-0.03297,0.1629,-0.02018,0.3968,-0.02347,0.2412,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6424889,1,3.18e-05,-0.02989,4.753e-07,-0.03304,0.1631,-0.02017,0.3945,-0.02357,0.2414,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4652776,1,3.18e-05,-0.02989,4.809e-07,-0.03303,0.163,-0.02017,0.3939,-0.0236,0.2414,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4651139,1,3.18e-05,-0.02989,4.809e-07,-0.03303,0.163,-0.02017,0.3939,-0.0236,0.2414,-0.1185,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4652777,1,3.3e-05,-0.02982,4.812e-07,-0.03303,0.1688,-0.0199,0.3932,-0.02364,0.2418,-0.1184,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768620,1,3.16e-05,-0.0299,4.83e-07,-0.03302,0.1629,-0.02017,0.3923,-0.02368,0.2381,-0.1193,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768619,1,3.16e-05,-0.0299,4.83e-07,-0.03302,0.1629,-0.02017,0.3923,-0.02368,0.2381,-0.1193,95,Cancer of prostate,#2ca02c,#00ffff,other
rs3768618,1,3.16e-05,-0.0299,4.83e-07,-0.03302,0.1629,-0.02017,0.3923,-0.02368,0.2381,-0.1193,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7518957,1,3.63e-05,-0.02982,4.67e-07,-0.03308,0.162,-0.02022,0.4069,-0.02298,0.2387,-0.1191,95,Cancer of prostate,#2ca02c,#00ffff,other
rs20557,1,3.16e-05,-0.0299,4.83e-07,-0.03302,0.1629,-0.02017,0.3923,-0.02368,0.2381,-0.1193,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2093982,1,3.16e-05,-0.0299,4.867e-07,-0.03301,0.1624,-0.0202,0.3925,-0.02367,0.2379,-0.1193,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2093983,1,3.16e-05,-0.0299,4.867e-07,-0.03301,0.1624,-0.0202,0.3925,-0.02367,0.2379,-0.1193,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2093984,1,3.24e-05,-0.02977,4.737e-07,-0.03311,0.1586,-0.0201,0.417,-0.0226,0.2686,-0.1139,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2093985,1,6.08e-06,-0.03262,3.997e-07,-0.03332,0.03708,-0.03188,0.4315,-0.02181,0.2908,-0.107,95,Cancer of prostate,#2ca02c,#00ffff,other
rs5779155,1,3.49e-05,-0.02991,5e-07,-0.03309,0.1624,-0.02024,0.3859,-0.02407,0.2381,-0.1196,95,Cancer of prostate,#2ca02c,#00ffff,other
rs20558,1,3.31e-05,-0.02959,4.606e-07,-0.03274,0.1646,-0.01992,0.3918,-0.02348,0.2401,-0.1174,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1886499,1,3.26e-05,-0.02985,5.309e-07,-0.03291,0.1563,-0.02051,0.4097,-0.02284,0.2366,-0.1198,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1886500,1,3.26e-05,-0.02985,5.309e-07,-0.03291,0.1563,-0.02051,0.4097,-0.02284,0.2366,-0.1198,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1886501,1,3.01e-05,-0.02998,4.632e-07,-0.0331,0.1608,-0.02029,0.3964,-0.0235,0.2366,-0.1198,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2296293,1,2.96e-05,-0.03001,4.648e-07,-0.0331,0.1606,-0.02029,0.3903,-0.02378,0.2335,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2296294,1,2.96e-05,-0.03001,4.648e-07,-0.0331,0.1606,-0.02029,0.3903,-0.02378,0.2335,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2224933,1,3.44e-05,-0.0299,4.718e-07,-0.03308,0.1598,-0.02033,0.3907,-0.02376,0.2335,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1413390,1,2.79e-05,-0.03011,4.363e-07,-0.03321,0.1589,-0.02039,0.3896,-0.02383,0.2279,-0.122,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1413389,1,2.79e-05,-0.03011,4.363e-07,-0.03321,0.1589,-0.02039,0.3896,-0.02383,0.2279,-0.122,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1413388,1,2.79e-05,-0.03011,4.363e-07,-0.03321,0.1589,-0.02039,0.3896,-0.02383,0.2279,-0.122,95,Cancer of prostate,#2ca02c,#00ffff,other
rs1413387,1,2.28e-05,-0.03051,4.824e-07,-0.03308,0.09594,-0.0238,0.4363,-0.02172,0.2541,-0.1178,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7529465,1,2.77e-05,-0.03011,4.326e-07,-0.03322,0.159,-0.02038,0.3913,-0.02374,0.2244,-0.123,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4651140,1,2.8e-05,-0.0301,4.328e-07,-0.03322,0.1596,-0.02037,0.393,-0.02366,0.2278,-0.122,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4651141,1,2.8e-05,-0.0301,4.328e-07,-0.03322,0.1596,-0.02037,0.393,-0.02366,0.2278,-0.122,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7549768,1,4.35e-05,-0.02957,8.262e-07,-0.03256,0.1665,-0.02013,0.3877,-0.02403,0.2166,-0.1259,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4651142,1,4.34e-05,-0.02957,8.266e-07,-0.03256,0.1669,-0.02011,0.388,-0.02401,0.2166,-0.1259,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4651143,1,4.34e-05,-0.02957,8.266e-07,-0.03256,0.1669,-0.02011,0.388,-0.02401,0.2166,-0.1259,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4652778,1,4.17e-05,-0.02961,8.254e-07,-0.03256,0.1634,-0.02027,0.3842,-0.02421,0.2164,-0.1259,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4651144,1,4.17e-05,-0.02961,8.254e-07,-0.03256,0.1634,-0.02027,0.3842,-0.02421,0.2164,-0.1259,95,Cancer of prostate,#2ca02c,#00ffff,other
rs34133998,1,2.26e-05,-0.03065,3.132e-07,-0.03387,0.1516,-0.02083,0.3903,-0.0239,0.2102,-0.1274,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10797851,1,2.59e-05,-0.03039,3.528e-07,-0.03359,0.1533,-0.02071,0.3919,-0.02374,0.2116,-0.1265,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10737241,1,1.92e-05,-0.03078,3.139e-07,-0.03376,0.1411,-0.02145,0.3862,-0.02405,0.212,-0.1265,95,Cancer of prostate,#2ca02c,#00ffff,other
rs201079710,1,4.57e-05,-0.03002,1.62e-07,-0.03547,0.4346,-0.01137,0.2417,-0.03337,0.198,-0.1366,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10737242,1,2.42e-05,-0.0305,3.3e-07,-0.03368,0.1521,-0.02077,0.3877,-0.02395,0.2097,-0.1271,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10737243,1,2.42e-05,-0.0305,3.3e-07,-0.03368,0.1521,-0.02077,0.3877,-0.02395,0.2097,-0.1271,95,Cancer of prostate,#2ca02c,#00ffff,other
rs66644811,1,1.8e-05,-0.03082,3.121e-07,-0.03389,0.1173,-0.02208,0.3887,-0.02403,0.2141,-0.1263,95,Cancer of prostate,#2ca02c,#00ffff,other
rs78950541,1,2.23e-05,-0.03065,3.169e-07,-0.03385,0.1524,-0.02078,0.3868,-0.02406,0.2112,-0.1271,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10737244,1,2.4e-05,-0.03052,3.312e-07,-0.03368,0.1488,-0.02097,0.3952,-0.02358,0.2113,-0.1266,95,Cancer of prostate,#2ca02c,#00ffff,other
rs35704532,1,3.09e-05,-0.03069,1.501e-07,-0.03531,0.3199,-0.01487,0.3094,-0.02878,0.2295,-0.1248,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4651145,1,2.43e-05,-0.0305,3.313e-07,-0.03367,0.1519,-0.02078,0.3874,-0.02396,0.2116,-0.1265,95,Cancer of prostate,#2ca02c,#00ffff,other
rs11444089,1,2.23e-05,-0.03065,3.169e-07,-0.03385,0.1524,-0.02078,0.3868,-0.02406,0.2112,-0.1271,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2296300,1,2.43e-05,-0.0305,3.268e-07,-0.03369,0.1514,-0.0208,0.3871,-0.02398,0.2118,-0.1264,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6691755,1,2.43e-05,-0.0305,3.268e-07,-0.03369,0.1514,-0.0208,0.3871,-0.02398,0.2118,-0.1264,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2333620,1,2.48e-05,-0.03033,3.268e-07,-0.03374,0.1771,-0.01959,0.3823,-0.02423,0.22,-0.1242,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4997370,1,1.23e-05,-0.03385,1.325e-07,-0.03749,0.1146,-0.02457,0.4733,-0.02172,0.3218,-0.1162,95,Cancer of prostate,#2ca02c,#00ffff,other
rs2333619,1,2.17e-05,-0.03072,3.102e-07,-0.03389,0.1476,-0.02105,0.3843,-0.02421,0.2134,-0.1267,95,Cancer of prostate,#2ca02c,#00ffff,other
