rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147646520,6,8.06e-08,-0.3531,0.02375,-1.16,6.558e-07,-0.3386,0.5665,-0.2505,0.5194,-0.5308,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs150627927,6,6.15e-08,-0.3555,0.01871,-1.183,7.84e-07,-0.3358,0.5251,-0.2655,0.1683,-1.121,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs151150523,6,6.15e-08,-0.3555,0.01871,-1.183,7.84e-07,-0.3358,0.5251,-0.2655,0.1683,-1.121,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs1627812,6,5.14e-08,-0.3592,0.01864,-1.184,7.157e-07,-0.3387,0.4986,-0.2853,0.1503,-1.197,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs114178027,6,4.32e-07,-0.3411,1.0,0.0,8.387e-07,-0.3411,0.7923,-0.1105,0.1437,-1.217,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs145564255,6,4.21e-07,-0.3728,1.0,0.0,6.156e-07,-0.3779,0.7055,-0.1725,1.0,0.0,487,Keratitis,#7f7f7f,#3ac5ff,sense organs
rs530183311,7,1.0,0.0,1.0,0.0,4.931e-07,-2.332,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#45baff,sense organs
rs966993373,8,1.0,0.0,1.0,0.0,5.491e-07,-1.418,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#51aeff,sense organs
rs1038849783,8,1.0,0.0,1.0,0.0,1.765e-07,-1.763,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#51aeff,sense organs
rs191757801,9,1.8e-06,-0.2468,0.5261,-0.1814,6.964e-07,-0.2671,0.5775,0.1344,1.0,0.0,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs748784,9,0.000957,-0.0677,0.4321,-0.01868,6.319e-07,-0.2273,0.0544,-0.1358,0.06882,0.6183,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs748785,9,0.000956,-0.0677,0.431,-0.01872,6.42e-07,-0.2272,0.05418,-0.136,0.06909,0.6177,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs748786,9,0.000899,-0.06803,0.4313,-0.01871,5.7e-07,-0.2281,0.05426,-0.1359,0.06905,0.6177,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs2009124,9,0.000935,-0.06782,0.4336,-0.01862,5.852e-07,-0.2279,0.05433,-0.1359,0.06933,0.6171,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs189672888,9,6.74e-08,-0.8136,1.0,0.0,2.598e-07,-0.8498,0.5285,0.5856,1.0,0.0,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs145338074,9,6.74e-08,-0.8136,1.0,0.0,2.598e-07,-0.8498,0.5285,0.5856,1.0,0.0,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs139023227,9,6.74e-08,-0.8136,1.0,0.0,2.598e-07,-0.8498,0.5285,0.5856,1.0,0.0,487,Keratitis,#7f7f7f,#5da2ff,sense organs
rs541449597,10,1.0,0.0,1.0,0.0,3.116e-07,-1.562,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs114443990,13,1.23e-07,-0.4939,1.0,0.0,5.802e-07,-0.4851,0.1531,-0.9553,1.0,0.0,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs140578693,13,1.23e-07,-0.4939,1.0,0.0,5.802e-07,-0.4851,0.1531,-0.9553,1.0,0.0,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs562963476,13,6.11e-08,-0.5097,1.0,0.0,3.064e-07,-0.5018,0.1729,-0.9288,1.0,0.0,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs142336162,13,1.46e-07,-0.5183,1.0,0.0,7.314e-07,-0.5074,0.1183,-1.187,1.0,0.0,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs906669824,14,1.0,0.0,1.0,0.0,4.191e-07,-2.573,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#9768ff,sense organs
rs776865667,14,1.0,0.0,1.0,0.0,3.013e-07,-2.578,1.0,0.0,1.0,0.0,487,Keratitis,#7f7f7f,#9768ff,sense organs
rs57864630,18,0.01221,0.0414,0.7742,0.006052,9.218e-07,0.148,0.5301,-0.03066,0.3132,-0.1691,487,Keratitis,#7f7f7f,#c539ff,sense organs
rs117522997,20,0.04865,-0.09534,0.8047,-0.01284,8.435e-07,-0.8753,0.5224,-0.109,1.0,0.0,487,Keratitis,#7f7f7f,#dd21ff,sense organs
rs8139466,22,0.01508,0.0915,0.05221,-0.1122,5.272e-07,0.2655,0.6352,0.05704,1.0,0.0,487,Keratitis,#7f7f7f,#f30bff,sense organs
rs76215074,1,0.9602,0.002739,0.6338,0.2029,0.07355,0.103,2.969e-07,-1.024,1.0,0.0,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs190141127,1,0.8322,0.01133,0.5974,0.2006,0.05348,0.1083,2.878e-07,-1.011,1.0,0.0,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs77259507,1,0.9351,0.004014,0.9024,-0.03707,0.05769,0.09781,1.371e-07,-0.9607,1.0,0.0,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs79233845,1,0.9884,0.0007347,0.8724,-0.04894,0.07154,0.09516,2.689e-07,-0.9548,1.0,0.0,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs17037134,1,0.8966,-0.006444,0.8195,-0.06269,0.07633,0.09292,1.159e-07,-0.9417,1.0,0.0,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs75659657,1,0.921,-0.005017,0.7895,-0.07372,0.08256,0.0929,3.615e-07,-0.9188,1.0,0.0,487,Keratitis,#7f7f7f,#00ffff,sense organs
rs13417791,2,0.1256,0.01941,0.8389,0.003033,0.7379,-0.009534,9.981e-07,0.1879,0.8158,-0.03242,487,Keratitis,#7f7f7f,#0bf4ff,sense organs
rs558161505,7,1.66e-08,-2.223,0.9658,-0.0396,1.0,0.0,6.546e-07,-2.685,1.0,0.0,487,Keratitis,#7f7f7f,#45baff,sense organs
rs551598882,7,1.0,0.0,1.0,0.0,1.0,0.0,5.491e-07,-2.854,1.0,0.0,487,Keratitis,#7f7f7f,#45baff,sense organs
rs376650516,8,0.07455,-0.1522,0.6197,0.0476,0.2335,0.4682,6.798e-07,-1.089,1.0,0.0,487,Keratitis,#7f7f7f,#51aeff,sense organs
rs192318719,10,0.000618,-0.6957,0.547,0.6014,0.7196,-0.08637,3.535e-07,-2.488,1.0,0.0,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs184308472,10,1.21e-05,-1.242,0.3642,0.5754,0.4594,-0.3831,5.225e-07,-2.412,1.0,0.0,487,Keratitis,#7f7f7f,#6897ff,sense organs
rs190579877,13,0.01074,-0.4069,0.792,0.04675,1.0,0.0,8.108e-07,-2.012,1.0,0.0,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs75166415,15,0.000272,-0.2028,0.05144,-0.116,0.8113,-0.06182,6.305e-07,-0.9035,1.0,0.0,487,Keratitis,#7f7f7f,#a25dff,sense organs
rs34989965,16,0.03948,0.03325,0.7517,0.006297,0.7607,0.009867,3.457e-07,0.2499,0.8813,0.02731,487,Keratitis,#7f7f7f,#ae51ff,sense organs
rs1032442705,17,8.26e-05,-0.9772,0.0784,-0.486,0.8633,0.1765,7.682e-07,-3.684,1.0,0.0,487,Keratitis,#7f7f7f,#ba45ff,sense organs
rs75868898,18,0.29,-0.0454699999999999,1.0,0.0,0.0851,0.08447,5.636e-07,-0.5061,0.2542,-0.2035,487,Keratitis,#7f7f7f,#c539ff,sense organs
rs74898233,18,0.3427,-0.04039,1.0,0.0,0.06897,0.08829,5.598e-07,-0.5049,0.2514,-0.2046,487,Keratitis,#7f7f7f,#c539ff,sense organs
rs77788503,18,0.2949,-0.04502,1.0,0.0,0.08517,0.0845,5.329e-07,-0.5072,0.2731,-0.1954,487,Keratitis,#7f7f7f,#c539ff,sense organs
rs61748911,18,0.2188,-0.05298,1.0,0.0,0.1316,0.07375,5.842e-07,-0.5053,0.2777,-0.1934,487,Keratitis,#7f7f7f,#c539ff,sense organs
rs78234359,18,0.3017,-0.04439,1.0,0.0,0.08183,0.08524,5.175e-07,-0.5077,0.2794,-0.1928,487,Keratitis,#7f7f7f,#c539ff,sense organs
rs145659159,19,0.09022,-0.2921,1.0,0.0,0.6132,0.09166,5.043e-07,-3.16,1.0,0.0,487,Keratitis,#7f7f7f,#d12eff,sense organs
rs16983406,22,0.007747,-0.05012,0.8122,-0.00575,0.1703,-0.04709,2.963e-08,-0.3019,0.01879,0.5642,487,Keratitis,#7f7f7f,#f30bff,sense organs
rs73882527,22,0.01072,-0.0485,0.9127,-0.002639,0.2453,-0.04164,3.415e-08,-0.3016,0.2537,0.3274,487,Keratitis,#7f7f7f,#f30bff,sense organs
rs60259956,22,0.01008,-0.04497,0.8568,-0.004114,0.1673,-0.04268,4.789e-07,-0.2588,0.5211,0.1568,487,Keratitis,#7f7f7f,#f30bff,sense organs
rs7991290,13,0.9567,0.0006698,0.6207,-0.007371,0.4604,-0.01923,0.6093,0.01857,3.57e-07,0.5138,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs1547831,13,0.8661,-0.002083,0.5438,-0.009109,0.3247,-0.02558,0.6285,0.01768,3.829e-07,0.5155,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs5804886,13,0.9862,0.000212,0.6672,-0.006401,0.3031,-0.02652,0.5024,0.02434,3.316e-07,0.5126,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs1112566,13,0.4666,0.009202,0.6388,-0.007033,0.5024,0.01958,0.5483,0.02191,4.195e-07,0.5135,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs2328990,13,0.8431,0.002443,0.7145,-0.00549,0.4506,-0.0195,0.5019,0.02457,2.902e-07,0.52,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs1342878,13,0.801,-0.003171,0.5339,-0.009612,0.5384,-0.01583,0.741,-0.01223,2.409e-07,0.5219,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs9593198,13,0.008144,-0.04219,0.09767,-0.03328,0.1507,-0.04448,0.5375,0.02871,2.657e-08,-0.5732,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs7139497,13,0.8904,0.001698,0.6634,-0.00652,0.4401,-0.0199,0.4878,0.02537,3.677e-07,0.5149,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs9544393,13,0.7993,0.003125,0.6573,-0.006642,0.5289,-0.01613,0.3823,0.03186,3.709e-07,0.5147,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs1539466,13,0.7908,0.003184,0.6661,-0.006294,0.5031,-0.01683,0.3466,0.0335,3.822e-07,0.4992,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs12427604,13,0.5057,0.008376,0.624,-0.007363,0.7569,0.00861,0.3398,0.03496,8.528e-07,0.5009,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs6562973,13,0.375,0.01142,0.8792,-0.002323,0.5157,0.01917,0.7041,0.0141,8.358e-07,0.5092,487,Keratitis,#7f7f7f,#8b74ff,sense organs
rs3132652,6,5.6e-06,0.05166,7.549e-08,0.06055,0.7603,-0.01147,0.1647,0.04949,0.261,-0.185,1293,Atopic/contact dermatitis due to other or unspecified,#aec7e8,#3ac5ff,dermatological system
rs3094068,6,9.88e-06,0.05189,6.563e-08,0.06074,0.766,-0.01118,0.1608,0.04972,0.2785,-0.1779,1293,Atopic/contact dermatitis due to other or unspecified,#aec7e8,#3ac5ff,dermatological system
