rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10207431,2,0.001486,0.02258,6.047e-07,0.03019,0.6689,-0.007772,0.6865,0.008711,0.3155,-0.3748,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs13384908,2,0.001638,0.02233,5.889e-07,0.03027,0.6863,-0.007315,0.7493,0.006868,0.2986,-0.3838,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs10207431,2,0.001504,0.02239,7.648e-07,0.03022,0.6372,-0.008572,0.707,0.008108,0.32,-0.3715,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs13384908,2,0.00164,0.02218,8.455e-07,0.03013,0.6561,-0.008065,0.768,0.006334,0.3027,-0.3807,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6795970,3,2.72e-06,-0.03683,3.377e-07,-0.03628,0.9618,0.001467,0.005986,-0.08218,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs6801957,3,8.41e-07,-0.03771,1.075e-07,-0.03757,0.3809,-0.02121,0.02842,-0.06326,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs7433306,3,4.54e-06,-0.03623,7.93e-07,-0.03547,0.9484,-0.001991,0.007454,-0.08051,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs6790396,3,1.24e-06,-0.03738,2.423e-07,-0.03696,0.3184,-0.02433,0.03415,-0.06188,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9809798,3,5.69e-06,-0.03406,2.962e-07,-0.03586,0.5534,-0.01212,0.05583,-0.05708,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9311197,3,1.09e-05,-0.03317,2.782e-07,-0.03615,0.9186,-0.002171,0.06584,-0.05494,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs10428132,3,4.33e-06,-0.03579,6.895e-07,-0.0357,0.5741,-0.01456,0.02759,-0.06445,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs7428167,3,2.67e-05,-0.0315,1.869e-07,-0.03648,0.4963,0.01396,0.03429,-0.06141,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs11711941,3,3.69e-06,-0.03608,7.317e-07,-0.03565,0.5312,-0.01632,0.02156,-0.06761,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs7428232,3,2.32e-06,-0.03665,6.965e-07,-0.03572,0.3259,-0.02438,0.02425,-0.06616,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs7433723,3,5.66e-06,-0.03545,9.276e-07,-0.03536,0.4156,-0.02027,0.05009,-0.05946,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9844577,3,4.78e-06,-0.03669,9.242e-07,-0.03589,0.782,-0.008658,0.01501,-0.07429,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs6599254,3,4.88e-06,-0.03689,8.144e-07,-0.03614,0.7509,-0.009947,0.01679,-0.07307,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs6599255,3,3.28e-06,-0.03704,4.098e-07,-0.03715,0.4606,-0.01946,0.04952,-0.05847,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs11970553,6,0.000633,-0.03793,1.999e-07,-0.05593,0.07473,0.04828,0.3903,-0.04144,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs150144,6,7.6e-06,-0.06256,3.924e-10,-0.0911,0.5983,0.01386,0.1316,-0.09568,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs205923,6,3.17e-05,-0.0604,1.344e-10,-0.09387,0.08199,0.05201,0.1366,-0.1002,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs205922,6,2.69e-05,-0.06035,3.379e-10,-0.09132,0.1872,0.03883,0.2508,-0.07051,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs205921,6,1.44e-05,-0.06332,1.402e-10,-0.09379,0.14,0.04478,0.115,-0.1063,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs205920,6,2.75e-06,-0.06671,1.7e-10,-0.09348,0.6923,0.01073,0.08038,-0.1165,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs205919,6,1.6e-05,-0.06304,1.402e-10,-0.09377,0.1179,0.04759,0.1034,-0.11,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs205918,6,1.49e-06,-0.06755,1.559e-10,-0.09365,0.9018,0.003243,0.07901,-0.1159,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs205917,6,3.82e-06,-0.06508,1.585e-10,-0.09356,0.6221,0.01308,0.08793,-0.113,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs117246695,6,7.54e-08,-0.1105,3.685e-10,-0.115,0.9311,0.009394,0.2508,-0.1123,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs458588,6,2.44e-05,-0.06116,1.639e-10,-0.0931,0.09632,0.05007,0.1127,-0.1067,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs455227,6,2.36e-05,-0.06113,1.734e-10,-0.09249,0.09896,0.04939,0.1141,-0.1058,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs455338,6,1.65e-05,-0.0627,1.543e-10,-0.09325,0.1174,0.04751,0.107,-0.1086,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs460399,6,1.65e-05,-0.0627,1.543e-10,-0.09325,0.1174,0.04751,0.107,-0.1086,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs457210,6,1.65e-05,-0.0627,1.543e-10,-0.09325,0.1174,0.04751,0.107,-0.1086,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs457162,6,1.65e-05,-0.0627,1.543e-10,-0.09325,0.1174,0.04751,0.107,-0.1086,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs465226,6,1.54e-05,-0.06332,1.294e-10,-0.09446,0.1235,0.04677,0.1046,-0.1098,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs456384,6,3.43e-07,-0.06747,1.024e-11,-0.08838,0.1644,0.04163,0.007422,-0.1515,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs6917963,6,2.27e-05,0.0624,1.801e-10,0.09417,0.1017,-0.04971,0.09001,0.1152,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2883846,6,3.27e-05,0.05996,5.211e-10,0.09104,0.08438,-0.05252,0.1213,0.1047,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs112615743,6,3.27e-05,0.05996,5.211e-10,0.09104,0.08438,-0.05252,0.1213,0.1047,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2883847,6,9.9e-06,0.06376,1.888e-10,0.09376,0.1191,-0.04771,0.09938,0.1118,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs9320645,6,1.62e-05,0.06212,2.15e-10,0.09295,0.09657,-0.05044,0.09423,0.1132,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs6923286,6,2.29e-05,0.06252,2.017e-10,0.09312,0.1178,-0.04785,0.08921,0.115,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs34367290,6,3.18e-05,0.06139,3.161e-10,0.09239,0.1129,-0.04831,0.09222,0.1144,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs4945614,6,2.36e-05,0.06241,1.872e-10,0.09332,0.1133,-0.04846,0.08892,0.1152,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs4946328,6,2.36e-05,0.06241,1.833e-10,0.09337,0.113,-0.04849,0.08916,0.1151,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs6569007,6,1.49e-05,0.06383,4.278e-10,0.09178,0.2473,-0.03506,0.07055,0.1225,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs7748215,6,2.36e-05,0.06241,1.872e-10,0.09332,0.1133,-0.04846,0.08892,0.1152,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs7768436,6,2.41e-05,0.06231,2.024e-10,0.09316,0.114,-0.04833,0.09046,0.1146,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs6933344,6,2.44e-05,0.06228,1.842e-10,0.09335,0.1117,-0.04864,0.08918,0.1151,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs6911094,6,2.36e-05,0.06241,1.872e-10,0.09332,0.1133,-0.04846,0.08892,0.1152,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs1889466,6,1.14e-05,0.06334,1.565e-10,0.09384,0.1058,-0.04944,0.1037,0.1103,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs1889465,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2050313,6,1.47e-05,0.06402,1.261e-10,0.09443,0.1433,-0.04504,0.09892,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2050312,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs980916,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs4245500,6,1.04e-05,0.06358,1.5e-10,0.09392,0.1162,-0.04795,0.1038,0.1103,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs4945615,6,1.04e-05,0.06358,1.5e-10,0.09392,0.1162,-0.04795,0.1038,0.1103,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2184365,6,1.04e-05,0.06358,1.5e-10,0.09392,0.1162,-0.04795,0.1038,0.1103,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs1931976,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs36012145,6,1.68e-05,0.06364,1.97e-10,0.09354,0.1547,-0.04391,0.09586,0.113,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs34889941,6,1.73e-05,0.06356,2.098e-10,0.09341,0.1507,-0.04435,0.09543,0.1136,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2105021,6,1.52e-05,0.0639,1.42e-10,0.09407,0.1413,-0.04523,0.09835,0.1122,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2095406,6,1.55e-05,0.06383,1.419e-10,0.09406,0.139,-0.0455,0.09918,0.1119,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2883848,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs9481771,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs9489323,6,2e-05,0.06291,1.809e-10,0.09348,0.1248,-0.04685,0.07191,0.1209,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs9489324,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs9481772,6,1.04e-05,0.06358,1.5e-10,0.09392,0.1162,-0.04795,0.1038,0.1103,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs2065707,6,1.52e-05,0.06389,1.419e-10,0.09406,0.1415,-0.04521,0.09881,0.112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs369823722,6,8.46e-06,0.06454,2.507e-10,0.09303,0.1656,-0.04316,0.1219,0.1049,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs368462392,6,8.46e-06,0.06454,2.507e-10,0.09303,0.1656,-0.04316,0.1219,0.1049,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs199901672,6,8.46e-06,0.06454,2.507e-10,0.09303,0.1656,-0.04316,0.1219,0.1049,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs374040631,6,8.46e-06,0.06454,2.507e-10,0.09303,0.1656,-0.04316,0.1219,0.1049,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs111522287,6,8.46e-06,0.06454,2.507e-10,0.09303,0.1656,-0.04316,0.1219,0.1049,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs6921633,6,6.37e-06,0.06531,1.53e-10,0.09391,0.1569,-0.0439,0.09064,0.1151,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs6921657,6,6.37e-06,0.06531,1.53e-10,0.09391,0.1569,-0.0439,0.09064,0.1151,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs4945617,6,6.37e-06,0.06531,1.53e-10,0.09391,0.1569,-0.0439,0.09064,0.1151,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs1034247,6,6.16e-06,0.06543,1.529e-10,0.09391,0.1581,-0.04377,0.09038,0.1152,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs9489325,6,1.84e-05,0.05978,9.533e-11,0.09149,0.218,-0.03287,0.07285,0.1157,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
rs928599,6,2.53e-06,0.06442,8.136e-11,0.09182,0.4078,-0.02237,0.0692,0.1176,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#3ac5ff,hematopoietic
