rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3923466,3,1.51e-06,-0.1691,6.328e-07,-0.194,0.2572,-0.08376,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#17e8ff,respiratory system
rs576730357,3,1.7e-09,-1.645,7.355e-07,-1.611,0.05112,-6.059,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#17e8ff,respiratory system
rs200945894,7,3.55e-05,0.2151,6.467e-07,0.3168,0.6592,0.03783,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#45baff,respiratory system
rs150008576,8,3.07e-09,-1.877,4.086e-07,-2.137,0.8936,-0.118,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#51aeff,respiratory system
rs528400143,16,0.000402,-0.1339,8.811e-07,-0.2038,0.1173,0.1293,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#ae51ff,respiratory system
rs466179,18,7.04e-06,0.172,9.223e-07,0.2118,0.5016,0.05146,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#c539ff,respiratory system
rs72641218,1,0.008771,0.1869,0.199,-0.126,6.851e-07,0.5027,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#00ffff,respiratory system
rs147489347,1,1.0,0.0,1.0,0.0,6.161e-07,-1.646,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#00ffff,respiratory system
rs145233505,2,0.000847,-0.5285,0.7081,-0.06556,7.197e-07,-2.145,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#0bf4ff,respiratory system
rs540533505,3,1.0,0.0,1.0,0.0,3.382e-07,-2.296,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#17e8ff,respiratory system
rs573358187,4,1.97e-10,-1.891,0.006944,-1.018,9.262e-07,-4.04,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#22ddff,respiratory system
rs144663168,4,1.0,0.0,1.0,0.0,1.044e-07,-3.549,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#22ddff,respiratory system
rs183034262,6,1.0,0.0,1.0,0.0,8.795e-07,-2.25,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#3ac5ff,respiratory system
rs190388125,6,1.0,0.0,1.0,0.0,7.203e-07,-2.445,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#3ac5ff,respiratory system
rs543518326,6,1.0,0.0,1.0,0.0,6.824e-07,-2.451,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#3ac5ff,respiratory system
rs188470814,6,1.0,0.0,1.0,0.0,6.824e-07,-2.451,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#3ac5ff,respiratory system
rs565194796,6,1.0,0.0,1.0,0.0,5.864e-07,-2.466,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#3ac5ff,respiratory system
rs576993892,7,1.0,0.0,1.0,0.0,9.556e-07,-3.372,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#45baff,respiratory system
rs571518978,7,1.0,0.0,1.0,0.0,1.309e-07,-3.558,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#45baff,respiratory system
rs554707764,7,1.0,0.0,1.0,0.0,6.589e-07,-3.175,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#45baff,respiratory system
rs557231570,11,1.0,0.0,1.0,0.0,4.446e-07,-2.723,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#748bff,respiratory system
rs536978571,11,1.0,0.0,1.0,0.0,5.113e-08,-2.26,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#748bff,respiratory system
rs190603922,15,1.0,0.0,1.0,0.0,9.42e-08,-2.879,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#a25dff,respiratory system
rs529347161,15,1.0,0.0,1.0,0.0,7.538e-08,-2.493,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#a25dff,respiratory system
rs72769331,16,0.968,-0.001403,0.1134,0.0562,7.268e-07,-0.6349,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#ae51ff,respiratory system
rs10459846,16,0.9797,0.0008836,0.09027,0.06029,7.299e-07,-0.6125,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#ae51ff,respiratory system
rs10459835,16,0.9935,0.000282,0.09511,0.05946,7.483e-07,-0.6121,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#ae51ff,respiratory system
rs188205267,17,1.0,0.0,1.0,0.0,2.633e-07,-2.521,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#ba45ff,respiratory system
rs113049755,18,4.17e-07,-0.5651,0.03981,1.422,3.765e-07,-0.6077,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#c539ff,respiratory system
rs540870878,19,8.52e-10,-1.746,0.167,-1.841,9.678e-07,-1.742,1.0,0.0,1.0,0.0,702,Pneumococcal pneumonia,#d62728,#d12eff,respiratory system
