rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13199025,6,0.05952,-0.05996,0.992,0.0003514,0.347,-0.09754,5.699e-07,-0.5344,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs13199032,6,0.05943,-0.0599,0.9912,0.0003858,0.3474,-0.09746,5.433e-07,-0.5353,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs13199528,6,0.05997,-0.05996,0.9983,7.242e-05,0.3682,-0.09262,5.518e-07,-0.5351,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs13215451,6,0.05997,-0.05996,0.9983,7.242e-05,0.3682,-0.09262,5.518e-07,-0.5351,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs34216731,6,0.05997,-0.05996,0.9983,7.242e-05,0.3682,-0.09262,5.518e-07,-0.5351,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs13203275,6,0.06154,-0.05957,0.9933,0.0002948,0.3192,-0.1031,8.866e-07,-0.5266,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs71565254,6,0.03197,-0.0692,0.8273,-0.007692,0.3207,-0.1036,3.481e-07,-0.5476,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs11424231,6,0.04575,-0.06748,0.8399,-0.007454,0.5351,-0.06733,4.715e-07,-0.5626,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs71565255,6,0.0375,-0.06813,0.8962,-0.004674,0.362,-0.09635,1.917e-07,-0.5656,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6905687,6,0.03727,-0.0683,0.8962,-0.004675,0.3612,-0.09652,1.907e-07,-0.5657,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6928351,6,0.02599,-0.07368,0.7883,-0.009721,0.3738,-0.09464,1.367e-07,-0.5764,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs6905604,6,0.02865,-0.07238,0.7952,-0.009381,0.403,-0.08885,1.601e-07,-0.5731,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs13211110,6,0.02012,-0.07783,0.6764,-0.01528,0.3666,-0.09687,2.4e-07,-0.5734,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs34105104,6,0.02493,-0.07432,0.7926,-0.009534,0.3186,-0.1061,1.525e-07,-0.5761,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs62444364,6,0.04598,-0.06525,0.9878,-0.0005432,0.2288,-0.1274,4.499e-07,-0.5495,1.0,0.0,322,Aphasia,#2ca02c,#3ac5ff,other
rs559271147,8,6.62e-07,-1.957,1.0,0.0,0.9654,0.02256,1.852e-07,-4.439,1.0,0.0,322,Aphasia,#2ca02c,#51aeff,other
rs73314347,10,0.008248,-0.33,0.7799,-0.1954,0.9228,-0.01327,7.341e-07,-1.952,1.0,0.0,322,Aphasia,#2ca02c,#6897ff,other
rs145761039,11,0.000169,-0.5149,0.7787,-0.0455,0.7202,0.2472,1.088e-08,-1.811,1.0,0.0,322,Aphasia,#2ca02c,#748bff,other
rs75716291,11,0.000214,-0.5211,0.3854,-0.1397,0.7203,0.2552,9.46e-08,-1.904,1.0,0.0,322,Aphasia,#2ca02c,#748bff,other
rs4374230,17,0.5729,0.01803,0.3841,-0.03633,0.4329,-0.04339,9.1e-07,0.4923,1.0,0.0,322,Aphasia,#2ca02c,#ba45ff,other
rs12944716,17,0.593,0.01694,0.3776,-0.03726,0.41,-0.04345,5.837e-07,0.5023,1.0,0.0,322,Aphasia,#2ca02c,#ba45ff,other
