rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11012737,10,2.57e-05,-0.02522,4.894e-07,-0.02992,0.8604,0.003936,0.9131,-0.002102,0.1026,-0.278,34,Other symptoms,#2ca02c,#6897ff,other
rs61850044,10,4.23e-05,-0.02483,4.514e-07,-0.03006,0.5878,0.01289,0.9493,-0.001227,0.1198,-0.2635,34,Other symptoms,#2ca02c,#6897ff,other
rs7894565,10,6.7e-05,-0.02241,3.319e-07,-0.03083,0.8187,-0.002795,0.871,0.003063,0.1279,-0.2526,34,Other symptoms,#2ca02c,#6897ff,other
rs7905967,10,0.000132,-0.02119,6.668e-07,-0.02965,0.8187,-0.002714,0.7979,0.004756,0.1151,-0.2625,34,Other symptoms,#2ca02c,#6897ff,other
rs35587371,10,4.18e-05,-0.02485,4.182e-07,-0.03017,0.5989,0.01252,0.9918,0.0001985,0.08316,-0.2952,34,Other symptoms,#2ca02c,#6897ff,other
rs12783517,10,3.27e-05,-0.02492,4.616e-07,-0.02991,0.8305,0.004784,0.9678,0.0007763,0.08798,-0.2877,34,Other symptoms,#2ca02c,#6897ff,other
rs10828256,10,3.38e-05,-0.02484,8.757e-07,-0.0292,0.9015,0.002773,0.878,-0.002955,0.07136,-0.3002,34,Other symptoms,#2ca02c,#6897ff,other
rs11592565,10,3.82e-05,-0.02484,8.611e-07,-0.02923,0.9176,0.002317,0.8633,-0.003315,0.0713,-0.2998,34,Other symptoms,#2ca02c,#6897ff,other
rs12356674,10,3.92e-05,-0.02463,9.065e-07,-0.02902,0.8861,0.00321,0.8971,-0.002501,0.0582,-0.3135,34,Other symptoms,#2ca02c,#6897ff,other
rs11012750,10,2.57e-05,-0.02522,3.054e-07,-0.03038,0.7954,0.005782,0.9765,-0.0005655,0.1758,-0.2156,34,Other symptoms,#2ca02c,#6897ff,other
rs1243185,10,7.95e-05,-0.02344,5.54e-07,-0.02979,0.8649,0.00378,0.5671,0.01024,0.06945,-0.2994,34,Other symptoms,#2ca02c,#6897ff,other
rs1243187,10,6.02e-05,-0.02382,2.131e-07,-0.03073,0.7118,0.008064,0.5769,0.009971,0.09905,-0.2629,34,Other symptoms,#2ca02c,#6897ff,other
rs1270799,10,0.000116,-0.02172,3.167e-07,-0.03128,0.7037,-0.004641,0.4073,0.01536,0.08257,-0.2906,34,Other symptoms,#2ca02c,#6897ff,other
rs1243188,10,0.000233,-0.02028,2.921e-07,-0.03068,0.8504,-0.002231,0.3322,0.01712,0.1561,-0.2221,34,Other symptoms,#2ca02c,#6897ff,other
rs2026092,10,5.63e-05,-0.0221,8.334e-07,-0.02943,0.2733,-0.01275,0.4747,0.01251,0.06022,-0.2973,34,Other symptoms,#2ca02c,#6897ff,other
rs1243179,10,6.54e-05,-0.02375,2.186e-07,-0.03069,0.7376,0.007402,0.5165,0.0116,0.0642,-0.3045,34,Other symptoms,#2ca02c,#6897ff,other
rs61129347,10,0.000123,-0.02197,2.823e-07,-0.03123,0.9926,-0.0001206,0.6386,0.008707,0.07294,-0.2975,34,Other symptoms,#2ca02c,#6897ff,other
rs1243180,10,0.00013,-0.02301,6.449e-07,-0.02979,0.5622,0.01375,0.5723,0.01018,0.08872,-0.2756,34,Other symptoms,#2ca02c,#6897ff,other
rs7090708,10,5.64e-05,-0.02225,8.483e-08,-0.03155,0.8906,-0.001768,0.5153,0.01139,0.0697,-0.2947,34,Other symptoms,#2ca02c,#6897ff,other
rs10828258,10,5.13e-05,-0.02405,7.214e-08,-0.03164,0.582,0.01192,0.5402,0.0109,0.1121,-0.251,34,Other symptoms,#2ca02c,#6897ff,other
rs1243184,10,4.32e-05,-0.02452,1.02e-07,-0.03172,0.6298,0.01055,0.627,0.008638,0.06612,-0.296,34,Other symptoms,#2ca02c,#6897ff,other
rs1243189,10,3.78e-05,-0.02468,1.231e-07,-0.03152,0.7996,0.005644,0.6049,0.009206,0.04827,-0.3179,34,Other symptoms,#2ca02c,#6897ff,other
rs1269454,10,6.12e-05,-0.02424,5.179e-07,-0.03023,0.9214,0.002234,0.6623,0.007933,0.03507,-0.3475,34,Other symptoms,#2ca02c,#6897ff,other
rs138942406,10,8.61e-05,-0.02479,9.519e-07,-0.03071,0.8552,0.004223,0.8085,0.004635,0.04506,-0.3428,34,Other symptoms,#2ca02c,#6897ff,other
rs1243193,10,9.18e-05,-0.02381,2.826e-07,-0.031,0.803,0.005561,0.5057,0.01201,0.1133,-0.261,34,Other symptoms,#2ca02c,#6897ff,other
rs71393921,10,5.54e-05,-0.02667,7.094e-07,-0.03289,0.8976,-0.003082,0.7095,0.007432,0.0705,-0.3312,34,Other symptoms,#2ca02c,#6897ff,other
rs35043348,10,7.96e-06,0.03117,1.203e-07,0.03995,0.1847,0.01895,0.9609,-0.001088,1.0,0.0,34,Other symptoms,#2ca02c,#6897ff,other
rs11322024,10,9.69e-05,0.0258,9.137e-07,0.03306,0.4356,0.01499,0.3793,-0.01771,1.0,0.0,34,Other symptoms,#2ca02c,#6897ff,other
rs6482191,10,0.000383,0.02034,9.739e-07,0.03019,0.5015,0.008104,0.1817,-0.02366,0.1325,0.1353,34,Other symptoms,#2ca02c,#6897ff,other
rs371177137,15,4.94e-06,-0.4266,2.538e-07,-0.4473,0.8723,0.07408,1.0,0.0,1.0,0.0,34,Other symptoms,#2ca02c,#a25dff,other
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs28630740,6,1.52e-06,0.06312,3.817e-07,0.0787,0.02749,0.04875,0.3216,0.0399,0.9306,-0.007707,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs13207048,6,1.65e-06,0.03266,3.989e-07,0.03388,0.7835,0.005655,0.004006,0.05471,0.8768,-0.009206,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13207048,6,9.96e-07,0.03567,4.406e-07,0.03664,0.743,0.007292,0.003004,0.06331,0.6776,-0.03162,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs28630740,6,7.77e-07,0.06317,1.982e-07,0.07994,0.02835,0.04826,0.3549,0.0368,0.974,-0.002787,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs13207048,6,2.26e-06,0.03226,8.685e-07,0.03248,0.6372,0.009624,0.004933,0.05276,0.8599,0.01014,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs35225200,4,1.46e-05,0.05625,5.902e-07,0.05274,0.5148,0.05143,0.02855,0.1018,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,1.43e-05,0.05635,5.929e-07,0.05273,0.4824,0.05556,0.02775,0.1023,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,1.41e-05,0.05627,4.856e-07,0.05123,0.1685,0.1076,0.04225,0.09168,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs28752488,6,4.39e-08,-0.08726,2.976e-16,-0.1178,0.06147,-0.06649,0.7342,0.01346,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28752489,6,1.42e-07,-0.08839,2.636e-16,-0.1184,0.325,-0.04874,0.7313,0.01385,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs17202787,6,3.04e-08,-0.08826,3.665e-16,-0.1176,0.05122,-0.0693,0.8055,0.009782,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs62403109,6,6.46e-08,-0.08916,3.552e-16,-0.1182,0.09361,-0.07309,0.6309,0.01928,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs17209238,6,8.11e-08,-0.08888,3.85e-16,-0.118,0.103,-0.07108,0.6305,0.01932,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs536107251,6,7.22e-09,-0.1035,1.758e-18,-0.1379,0.08944,-0.08222,0.6235,0.02124,0.3506,0.9042,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs113604797,6,1.73e-06,-0.07878,4.342e-12,-0.09685,0.1421,-0.07066,0.9196,-0.004136,0.134,1.288,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs75178688,6,2.42e-07,-0.07834,4.844e-11,-0.09046,0.002352,-0.1001,0.9708,0.001427,0.1298,1.232,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs35225200,4,2.85e-05,0.05417,4.194e-07,0.05241,0.7303,0.02637,0.07253,0.08193,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,2.71e-05,0.05434,4.212e-07,0.0524,0.6938,0.03017,0.07055,0.0825,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,2.56e-05,0.05442,2.987e-07,0.05121,0.2524,0.08664,0.09895,0.0734,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs28752488,6,7.29e-08,-0.08438,1.363e-16,-0.1177,0.08721,-0.05909,0.6015,0.02033,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs28752489,6,1.73e-07,-0.08635,1.158e-16,-0.1185,0.3659,-0.04351,0.6124,0.02007,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs17202787,6,5.04e-08,-0.08535,1.348e-16,-0.1179,0.08033,-0.06041,0.6795,0.01612,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs62403109,6,9.22e-08,-0.08704,1.277e-16,-0.1185,0.1188,-0.0661,0.517,0.02554,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs17209238,6,8.97e-08,-0.0869,1.38e-16,-0.1184,0.1305,-0.06408,0.5166,0.02558,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs536107251,6,7.87e-09,-0.1016,5.43e-19,-0.1382,0.1045,-0.0764,0.4891,0.02939,0.271,1.027,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs113604797,6,1.53e-06,-0.07777,8.995e-13,-0.09893,0.2003,-0.05991,0.951,0.002473,0.1111,1.319,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs75178688,6,6.93e-08,-0.08038,1.237e-11,-0.0924,0.000766,-0.1068,0.8617,0.006665,0.1031,1.274,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs17209238,6,0.04244,-0.1879,0.01565,0.3037,9.942e-07,-0.7021,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs75178688,6,0.000699,-0.2763,0.5772,0.06437,7.251e-07,-0.5921,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs10175478,2,0.000309,-0.02288,1.51e-07,-0.02678,0.5329,-0.006587,0.00473,-0.04935,0.6485,-0.02163,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6855246,4,0.03015,-0.01733,1.472e-08,-0.04473,0.06492,0.02099,0.01231,-0.06307,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35225200,4,0.000113,-0.04147,3.846e-09,-0.04526,0.4923,-0.02863,0.583,-0.01783,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,0.00011,-0.04154,3.858e-09,-0.04526,0.4705,-0.03015,0.5896,-0.01752,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,8.68e-06,-0.04642,1.948e-10,-0.04738,0.4652,-0.03011,0.1351,-0.04725,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs28752488,6,0.00016,0.04431,5.768e-10,0.09295,0.7629,-0.00565,0.7424,0.009102,1.0,0.0,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs28752489,6,1.78e-05,0.05689,5.768e-10,0.09318,0.743,0.008597,0.8177,0.00651,1.0,0.0,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs17202787,6,0.000143,0.04468,4.375e-10,0.09373,0.7795,-0.005242,0.8078,0.00675,1.0,0.0,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs62403109,6,0.000126,0.04903,3.695e-10,0.09416,0.6237,-0.0113,0.7559,0.008732,1.0,0.0,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs17209238,6,0.000128,0.04895,3.311e-10,0.09432,0.6214,-0.01138,0.7504,0.00894,1.0,0.0,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs536107251,6,0.000206,0.05144,7.578e-09,0.09624,0.7036,-0.009739,0.754,0.009491,0.4291,-0.374,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs113604797,6,5.58e-05,0.05128,2.752e-07,0.07804,0.7635,0.007668,0.5642,0.01654,0.9247,-0.03889,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs60861376,6,0.000967,0.01967,7.685e-08,0.02247,0.4427,-0.01238,0.1005,0.02766,0.2025,0.05746,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9372625,6,0.001409,0.01901,7.712e-08,0.02231,0.2439,-0.01897,0.08356,0.02894,0.2595,0.04972,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4839715,6,0.005201,0.01663,2.472e-07,0.02132,0.04342,-0.03111,0.04573,0.0304,0.9788,0.001138,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9482120,6,0.000235,-0.0197,5.623e-08,-0.022,0.7011,-0.004155,0.01043,-0.03683,0.869,-0.007051,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs35121390,6,0.000354,0.02004,6.428e-08,0.02165,0.7313,0.004053,0.00809,0.03784,0.8364,0.008689,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4548017,6,0.000242,-0.01943,4.619e-08,-0.02193,0.7137,-0.003891,0.01065,-0.0363,0.8717,-0.006821,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4839716,6,0.000101,0.02028,5.867e-08,0.02197,0.8684,0.001975,0.006543,0.03934,0.8288,0.009236,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs6905544,6,0.000198,-0.02003,4.611e-08,-0.02193,0.7367,-0.003843,0.01175,-0.03588,0.6447,-0.01972,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs6938973,6,0.000213,-0.01981,2.394e-08,-0.02219,0.9293,-0.0009906,0.006063,-0.03879,0.6419,-0.01972,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9320823,6,0.000209,-0.01983,2.551e-08,-0.02215,0.9391,-0.000853,0.005907,-0.03892,0.6451,-0.01953,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs10872224,6,0.000213,-0.01982,2.445e-08,-0.02217,0.9468,-0.0007448,0.00589,-0.03893,0.6448,-0.01954,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9401452,6,5.59e-05,0.02078,1.563e-08,0.02288,0.7689,0.00337,0.007385,0.038,0.6478,0.01919,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9401458,6,5.6e-05,0.0209,1.22e-08,0.02295,0.8201,0.002603,0.008437,0.03737,0.6151,0.0211,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9388017,6,0.000234,0.01851,9.5e-08,0.02118,0.7328,0.003475,0.008169,0.03682,0.6201,0.02076,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9375075,6,0.000371,0.01783,1.263e-07,0.02088,0.8305,0.002096,0.01193,0.03415,0.5998,0.02196,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9385222,6,0.000205,0.01872,1.014e-07,0.02121,0.7666,0.003023,0.008488,0.03661,0.6178,0.02091,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9401501,6,0.000499,0.01947,2.022e-08,0.02261,0.6211,-0.005863,0.005228,0.03989,0.6068,0.02162,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs13215227,6,0.000528,0.01937,1.776e-08,0.02267,0.6026,-0.006166,0.005095,0.03999,0.6103,0.0214,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4839938,6,0.000137,0.01984,1.615e-08,0.02274,0.6114,-0.006015,0.005213,0.03988,0.6099,0.02143,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4839939,6,0.000927,0.01836,1.697e-08,0.02268,0.534,-0.007073,0.008176,0.03753,0.6131,0.02125,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs28792186,6,0.000535,0.01935,1.776e-08,0.02267,0.6005,-0.006198,0.005032,0.04005,0.6101,0.02141,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4576255,6,0.000918,0.01838,1.805e-08,0.02265,0.5385,-0.006996,0.007943,0.03768,0.6035,0.02181,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs55731746,6,0.00054,0.01933,1.74e-08,0.02268,0.599,-0.006223,0.005024,0.04006,0.6151,0.02112,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4401671,6,0.00084,0.01851,1.768e-08,0.02271,0.5424,-0.006932,0.007461,0.03801,0.6179,0.02096,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs13216075,6,0.000521,0.01939,1.774e-08,0.02267,0.6105,-0.006028,0.004987,0.04009,0.6102,0.02141,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs35062457,6,0.00084,0.01851,1.841e-08,0.02263,0.5398,-0.006974,0.007772,0.03779,0.6191,0.02089,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9388083,6,0.000161,0.01969,1.084e-08,0.02296,0.5865,-0.006417,0.004218,0.04079,0.6116,0.02129,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9398676,6,0.000156,0.01964,1.364e-08,0.02284,0.6122,-0.005941,0.005715,0.03942,0.6142,0.02113,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9388090,6,0.000594,0.01925,1.751e-08,0.02258,0.602,-0.006151,0.004325,0.04071,0.6262,0.0204,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7766486,6,0.001046,0.01858,1.328e-07,0.02189,0.5639,-0.006991,0.006088,0.04107,0.5779,0.0247,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs4458695,6,0.000612,0.01911,1.599e-08,0.02267,0.5935,-0.006255,0.005744,0.03933,0.6151,0.02108,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs12176311,6,0.000644,0.01904,1.6e-08,0.02267,0.5728,-0.006617,0.005645,0.03942,0.6149,0.02109,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs76112426,6,0.000945,0.01831,1.694e-08,0.02261,0.5357,-0.007025,0.007857,0.03768,0.6142,0.02114,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs80147556,6,0.000762,0.01779,1.484e-08,0.02287,0.1443,-0.0185,0.01403,0.0349,0.6272,0.02062,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs12176410,6,0.000691,0.01794,1.906e-08,0.02289,0.1433,-0.01865,0.01204,0.03603,0.6029,0.02234,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs12174762,6,0.000677,0.01789,1.455e-08,0.02283,0.1397,-0.0187,0.01321,0.03519,0.628,0.02058,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs142871680,6,0.000466,0.01855,1.373e-08,0.02302,0.1412,-0.01959,0.009016,0.03751,0.6128,0.02159,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs901628,6,0.000608,0.01911,1.598e-08,0.02268,0.6105,-0.005968,0.005747,0.03933,0.6151,0.02108,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs901629,6,0.000154,0.01968,1.25e-08,0.02308,0.6007,-0.006162,0.006152,0.03905,0.5856,0.02308,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs901630,6,0.000567,0.01923,1.554e-08,0.02268,0.6294,-0.005654,0.005763,0.03929,0.6152,0.02107,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs62422661,6,0.000653,0.01896,1.772e-08,0.02235,0.5834,-0.006337,0.005884,0.03878,0.6073,0.02123,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs117546336,6,2.17e-05,0.08591,2.306e-11,0.09341,0.9718,0.002801,0.2331,0.07152,1.0,0.0,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
