rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9268542,6,1.57e-08,0.04654,6.959e-13,0.04888,0.7361,-0.0212,0.4364,0.02792,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268544,6,1.58e-08,0.04654,7.118e-13,0.04887,0.7271,-0.02196,0.4404,0.02768,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268545,6,1.59e-08,0.04651,7.217e-13,0.04884,0.7174,-0.02277,0.435,0.02801,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268556,6,1.63e-08,0.04648,6.95e-13,0.04887,0.695,-0.02464,0.4352,0.02799,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112042348,6,1.82e-05,-0.03302,1.228e-08,-0.03441,0.2763,0.0941,0.4959,-0.02543,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,5.52e-06,-0.03472,3.214e-10,-0.0383,0.1162,0.09239,0.944,-0.002607,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,5.64e-06,-0.0347,2.906e-10,-0.03849,0.1172,0.09207,0.9454,0.002538,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,5.54e-06,-0.03472,2.95e-10,-0.03849,0.1173,0.09205,0.956,0.002044,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,3.24e-06,-0.03531,1.724e-10,-0.03869,0.1707,0.08035,0.9565,-0.002009,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,4.99e-06,-0.03461,5.391e-10,-0.03772,0.2041,0.0757,0.8899,-0.005127,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,4.11e-06,-0.03465,5.56e-10,-0.03769,0.2047,0.0756,0.8918,-0.005039,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7763350,6,4e-06,-0.0347,4.935e-10,-0.0378,0.2055,0.07544,0.9184,-0.003797,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7764523,6,4.22e-06,-0.03461,5.473e-10,-0.0377,0.2028,0.07582,0.9089,-0.00424,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1214759,6,1.18e-06,0.03531,3.039e-10,0.03835,0.1981,-0.07677,0.9362,0.002982,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1214761,6,7.44e-06,0.03493,3.351e-10,0.03829,0.1976,-0.07685,0.886,0.005339,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,3e-05,-0.05082,5.642e-07,-0.05594,0.07036,0.167,0.89,-0.01018,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,3.09e-05,-0.05072,5.84e-07,-0.05588,0.07016,0.1671,0.8863,-0.01052,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,2.63e-05,-0.05069,5.27e-07,-0.05557,0.09423,0.1541,0.933,-0.006135,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,2.34e-05,-0.05079,4.124e-07,-0.05565,0.05006,0.1834,0.7623,-0.02222,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,2.34e-05,-0.05079,4.229e-07,-0.0556,0.05022,0.1833,0.7655,-0.02191,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7763350,6,2.03e-05,-0.05095,4.079e-07,-0.05569,0.0505,0.183,0.7645,-0.02202,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7764523,6,2.28e-05,-0.05086,4.148e-07,-0.05563,0.0547,0.1796,0.7586,-0.02258,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1214759,6,2.62e-05,0.05132,3.1e-07,0.05647,0.05115,-0.1827,0.784,0.02023,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1214761,6,2.49e-05,0.05145,3.595e-07,0.05619,0.05102,-0.1828,0.7351,0.02499,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs3024270,11,1.17e-05,0.0495,9.424e-07,0.05185,0.3274,0.1126,0.3971,-0.0615,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#748bff,neoplasms
rs9268542,6,7.96e-08,0.04172,5.467e-13,0.04472,0.5047,-0.03661,0.6724,0.01384,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9268544,6,8.03e-08,0.04171,4.724e-13,0.04486,0.4982,-0.03718,0.6736,0.0138,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9268545,6,8.1e-08,0.0417,5.105e-13,0.04478,0.4908,-0.03783,0.6706,0.01393,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9268556,6,8.18e-08,0.04168,4.771e-13,0.04483,0.4859,-0.0382,0.6705,0.01393,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs112042348,6,1.92e-05,-0.03083,5.657e-09,-0.03219,0.515,0.04922,0.6231,-0.01676,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,7.21e-06,-0.03205,1.389e-10,-0.03573,0.08187,0.0893,0.9015,-0.004195,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,5.39e-06,-0.03251,6.21e-11,-0.03646,0.08258,0.08902,0.9796,0.0008665,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,5.29e-06,-0.03253,6.357e-11,-0.03646,0.0821,0.08917,0.9928,0.0003047,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,3.67e-06,-0.03281,3.985e-11,-0.03657,0.1192,0.07975,0.9774,0.0009536,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,1.66e-06,-0.03372,3.13e-11,-0.03686,0.1993,0.06677,0.8872,-0.004797,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,1.66e-06,-0.03371,3.219e-11,-0.03684,0.1995,0.06674,0.8902,-0.004667,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7763350,6,1.58e-06,-0.03378,2.731e-11,-0.03697,0.2038,0.06608,0.9068,-0.003962,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7764523,6,1.67e-06,-0.03371,3.169e-11,-0.03684,0.2068,0.06557,0.9018,-0.004171,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1214759,6,4.15e-07,0.0343,1.611e-11,0.0375,0.1993,-0.06681,0.9341,0.00281,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1214761,6,4.06e-07,0.03432,1.754e-11,0.03746,0.1987,-0.06691,0.8977,0.004371,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9268542,6,2.36e-05,0.03309,3.207e-08,0.03925,0.7363,-0.01339,0.3483,-0.02935,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268544,6,2.32e-05,0.03312,3.009e-08,0.03935,0.7389,-0.01326,0.3573,-0.02881,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268545,6,2.38e-05,0.03308,3.196e-08,0.03926,0.7389,-0.01326,0.3477,-0.02939,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268556,6,2.39e-05,0.03307,3.089e-08,0.03929,0.7238,-0.01404,0.3504,-0.02922,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs112042348,6,2.26e-05,-0.0322,3.09e-08,-0.0371,0.985,0.001038,0.2026,0.04139,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,4.5e-06,-0.03453,6.736e-09,-0.03879,0.4955,-0.02535,0.3342,0.03114,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,2.52e-06,-0.03518,3.372e-09,-0.03954,0.5017,-0.02496,0.3077,0.03285,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,3.1e-06,-0.03513,3.196e-09,-0.03962,0.5048,-0.02478,0.3023,0.0332,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,2.04e-06,-0.03525,2.242e-09,-0.03963,0.5365,-0.02292,0.3175,0.03194,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9472040,6,5.31e-08,-0.04034,1.514e-11,-0.04462,0.4294,-0.02979,0.3959,0.02733,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs7763558,6,5.33e-08,-0.04034,1.558e-11,-0.0446,0.4295,-0.02978,0.3951,0.02738,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs7763350,6,4.13e-08,-0.04067,1.079e-11,-0.04494,0.4102,-0.03103,0.4046,0.02684,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs7764523,6,5.74e-08,-0.04022,1.526e-11,-0.04461,0.438,-0.02919,0.3725,0.02871,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs1214759,6,2.44e-08,0.04077,1.061e-11,0.0451,0.4314,0.02968,0.3797,-0.02841,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs1214761,6,2.37e-08,0.04081,1.183e-11,0.04503,0.4333,0.02955,0.3909,-0.02777,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs6461992,7,5.69e-05,-0.06202,1.08e-07,-0.07178,0.5717,-0.02884,0.5439,0.03356,0.1251,-0.1633,95,Cancer of prostate,#2ca02c,#45baff,other
rs916880,7,5.27e-06,-0.06644,8.997e-09,-0.07529,0.5193,-0.03317,0.4965,-0.02884,0.529,-0.06117,95,Cancer of prostate,#2ca02c,#45baff,other
rs60250869,7,4.73e-06,-0.0667,7.498e-09,-0.07596,0.6178,-0.02397,0.445,-0.03263,0.3925,-0.08413,95,Cancer of prostate,#2ca02c,#45baff,other
rs2391397,7,2.37e-07,-0.06447,1.615e-08,-0.0718,0.01142,-0.0559,0.3569,-0.03832,0.4979,-0.06772,95,Cancer of prostate,#2ca02c,#45baff,other
rs115525024,7,4.73e-06,-0.0667,7.498e-09,-0.07596,0.6178,-0.02397,0.445,-0.03263,0.3925,-0.08413,95,Cancer of prostate,#2ca02c,#45baff,other
rs2071265,7,3.37e-06,-0.06817,6.112e-09,-0.0765,0.504,-0.03457,0.4788,-0.03025,0.3888,-0.08424,95,Cancer of prostate,#2ca02c,#45baff,other
rs1859168,7,3.13e-06,-0.06861,1.607e-08,-0.07495,0.299,-0.05213,0.4743,-0.03067,0.2998,-0.1026,95,Cancer of prostate,#2ca02c,#45baff,other
rs2023843,7,9.51e-06,-0.05676,1.198e-08,-0.07484,0.2955,-0.02424,0.4039,-0.03419,0.3775,-0.08629,95,Cancer of prostate,#2ca02c,#45baff,other
rs2023844,7,4.11e-06,-0.06769,1.101e-08,-0.07542,0.4983,-0.03503,0.4322,-0.03348,0.3811,-0.0857,95,Cancer of prostate,#2ca02c,#45baff,other
rs4722675,7,1.58e-06,-0.07074,4.674e-09,-0.07768,0.4066,-0.04306,0.3534,-0.03963,0.3991,-0.08327,95,Cancer of prostate,#2ca02c,#45baff,other
rs929250,7,1.12e-06,-0.07159,4.853e-09,-0.07745,0.407,-0.04289,0.2195,-0.0518,0.4858,-0.06853,95,Cancer of prostate,#2ca02c,#45baff,other
rs3735533,7,1.29e-06,-0.07109,4.791e-09,-0.0776,0.3801,-0.04542,0.3163,-0.04279,0.4613,-0.07282,95,Cancer of prostate,#2ca02c,#45baff,other
rs60772526,7,0.000711,-0.03964,1.45e-08,-0.07389,0.7993,0.004532,0.4772,-0.02823,0.2324,-0.1182,95,Cancer of prostate,#2ca02c,#45baff,other
rs61056117,7,0.000786,-0.03909,1.421e-08,-0.07394,0.7794,0.004985,0.4686,-0.02878,0.2755,-0.1078,95,Cancer of prostate,#2ca02c,#45baff,other
rs4722677,7,1.42e-06,-0.07663,1.227e-07,-0.07639,0.2173,-0.06553,0.05643,-0.0845,0.4099,-0.08328,95,Cancer of prostate,#2ca02c,#45baff,other
rs10264581,7,1.41e-06,-0.07666,1.242e-07,-0.07635,0.2168,-0.0656,0.05626,-0.08456,0.4069,-0.08383,95,Cancer of prostate,#2ca02c,#45baff,other
rs10262140,7,1.41e-06,-0.07666,1.242e-07,-0.07635,0.2168,-0.0656,0.05626,-0.08456,0.4069,-0.08383,95,Cancer of prostate,#2ca02c,#45baff,other
rs2158216,7,2.95e-06,-0.081,3.645e-07,-0.08034,0.1119,-0.08952,0.06303,-0.08645,0.708,-0.04063,95,Cancer of prostate,#2ca02c,#45baff,other
rs6973893,7,3.53e-06,-0.08067,3.381e-07,-0.08072,0.1192,-0.08768,0.07151,-0.08451,0.7498,-0.03471,95,Cancer of prostate,#2ca02c,#45baff,other
rs757179,7,5.23e-07,-0.08472,1.032e-08,-0.0876,0.1023,-0.09015,0.1131,-0.07251,0.712,-0.04,95,Cancer of prostate,#2ca02c,#45baff,other
rs5883067,7,5.42e-07,-0.08351,2.682e-08,-0.08484,0.06736,-0.09541,0.1232,-0.06957,0.471,-0.07418,95,Cancer of prostate,#2ca02c,#45baff,other
rs2391400,7,4.69e-07,-0.08393,2.693e-08,-0.08459,0.0511,-0.1015,0.1215,-0.06982,0.476,-0.07331,95,Cancer of prostate,#2ca02c,#45baff,other
rs6461997,7,5.12e-07,-0.08476,1.033e-08,-0.0876,0.1007,-0.09054,0.113,-0.07253,0.713,-0.03984,95,Cancer of prostate,#2ca02c,#45baff,other
rs6461998,7,0.000263,-0.05475,7.238e-09,-0.08828,0.5388,0.01701,0.2323,-0.05324,0.683,-0.04424,95,Cancer of prostate,#2ca02c,#45baff,other
rs10255839,7,0.003839,-0.03716,1.694e-08,-0.09144,0.8612,0.002973,0.1653,-0.05883,0.9186,0.01198,95,Cancer of prostate,#2ca02c,#45baff,other
rs4722678,7,1.82e-05,-0.07369,9.882e-09,-0.09582,0.5133,-0.0231,0.1679,-0.0644,0.9786,0.003206,95,Cancer of prostate,#2ca02c,#45baff,other
rs7794193,7,1.92e-05,-0.07068,9.756e-09,-0.09567,0.45,-0.02291,0.1197,-0.07225,0.9466,0.008,95,Cancer of prostate,#2ca02c,#45baff,other
rs7782941,7,2.68e-06,-0.08767,9.565e-09,-0.09637,0.2485,-0.07116,0.1431,-0.06945,0.9353,0.009705,95,Cancer of prostate,#2ca02c,#45baff,other
rs10807840,7,1.87e-05,-0.07356,9.849e-09,-0.0958,0.5143,-0.02302,0.1683,-0.06431,0.9503,0.007437,95,Cancer of prostate,#2ca02c,#45baff,other
rs7808467,7,2.92e-06,-0.08752,5.131e-09,-0.09857,0.2993,-0.06527,0.1966,-0.06102,0.9644,0.005206,95,Cancer of prostate,#2ca02c,#45baff,other
rs6462000,7,2.72e-06,-0.08807,4.364e-09,-0.09946,0.3124,-0.06344,0.1897,-0.06201,0.9497,0.007375,95,Cancer of prostate,#2ca02c,#45baff,other
rs11386683,7,4.04e-06,-0.08931,8.187e-10,-0.1091,0.8479,-0.01175,0.2006,-0.06209,0.8276,0.02592,95,Cancer of prostate,#2ca02c,#45baff,other
rs10951156,7,1.43e-06,-0.09271,5.156e-10,-0.1093,0.558,-0.0375,0.1994,-0.0618,0.864,0.02084,95,Cancer of prostate,#2ca02c,#45baff,other
rs72593276,7,5.88e-06,0.08012,1.989e-10,0.1117,0.2219,0.03874,0.3233,-0.08065,0.8431,-0.02893,95,Cancer of prostate,#2ca02c,#45baff,other
rs113053497,7,6.2e-06,0.07959,1.858e-10,0.1117,0.2249,0.03847,0.3692,-0.07154,0.8156,-0.03396,95,Cancer of prostate,#2ca02c,#45baff,other
rs11564041,7,3.09e-07,0.09704,1.747e-10,0.1126,0.07383,0.07673,0.7694,-0.02481,0.8567,-0.02633,95,Cancer of prostate,#2ca02c,#45baff,other
rs142569856,7,1.72e-05,0.08699,2.005e-10,0.1096,0.333,-0.07046,0.4587,-0.06493,0.5646,0.07766,95,Cancer of prostate,#2ca02c,#45baff,other
rs11564033,7,4.48e-05,0.0675,1.146e-10,0.1125,0.478,0.01856,0.2939,-0.08033,0.8794,-0.02186,95,Cancer of prostate,#2ca02c,#45baff,other
rs11564031,7,6.34e-05,0.06609,9.937e-11,0.1129,0.5955,0.01398,0.2766,-0.08336,0.8807,-0.02162,95,Cancer of prostate,#2ca02c,#45baff,other
rs200457050,7,0.000157,0.06182,2.679e-10,0.1073,0.8795,0.004001,0.3415,-0.07312,0.5558,0.07925,95,Cancer of prostate,#2ca02c,#45baff,other
rs145012977,7,8.95e-06,0.08794,1.795e-10,0.1099,0.3308,-0.07076,0.458,-0.06501,0.5585,0.07877,95,Cancer of prostate,#2ca02c,#45baff,other
rs180869103,7,0.000682,0.04853,1.778e-07,0.073,0.9029,0.003139,0.6703,0.02051,0.5709,0.07599,95,Cancer of prostate,#2ca02c,#45baff,other
rs140545803,7,7.91e-06,0.09018,2.31e-10,0.1115,0.7545,-0.02234,0.5282,-0.05428,0.8808,-0.02164,95,Cancer of prostate,#2ca02c,#45baff,other
rs11564027,7,3.48e-05,0.06722,1.204e-10,0.1119,0.4886,0.01812,0.2813,-0.0822,0.8296,-0.03087,95,Cancer of prostate,#2ca02c,#45baff,other
rs112239443,7,0.000111,0.06375,2.123e-10,0.1103,0.5136,0.01709,0.1535,-0.1086,0.8085,-0.03477,95,Cancer of prostate,#2ca02c,#45baff,other
rs116951734,7,1.02e-05,0.08768,2.863e-10,0.1098,0.5385,-0.0471,0.4162,-0.06971,0.7653,-0.0426,95,Cancer of prostate,#2ca02c,#45baff,other
rs11564004,7,4.39e-05,0.06548,4.827e-09,0.08848,0.1298,0.04485,0.1545,-0.1064,0.437,-0.1019,95,Cancer of prostate,#2ca02c,#45baff,other
rs11563976,7,0.00136,0.02739,6.967e-07,0.03991,0.53,0.009702,0.6503,-0.0134,0.6213,0.0466,95,Cancer of prostate,#2ca02c,#45baff,other
rs11563975,7,0.001349,0.02731,6.609e-07,0.04,0.5122,0.01013,0.6643,-0.01284,0.6129,0.04768,95,Cancer of prostate,#2ca02c,#45baff,other
rs17429177,7,0.001187,0.02764,6.89e-07,0.03993,0.4786,0.01095,0.6375,-0.01393,0.5175,0.06109,95,Cancer of prostate,#2ca02c,#45baff,other
rs9332393,7,0.001198,0.02751,6.744e-07,0.03997,0.4616,0.01138,0.6408,-0.0138,0.5178,0.061,95,Cancer of prostate,#2ca02c,#45baff,other
rs1007862,7,0.001192,0.02755,6.667e-07,0.04,0.4654,0.01128,0.6437,-0.01367,0.5198,0.0607,95,Cancer of prostate,#2ca02c,#45baff,other
rs11563574,7,0.000271,0.02952,7.634e-07,0.03965,0.8699,0.002434,0.1462,0.04183,0.1191,0.1557,95,Cancer of prostate,#2ca02c,#45baff,other
rs17429270,7,0.000247,0.02988,8.064e-07,0.03956,0.8982,0.001901,0.1401,0.04244,0.1188,0.1559,95,Cancer of prostate,#2ca02c,#45baff,other
rs11563973,7,0.000222,0.03011,8.006e-07,0.03958,0.852,0.002773,0.1494,0.04148,0.1188,0.1558,95,Cancer of prostate,#2ca02c,#45baff,other
rs11563447,7,0.000303,0.02936,7.976e-07,0.03957,0.9358,0.001197,0.1469,0.04174,0.1213,0.1548,95,Cancer of prostate,#2ca02c,#45baff,other
rs11591710,10,0.001425,-0.0324,5.553e-07,-0.05006,0.6583,-0.007378,0.8679,0.007687,0.8107,0.06243,95,Cancer of prostate,#2ca02c,#6897ff,other
rs35818937,10,0.000528,-0.0355,2.477e-07,-0.05208,0.5464,-0.01023,0.9282,-0.004191,0.8834,0.03933,95,Cancer of prostate,#2ca02c,#6897ff,other
rs35818937,10,5.41e-06,-0.1021,3.56e-07,-0.1361,0.6581,-0.01835,0.1817,-0.1221,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs1265164,10,8.16e-09,0.1231,5.112e-08,0.1447,0.01277,0.09101,0.2907,0.08576,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs9419958,10,1.07e-08,0.121,5.657e-08,0.1445,0.01629,0.08831,0.4042,0.06754,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs9420907,10,3.34e-08,0.1183,9.761e-08,0.142,0.01916,0.08554,0.4315,0.06354,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs11591710,10,1.65e-06,-0.1101,9.815e-08,-0.1474,0.4902,-0.02873,0.2897,-0.0985,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs35818937,10,4.53e-07,-0.1165,9.544e-09,-0.1583,0.6515,-0.01912,0.2019,-0.1194,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs10769814,11,1.94e-07,-0.07096,8.375e-07,-0.0683,0.06645,-0.08126,0.09907,-0.1007,1.0,0.0,102,Cancer of bladder,#f7b6d2,#748bff,neoplasms
rs907614,11,3.24e-07,-0.06984,9.225e-07,-0.06806,0.1285,-0.06948,0.09041,-0.1037,1.0,0.0,102,Cancer of bladder,#f7b6d2,#748bff,neoplasms
rs567602,11,2.81e-06,-0.0639,4.147e-07,-0.07096,0.7662,0.01215,0.072,-0.1094,1.0,0.0,102,Cancer of bladder,#f7b6d2,#748bff,neoplasms
rs571122,11,5.21e-06,-0.06107,9.507e-07,-0.06738,0.7653,0.01217,0.07202,-0.1077,1.0,0.0,102,Cancer of bladder,#f7b6d2,#748bff,neoplasms
rs587074,11,6.58e-06,-0.06007,9.241e-07,-0.0668,0.7225,0.01434,0.07795,-0.1046,1.0,0.0,102,Cancer of bladder,#f7b6d2,#748bff,neoplasms
