rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1558902,16,3.96e-38,-0.07601,4.975e-45,-0.0789,0.0008622,-0.05828,9.607e-05,-0.07355,0.7242,-0.03447,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs56094641,16,9.169999999999998e-37,-0.07498,2.5e-44,-0.07812,0.001283,-0.05624,0.0001039,-0.07299,0.737,-0.03262,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs55872725,16,8.42e-38,-0.07569,1.529e-44,-0.07831,0.0007231,-0.05981,9.241e-05,-0.07363,0.7694,-0.02854,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs28429148,16,2.38e-06,-0.04274,5.571e-07,-0.05603,0.3,-0.01688,0.03858,-0.05719,0.02657,0.2861,55,Althete's foot,#98df8a,#ae51ff,infectious diseases
rs8047587,16,9.7e-07,-0.04404,9.077e-07,-0.05465,0.2037,-0.02049,0.01548,-0.06638,0.03256,0.2767,55,Althete's foot,#98df8a,#ae51ff,infectious diseases
rs7206790,16,2.99e-15,-0.0399,1.5510000000000002e-20,-0.04767,0.08769,-0.0176,0.02474,-0.03595,0.2345,-0.09962,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs28429148,16,1.98e-19,-0.04609,3.536e-30,-0.05915,0.2405,-0.01229,0.0277,-0.03565,0.6644,-0.03035,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs8047587,16,1.35e-19,-0.04585,2.7890000000000003e-30,-0.05889,0.2517,-0.01188,0.02505,-0.03597,0.7466,-0.02263,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs1421085,16,2.2300000000000003e-27,-0.05803,2.649e-35,-0.0623,0.05009,-0.03223,0.002668,-0.05003,0.3852,-0.06315,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs11642015,16,1.96e-26,-0.05813,5.662e-35,-0.06266,0.08114,-0.02948,0.002572,-0.05077,0.3651,-0.06741,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs62048402,16,2.92e-27,-0.05827,3.311e-35,-0.06284,0.04846,-0.03201,0.002685,-0.05052,0.3875,-0.06423,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs1558902,16,2.85e-27,-0.05828,3.312e-35,-0.06284,0.04763,-0.03211,0.002688,-0.05052,0.3875,-0.06423,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs56094641,16,1.11e-26,-0.05779,8.046e-35,-0.06238,0.06169,-0.03099,0.003834,-0.04852,0.4281,-0.05859,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs55872725,16,1.38e-26,-0.05781,8.073e-35,-0.06237,0.09582,-0.02806,0.002482,-0.05081,0.4664,-0.05397,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs6000071,22,0.000927,0.03407,9.171e-07,0.04472,0.2206,-0.04789,0.2904,-0.04765,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#f30bff,neoplasms
rs11913397,22,0.000884,0.03422,8.998e-07,0.04537,0.1992,-0.04979,0.3472,-0.04315,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#f30bff,neoplasms
rs56087297,10,4.02e-21,-0.1645,3.238e-20,-0.1761,0.01039,-0.115,0.007332,-0.1467,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7206790,16,1.24e-06,-0.07541,2.417e-08,-0.1001,0.7204,0.0114,0.0223,-0.1132,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs28429148,16,7.47e-10,-0.09669,2.413e-11,-0.12,0.2905,-0.03413,0.1208,-0.07866,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8047587,16,4.54e-10,-0.09735,3.109e-11,-0.1187,0.2599,-0.03602,0.06545,-0.09275,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs1421085,16,7.68e-14,-0.1224,4.943e-13,-0.1256,0.02745,-0.1085,0.02782,-0.1125,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs11642015,16,6.1e-14,-0.1243,3.734e-13,-0.1276,0.02908,-0.1104,0.03003,-0.1122,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs62048402,16,6.7e-14,-0.1238,4.891e-13,-0.1269,0.02808,-0.1092,0.02678,-0.1144,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs1558902,16,6.26e-14,-0.1239,4.889e-13,-0.1269,0.02638,-0.1104,0.02678,-0.1144,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs56094641,16,6.06e-14,-0.1237,3.071e-13,-0.1278,0.02936,-0.1082,0.0381,-0.1069,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs55872725,16,9.66e-14,-0.1232,4.351e-13,-0.1269,0.03458,-0.1068,0.03282,-0.1102,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs56087297,10,5.649999999999998e-54,-0.1767,5.073e-48,-0.1733,1.494e-12,-0.1936,2.562e-06,-0.1734,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7206790,16,1.66e-18,-0.08937,2.24e-27,-0.1201,0.9806,0.0004911,0.0009968,-0.1102,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs28429148,16,1.32e-18,-0.0904,2.0709999999999997e-31,-0.1287,0.7254,0.007184,0.04486,-0.06801,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047587,16,1.53e-19,-0.09229,2.5090000000000003e-31,-0.1279,0.9671,-0.0008341,0.0284,-0.07364,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1421085,16,9.65e-31,-0.1249,1.3319999999999999e-34,-0.1312,0.05085,-0.06321,4.497e-05,-0.1403,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11642015,16,1.13e-30,-0.1264,1.4389999999999996e-34,-0.1325,0.05289,-0.06442,4.077e-05,-0.1425,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62048402,16,1.4e-30,-0.126,1.4859999999999999e-34,-0.1324,0.05048,-0.06398,4.602e-05,-0.1415,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1558902,16,1.42e-30,-0.1253,1.4870000000000001e-34,-0.1324,0.04927,-0.06377,4.607e-05,-0.1415,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs56094641,16,2.74e-30,-0.1252,2.5229999999999996e-34,-0.1317,0.06859,-0.05944,3.143e-05,-0.144,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs55872725,16,3.28e-30,-0.1252,3.1870000000000004e-34,-0.1315,0.06903,-0.06032,3.69e-05,-0.1429,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs56087297,10,1.27e-13,-0.2095,1.042e-08,-0.1756,5.714e-05,-0.3044,0.0001935,-0.3455,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs56087297,10,3.89e-08,-0.1316,1.352e-07,-0.1335,0.0279,-0.1626,0.63,-0.04816,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs2396002,6,6.58e-06,-0.02597,8.549e-07,-0.01882,0.1419,-0.02181,7.807e-06,-0.06309,0.9416,-0.003362,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs2396002,6,5.3e-07,-0.02833,1.366e-07,-0.0203,0.001921,-0.04792,0.0001237,-0.05394,0.761,0.01341,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34999886,6,3.57e-06,0.02578,4.351e-07,0.01863,0.03312,0.02772,9.756e-05,0.05484,0.9977,-0.0001305,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs56087297,10,4.46e-267,-0.2092,0.0,-0.2209,1.822e-38,-0.1747,5.178000000000001e-31,-0.1914,0.4625,-0.1124,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs77924615,16,0.001586,-0.02285,1.934e-08,-0.0281,0.2079,-0.02682,0.8879,0.002627,0.593,0.03495,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11864909,16,0.003015,-0.01917,4.239e-10,-0.02928,0.8837,0.002496,0.3788,0.01533,0.8403,-0.01425,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs12921916,16,0.00349,-0.019,1.573e-10,-0.03018,0.9023,0.001917,0.3862,0.01525,0.9265,0.006505,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7206790,16,4.8e-37,-0.06624,7.111999999999999e-128,-0.09263,0.6562,0.004469,1.041e-07,-0.07835,0.8969,-0.007988,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs28429148,16,1.31e-60,-0.08507,3.211e-177,-0.1094,0.0002899,-0.03484,9.797e-07,-0.07233,0.1664,-0.0715,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047587,16,9.63e-62,-0.08504,4.371e-180,-0.1097,0.0006288,-0.03294,6.317e-07,-0.07295,0.1386,-0.0765,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1421085,16,1.04e-94,-0.1143,3.6199999999999995e-211,-0.116,1.236e-14,-0.1153,3.642e-12,-0.1052,0.07717,-0.09447,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11642015,16,2.37e-95,-0.1153,4.903000000000001e-209,-0.1165,6.641e-15,-0.1198,5.447e-12,-0.1055,0.07729,-0.09665,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62048402,16,4.18e-94,-0.1154,8.440999999999999e-211,-0.117,1.136e-14,-0.1166,3.283e-12,-0.1065,0.07561,-0.09706,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1558902,16,3.82e-94,-0.1154,8.444000000000001e-211,-0.117,9.74e-15,-0.1169,3.292e-12,-0.1065,0.07566,-0.09705,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs56094641,16,7.6e-94,-0.1152,4.7140000000000005e-211,-0.1168,1.263e-14,-0.1163,2.726e-12,-0.1064,0.07922,-0.09532,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs55872725,16,4.99e-93,-0.1148,1.6970000000000001e-208,-0.1161,6.724e-15,-0.1196,7.282e-12,-0.1046,0.07863,-0.09567,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs56087297,10,6.73e-83,-0.1871,2.228e-91,-0.1969,2.17e-14,-0.1776,1e-05,-0.1342,0.7163,-0.09998,183,Type 2 diabetes with renal manifestations,#e377c2,#6897ff,endocrine or metabolic
rs71384446,16,3.46e-12,0.07706,4.564e-16,0.09282,0.677,0.01028,0.00533,0.09746,0.7164,0.1039,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928757,16,4.77e-15,0.09512,4.31e-18,0.101,0.7241,0.01351,0.000685,0.1246,0.6962,0.1518,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs35830321,16,4.36e-14,0.1021,5.543e-18,0.1079,0.9935,-0.0003946,0.0009233,0.1281,0.7601,-0.1393,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928936,16,1.15e-11,0.08275,1.033e-17,0.1033,0.7482,-0.008675,0.002278,0.1106,0.5738,0.175,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs60136849,16,1.12e-12,0.08418,9.081e-18,0.1034,0.9411,-0.001955,0.002398,0.1098,0.5616,0.1805,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs6497475,16,1.52e-07,-0.0533,1.458e-11,-0.07267,0.4395,-0.01532,0.107,-0.0458,0.2562,0.1178,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34115067,16,1.86e-10,0.07519,8.391e-18,0.1031,0.5302,-0.01472,0.003384,0.1044,0.8047,0.07264,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34262842,16,5.35e-14,0.1017,1.052e-17,0.1067,0.9603,0.002418,0.0009224,0.1276,0.9875,0.007135,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34857077,16,2.93e-07,-0.05203,8.037e-12,-0.07366,0.6371,-0.00926,0.1251,-0.04376,0.2612,0.1231,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs11647727,16,4.18e-08,-0.05381,5.684e-13,-0.07671,0.3673,-0.01617,0.1688,-0.03871,0.541,0.06407,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34356953,16,3.62e-13,0.08666,5.191e-18,0.1034,0.9849,0.0005181,0.001483,0.1152,0.6692,0.1326,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12934320,16,4.27e-13,0.0875,5.609e-18,0.1033,0.7514,-0.009385,0.001079,0.1195,0.5988,0.1929,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12934455,16,6.28e-14,0.1014,1.096e-17,0.1067,0.9925,-0.0004579,0.0009833,0.1269,0.9943,0.003257,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928003,16,3.16e-13,0.09135,3.761e-18,0.104,0.9789,-0.0008369,0.0005967,0.1262,0.6565,0.1682,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71149134,16,1.39e-12,0.08963,4.424e-18,0.1067,0.383,-0.02939,0.001923,0.1157,0.9189,-0.04443,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28640218,16,6.31e-13,0.07386,9.24e-19,0.1028,0.3397,0.01719,0.004616,0.08755,0.5555,0.09258,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28544423,16,1.48e-13,0.08985,5.048e-18,0.1027,0.9978,-8.742e-05,0.000867,0.1204,0.6547,0.1613,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13335818,16,6.56e-13,0.08509,3.096e-18,0.1034,0.9976,7.99e-05,0.0025959999999999,0.1065,0.6162,0.1547,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7193058,16,2.74e-08,-0.05416,3.825e-13,-0.07709,0.3389,-0.01693,0.1875,-0.03698,0.7589,0.03186,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71149135,16,7.62e-13,0.08496,4.424e-18,0.1017,0.8193,0.006181,0.001662,0.1102,0.9425,0.01995,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34882080,16,1.9e-13,0.08827,5.778e-18,0.1024,0.8464,0.005504,0.000987,0.1183,0.7115,0.1133,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs35650857,16,1.85e-13,0.08818,5.78e-18,0.1024,0.8058,0.007,0.000977,0.1184,0.7472,0.09983,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs36060036,16,3.77e-14,0.09945,1.269e-17,0.1055,0.9535,-0.002811,0.001347,0.1217,0.9463,0.02984,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs4293393,16,7.95e-12,0.0723,2.105e-17,0.09841,0.5814,0.01058,0.002897,0.09216,0.8171,-0.03671,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28362063,16,1.46e-14,0.09554,3.666e-18,0.1024,0.6537,0.01656,0.0008545,0.1201,0.7126,0.1359,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs4997081,16,3.72e-12,0.06952,2.786e-19,0.1025,0.3738,0.01467,0.01024,0.07669,0.6131,0.07689,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13333226,16,3.41e-11,0.06631,5.765e-18,0.09991,0.5371,0.01027,0.005135,0.08522,0.7556,-0.04928,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13334589,16,1.88e-14,0.09503,3.032e-18,0.1026,0.6775,0.01535,0.0008931,0.1196,0.7132,0.1357,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13329952,16,3.36e-14,0.07685,1.257e-19,0.1037,0.09544,0.02865,0.004174,0.08756,0.6958,0.06156,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71377648,16,9.27e-13,0.08716,1.971e-17,0.1016,0.7605,-0.009765,0.002112,0.111,0.9143,-0.03587,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9933330,16,1.88e-14,0.09503,3.032e-18,0.1026,0.6775,0.01535,0.0008931,0.1196,0.7132,0.1357,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7204775,16,6.43e-12,0.06801,9.894e-20,0.1037,0.4147,0.01333,0.01125,0.07583,0.7266,0.05399,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7203642,16,6.47e-12,0.06808,1.073e-19,0.1036,0.4176,0.01324,0.01221,0.07486,0.6718,0.06543,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28688991,16,5.05e-12,0.06857,1.016e-19,0.1037,0.4234,0.01313,0.01054,0.07661,0.6223,0.07625,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12922822,16,2.08e-14,0.09513,1.828e-18,0.1032,0.9003,0.004735,0.0009031,0.1195,0.9656,-0.01572,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
