rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs183332436,12,5.74e-10,-2.222,6.014e-07,-2.256,1.0,0.0,0.6845,-0.8981,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#807fff,neurological
rs187770020,13,3.85e-08,-1.61,7.337e-07,-1.75,1.0,0.0,0.3261,1.317,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#8b74ff,neurological
rs1257679,14,5.86e-06,0.1232,3.831e-07,0.1617,0.588,-0.03187,0.03322,0.1744,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#9768ff,neurological
rs566650732,20,1.14e-08,-1.311,7.864e-07,-1.327,0.8983,0.2173,0.2496,-1.987,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#dd21ff,neurological
rs547254750,1,1.0,0.0,1.0,0.0,2.032e-07,-2.472,1.0,0.0,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#00ffff,neurological
rs60618075,4,0.04483,-0.06957,0.5789,0.02429,6.869e-07,-0.3003,0.1129,0.2045,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs9999456,4,0.04589,-0.06924,0.5927,0.02341,7.218e-07,-0.2995,0.09762,0.2143,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs28527216,4,0.0437,-0.06998,0.5867,0.0238,5.471e-07,-0.3063,0.1098,0.2076,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs10001439,4,0.04459,-0.06953,0.6053,0.02264,9.522e-07,-0.2957,0.1159,0.2033,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs28605105,4,0.04459,-0.06953,0.6053,0.02264,9.522e-07,-0.2957,0.1159,0.2033,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs2406972,4,0.04086,-0.07129,0.6095,0.0224,5.172e-07,-0.3072,0.1037,0.2114,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs28706249,4,0.03982,-0.07086,0.6164,0.02198,3.524e-07,-0.305,0.06781,0.2316,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs11728541,4,0.04182,-0.07074,0.6047,0.02271,5.229e-07,-0.3065,0.09862,0.2145,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs12502967,4,0.04182,-0.07074,0.6047,0.02271,5.229e-07,-0.3065,0.09862,0.2145,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs6841515,4,0.0441,-0.06985,0.6002,0.023,6.117e-07,-0.3045,0.09638,0.216,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs28608757,4,0.04347,-0.06994,0.5827,0.02411,4.747e-07,-0.3072,0.09423,0.2174,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs28417319,4,0.04422,-0.06981,0.6002,0.023,6.242e-07,-0.3042,0.09631,0.216,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#22ddff,neurological
rs114456027,9,2.42e-06,-0.4053,1.0,0.0,9.384e-07,-0.4377,0.5874,0.2025,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#5da2ff,neurological
rs532025444,10,1.0,0.0,1.0,0.0,1.386e-07,-2.661,1.0,0.0,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#6897ff,neurological
rs185832676,10,1.0,0.0,1.0,0.0,1.356e-07,-2.662,1.0,0.0,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#6897ff,neurological
rs150519336,13,6.23e-06,-0.4914,0.1617,0.4787,4.415e-07,-0.618,0.8358,-0.1125,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#8b74ff,neurological
rs868211693,3,1.34e-05,-1.86,1.0,0.0,0.3918,0.5257,5.282e-07,-3.982,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#17e8ff,neurological
rs113352002,6,0.08397,-0.1997,1.0,0.0,0.1816,0.1705,8.571e-08,-1.663,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#3ac5ff,neurological
rs113104087,6,0.06304,-0.2149,1.0,0.0,0.2122,0.1594,6.258e-08,-1.674,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#3ac5ff,neurological
rs112014671,6,0.04921,-0.2254,1.0,0.0,0.2105,0.1591,2.652e-08,-1.702,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#3ac5ff,neurological
rs137978148,6,0.1021,-0.1974,1.0,0.0,0.2497,0.1528,5.586e-07,-1.648,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#3ac5ff,neurological
rs531985452,6,0.00025,-1.011,0.8616,0.063,0.3467,1.277,9.18e-07,-2.775,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#3ac5ff,neurological
rs577108957,12,2.55e-06,-1.44,0.6531,-0.1811,0.4604,1.459,2.862e-07,-3.277,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#807fff,neurological
rs369214017,16,1.78e-07,-1.774,1.0,0.0,0.4797,-0.3323,7e-07,-3.259,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#ae51ff,neurological
rs149335849,17,0.000878,-0.3948,0.3294,1.29,0.429,-0.1039,4.93e-07,-1.624,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#ba45ff,neurological
rs139894163,18,1.93e-07,-1.222,1.0,0.0,0.2067,-0.3509,3.137e-08,-3.198,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs139818902,18,4.06e-07,-1.22,1.0,0.0,0.3898,-0.247,1.219e-08,-3.324,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs574670284,18,1.66e-06,-1.113,1.0,0.0,0.4678,-0.1991,2.024e-08,-3.22,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs147491613,18,7.81e-07,-1.149,1.0,0.0,0.4201,-0.2213,1.192e-08,-3.296,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs148900668,18,5.59e-07,-1.082,1.0,0.0,0.1479,-0.3619,8.201e-08,-2.989,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs151185133,18,1.56e-06,-0.987,1.0,0.0,0.07749,-0.4151,8.348e-07,-2.638,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs189085706,18,1.69e-06,-0.9904,1.0,0.0,0.08683,-0.4063,7.857e-07,-2.647,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs115628740,18,1.76e-06,-0.989,1.0,0.0,0.08858,-0.4041,7.801e-07,-2.648,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs143489289,18,0.00234,-0.7224,1.0,0.0,0.6237,0.1346,8.439e-07,-3.021,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs532302803,18,0.000178,-0.9707,1.0,0.0,0.7812,0.0883,5.31e-07,-2.904,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs115783102,18,0.000106,-0.6995,1.0,0.0,0.7627,-0.063,6.838e-08,-2.397,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#c539ff,neurological
rs75467907,20,0.04493,-0.197,0.3494,0.1822,0.8983,0.01673,7.867e-07,-1.22,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#dd21ff,neurological
rs9626411,22,0.07195,-0.1556,0.1089,-0.7562,0.4726,0.06766,9.092e-07,-1.263,1.0,0.0,412,"Other conditions of brain, NOS",#1f77b4,#f30bff,neurological
