rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181000000,18,6.16e-10,-2.019,8.118e-07,-2.09,0.4037,2.091,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#c539ff,endocrine or metabolic
rs72639362,1,0.000109,-0.9623,0.3292,0.3243,3.088e-07,-2.548,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#00ffff,endocrine or metabolic
rs572726100,1,1.0,0.0,1.0,0.0,7.797e-08,-2.242,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#00ffff,endocrine or metabolic
rs553676764,1,1.0,0.0,1.0,0.0,1.577e-07,-2.716,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#00ffff,endocrine or metabolic
rs183722105,1,1.0,0.0,1.0,0.0,5.046e-09,-5.756,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#00ffff,endocrine or metabolic
rs532064499,2,1.96e-11,-3.51,0.6824,-0.4535,5.663e-07,-4.372,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#0bf4ff,endocrine or metabolic
rs147031134,3,1.91e-08,-0.9634,0.6066,-1.324,6.43e-07,-0.9617,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#17e8ff,endocrine or metabolic
rs7610337,3,2.34e-07,-0.4453,0.6657,-0.08435,7.694e-08,-0.5311,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#17e8ff,endocrine or metabolic
rs72955239,3,7.9e-09,-0.6652,0.2733,-1.839,9.044e-08,-0.6598,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#17e8ff,endocrine or metabolic
rs61333587,3,9.92e-09,-0.6647,0.2831,-1.801,1.136e-07,-0.6593,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#17e8ff,endocrine or metabolic
rs116435942,3,1.54e-08,-0.7312,0.2192,-2.221,2.331e-07,-0.7237,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#17e8ff,endocrine or metabolic
rs149760146,4,1.0,0.0,1.0,0.0,4.776e-07,-0.9803,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#22ddff,endocrine or metabolic
rs141279443,7,0.00095,-0.675,0.3942,0.2166,4.224e-07,-2.239,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#45baff,endocrine or metabolic
rs549074299,9,1.0,0.0,1.0,0.0,7.563e-07,-3.426,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#5da2ff,endocrine or metabolic
rs10741068,10,0.06068,0.07968,0.3068,-0.05136,5.487e-07,0.3942,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#6897ff,endocrine or metabolic
rs558724384,10,1.0,0.0,1.0,0.0,9.026e-07,-1.841,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#6897ff,endocrine or metabolic
rs556343314,10,1.0,0.0,1.0,0.0,9.026e-07,-1.841,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#6897ff,endocrine or metabolic
rs539465238,12,1.0,0.0,1.0,0.0,6.258e-07,-2.174,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#807fff,endocrine or metabolic
rs560123287,12,1.0,0.0,1.0,0.0,6.221e-07,-2.174,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#807fff,endocrine or metabolic
rs576444087,12,1.0,0.0,1.0,0.0,6.221e-07,-2.174,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#807fff,endocrine or metabolic
rs2587769,15,8.26e-05,0.239,0.8191,-0.02326,5.012e-07,0.3809,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2654634,15,8.61e-05,0.2385,0.8212,-0.02298,5.224e-07,0.3804,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2654630,15,7.93e-05,0.2334,0.6683,-0.04355,2.827e-07,0.372,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2587773,15,7.23e-05,0.2339,0.6726,-0.04296,2.964e-07,0.3714,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs1847322,15,8.28e-05,0.2322,0.7088,-0.03801,4.286e-07,0.3662,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2587775,15,8.26e-05,0.2329,0.7185,-0.03669,3.991e-07,0.3673,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2654623,15,0.000113,0.2282,0.725,-0.03583,7.4e-07,0.3592,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2654622,15,9.29e-05,0.231,0.7176,-0.03684,5.362e-07,0.3638,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2587782,15,0.000219,0.1897,0.9455,-0.005076,3.009e-07,0.3639,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs2587783,15,0.000245,0.1889,0.9481,-0.004831,3.038e-07,0.3638,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#a25dff,endocrine or metabolic
rs867146734,17,1.0,0.0,1.0,0.0,1.471e-07,-3.165,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#ba45ff,endocrine or metabolic
rs74647083,17,1.0,0.0,1.0,0.0,1.024e-08,-3.643,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#ba45ff,endocrine or metabolic
rs545326677,18,1.0,0.0,1.0,0.0,5.171e-07,-4.109,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#c539ff,endocrine or metabolic
rs192271599,20,1.0,0.0,1.0,0.0,1.772e-07,-1.371,1.0,0.0,1.0,0.0,212,Cachexia,#e377c2,#dd21ff,endocrine or metabolic
rs820093,6,2.66e-05,0.02857,2.631e-07,0.03236,0.2514,0.0169,0.2938,0.0251,0.8319,0.01705,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs820093,6,1.92e-05,0.02853,1.744e-07,0.03224,0.112,0.02153,0.5169,0.01458,0.707,0.02832,556,Ischemic Heart Disease,#c7c7c7,#3ac5ff,circulatory system
