rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35418471,10,0.06291,-0.1814,0.7954,0.05167,0.2702,0.1461,3.874e-07,-1.097,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs35888117,10,0.06344,-0.1811,0.7957,0.0516,0.2702,0.146,4.153e-07,-1.095,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12261884,10,0.06291,-0.1814,0.7954,0.05167,0.2702,0.1461,3.874e-07,-1.097,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12269397,10,0.04916,-0.1912,0.7932,0.05222,0.3514,0.1225,4.064e-07,-1.095,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503918,10,0.04882,-0.1914,0.7952,0.0517,0.3583,0.1208,4.134e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503919,10,0.04869,-0.1918,0.7951,0.05173,0.3575,0.121,4.121e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs76246170,10,0.06225,-0.1821,0.7937,0.05212,0.2744,0.1448,3.996e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs75810504,10,0.06225,-0.1821,0.7937,0.05212,0.2744,0.1448,3.996e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503920,10,0.06217,-0.1821,0.7947,0.05185,0.2744,0.1448,4.023e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12775109,10,0.06324,-0.1811,0.7973,0.05117,0.27,0.146,3.948e-07,-1.097,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12262732,10,0.05573,-0.186,0.7363,0.06703,0.3466,0.1237,4.412e-07,-1.092,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503923,10,0.06363,-0.1808,0.7943,0.05194,0.2703,0.1459,4.008e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12385782,10,0.06383,-0.1807,0.7943,0.05195,0.2699,0.146,4.015e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs116925371,10,0.06509,-0.1798,0.7942,0.05197,0.2641,0.1477,4.043e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12242019,10,0.05064,-0.1898,0.7921,0.0525,0.351,0.1225,4.212e-07,-1.093,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34675326,10,0.06478,-0.1799,0.7951,0.05175,0.2663,0.1471,4.017e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11239123,10,0.05094,-0.1899,0.7927,0.05236,0.347,0.1236,4.285e-07,-1.093,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs36081134,10,0.06478,-0.1799,0.7951,0.05175,0.2663,0.1471,4.017e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12241289,10,0.05015,-0.1906,0.7954,0.05175,0.349,0.1232,4.016e-07,-1.099,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs28478755,10,0.04396,-0.1936,0.9105,-0.02151,0.3334,0.1269,7.664e-07,-1.062,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34654486,10,0.06478,-0.1799,0.7951,0.05175,0.2663,0.1471,4.017e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs76305823,10,0.05479,-0.1869,0.7938,0.05217,0.3291,0.1283,4.389e-07,-1.093,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs74527634,10,0.04554,-0.1931,0.867,0.03266,0.3163,0.1317,2.742e-07,-1.103,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs78193600,10,0.04264,-0.1962,0.8486,0.03749,0.4514,0.09864,7.667e-07,-1.065,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503939,10,0.05057,-0.1902,0.7941,0.05211,0.3501,0.1229,4.215e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs371185419,10,0.05076,-0.1901,0.7939,0.05215,0.3487,0.1233,4.238e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12772780,10,0.06478,-0.1799,0.7951,0.05175,0.2663,0.1471,4.017e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12764481,10,0.05063,-0.1902,0.7929,0.0523,0.3468,0.1236,4.213e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12769031,10,0.06512,-0.1797,0.7912,0.05276,0.2665,0.1471,4.047e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11499097,10,0.06478,-0.1799,0.7951,0.05175,0.2663,0.1471,4.017e-07,-1.096,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12246930,10,0.05556,-0.1864,0.7893,0.05324,0.3469,0.1236,5.426e-07,-1.085,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12779446,10,0.05063,-0.1902,0.7929,0.0523,0.3468,0.1236,4.213e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs35301514,10,0.06472,-0.18,0.7924,0.05244,0.269,0.1462,4.121e-07,-1.095,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34102578,10,0.05063,-0.1902,0.7929,0.0523,0.3468,0.1236,4.213e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs35491428,10,0.05063,-0.1902,0.7929,0.0523,0.3468,0.1236,4.213e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34713197,10,0.05063,-0.1902,0.7929,0.0523,0.3468,0.1236,4.213e-07,-1.094,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34654895,10,0.0455,-0.1923,0.8139,-0.04557,0.2637,0.1479,9.837e-07,-1.017,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34766962,10,0.04067,-0.2014,0.8251,0.04479,0.3897,0.1144,3.95e-07,-1.109,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs79188713,10,0.05493,-0.1893,0.827,0.04431,0.2919,0.1409,3.934e-07,-1.109,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs76009275,10,0.05493,-0.1893,0.827,0.04431,0.2919,0.1409,3.934e-07,-1.109,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs374602639,10,0.07432,-0.1857,0.7455,0.06839,0.1604,0.2026,3.113e-07,-1.139,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34103045,10,0.0466,-0.1948,0.7952,0.05223,0.3635,0.1201,4.175e-07,-1.097,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12260445,10,0.08026,-0.1697,0.8692,0.03248,0.2224,0.1605,6.133e-07,-1.075,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11239730,10,0.102,-0.158,0.8661,0.03326,0.1725,0.178,6.058e-07,-1.074,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11239739,10,0.08088,-0.1692,0.8687,0.0326,0.2218,0.1606,6.127e-07,-1.075,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34122030,10,0.06482,-0.1784,0.8665,0.03316,0.2931,0.1372,6.417e-07,-1.072,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12250896,10,0.06482,-0.1784,0.8665,0.03316,0.2931,0.1372,6.417e-07,-1.072,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12264322,10,0.08088,-0.1692,0.8687,0.0326,0.2218,0.1606,6.127e-07,-1.075,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12255875,10,0.08088,-0.1692,0.8687,0.0326,0.2218,0.1606,6.127e-07,-1.075,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34595944,10,0.07015,-0.1771,0.9009,0.02508,0.2441,0.1536,6.17e-07,-1.085,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34407872,10,0.05471,-0.1873,0.8989,0.02558,0.3241,0.1293,6.346e-07,-1.083,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12257140,10,0.05494,-0.1872,0.8991,0.02553,0.3216,0.1299,6.369e-07,-1.083,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12241095,10,0.07015,-0.1771,0.9009,0.02508,0.2441,0.1536,6.17e-07,-1.085,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs111153736,10,0.05471,-0.1873,0.8989,0.02558,0.3241,0.1293,6.346e-07,-1.083,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs150334932,10,0.07015,-0.1771,0.9009,0.02508,0.2441,0.1536,6.17e-07,-1.085,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11239780,10,0.05674,-0.1856,0.8758,0.03143,0.3233,0.1295,6.24e-07,-1.083,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs35506876,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503953,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs55933848,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503954,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503955,10,0.05328,-0.1885,0.8996,0.02541,0.3275,0.1284,6.142e-07,-1.085,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs74135548,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12784470,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503956,10,0.07006,-0.1772,0.9011,0.02504,0.2423,0.1541,6.224e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs57978076,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs149001314,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12244998,10,0.01649,-0.2546,0.9438,0.01536,0.5701,0.0827,4.548e-07,-1.161,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12263468,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs35550152,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11238448,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11238449,10,0.0529,-0.1888,0.8993,0.02549,0.3278,0.1284,6.243e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11238454,10,0.0522,-0.1894,0.8985,0.0257,0.3316,0.1274,6.258e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12247025,10,0.07678,-0.1645,0.8167,0.04096,0.2058,0.1634,2.068e-07,-1.093,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12245741,10,0.07434,-0.1656,0.828,0.0384,0.2061,0.1633,1.973e-07,-1.095,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12248656,10,0.05644,-0.186,0.8726,0.03227,0.3269,0.1286,6.602e-07,-1.082,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12243147,10,0.05644,-0.186,0.8726,0.03227,0.3269,0.1286,6.602e-07,-1.082,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34321777,10,0.05644,-0.186,0.8726,0.03227,0.3269,0.1286,6.602e-07,-1.082,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34996743,10,0.07455,-0.1743,0.8744,0.03183,0.2416,0.1543,6.582e-07,-1.082,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71503963,10,0.05644,-0.186,0.8726,0.03227,0.3269,0.1286,6.602e-07,-1.082,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs76692251,10,0.1188,-0.1549,0.9097,0.02286,0.1039,0.221,5.434e-07,-1.092,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs76895989,10,0.05254,-0.189,0.8994,0.02546,0.3305,0.1277,6.217e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs79289455,10,0.05254,-0.189,0.8994,0.02546,0.3305,0.1277,6.217e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12256440,10,0.06901,-0.178,0.9005,0.02519,0.2497,0.1519,6.286e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11238620,10,0.04495,-0.1951,0.8915,0.02745,0.4115,0.1072,7.404e-07,-1.078,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12253182,10,0.05243,-0.1891,0.8989,0.02558,0.3306,0.1276,6.229e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11238622,10,0.05061,-0.1931,0.8983,0.02594,0.3231,0.1317,5.282e-07,-1.102,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11238625,10,0.06861,-0.1782,0.9001,0.02529,0.2497,0.1519,6.137e-07,-1.085,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs11499031,10,0.0522,-0.1894,0.9022,0.02478,0.3342,0.1267,6.284e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12770941,10,0.0676,-0.1788,0.9041,0.02429,0.2518,0.1512,6.131e-07,-1.086,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12763587,10,0.05272,-0.1888,0.9022,0.02477,0.333,0.127,6.286e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs79461122,10,0.05388,-0.1879,0.9028,0.02462,0.333,0.127,6.777e-07,-1.082,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12264365,10,0.04503,-0.1955,0.9246,0.01908,0.3648,0.1191,5.888e-07,-1.086,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs142816909,10,0.05272,-0.1888,0.9022,0.02477,0.333,0.127,6.286e-07,-1.084,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34858600,10,0.04492,-0.1955,0.9429,0.01458,0.3561,0.1201,5.582e-07,-1.091,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12259134,10,0.01665,-0.2306,0.9216,0.01999,0.6609,0.05614,3.195e-07,-1.105,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12268748,10,0.0457,-0.1944,0.911,0.02274,0.3654,0.1177,5.478e-07,-1.09,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs71497709,10,0.05133,-0.2531,0.7938,0.05789,0.03802,0.4393,8.265e-07,-1.223,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34981983,10,0.0457,-0.1944,0.911,0.02274,0.3654,0.1177,5.478e-07,-1.09,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12244894,10,0.04448,-0.1955,0.9127,0.0223,0.3713,0.1163,5.329e-07,-1.091,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34053165,10,0.09765,-0.1589,0.9345,0.01672,0.196,0.1639,6.697e-07,-1.081,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12781559,10,0.04448,-0.1955,0.9127,0.0223,0.3713,0.1163,5.329e-07,-1.091,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs34932539,10,0.04448,-0.1955,0.9127,0.0223,0.3713,0.1163,5.329e-07,-1.091,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs55823315,10,0.04544,-0.1957,0.9173,0.02116,0.348,0.123,4.93e-07,-1.098,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
rs12781341,10,0.0445,-0.1953,0.9131,0.02221,0.3711,0.1164,5.326e-07,-1.091,1.0,0.0,1122,Synoviopathy,#9467bd,#6897ff,musculoskeletal system
