rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs537722644,6,3.56e-07,0.1358,4.853e-10,0.1938,0.7052,-0.02174,0.6039,0.04414,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs76571178,6,4.6e-07,0.1296,4.781e-10,0.1858,0.7085,-0.02063,0.6025,0.04251,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs182374257,6,1.85e-07,0.1273,2.035e-10,0.179,0.7662,-0.01572,0.5401,0.04744,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9269817,6,2.22e-07,0.1158,3.743e-10,0.16,0.7166,-0.018,0.5279,0.04607,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9269819,6,9.33e-08,0.1065,2.806e-10,0.1462,0.784,-0.01228,0.5419,0.03969,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9269821,6,2.04e-07,0.1164,3.937e-10,0.1606,0.711,-0.01852,0.5173,0.04761,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9269827,6,2.61e-07,0.1169,3.904e-10,0.1617,0.7076,-0.01886,0.5171,0.04794,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9269874,6,4.75e-07,0.1167,1.232e-09,0.1625,0.6366,-0.02435,0.5106,0.05066,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271146,6,7.14e-09,0.1201,6.045e-11,0.1565,0.8489,-0.009052,0.2517,0.08174,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271180,6,2.33e-06,0.0993,9.433e-09,0.1369,0.6157,-0.02385,0.5235,0.04456,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271209,6,3.4e-07,0.1064,1.1e-09,0.1447,0.6467,-0.02166,0.4231,0.05579,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs72492332,6,1.25e-07,0.1313,2.244e-11,0.1904,0.4888,-0.03839,0.9011,0.01038,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs73726814,6,1.38e-06,0.1359,2.274e-10,0.2053,0.4287,-0.04882,0.8642,-0.01605,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs34405098,6,1.44e-06,0.1356,2.452e-10,0.2052,0.4256,-0.04914,0.8564,-0.01699,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs35179057,6,1.01e-06,0.1362,2.648e-10,0.2041,0.4674,-0.04451,0.871,-0.01525,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs536038224,6,7.42e-08,0.137,1.112e-11,0.1961,0.5246,-0.03624,0.7865,0.02302,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs576314890,6,2.01e-08,0.136,8.841e-12,0.1888,0.6208,-0.02721,0.6689,0.03497,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,1.77e-08,0.1311,5.853e-12,0.1827,0.5732,-0.02998,0.6616,0.03433,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,2.56e-08,0.1313,6.98e-12,0.1841,0.5616,-0.03113,0.6885,0.03176,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,2.21e-08,0.1318,5.769e-12,0.1847,0.5578,-0.03135,0.6927,0.03125,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,2.21e-08,0.1317,5.649e-12,0.1846,0.5598,-0.03118,0.6866,0.03187,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,1.01e-08,0.1293,3.49e-12,0.1787,0.5877,-0.02804,0.625,0.03704,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,7.48e-09,0.1211,5.149e-12,0.1654,0.6203,-0.02399,0.5731,0.03972,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,7e-09,0.1482,5.43e-12,0.2017,0.6722,-0.02501,0.557,0.05079,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs76259812,6,3.9e-07,0.1426,7.965e-11,0.2103,0.4724,-0.0447,0.9842,-0.001862,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs139726276,6,4.05e-07,0.1441,9.49e-11,0.2127,0.461,-0.04651,0.9619,-0.004571,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs114020016,6,1.27e-06,0.1437,1.751e-10,0.2164,0.4505,-0.04887,0.9045,-0.01181,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs36218423,6,1.12e-06,0.1492,2.067e-10,0.2243,0.4521,-0.05058,0.8946,-0.01356,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs116541769,6,1.23e-06,0.1455,1.966e-10,0.2192,0.4536,-0.04918,0.8885,-0.014,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs115089463,6,2.6e-07,0.1478,5.577e-11,0.216,0.5028,-0.0426,0.9526,0.005729,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs537722644,6,1.63e-07,0.1518,3.405e-11,0.2205,0.4853,-0.04512,0.9188,0.009928,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs76571178,6,2.36e-07,0.1449,3.291e-11,0.2115,0.4906,-0.04281,0.9139,0.0101,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs182374257,6,4.78e-08,0.1444,1.068e-11,0.2044,0.5621,-0.03448,0.7493,0.0283,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9269817,6,2.27e-08,0.1335,2.118e-11,0.1827,0.5631,-0.03225,0.6437,0.03862,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9269819,6,1.64e-08,0.1228,1.238e-11,0.1678,0.5647,-0.02903,0.5759,0.04167,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9269821,6,3.32e-08,0.1337,2.218e-11,0.1834,0.5665,-0.03224,0.6325,0.04024,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9269827,6,4.33e-08,0.1342,2.192e-11,0.1847,0.5636,-0.03268,0.6317,0.04058,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9269874,6,1.77e-07,0.1321,1.163e-10,0.1841,0.5519,-0.0345,0.735,0.02981,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271146,6,2.37e-09,0.1365,4.242e-12,0.1769,0.8085,-0.01295,0.3456,0.07696,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271180,6,3.66e-07,0.1136,1.487e-09,0.154,0.6211,-0.02642,0.8089,0.01932,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271209,6,3.42e-08,0.1236,6.364e-11,0.1658,0.595,-0.02826,0.5529,0.04727,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9545047,13,3.29e-05,0.04293,5.37e-07,0.05366,0.04534,0.05232,0.3517,-0.0263,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9574402,13,6.66e-05,0.04133,7.36e-07,0.05284,0.06241,0.049,0.3165,-0.02825,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9545073,13,3.75e-05,0.04116,8.728e-07,0.0509,0.05748,0.04926,0.4507,-0.02068,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9318626,13,2.86e-05,0.04171,8.968e-07,0.05098,0.04949,0.05054,0.4844,-0.01921,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs56911077,13,4.94e-05,0.04174,8.026e-07,0.05118,0.04852,0.05074,0.4762,-0.01957,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9318627,13,4.91e-05,0.04176,7.822e-07,0.05124,0.04863,0.05072,0.4774,-0.01951,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9545086,13,4.94e-05,0.04174,7.65e-07,0.05129,0.0488,0.05069,0.4761,-0.01958,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9545087,13,4.94e-05,0.04174,7.618e-07,0.0513,0.0475,0.05096,0.4756,-0.0196,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs67412717,13,1.58e-05,0.04307,3.32e-07,0.05294,0.05348,0.04941,0.5069,-0.01823,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9545097,13,3.31e-05,0.04268,4.529e-07,0.05246,0.04463,0.05166,0.4827,-0.01933,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9574418,13,2.71e-05,0.04312,3.159e-07,0.05319,0.04871,0.05071,0.4712,-0.01984,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9593396,13,3.29e-05,0.04273,3.369e-07,0.05313,0.05644,0.04919,0.4599,-0.02036,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9545101,13,3.1e-05,0.04301,3.405e-07,0.05311,0.0523,0.05053,0.4587,-0.02043,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs9574422,13,2.28e-05,0.04352,3.272e-07,0.05316,0.04716,0.05075,0.5433,-0.01673,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs79774056,13,4.5e-06,0.04561,1.02e-07,0.05569,0.04855,0.05077,0.5385,-0.01704,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs2484345,13,1.73e-05,-0.04373,1.621e-07,-0.0548,0.07912,-0.04484,0.5244,0.0176,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs72492332,6,0.002199,0.08085,1.145e-08,0.2206,0.152,-0.05534,0.3042,0.0781,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs73726814,6,0.002258,0.09063,1.172e-08,0.2502,0.2394,-0.05053,0.4887,0.05921,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34405098,6,0.002115,0.0912,1.162e-08,0.2506,0.2425,-0.0502,0.4915,0.05887,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs35179057,6,0.006163,0.08082,5.334e-08,0.2386,0.1604,-0.05988,0.5473,0.05144,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs536038224,6,0.002424,0.0818,8.274e-09,0.2262,0.1116,-0.06314,0.2722,0.08495,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs576314890,6,0.009071,0.06804,8.517e-08,0.2023,0.04775,-0.07625,0.2565,0.08439,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,0.00329,0.07372,9.555e-09,0.2075,0.07986,-0.06492,0.2217,0.0872,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,0.002919,0.07537,9.106e-09,0.21,0.08985,-0.06336,0.2318,0.08619,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,0.002463,0.07626,1.255e-08,0.2078,0.09758,-0.06174,0.2089,0.09045,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,0.002454,0.07626,1.283e-08,0.2075,0.09701,-0.06181,0.2078,0.09058,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,0.002521,0.07331,2.097e-08,0.1961,0.09623,-0.05991,0.1545,0.09823,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,0.00218,0.06918,2.75e-08,0.1814,0.09354,-0.05656,0.1302,0.09714,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,0.01179,0.07038,1.248e-07,0.2115,0.03796,-0.08605,0.1972,0.1014,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs76259812,6,0.002831,0.08901,1.19e-08,0.2503,0.1735,-0.05896,0.4256,0.06842,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs139726276,6,0.002369,0.09189,9.196e-09,0.256,0.1849,-0.05824,0.453,0.06537,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs114020016,6,0.002989,0.09267,9.714e-09,0.2637,0.197,-0.05818,0.5105,0.05898,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs36218423,6,0.003121,0.09575,1.132e-08,0.2732,0.1947,-0.06074,0.53,0.05856,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs116541769,6,0.003226,0.09294,1.392e-08,0.265,0.193,-0.05949,0.5187,0.05874,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs115089463,6,0.005162,0.08512,2.522e-08,0.2496,0.1213,-0.06859,0.4263,0.06979,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs537722644,6,0.002072,0.09491,7.033e-09,0.2615,0.1545,-0.06412,0.3677,0.07982,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs76571178,6,0.0019,0.0916,6.762e-09,0.251,0.1501,-0.06223,0.3645,0.0771,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs182374257,6,0.003997,0.08094,2.018e-08,0.2298,0.08857,-0.07053,0.2628,0.09026,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9269817,6,0.02358,0.05958,1.363e-07,0.196,0.008627,-0.1036,0.1669,0.1049,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9269819,6,0.02648,0.05271,5.356e-07,0.1694,0.01292,-0.0886,0.1451,0.09901,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9269821,6,0.02285,0.06015,1.368e-07,0.1969,0.00743,-0.1066,0.1651,0.1061,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9269827,6,0.02089,0.0612,1.343e-07,0.1983,0.007508,-0.107,0.1647,0.1069,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9269874,6,0.02255,0.06263,5.791e-08,0.2109,0.00797,-0.1087,0.2253,0.09686,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9271146,6,0.07711,0.04432,5.022e-07,0.1756,0.0007739,-0.1284,0.1316,0.1111,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9271180,6,0.006831,0.06668,1.259e-08,0.1966,0.005666,-0.1046,0.0945,0.1205,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9271209,6,0.05066,0.04852,1.601e-07,0.1812,0.001511,-0.1202,0.1812,0.09619,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs72492332,6,3.62e-25,0.3104,1.213e-27,0.3907,0.05607,0.118,0.05849,0.1895,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs73726814,6,1.22e-23,0.3424,9.035e-27,0.4385,0.0678,0.1254,0.06376,0.2089,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs34405098,6,1.1e-23,0.3423,1.015e-26,0.4388,0.0685,0.1251,0.06431,0.2086,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs35179057,6,2.7e-25,0.3541,5.466999999999998e-29,0.4554,0.0598,0.1284,0.05775,0.2138,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs536038224,6,1.93e-25,0.3158,2.5570000000000003e-28,0.4009,0.04877,0.1226,0.04961,0.1931,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs576314890,6,8.34e-28,0.3157,1.056e-30,0.3995,0.0395,0.1235,0.04541,0.1887,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,1.84e-26,0.2947,1.542e-28,0.3697,0.04363,0.1171,0.04551,0.1808,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,3.92e-26,0.2972,1.449e-28,0.3742,0.04543,0.1171,0.0469,0.1816,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,4.92e-26,0.296,3.772e-28,0.3711,0.04796,0.1155,0.05269,0.1836,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,1.82e-25,0.2947,3.793e-28,0.3707,0.04781,0.1155,0.05272,0.1834,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,4.51e-25,0.2797,2.493e-27,0.3497,0.04933,0.1109,0.05968,0.171,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,7.81e-25,0.2597,2.322e-26,0.3229,0.04833,0.1043,0.06073,0.1583,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,9.13e-28,0.3344,3.44e-30,0.4188,0.04005,0.1324,0.04515,0.1995,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs76259812,6,4.76e-25,0.3531,3.08e-28,0.4497,0.06202,0.1292,0.05358,0.2184,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs139726276,6,4.03e-25,0.3578,4.482e-28,0.4555,0.06336,0.1304,0.0511,0.2239,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs114020016,6,4.82e-25,0.3688,3.802e-28,0.4711,0.06555,0.1328,0.05213,0.2294,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs36218423,6,5.04e-25,0.3841,2.708e-28,0.4916,0.06559,0.1379,0.05243,0.2383,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs116541769,6,4.27e-25,0.3746,2.659e-28,0.4799,0.06694,0.1338,0.05515,0.23,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs115089463,6,1.4600000000000002e-26,0.3688,9.276e-30,0.47,0.05443,0.1362,0.04697,0.2223,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
