rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs657985,4,1.09e-06,-0.03665,2.012e-07,-0.03631,0.9747,-0.001106,0.02847,-0.0595,0.5517,-0.08222,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,4.84e-06,-0.03352,2.68e-07,-0.03571,0.3634,0.0221,0.006448,-0.07326,0.3888,-0.1163,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,7e-06,-0.03233,4.395e-07,-0.0344,0.4247,0.01866,0.007875,-0.06912,0.4488,-0.09858,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1585606,4,0.000115,-0.03581,1.232e-08,-0.05832,0.2874,0.01892,0.3076,-0.03399,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116422,4,0.000108,-0.03671,5.538e-08,-0.05748,0.5368,0.01065,0.1951,-0.04455,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140486,4,0.000168,-0.03564,9.64e-08,-0.0564,0.5623,0.009998,0.1899,-0.04503,0.2339,0.5415,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1434254,9,0.000513,0.02037,8.739e-07,0.02844,0.6478,-0.007372,0.7373,-0.006424,0.86,-0.01033,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10120450,9,0.000783,0.01963,7.993e-07,0.02849,0.4713,-0.01139,0.7166,-0.006937,0.8906,-0.008037,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10120501,9,0.000821,0.01955,8.015e-07,0.02855,0.4462,-0.01204,0.7216,-0.00682,0.9102,-0.006595,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10119815,9,0.00083,0.01953,9.578e-07,0.02835,0.4425,-0.01214,0.7229,-0.006785,0.9169,-0.006091,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10116689,9,0.000826,0.01955,9.26e-07,0.02839,0.4407,-0.01219,0.722,-0.006808,0.9151,-0.006223,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10739173,9,0.000764,0.01968,8.035e-07,0.02848,0.4747,-0.0113,0.7234,-0.006765,0.8906,-0.008033,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10758996,9,0.000529,0.02032,9.157e-07,0.02837,0.6542,-0.007235,0.718,-0.006912,0.8595,-0.01036,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs2053125,9,0.000802,0.01959,6.472e-07,0.0287,0.4706,-0.0114,0.7077,-0.007165,0.8596,-0.0103,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs7048621,9,0.000802,0.01958,8.569e-07,0.02839,0.477,-0.01124,0.7185,-0.006883,0.8446,-0.01141,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10121203,9,0.000794,0.0196,8.586e-07,0.02839,0.4528,-0.01186,0.7076,-0.007166,0.9963,0.0002699,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs5896263,9,0.000943,0.02374,8.533e-07,0.03398,0.246,-0.02167,0.928,0.002035,0.158,0.09698,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs2186710,11,5.01e-07,-0.04521,3.339e-10,-0.06697,0.5169,-0.009836,0.09917,-0.04373,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4937872,11,4.22e-07,-0.04552,3.553e-10,-0.06684,0.47,-0.01096,0.1016,-0.04341,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10789929,11,3.1e-08,-0.04865,7.524e-11,-0.06841,0.4659,-0.01067,0.006576,-0.06914,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7111153,11,1.02e-08,-0.04988,5.992e-11,-0.06858,0.293,-0.01513,0.007289,-0.06814,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7937151,11,2.44e-08,-0.04889,8.704e-11,-0.06815,0.4289,-0.01159,0.00716,-0.06843,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750016,11,2.98e-08,-0.04833,8.963e-11,-0.06794,0.4048,-0.01204,0.009234,-0.06608,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155281,11,2.32e-08,-0.04865,9.984e-11,-0.06777,0.3628,-0.01312,0.008075,-0.06723,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs720023,11,2.3e-08,-0.04865,9.025e-11,-0.06788,0.362,-0.01313,0.008576,-0.06666,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7948789,11,5.4e-08,-0.04766,1.47e-10,-0.06737,0.5294,-0.009229,0.007964,-0.0676,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7126748,11,2.67e-09,-0.05255,6.433e-11,-0.06862,0.1072,-0.02389,0.01725,-0.06069,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7110863,11,3.92e-09,-0.05196,6.313e-11,-0.0686,0.1283,-0.02257,0.01918,-0.05972,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186709,11,2.18e-09,0.0531,8.991e-11,0.06883,0.1111,0.02417,0.01005,0.06613,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11214441,11,1.05e-09,-0.05312,2.492e-11,-0.06945,0.1173,-0.02293,0.0104,-0.06444,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186707,11,6.73e-10,-0.05383,2.663e-11,-0.06931,0.08013,-0.02567,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155284,11,6.73e-10,-0.05383,2.663e-11,-0.06931,0.08013,-0.02567,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2298527,11,3.59e-07,0.04585,2.238e-10,0.0675,0.5902,0.008401,0.07098,0.04807,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2212449,11,6.57e-10,-0.0538,2.66e-11,-0.06931,0.07935,-0.02574,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940729,11,8.17e-10,-0.05387,2.852e-11,-0.0694,0.07697,-0.02596,0.01216,-0.06314,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940728,11,8.17e-10,-0.05387,2.852e-11,-0.0694,0.07697,-0.02596,0.01216,-0.06314,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2298526,11,1.23e-09,-0.05303,2.411e-11,-0.06949,0.1135,-0.02315,0.01129,-0.06374,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940727,11,1.12e-09,-0.05327,2.256e-11,-0.06961,0.1017,-0.02402,0.0133,-0.06232,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940726,11,1.04e-09,-0.05338,2.247e-11,-0.06961,0.09749,-0.02432,0.01328,-0.06233,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940725,11,6.98e-10,-0.05388,2.676e-11,-0.06934,0.07692,-0.02595,0.01212,-0.06306,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940724,11,7.78e-10,-0.05378,2.594e-11,-0.06935,0.07903,-0.02577,0.01313,-0.06234,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1954826,11,6.52e-10,-0.05381,2.599e-11,-0.06934,0.0793,-0.02574,0.0131,-0.06236,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4439550,11,8.27e-10,-0.05369,2.813e-11,-0.06924,0.08287,-0.02544,0.01238,-0.06294,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10736463,11,6.68e-10,-0.05378,2.598e-11,-0.06934,0.08035,-0.02565,0.0131,-0.06236,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11396766,11,4.26e-10,0.05572,6.586e-11,0.06999,0.07866,0.02639,0.00473,0.073,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs6589353,11,1.02e-09,-0.05316,2.323e-11,-0.06954,0.1116,-0.02327,0.01182,-0.06333,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs58291228,11,3.74e-10,-0.05438,1.622e-11,-0.06986,0.07099,-0.02614,0.009048,-0.06533,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7950836,11,6.4e-10,-0.05391,2.602e-11,-0.06934,0.07769,-0.02588,0.01316,-0.06233,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940720,11,1.02e-09,-0.05316,2.323e-11,-0.06954,0.1116,-0.02327,0.01182,-0.06333,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940718,11,1.03e-09,-0.05315,2.359e-11,-0.06953,0.1125,-0.02322,0.01193,-0.06326,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940716,11,7.6e-10,-0.05375,2.6e-11,-0.06935,0.07838,-0.02582,0.01319,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155282,11,6.36e-10,-0.05385,2.645e-11,-0.06932,0.07815,-0.02585,0.01308,-0.0624,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7106434,11,2.09e-07,0.04696,1.435e-10,0.06749,0.5311,0.009703,0.06443,0.0488,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7121047,11,3.28e-10,-0.05356,1.386e-11,-0.06924,0.06946,-0.02553,0.007244,-0.06622,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4466874,11,1.66e-10,-0.05374,1.575e-11,-0.069,0.0435,-0.02791,0.00781,-0.06549,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4479020,11,2.65e-10,-0.0537,1.397e-11,-0.06923,0.06895,-0.02558,0.007129,-0.06635,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7115165,11,1.66e-10,-0.05374,1.567e-11,-0.069,0.04363,-0.0279,0.007796,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7108081,11,1.66e-10,-0.05374,1.566e-11,-0.06901,0.04374,-0.02788,0.007792,-0.06551,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4439551,11,2.75e-10,-0.05365,1.387e-11,-0.06923,0.06972,-0.02551,0.007213,-0.06625,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4381397,11,1.66e-10,-0.05374,1.567e-11,-0.06901,0.04362,-0.0279,0.007801,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4144892,11,1.71e-10,-0.05314,1.545e-11,-0.0683,0.04099,-0.02781,0.007121,-0.0654,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940702,11,1.66e-10,-0.05374,1.567e-11,-0.069,0.04363,-0.0279,0.007796,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891487,11,1.66e-10,-0.05367,1.589e-11,-0.06899,0.04393,-0.02786,0.007819,-0.06549,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940701,11,1.25e-10,-0.05413,9.331e-12,-0.06987,0.04584,-0.02761,0.007241,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs723599,11,3.45e-10,-0.05367,3.552e-11,-0.06808,0.05105,-0.0275,0.006752,-0.06694,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127712,11,3.78e-10,-0.05352,3.495e-11,-0.06808,0.05348,-0.02722,0.00737,-0.0662,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127930,11,3.67e-10,-0.05358,3.498e-11,-0.06808,0.05113,-0.02749,0.007414,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750019,11,3.67e-10,-0.05358,3.497e-11,-0.06808,0.05118,-0.02748,0.007415,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940697,11,3.67e-10,-0.05358,3.497e-11,-0.06808,0.05118,-0.02748,0.007415,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919670,11,2.05e-10,-0.05413,5.823e-11,-0.06758,0.02929,-0.03039,0.00608,-0.06828,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919557,11,3.57e-10,-0.05362,3.477e-11,-0.06809,0.05078,-0.02755,0.007413,-0.06616,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919558,11,3.54e-10,-0.05311,3.686e-11,-0.06808,0.04939,-0.02733,0.006935,-0.06675,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7118907,11,6.54e-10,-0.05284,3.119e-11,-0.0683,0.08009,-0.02471,0.006798,-0.06697,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs6589354,11,3.78e-10,-0.05352,3.495e-11,-0.06808,0.05348,-0.02722,0.00737,-0.0662,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4589334,11,4.02e-10,-0.05345,4.752e-11,-0.06776,0.05205,-0.02744,0.007247,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4294596,11,4.25e-10,-0.05345,4.762e-11,-0.06775,0.05324,-0.0273,0.007256,-0.06643,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs5794836,11,4.65e-09,-0.05178,1.063e-10,-0.06842,0.1516,-0.02101,0.008209,-0.06718,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7942857,11,3.32e-10,-0.05434,3.491e-11,-0.06889,0.05595,-0.02748,0.007718,-0.06686,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7928129,11,4.34e-10,-0.05412,3.334e-11,-0.06895,0.06005,-0.02697,0.007102,-0.06736,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7943198,11,3.51e-10,-0.05424,3.475e-11,-0.0689,0.06005,-0.02697,0.006912,-0.06763,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7113596,11,4.02e-10,-0.05345,4.752e-11,-0.06776,0.05205,-0.02744,0.007247,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891490,11,2.54e-07,0.04662,4.369e-10,0.06599,0.4463,0.0117,0.05295,0.05123,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10732853,11,4.02e-10,-0.05345,4.75e-11,-0.06776,0.05208,-0.02743,0.007245,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs999851,11,4.02e-10,-0.05345,4.752e-11,-0.06776,0.05205,-0.02744,0.007247,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940733,11,4.02e-10,-0.05352,4.75e-11,-0.06776,0.05136,-0.02752,0.007242,-0.06645,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919620,11,4.02e-10,-0.05352,4.75e-11,-0.06776,0.05136,-0.02752,0.007242,-0.06645,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7926312,11,4.02e-10,-0.05352,4.75e-11,-0.06776,0.05136,-0.02752,0.007242,-0.06645,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940734,11,2.11e-09,-0.05214,6.561e-10,-0.06461,0.05243,-0.02801,0.009087,-0.06577,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750021,11,2.19e-09,-0.05209,6.568e-10,-0.0646,0.05316,-0.02792,0.009129,-0.06574,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750022,11,7.09e-10,-0.05463,3.233e-10,-0.06685,0.03837,-0.03085,0.007757,-0.0684,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940699,11,2.19e-09,-0.05209,6.568e-10,-0.0646,0.05316,-0.02792,0.009129,-0.06574,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1892983,11,3.94e-09,-0.05246,4.136e-10,-0.06636,0.08609,-0.02547,0.008602,-0.06745,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1892981,11,2.28e-09,-0.05203,6.539e-10,-0.06461,0.05532,-0.02769,0.00904,-0.06582,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11214469,11,2.4e-09,-0.0521,6.097e-10,-0.06477,0.05411,-0.02781,0.008604,-0.06628,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs35017949,11,3.22e-09,-0.05283,3.468e-10,-0.06678,0.08529,-0.02563,0.008606,-0.06751,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1320670,11,2.51e-09,-0.05203,6.509e-10,-0.06462,0.0531,-0.02793,0.0091,-0.06577,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7945073,11,2.48e-09,-0.05198,6.431e-10,-0.06465,0.0527,-0.02798,0.009275,-0.06562,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7113099,11,3.61e-09,-0.05147,5.967e-10,-0.0648,0.07634,-0.0256,0.007485,-0.06749,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127528,11,2.46e-09,-0.05199,6.488e-10,-0.06462,0.05299,-0.02794,0.009145,-0.06572,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7128314,11,2.46e-09,-0.05199,6.488e-10,-0.06462,0.05299,-0.02794,0.009145,-0.06572,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7128648,11,2.37e-09,-0.05205,6.141e-10,-0.06473,0.05263,-0.02798,0.009174,-0.06572,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
