rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11022751,11,4.32e-06,0.03279,7.678e-08,0.03408,0.02549,0.03579,0.738,0.007964,0.2339,0.09233,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#748bff,circulatory system
rs11022752,11,4.11e-06,0.03286,5.175e-08,0.03448,0.0254,0.0358,0.7391,0.007923,0.192,0.1009,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#748bff,circulatory system
rs11022749,11,8.29e-07,0.02786,1.269e-07,0.02742,0.008707,0.0307,0.5388,0.0116,0.03065,0.1263,556,Ischemic Heart Disease,#c7c7c7,#748bff,circulatory system
rs11022750,11,2.62e-06,0.02812,1.791e-07,0.02713,0.007351,0.03142,0.5393,0.0116,0.03373,0.1244,556,Ischemic Heart Disease,#c7c7c7,#748bff,circulatory system
rs11022751,11,2.99e-06,0.02798,1.764e-07,0.02723,0.009248,0.03059,0.5093,0.01249,0.03404,0.1243,556,Ischemic Heart Disease,#c7c7c7,#748bff,circulatory system
rs11022752,11,7.69e-07,0.02794,1.192e-07,0.02757,0.008972,0.0307,0.5047,0.01261,0.03065,0.1264,556,Ischemic Heart Disease,#c7c7c7,#748bff,circulatory system
rs991297499,1,1.0,0.0,9.965e-07,-3.292,1.0,0.0,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#00ffff,respiratory system
rs17061792,3,1.99e-05,-0.211,5.696e-07,-0.2836,0.9792,0.00255,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#17e8ff,respiratory system
rs112995258,7,2.56e-05,0.2599,3.152e-07,0.359,0.8022,-0.03063,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#45baff,respiratory system
rs117771710,7,1.98e-07,-0.6591,9.52e-07,-0.6678,0.6098,-0.3746,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#45baff,respiratory system
rs180939563,7,1.65e-07,-0.6713,7.918e-07,-0.6816,0.657,-0.3312,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#45baff,respiratory system
rs7865706,9,0.02439,-0.2437,3.6e-07,-1.922,0.9891,0.001585,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#5da2ff,respiratory system
rs73271017,10,0.000256,-0.4047,6.959e-07,-0.875,0.9672,0.00623,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#6897ff,respiratory system
rs146022841,10,0.000802,-0.9189,4.917e-07,-2.709,0.4645,0.2581,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#6897ff,respiratory system
rs140589617,10,0.001502,-0.9162,4.708e-07,-2.975,0.4297,0.2869,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#6897ff,respiratory system
rs148158355,10,0.01384,-0.6252,7.839e-07,-3.251,0.5046,0.1942,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#6897ff,respiratory system
rs77068566,12,4.16e-05,-0.983,6.241e-07,-2.464,0.9752,0.009634,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#807fff,respiratory system
rs546164176,13,1.0,0.0,7.535e-07,-2.703,1.0,0.0,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#8b74ff,respiratory system
rs549096261,1,1.0,0.0,1.0,0.0,5.857e-07,-2.766,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#00ffff,respiratory system
rs7431770,3,0.00166,0.2069,0.5229,-0.05826,6.504e-07,0.4736,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#17e8ff,respiratory system
rs138695934,3,2.54e-05,-2.007,0.2566,0.727,6.1e-07,-5.124,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#17e8ff,respiratory system
rs553720702,4,1.01e-08,-3.456,0.3183,1.153,8.478e-07,-5.094,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#22ddff,respiratory system
rs142359312,5,0.001102,-0.1242,0.1843,-0.05411,5.563e-07,-0.4956,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#2ed1ff,respiratory system
rs76676095,5,1.0,0.0,1.0,0.0,3.893e-07,-1.208,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#2ed1ff,respiratory system
rs115352430,5,1.0,0.0,1.0,0.0,4.614e-07,-1.199,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#2ed1ff,respiratory system
rs150451924,5,1.0,0.0,1.0,0.0,4.837e-07,-1.64,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#2ed1ff,respiratory system
rs565063671,5,1.0,0.0,1.0,0.0,5.174e-07,-1.637,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#2ed1ff,respiratory system
rs115833210,5,1.0,0.0,1.0,0.0,5.532e-07,-1.636,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#2ed1ff,respiratory system
rs187259266,5,1.0,0.0,1.0,0.0,5.174e-07,-1.637,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#2ed1ff,respiratory system
rs73591045,9,1.0,0.0,1.0,0.0,5.223e-07,-2.097,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#5da2ff,respiratory system
rs115786030,10,1.0,0.0,1.0,0.0,7.911e-07,-1.15,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#6897ff,respiratory system
rs11022749,11,0.01342,0.09323,0.7357,0.01395,7.935e-07,0.4193,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#748bff,respiratory system
rs11022750,11,0.01077,0.09652,0.7218,0.01474,4.648e-07,0.4302,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#748bff,respiratory system
rs11022751,11,0.01132,0.09591,0.7193,0.01491,6.39e-07,0.4249,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#748bff,respiratory system
rs11022752,11,0.0131,0.09368,0.7336,0.0141,7.403e-07,0.4221,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#748bff,respiratory system
rs149894805,14,7.44e-08,-0.7495,0.5349,0.7894,4.82e-07,-0.7675,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#9768ff,respiratory system
rs116144984,14,1.64e-07,-0.7408,0.3796,1.159,8.391e-07,-0.7621,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#9768ff,respiratory system
rs72717723,14,5.5e-05,-0.4736,0.4468,0.1589,8.714e-07,-0.7506,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#9768ff,respiratory system
rs78115464,18,0.02553,-0.2111,0.5056,0.07125,8.439e-07,-1.063,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#c539ff,respiratory system
rs117317106,18,0.02528,-0.2111,0.5081,0.07083,8.342e-07,-1.064,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#c539ff,respiratory system
rs114749128,18,0.02528,-0.2111,0.5081,0.07083,8.342e-07,-1.064,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#c539ff,respiratory system
rs370352946,18,0.02739,-0.2089,0.4879,0.07443,8.532e-07,-1.069,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#c539ff,respiratory system
rs373290353,18,0.02933,-0.2066,0.4745,0.07669,8.754e-07,-1.068,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#c539ff,respiratory system
rs189718490,19,1.0,0.0,1.0,0.0,5.933e-07,-1.306,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#d12eff,respiratory system
rs574700053,19,2.66e-09,-1.285,0.05412,-3.364,6.489e-07,-1.254,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#d12eff,respiratory system
rs113817597,20,1.0,0.0,1.0,0.0,3.104e-07,-1.212,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#dd21ff,respiratory system
rs543370008,21,1.0,0.0,1.0,0.0,2.319e-08,-2.316,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#e817ff,respiratory system
rs138621220,21,1.0,0.0,1.0,0.0,6.113e-08,-2.411,1.0,0.0,1.0,0.0,695,Postnasal drip,#d62728,#e817ff,respiratory system
rs11022749,11,2.53e-05,0.03734,5.022e-08,0.05291,0.5429,-0.01145,0.4399,0.02261,0.02967,0.2372,1104,Spinal stenosis of lumbar region,#9467bd,#748bff,musculoskeletal system
rs11022750,11,7.2e-05,0.03642,7.245e-08,0.05237,0.5548,-0.01114,0.4645,0.02143,0.0223,0.2503,1104,Spinal stenosis of lumbar region,#9467bd,#748bff,musculoskeletal system
rs11022751,11,6.94e-05,0.03651,7.85e-08,0.05236,0.5544,-0.01116,0.4481,0.02226,0.02283,0.2494,1104,Spinal stenosis of lumbar region,#9467bd,#748bff,musculoskeletal system
rs11022752,11,2.37e-05,0.0375,5.281e-08,0.05295,0.5496,-0.0113,0.4363,0.02282,0.02953,0.2374,1104,Spinal stenosis of lumbar region,#9467bd,#748bff,musculoskeletal system
rs11022749,11,0.000302,0.02745,1.044e-08,0.04512,0.06568,-0.02792,0.1861,0.03177,0.00928,0.2227,1103,Spinal stenosis,#9467bd,#748bff,musculoskeletal system
rs11022750,11,0.000305,0.02748,1.554e-08,0.04466,0.06529,-0.02801,0.2039,0.03055,0.007027,0.2316,1103,Spinal stenosis,#9467bd,#748bff,musculoskeletal system
rs11022751,11,0.000297,0.02753,1.469e-08,0.04484,0.06521,-0.02806,0.1823,0.03212,0.007181,0.2311,1103,Spinal stenosis,#9467bd,#748bff,musculoskeletal system
rs11022752,11,0.000298,0.02749,9.768e-09,0.0453,0.06516,-0.02806,0.1741,0.0327,0.009274,0.2228,1103,Spinal stenosis,#9467bd,#748bff,musculoskeletal system
rs11022749,11,3.4e-05,0.02756,5.577e-08,0.03824,0.7652,-0.0039,0.08091,0.03562,0.4311,0.05291,1106,Spondylosis without myelopathy,#9467bd,#748bff,musculoskeletal system
rs11022750,11,2.49e-05,0.02805,6.672e-08,0.03806,0.8995,-0.001651,0.09,0.03463,0.4432,0.05169,1106,Spondylosis without myelopathy,#9467bd,#748bff,musculoskeletal system
rs11022751,11,2.06e-05,0.02837,4.729e-08,0.03858,0.9187,-0.001337,0.07568,0.03633,0.4442,0.05159,1106,Spondylosis without myelopathy,#9467bd,#748bff,musculoskeletal system
rs11022752,11,4.59e-06,0.02914,4.018e-08,0.03873,0.9093,-0.001492,0.07411,0.0365,0.431,0.05293,1106,Spondylosis without myelopathy,#9467bd,#748bff,musculoskeletal system
rs11022749,11,1.12e-05,0.02893,3.783e-09,0.03997,0.9574,-0.0006749,0.05579,0.03802,0.8666,0.0109,1105,Spondylosis and allied disorders,#9467bd,#748bff,musculoskeletal system
rs11022750,11,8.51e-06,0.02937,4.488e-09,0.03983,0.9454,0.0008655,0.06158,0.03719,0.8819,0.009667,1105,Spondylosis and allied disorders,#9467bd,#748bff,musculoskeletal system
rs11022751,11,1.35e-06,0.03034,3.288e-09,0.04027,0.9179,0.001305,0.04777,0.03877,0.8826,0.009608,1105,Spondylosis and allied disorders,#9467bd,#748bff,musculoskeletal system
rs11022752,11,1.31e-06,0.03041,2.774e-09,0.04041,0.9254,0.001186,0.04742,0.03879,0.8665,0.01091,1105,Spondylosis and allied disorders,#9467bd,#748bff,musculoskeletal system
rs11022749,11,5.04e-05,0.02409,3.851e-08,0.03422,0.4578,-0.008911,0.1126,0.02916,0.1747,0.08185,1109,Intervertebral disc disorders,#9467bd,#748bff,musculoskeletal system
rs11022750,11,0.000183,0.0233,5.219e-08,0.03392,0.5128,-0.007869,0.1196,0.02863,0.1787,0.08132,1109,Intervertebral disc disorders,#9467bd,#748bff,musculoskeletal system
rs11022751,11,0.000158,0.02353,4.824e-08,0.03409,0.5435,-0.007312,0.1074,0.02965,0.1806,0.08099,1109,Intervertebral disc disorders,#9467bd,#748bff,musculoskeletal system
rs11022752,11,3.67e-05,0.02452,3.47e-08,0.03441,0.5453,-0.007278,0.108,0.02957,0.1755,0.08171,1109,Intervertebral disc disorders,#9467bd,#748bff,musculoskeletal system
rs11022749,11,0.000716,0.01742,1.262e-09,0.02943,0.3023,-0.01059,0.5123,0.009537,0.6128,0.02035,1199,Back pain,#8c564b,#748bff,symptoms
rs11022750,11,0.000848,0.01713,1.528e-09,0.02932,0.2796,-0.01112,0.5238,0.009286,0.5973,0.0213,1199,Back pain,#8c564b,#748bff,symptoms
rs11022751,11,0.0002,0.01796,2.272e-09,0.02906,0.2937,-0.01081,0.5231,0.009315,0.6028,0.02099,1199,Back pain,#8c564b,#748bff,symptoms
rs11022752,11,0.000836,0.01713,1.946e-09,0.02914,0.2874,-0.01095,0.5173,0.009436,0.6173,0.02009,1199,Back pain,#8c564b,#748bff,symptoms
rs11022749,11,3.49e-06,0.03367,1.228e-09,0.04751,0.5686,-0.00816,0.04366,0.04261,0.3353,0.06756,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#748bff,symptoms
rs11022750,11,3.06e-06,0.03386,1.448e-09,0.04738,0.6351,-0.006805,0.04631,0.04211,0.333,0.06808,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#748bff,symptoms
rs11022751,11,2.71e-06,0.03403,1.113e-09,0.04782,0.6512,-0.006491,0.04115,0.04323,0.3349,0.06783,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#748bff,symptoms
rs11022752,11,2.8e-06,0.03399,9.623e-10,0.04792,0.6414,-0.006685,0.03998,0.04344,0.3363,0.06743,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#748bff,symptoms
