rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7341791,9,6.65e-06,0.06592,9.05e-08,0.08039,0.1993,-0.06889,0.5879,0.02753,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10511701,9,2.98e-05,0.05892,3.471e-07,0.07654,0.5306,-0.02308,0.6564,0.02234,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,1.06e-05,0.06451,1.363e-07,0.07963,0.1752,-0.07263,0.6416,0.02374,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10738609,9,2.78e-06,0.06713,7.909e-07,0.07451,0.2804,0.04392,0.5642,0.02891,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,5.21e-06,0.06303,2.017e-07,0.0781,0.7824,0.009054,0.4747,0.03567,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,5.76e-06,0.06278,2.155e-07,0.07798,0.853,0.006086,0.4462,0.03801,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,5.85e-06,0.06463,1.308e-07,0.07923,0.1604,-0.07571,0.6008,0.02649,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.8e-05,0.06272,1.173e-07,0.07849,0.1303,-0.08066,0.6571,0.02215,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,1.06e-05,0.0645,1.241e-07,0.07933,0.1701,-0.07401,0.6355,0.02395,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537375,9,2.95e-05,0.05863,5.255e-07,0.07522,0.8684,-0.005848,0.7172,0.01807,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,6.06e-06,0.0626,2.048e-07,0.07809,0.8476,0.006321,0.4668,0.03627,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7857118,9,1.79e-05,0.06311,2.445e-07,0.07793,0.1732,-0.07571,0.7029,0.01942,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,7.49e-05,0.05824,5.129e-07,0.07561,0.06915,-0.0995,0.9398,0.003816,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,9.69e-05,0.05738,5.548e-07,0.07546,0.06274,-0.1023,0.9182,0.005196,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10811653,9,9.5e-07,0.06432,9.4e-07,0.06931,0.06967,0.05753,0.5654,0.02691,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2210538,9,8.13e-07,0.0648,9.478e-07,0.06945,0.06686,0.05817,0.5137,0.0307,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4007642,9,1.15e-06,0.06401,6.869e-07,0.07064,0.1072,0.05173,0.6198,0.02332,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738608,9,5.18e-05,0.0559,8.587e-07,0.0695,0.3657,-0.04402,0.8382,0.009597,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7859362,9,1.94e-05,0.05897,2.604e-07,0.07247,0.4998,-0.03333,0.939,0.003631,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757275,9,3.02e-06,0.06101,6.9e-07,0.06978,0.3793,0.03258,0.7703,0.01364,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,2.1e-05,0.05874,2.805e-07,0.07228,0.4607,-0.03639,0.9395,0.0036,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333043,9,2.14e-05,0.05863,2.711e-07,0.07242,0.4715,-0.03552,0.9422,0.00344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1412834,9,1.52e-05,0.0595,9.959e-08,0.07485,0.4872,-0.03397,0.7252,-0.01663,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341786,9,9.73e-06,0.06081,5.934e-08,0.07624,0.532,-0.03064,0.7652,-0.01414,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341791,9,9.82e-06,0.06078,7.359e-08,0.07569,0.5336,-0.03051,0.7561,-0.01471,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10511701,9,5.32e-05,0.05341,2.208e-07,0.0728,0.5866,-0.01829,0.8257,-0.0103,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,8.31e-06,0.05962,1.264e-07,0.07464,0.4798,-0.03457,0.7307,-0.01637,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738609,9,5.52e-06,0.06093,3.341e-07,0.07203,0.4133,0.03043,0.8728,-0.007481,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,1.11e-05,0.05693,1.23e-07,0.07428,0.7183,0.01081,0.8829,-0.006847,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,1.22e-05,0.05659,1.29e-07,0.07423,0.7545,0.00939,0.9228,-0.004508,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,1.94e-05,0.05882,1.213e-07,0.07426,0.4652,-0.03598,0.7643,-0.01415,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.42e-05,0.058,1.104e-07,0.07353,0.4013,-0.04087,0.7164,-0.01689,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,8.19e-06,0.05965,1.111e-07,0.07445,0.4869,-0.03425,0.734,-0.01601,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537375,9,5.67e-05,0.05291,3.466e-07,0.07147,0.8963,-0.004205,0.769,-0.01366,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,1.13e-05,0.05695,1.203e-07,0.07438,0.7473,0.009693,0.9049,-0.005547,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738610,9,6.88e-06,0.06037,4.929e-07,0.07047,0.333,0.0359,0.9375,-0.00363,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333046,9,1.29e-05,0.05632,4.676e-07,0.07064,0.7953,0.008848,0.8775,-0.007134,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7857118,9,9.71e-06,0.06098,7.958e-08,0.07576,0.6243,-0.02486,0.6218,-0.02341,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757277,9,2.77e-05,0.05629,6.819e-07,0.06942,0.6137,0.01884,0.7061,-0.01741,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10811656,9,6.52e-05,0.0523,3.616e-07,0.07248,0.7746,-0.009019,0.7133,-0.01739,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757278,9,1.77e-05,0.05604,7.149e-07,0.06854,0.6168,0.0185,0.6939,-0.01798,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,4.25e-05,0.05643,1.404e-07,0.07405,0.3273,-0.04896,0.464,-0.0345,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10757279,9,2.75e-05,0.05635,7.239e-07,0.06926,0.6218,0.01841,0.7072,-0.01735,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,4.17e-05,0.05651,1.317e-07,0.07429,0.317,-0.05021,0.4808,-0.03325,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333048,9,4.65e-05,0.05214,4.254e-07,0.0699,0.7024,-0.01235,0.9647,0.002023,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333049,9,3.42e-05,0.05353,5.354e-07,0.06933,0.9855,-0.0006238,0.7176,-0.01651,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs3218020,9,8.6e-07,0.04218,5.723e-09,0.04292,0.5163,-0.07909,0.4929,0.03389,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10811641,9,1.47e-07,0.04491,1.787e-10,0.0461,0.4879,-0.0831,0.4868,0.03377,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10738604,9,2.08e-06,0.04079,1.706e-08,0.04082,0.8126,-0.03633,0.451,0.03692,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs7028268,9,1.88e-06,0.04087,2.326e-09,0.04174,0.6612,-0.05614,0.7466,0.01545,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10811647,9,1.47e-05,0.03507,2.473e-07,0.03596,0.6987,-0.04615,0.9375,0.003723,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10811650,9,1.64e-05,0.03486,2.364e-07,0.03594,0.435,-0.08752,0.9076,0.005498,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10757270,9,8.65e-05,0.03378,3.017e-07,0.03591,0.04663,-0.1926,0.7873,0.0129,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs3218020,9,2.16e-06,0.07782,4.885e-07,0.07607,1.0,0.0,0.1557,0.1529,1.0,0.0,85,Melanomas of skin,#2ca02c,#5da2ff,other
rs10811641,9,3.46e-08,0.08706,9.978e-09,0.08524,1.0,0.0,0.1162,0.1662,1.0,0.0,85,Melanomas of skin,#2ca02c,#5da2ff,other
rs3218020,9,5.38e-07,0.03916,1.344e-10,0.04007,0.774,-0.02111,0.4084,0.03135,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10811641,9,1.54e-08,0.04106,6.975e-12,0.04218,0.8108,-0.01731,0.4335,0.0292,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10738604,9,6.03e-08,0.03949,6.211e-11,0.04034,0.7489,-0.02973,0.3918,0.0322,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs7028268,9,1.36e-07,0.03836,2.832e-11,0.03943,0.9702,0.002888,0.5018,0.02464,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10811647,9,1.04e-06,0.03562,3.491e-10,0.03613,0.8105,0.01727,0.5401,0.02233,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10811650,9,1.6e-06,0.03497,2.242e-10,0.03645,0.6358,-0.03204,0.5737,0.02044,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10757270,9,2.09e-07,0.03771,3.437e-11,0.03841,0.8722,0.009594,0.3529,0.03409,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs7857345,9,7.87e-10,0.04813,1.044e-14,0.0489,0.2543,-0.1346,0.2543,0.05386,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs6475608,9,3.79e-08,0.04617,2.681e-12,0.04649,0.847,-0.0242,0.4854,0.03325,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
