rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79713257,2,0.2951,-0.02833,0.9685,0.001163,1.017e-07,-0.5482,0.1444,0.1215,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs10164857,2,0.3253,-0.027,0.9424,0.002168,5.98e-08,-0.5618,0.09828,0.135,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs75640854,2,0.278,-0.0313,0.9011,0.003918,7.183e-08,-0.5472,0.1391,0.1295,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs76866198,3,0.001978,-0.1346,0.1564,-0.06852,8.868e-07,-0.5826,0.6335,0.07599,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#17e8ff,musculoskeletal system
rs111498280,5,2.57e-06,-0.221,1.0,0.0,8.942e-07,-0.237,0.643,0.09758,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#2ed1ff,musculoskeletal system
rs557295405,5,1.0,0.0,1.0,0.0,3.641e-07,-2.605,1.0,0.0,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#2ed1ff,musculoskeletal system
rs183372283,6,0.01776,-0.234,0.7503,-0.03417,7.832e-07,-1.382,0.04839,1.215,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#3ac5ff,musculoskeletal system
rs185241719,6,0.0228,-0.2641,0.8818,-0.01968,9.778e-07,-1.5,0.099,0.7527,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#3ac5ff,musculoskeletal system
rs117706908,6,0.00247,-0.3742,0.3968,-0.1194,8.174e-07,-1.594,0.1991,0.6608,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#3ac5ff,musculoskeletal system
rs192543030,7,0.1146,-0.1554,0.6549,0.04823,5.136e-07,-1.489,0.1468,0.6801,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#45baff,musculoskeletal system
rs191640182,7,8.71e-05,-0.5184,0.3535,-0.1426,3.232e-07,-1.707,0.2181,-0.6145,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#45baff,musculoskeletal system
rs2037611,7,0.003587,0.03755,0.7464,0.004696,1.416e-07,0.1656,0.1076,0.0686,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#45baff,musculoskeletal system
rs10261148,7,0.003969,0.03694,0.7347,0.004923,1.581e-07,0.165,0.1125,0.06766,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#45baff,musculoskeletal system
rs192361461,10,0.04784,-0.1416,0.9128,0.008512,3.132e-07,-1.241,0.6396,-0.12,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#6897ff,musculoskeletal system
rs183871742,10,0.08258,-0.1234,0.8599,0.01361,8.626e-07,-1.202,0.8115,-0.06053,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#6897ff,musculoskeletal system
rs575320574,11,1.0,0.0,1.0,0.0,2.514e-07,-3.649,1.0,0.0,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#748bff,musculoskeletal system
rs979809676,16,1.0,0.0,1.0,0.0,1.239e-07,-1.312,1.0,0.0,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#ae51ff,musculoskeletal system
rs143218410,17,0.1439,-0.1387,0.4515,0.07724,9.413e-07,-1.54,0.5332,-0.2644,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#ba45ff,musculoskeletal system
rs140647917,17,0.007343,-0.1311,0.1282,-0.07877,5.006e-07,-0.8567,0.03999,0.4541,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#ba45ff,musculoskeletal system
rs146026628,20,0.01108,-0.2262,0.3818,-0.08766,4.563e-07,-1.56,0.6801,0.1005,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#dd21ff,musculoskeletal system
rs571653851,22,4.28e-05,-0.7384,0.9122,0.03005,9.924e-07,-1.41,0.747,-0.2443,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#f30bff,musculoskeletal system
rs140610564,1,6.39e-05,-0.4963,0.2927,-0.1604,0.6257,0.2858,2.693e-07,-1.284,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#00ffff,musculoskeletal system
rs2631940,2,0.006848,-0.05788,0.6379,-0.01224,0.2875,-0.05092,9.865e-07,-0.2649,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2541184,2,0.008443,-0.05573,0.66,-0.01139,0.3306,-0.04491,9.658e-07,-0.2639,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2541183,2,0.04097,-0.03546,0.6499,-0.009998,0.8251,0.00742,5.927e-07,-0.2299,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2631941,2,0.03851,-0.03503,0.6491,-0.009806,0.884,0.004739,7.456e-07,-0.2214,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2631942,2,0.0471,-0.0339,0.742,-0.007319,0.8248,0.006829,1.296e-07,-0.2458,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2244953,2,0.06759,-0.03408,0.6508,-0.01105,0.6793,0.01362,5.99e-07,-0.2587,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2541182,2,0.03674,-0.03642,0.6253,-0.01085,0.8651,0.005664,6.667e-07,-0.229,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2541181,2,0.03341,-0.03696,0.6933,-0.009298,0.8888,-0.004088,4.314e-07,-0.2424,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2631946,2,0.02762,-0.03935,0.6353,-0.01103,0.9974,0.0001061,4.274e-07,-0.2377,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2631947,2,0.03398,-0.03668,0.6288,-0.01065,0.8698,0.005467,4.341e-07,-0.2325,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2255498,2,0.032,-0.04019,0.3625,-0.02296,0.5697,0.01823,1.708e-07,-0.2719,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2541180,2,0.04435,-0.03454,0.6667,-0.009654,0.7931,0.008119,1.968e-07,-0.244,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2631948,2,0.03004,-0.03677,0.6943,-0.008815,0.7684,-0.008713,7.021e-07,-0.233,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs2255362,2,0.03684,-0.03648,0.5946,-0.01188,0.8527,0.006192,9.112e-07,-0.2274,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#0bf4ff,musculoskeletal system
rs138260414,3,0.001135,-0.5139,0.8867,0.03384,0.7981,0.08902,7.649e-07,-1.474,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#17e8ff,musculoskeletal system
rs59373659,4,0.1869,-0.09806,0.631,-0.2981,0.5982,0.04129,8.931e-07,-1.321,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#22ddff,musculoskeletal system
rs140398964,4,0.4259,-0.05781,0.6081,0.3441,0.3872,0.06549,9.186e-07,-1.39,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#22ddff,musculoskeletal system
rs2866681,4,0.3406,0.01303,0.5106,-0.009696,0.7425,-0.01756,6.975e-07,0.2008,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#22ddff,musculoskeletal system
rs72799679,5,0.2457,-0.03566,0.525,0.02103,0.8704,-0.023,9.828e-07,-0.4493,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#2ed1ff,musculoskeletal system
rs542912711,6,0.07014,-0.3014,1.0,0.0,0.2245,0.229,7.551e-07,-2.067,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#3ac5ff,musculoskeletal system
rs181019269,9,0.000516,-0.4801,0.3733,-0.1362,0.217,-0.8403,7.618e-07,-1.98,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#5da2ff,musculoskeletal system
rs189985317,9,0.000485,-0.4823,0.3826,-0.1336,0.212,-0.8508,6.343e-07,-1.987,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#5da2ff,musculoskeletal system
rs61854203,10,0.001488,-0.2952,0.5531,-0.06316,0.9381,0.04275,5.761e-07,-1.049,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#6897ff,musculoskeletal system
rs191970658,11,0.03626,-0.4022,0.6313,0.1008,0.9613,0.06367,5.784e-07,-2.813,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#748bff,musculoskeletal system
rs114055618,11,0.01029,-0.182,0.4613,0.2806,0.3304,-0.0739,8.946e-07,-1.193,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#748bff,musculoskeletal system
rs76874740,12,0.00475,-0.07603,0.1075,-0.07401,0.4835,-0.02426,7.839e-07,-0.5025,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#807fff,musculoskeletal system
rs186693879,15,0.001417,-0.4376,0.772,0.1696,0.5027,-0.1055,5.127e-07,-1.835,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#a25dff,musculoskeletal system
rs2305801,19,0.3289,0.01366,0.4188,-0.0139,0.7551,0.008267,4.429e-07,0.2425,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#d12eff,musculoskeletal system
rs35984147,20,9.34e-07,-0.9492,0.05569,-0.4311,0.1459,-1.5,4.312e-07,-2.32,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#dd21ff,musculoskeletal system
rs74173676,20,2.27e-06,-0.9144,0.1029,-0.3675,0.1116,-1.631,3.498e-07,-2.342,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#dd21ff,musculoskeletal system
rs13040440,20,2.26e-05,-0.7799,0.188,-0.2793,0.1201,-1.512,9.922e-07,-2.19,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#dd21ff,musculoskeletal system
