rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7940756,11,0.000942,-0.01566,1.314e-08,-0.02567,0.8934,0.0012979999999999,0.7343,0.00487,0.7203,0.01567,335,Depression,#2ca02c,#748bff,other
rs10767741,11,0.000373,-0.01674,1.545e-08,-0.02572,0.8024,-0.002367,0.7525,0.00458,0.7787,0.01231,335,Depression,#2ca02c,#748bff,other
rs11030410,11,0.000347,-0.01709,2.304e-08,-0.02478,0.7376,0.003667,0.5986,-0.007023,0.7239,0.01685,335,Depression,#2ca02c,#748bff,other
rs1317526,11,0.000543,-0.01648,2.099e-08,-0.02485,0.5359,0.00666,0.5665,-0.007662,0.6914,0.01892,335,Depression,#2ca02c,#748bff,other
rs7944200,11,0.000585,-0.01599,2.849e-08,-0.02415,0.5535,0.00631,0.6104,-0.006714,0.6377,0.02187,335,Depression,#2ca02c,#748bff,other
rs10767742,11,0.000573,-0.01603,2.713e-08,-0.02419,0.5603,0.006203,0.609,-0.006741,0.6382,0.02184,335,Depression,#2ca02c,#748bff,other
rs10767743,11,0.000618,-0.01601,3.355e-08,-0.02485,0.8146,-0.002201,0.8133,0.003393,0.6438,0.01986,335,Depression,#2ca02c,#748bff,other
rs10767744,11,0.000561,-0.01572,1.106e-08,-0.02506,0.8225,0.002072,0.7682,-0.003883,0.5285,0.02896,335,Depression,#2ca02c,#748bff,other
rs4922808,11,0.000713,-0.01508,2.319e-08,-0.02404,0.6882,0.003654,0.7804,-0.003608,0.5683,0.02547,335,Depression,#2ca02c,#748bff,other
rs10767746,11,0.000718,-0.01539,1.499e-08,-0.02475,0.6946,0.003625,0.7893,-0.003515,0.5557,0.02707,335,Depression,#2ca02c,#748bff,other
rs4414202,11,0.000693,-0.01541,1.491e-08,-0.02476,0.6917,0.003658,0.7858,-0.003575,0.5554,0.02708,335,Depression,#2ca02c,#748bff,other
rs375405046,11,0.000593,-0.01597,2.415e-08,-0.02495,0.9567,0.0005091,0.891,-0.00185,0.5559,0.02744,335,Depression,#2ca02c,#748bff,other
rs11030380,11,8.88e-08,-0.02562,3.639e-13,-0.0329,0.5353,-0.007164,0.7667,-0.004033,0.1512,-0.06546,333,Mood disorders,#2ca02c,#748bff,other
rs7127383,11,8.17e-08,-0.02571,3.519e-13,-0.03299,0.5515,-0.006922,0.7684,-0.004006,0.1366,-0.06794,333,Mood disorders,#2ca02c,#748bff,other
rs11030381,11,2.38e-07,-0.02507,8.474e-13,-0.03243,0.5983,-0.006314,0.8261,-0.002988,0.1667,-0.06328,333,Mood disorders,#2ca02c,#748bff,other
rs7931440,11,3.28e-07,-0.02473,2.859e-12,-0.03157,0.586,-0.006491,0.7433,-0.004444,0.1289,-0.06724,333,Mood disorders,#2ca02c,#748bff,other
rs112670086,11,3.07e-08,0.02594,1.028e-12,0.03208,0.3416,0.00909,0.1547,0.01929,0.05863,0.08322,333,Mood disorders,#2ca02c,#748bff,other
rs35926073,11,2.05e-09,0.02624,1.265e-12,0.03195,0.3439,0.00905,0.1448,0.01977,0.06027,0.08285,333,Mood disorders,#2ca02c,#748bff,other
rs35054354,11,2.9e-08,0.02595,1.076e-12,0.03205,0.3253,0.009409,0.1466,0.01969,0.06029,0.08285,333,Mood disorders,#2ca02c,#748bff,other
rs4267058,11,1.41e-07,0.02502,1.359e-12,0.03172,0.5457,0.006168,0.1809,0.01804,0.05896,0.08325,333,Mood disorders,#2ca02c,#748bff,other
rs4568992,11,1.32e-07,0.02508,1.372e-12,0.03172,0.527,0.006469,0.1711,0.01845,0.06033,0.08293,333,Mood disorders,#2ca02c,#748bff,other
rs6484376,11,1.28e-07,0.02511,1.372e-12,0.03172,0.5323,0.006385,0.1641,0.01876,0.06033,0.08293,333,Mood disorders,#2ca02c,#748bff,other
rs7118807,11,1.22e-07,0.0256,2.868e-12,0.03272,0.7339,0.00355,0.2634,0.01564,0.0553,0.09101,333,Mood disorders,#2ca02c,#748bff,other
rs7129601,11,1.6e-07,0.02526,3.687e-12,0.0321,0.6328,0.005047,0.3262,0.01366,0.1223,0.07068,333,Mood disorders,#2ca02c,#748bff,other
rs4923557,11,3.63e-07,0.02445,5.476e-12,0.03185,0.6284,0.005018,0.3224,0.01379,0.1324,0.06882,333,Mood disorders,#2ca02c,#748bff,other
rs10835391,11,3.46e-07,0.02455,5.482e-12,0.03182,0.624,0.005176,0.3261,0.01365,0.1232,0.0705,333,Mood disorders,#2ca02c,#748bff,other
rs7940384,11,3.26e-05,-0.01966,2.48e-10,-0.02796,0.7529,0.003412,0.4173,-0.01088,0.7469,0.01528,333,Mood disorders,#2ca02c,#748bff,other
rs7940756,11,4.2e-05,-0.01936,5.141e-11,-0.02954,0.9386,-0.0007511,0.9144,0.00155,0.6921,0.0172,333,Mood disorders,#2ca02c,#748bff,other
rs10767741,11,4.23e-05,-0.0192,8.69e-11,-0.02939,0.9188,-0.0009706,0.9273,0.00133,0.763,0.0131,333,Mood disorders,#2ca02c,#748bff,other
rs11030410,11,2.02e-05,-0.02026,3.166e-10,-0.02779,0.9869,0.0001814,0.4223,-0.01075,0.7382,0.01583,333,Mood disorders,#2ca02c,#748bff,other
rs1317526,11,4.35e-05,-0.01947,2.66e-10,-0.02792,0.7483,0.003478,0.3958,-0.0114,0.7218,0.01685,333,Mood disorders,#2ca02c,#748bff,other
rs7944200,11,5.19e-05,-0.01894,5.121e-10,-0.02694,0.7569,0.003321,0.4131,-0.01083,0.6417,0.02146,333,Mood disorders,#2ca02c,#748bff,other
rs10767742,11,5.09e-05,-0.01899,4.837e-10,-0.02698,0.7653,0.003202,0.4114,-0.01087,0.6422,0.02142,333,Mood disorders,#2ca02c,#748bff,other
rs10767743,11,6.76e-05,-0.01866,1.533e-10,-0.02869,0.9291,-0.0008401,0.9874,0.0002275,0.619,0.02118,333,Mood disorders,#2ca02c,#748bff,other
rs10767744,11,3.96e-05,-0.0187,9.2e-11,-0.02829,0.9026,0.001138,0.504,-0.008843,0.5295,0.02868,333,Mood disorders,#2ca02c,#748bff,other
rs4922808,11,7.78e-05,-0.0177,3.256e-10,-0.02691,0.7679,0.002705,0.5054,-0.00866,0.5675,0.02534,333,Mood disorders,#2ca02c,#748bff,other
rs10767746,11,6.09e-05,-0.01818,1.957e-10,-0.02768,0.7624,0.002809,0.5051,-0.008808,0.5441,0.02767,333,Mood disorders,#2ca02c,#748bff,other
rs4414202,11,6.26e-05,-0.01813,1.945e-10,-0.02768,0.7568,0.002876,0.5022,-0.008867,0.5438,0.02769,333,Mood disorders,#2ca02c,#748bff,other
rs375405046,11,3.98e-05,-0.01899,1.473e-10,-0.02844,0.8962,-0.001231,0.7078,-0.005087,0.5076,0.03065,333,Mood disorders,#2ca02c,#748bff,other
rs11030380,11,3.76e-05,-0.02141,1.983e-08,-0.02922,0.8133,-0.002972,0.6895,0.005679,0.01263,-0.1318,341,Anxiety disorder,#2ca02c,#748bff,other
rs7127383,11,3.93e-05,-0.02149,1.438e-08,-0.02956,0.8083,-0.003072,0.6691,0.006079,0.01205,-0.1328,341,Anxiety disorder,#2ca02c,#748bff,other
rs11030381,11,3.48e-05,-0.02174,3.406e-08,-0.02874,0.5808,-0.007205,0.6637,0.006185,0.01233,-0.1327,341,Anxiety disorder,#2ca02c,#748bff,other
rs7931440,11,1.95e-05,-0.02235,4.33e-08,-0.02852,0.4595,-0.009597,0.7607,0.004326,0.004157,-0.1467,341,Anxiety disorder,#2ca02c,#748bff,other
rs112670086,11,4.46e-07,0.02523,9.419e-09,0.02957,0.169,0.01431,0.3234,0.014,0.002072,0.1561,341,Anxiety disorder,#2ca02c,#748bff,other
rs35926073,11,3.89e-07,0.0255,1.058e-08,0.02945,0.1836,0.01384,0.3011,0.01466,0.002072,0.1564,341,Anxiety disorder,#2ca02c,#748bff,other
rs35054354,11,4.35e-07,0.02529,9.903e-09,0.02953,0.177,0.01405,0.3152,0.01425,0.002082,0.1564,341,Anxiety disorder,#2ca02c,#748bff,other
rs4267058,11,9.63e-07,0.02508,1.015e-08,0.02932,0.3438,0.01051,0.3782,0.01243,0.002112,0.1561,341,Anxiety disorder,#2ca02c,#748bff,other
rs4568992,11,9.92e-07,0.02484,1.019e-08,0.02932,0.3108,0.01127,0.3607,0.01289,0.002322,0.1549,341,Anxiety disorder,#2ca02c,#748bff,other
rs6484376,11,7.99e-07,0.02517,1.019e-08,0.02932,0.3004,0.01152,0.3469,0.01327,0.002322,0.1549,341,Anxiety disorder,#2ca02c,#748bff,other
rs7118807,11,3.56e-06,0.02511,3.932e-09,0.03144,0.3719,0.01014,0.3982,0.01235,0.008751,0.1436,341,Anxiety disorder,#2ca02c,#748bff,other
rs7129601,11,3.71e-06,0.02381,1.144e-08,0.03004,0.4804,0.008102,0.5126,0.009524,0.02777,0.1163,341,Anxiety disorder,#2ca02c,#748bff,other
rs4923557,11,1.74e-06,0.02446,1.22e-08,0.02998,0.3189,0.01123,0.4202,0.01174,0.02899,0.1154,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835391,11,4.16e-06,0.02365,1.139e-08,0.03001,0.4875,0.007969,0.5299,0.009133,0.02796,0.1162,341,Anxiety disorder,#2ca02c,#748bff,other
rs7940384,11,8.1e-05,-0.02018,1.168e-08,-0.02876,0.898,-0.001511,0.8095,-0.003385,0.8208,0.01247,341,Anxiety disorder,#2ca02c,#748bff,other
rs7940756,11,5.59e-05,-0.02062,2.183e-08,-0.0287,0.2667,-0.01179,0.8341,0.003153,0.3993,0.04269,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767741,11,1.71e-05,-0.02189,1.884e-08,-0.02907,0.14,-0.0153,0.9284,0.001369,0.4365,0.03945,341,Anxiety disorder,#2ca02c,#748bff,other
rs11030410,11,6.03e-05,-0.02074,1.032e-08,-0.02885,0.7448,-0.003904,0.759,-0.004305,0.8239,0.01225,341,Anxiety disorder,#2ca02c,#748bff,other
rs1317526,11,0.000105,-0.01999,1.215e-08,-0.02873,0.9014,-0.00146,0.8111,-0.003359,0.796,0.01423,341,Anxiety disorder,#2ca02c,#748bff,other
rs7944200,11,0.000109,-0.0196,1.307e-08,-0.02817,0.9469,-0.0007765,0.8015,-0.003485,0.7544,0.01677,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767742,11,0.000109,-0.0196,1.226e-08,-0.02822,0.9424,-0.0008432,0.7991,-0.003527,0.7543,0.01677,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767743,11,3.94e-05,-0.02083,4.439e-08,-0.02801,0.1392,-0.01521,0.8781,0.00231,0.3285,0.04857,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767744,11,0.000686,-0.01678,4.909e-08,-0.02717,0.6516,0.004572,0.7839,-0.003803,0.6876,0.02134,341,Anxiety disorder,#2ca02c,#748bff,other
rs4922808,11,0.000629,-0.01656,1.675e-08,-0.02758,0.501,0.006717,0.7982,-0.003483,0.7148,0.01883,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767746,11,0.000585,-0.01692,1.699e-08,-0.02799,0.5577,0.005932,0.7633,-0.004168,0.7119,0.01959,341,Anxiety disorder,#2ca02c,#748bff,other
rs4414202,11,0.000606,-0.01685,1.693e-08,-0.028,0.5522,0.006012,0.767,-0.004102,0.7116,0.0196,341,Anxiety disorder,#2ca02c,#748bff,other
rs375405046,11,0.000184,-0.01874,1.288e-07,-0.02667,0.521,-0.006596,0.8613,-0.002483,0.7191,0.01934,341,Anxiety disorder,#2ca02c,#748bff,other
rs11030380,11,2.97e-09,-0.03049,9.174e-12,-0.03634,0.5293,-0.007316,0.02779,-0.0298,0.07088,-0.08788,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7127383,11,3.8e-09,-0.03032,7.618e-12,-0.03652,0.5918,-0.006273,0.03364,-0.02884,0.07088,-0.08794,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs11030381,11,1.28e-08,-0.02943,2.077e-11,-0.03575,0.7814,-0.003347,0.03581,-0.0285,0.08551,-0.08395,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7931440,11,1.8e-08,-0.02923,4.064e-11,-0.03515,0.7458,-0.003888,0.02756,-0.02981,0.07206,-0.08499,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs112670086,11,5.13e-09,0.02985,2.37e-11,0.03521,0.3163,0.009635,0.006066,0.03696,0.01552,0.1126,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs35926073,11,3.94e-09,0.02995,2.649e-11,0.03509,0.321,0.009548,0.005147,0.03767,0.01691,0.1114,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs35054354,11,8.48e-09,0.02909,2.396e-11,0.03521,0.3295,0.009383,0.005853,0.03714,0.01694,0.1114,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4267058,11,1.04e-08,0.02814,3.094e-11,0.0348,0.9389,0.0007874,0.00848,0.0354,0.01654,0.1117,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4568992,11,1.23e-08,0.02788,3.08e-11,0.0348,0.9054,0.001223,0.008391,0.03545,0.01691,0.1115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs6484376,11,9.84e-09,0.02789,3.081e-11,0.0348,0.8996,0.001297,0.007926,0.0357,0.01691,0.1115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7118807,11,1.35e-08,0.02826,1.718e-10,0.03486,0.8751,0.001651,0.02143,0.03217,0.01239,0.1256,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7129601,11,2.36e-07,0.02564,1.0479999999999999e-09,0.0329,0.9023,0.001304,0.06011,0.02639,0.03047,0.105,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4923557,11,8.38e-08,0.02669,9.74e-10,0.03293,0.6621,0.004557,0.05912,0.02653,0.03144,0.1044,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835391,11,1.24e-06,0.02539,9.267e-10,0.03296,0.8963,0.001384,0.06106,0.02628,0.03075,0.1048,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7940384,11,1.28e-05,-0.02202,7.471e-10,-0.032,0.502,0.007313,0.1429,-0.01985,0.4318,-0.03963,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7940756,11,1.75e-06,-0.0241,3.144e-10,-0.03307,0.8597,-0.001736,0.04937,-0.02831,0.9705,0.00172,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767741,11,1.63e-05,-0.02172,5.6e-10,-0.03275,0.6596,0.004222,0.06125,-0.02758,0.9831,-0.0009825,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs11030410,11,6.72e-06,-0.02295,5.641e-10,-0.0322,0.6664,0.00478,0.1658,-0.01876,0.4287,-0.03992,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs1317526,11,1.7e-05,-0.02182,8.24e-10,-0.03192,0.4959,0.007418,0.1363,-0.02021,0.424,-0.0403,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs7944200,11,2.98e-05,-0.0209,1.645e-09,-0.03082,0.5084,0.007132,0.1961,-0.01729,0.5559,-0.02893,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767742,11,3.02e-05,-0.02085,1.642e-09,-0.03082,0.4996,0.00728,0.1957,-0.0173,0.5567,-0.02887,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767743,11,2.35e-05,-0.02114,2.135e-09,-0.03134,0.7037,0.003618,0.07403,-0.02603,0.8051,0.01125,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767744,11,0.000208,-0.0181,1.087e-09,-0.03129,0.2631,0.01046,0.3708,-0.01197,0.5964,-0.02573,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4922808,11,0.00045,-0.01667,1.857e-09,-0.03022,0.1913,0.01204,0.4158,-0.01069,0.6182,-0.02352,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767746,11,0.000325,-0.01732,1.473e-09,-0.03088,0.2044,0.01186,0.4007,-0.01123,0.6053,-0.0251,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4414202,11,0.000321,-0.01737,1.477e-09,-0.03088,0.206,0.01181,0.4112,-0.01098,0.6056,-0.02508,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs375405046,11,0.000219,-0.01824,1.912e-09,-0.0312,0.4559,0.007076,0.4716,-0.009871,0.7864,-0.01335,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs11030380,11,2.86e-07,-0.02497,3.261e-10,-0.02958,0.7366,-0.003851,0.1308,-0.02093,0.01745,-0.1082,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7127383,11,2.14e-07,-0.02523,2.128e-10,-0.02995,0.7673,-0.003406,0.1285,-0.02108,0.01505,-0.1107,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs11030381,11,4.82e-07,-0.0246,8.551e-10,-0.02889,0.7807,-0.003306,0.1391,-0.02051,0.01929,-0.1069,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7931440,11,3.15e-07,-0.02495,2.869e-09,-0.02801,0.7267,-0.004127,0.06416,-0.02563,0.004742,-0.1248,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs112670086,11,7.86e-10,0.02861,2.209e-11,0.03119,0.3016,0.009776,0.003512,0.03972,0.002656,0.1318,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs35926073,11,1.26e-08,0.02777,2.587e-11,0.03105,0.3193,0.00943,0.002962,0.04044,0.002826,0.1312,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs35054354,11,5.81e-10,0.02879,2.305e-11,0.03116,0.3071,0.009672,0.003375,0.03992,0.002843,0.1311,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs4267058,11,1.79e-08,0.02633,2.527e-11,0.03088,0.8905,0.00139,0.004363,0.03878,0.002709,0.1317,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs4568992,11,1.12e-08,0.02693,2.544e-11,0.03088,0.8688,0.001672,0.004356,0.0388,0.002777,0.1316,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs6484376,11,1.16e-08,0.02688,2.543e-11,0.03088,0.8579,0.001812,0.003924,0.03924,0.002777,0.1316,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7118807,11,1.75e-07,0.02631,6.654e-11,0.03144,0.9101,0.001166,0.007039,0.03805,0.008186,0.125,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7129601,11,8.11e-07,0.02481,6.871e-10,0.02929,0.7549,0.003263,0.01346,0.03467,0.06662,0.08373,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs4923557,11,2.59e-08,0.0265,5.642e-10,0.02941,0.4638,0.007514,0.01124,0.03553,0.06972,0.08278,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10835391,11,1.03e-06,0.02466,5.874e-10,0.02937,0.7515,0.003309,0.01365,0.0346,0.06716,0.08356,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7940384,11,7.95e-05,-0.01887,2.22e-08,-0.02525,0.4765,0.007635,0.0479,-0.02689,0.7605,0.01435,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7940756,11,6.85e-05,-0.01903,4.097e-08,-0.02516,0.9227,-0.0009371,0.06296,-0.02728,0.496,0.02954,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767741,11,2.19e-05,-0.02003,2.069e-08,-0.02591,0.7679,-0.002782,0.05261,-0.02877,0.5741,0.02441,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs11030410,11,4.18e-05,-0.01959,1.552e-08,-0.02552,0.6434,0.005051,0.04973,-0.02669,0.7697,0.01379,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs1317526,11,7.94e-05,-0.01889,2.273e-08,-0.02523,0.4753,0.007658,0.04634,-0.02711,0.7594,0.01442,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs7944200,11,9.99e-05,-0.01822,2.19e-08,-0.02476,0.4981,0.007193,0.06752,-0.02468,0.6247,0.02243,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767742,11,9.73e-05,-0.01827,2.106e-08,-0.0248,0.4994,0.007171,0.0672,-0.02471,0.6239,0.02248,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767743,11,3.11e-05,-0.01947,3.297e-08,-0.02527,0.7219,-0.003329,0.066,-0.02699,0.3964,0.0361,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767744,11,0.001446,-0.01456,8.861e-08,-0.02383,0.1863,0.01216,0.08693,-0.02311,0.5798,0.02511,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs4922808,11,0.001998,-0.01387,7.996e-08,-0.02346,0.1247,0.01392,0.1071,-0.02137,0.5723,0.02487,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs10767746,11,0.001568,-0.0144,7.533e-08,-0.02387,0.1327,0.01382,0.09958,-0.0222,0.5854,0.02473,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs4414202,11,0.001821,-0.01414,7.504e-08,-0.02387,0.1237,0.01414,0.1041,-0.02191,0.5851,0.02475,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs375405046,11,0.001919,-0.01457,6.509e-07,-0.02239,0.482,0.006567,0.1814,-0.0185,0.4967,0.03125,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#748bff,other
rs11030380,11,0.001113,-0.03324,5.746e-07,-0.0549,0.0391,0.04826,0.2323,-0.03668,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7127383,11,0.001251,-0.03302,6.652e-07,-0.05464,0.03229,0.05038,0.2491,-0.03543,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs11030381,11,0.000525,-0.03573,4.87e-07,-0.05529,0.07471,0.04307,0.2677,-0.03406,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7931440,11,0.000994,-0.03393,6.26e-07,-0.0547,0.06497,0.04435,0.3626,-0.02795,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs112670086,11,1.19e-05,0.04242,2.75e-07,0.05657,0.6767,0.008044,0.2662,0.03407,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs35926073,11,2e-05,0.04126,3.757e-07,0.05588,0.7051,0.007305,0.2869,0.03262,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs35054354,11,1.22e-05,0.04246,2.668e-07,0.05664,0.6874,0.00777,0.28,0.03312,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs4267058,11,0.000229,0.03728,2.793e-07,0.05626,0.5964,-0.01091,0.4218,0.02447,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs4568992,11,0.000192,0.03775,2.771e-07,0.05628,0.6622,-0.009016,0.423,0.02441,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs6484376,11,0.000198,0.03764,2.771e-07,0.05628,0.6486,-0.009401,0.4123,0.02498,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7118807,11,0.000101,0.04067,1.18e-07,0.06084,0.7489,-0.006743,0.5097,0.02083,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7129601,11,7.41e-05,0.0405,2.044e-07,0.05915,0.783,-0.005867,0.6013,0.01642,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs4923557,11,1.96e-05,0.04348,2.503e-07,0.05865,0.6054,0.0108,0.5533,0.01867,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs10835391,11,0.000185,0.0392,2.151e-07,0.05898,0.7818,-0.005901,0.6101,0.01602,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7940384,11,2.97e-05,-0.04229,1.229e-07,-0.05808,0.9328,0.001844,0.3888,-0.02624,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs7940756,11,1.61e-05,-0.04324,3.307e-07,-0.05699,0.4874,-0.01368,0.42,-0.02609,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs10767741,11,5.57e-06,-0.04552,2.001e-07,-0.05828,0.3239,-0.01898,0.339,-0.0313,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs11030410,11,1.69e-05,-0.04371,7.906e-08,-0.05892,0.9434,-0.00158,0.4075,-0.02522,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
rs1317526,11,3.02e-05,-0.04222,1.265e-07,-0.05803,0.9268,0.002008,0.3867,-0.02639,1.0,0.0,349,Personality disorders,#2ca02c,#748bff,other
