rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190465567,16,0.000781,-0.9445,0.6285,-0.2056,3.563e-07,-3.192,0.1322,0.8303,1.0,0.0,737,Wheezing,#d62728,#ae51ff,respiratory system
rs191760426,16,0.001235,-0.8475,0.7056,-0.1439,8.256e-07,-2.896,0.1336,0.8323,1.0,0.0,737,Wheezing,#d62728,#ae51ff,respiratory system
rs374004497,18,1.0,0.0,1.0,0.0,1.231e-07,-3.752,1.0,0.0,1.0,0.0,737,Wheezing,#d62728,#c539ff,respiratory system
rs149996511,21,1.28e-07,-0.6204,1.0,0.0,5.515e-07,-0.6216,0.4286,-0.5723,1.0,0.0,737,Wheezing,#d62728,#e817ff,respiratory system
rs376077929,1,6.12e-05,-0.9059,1.0,0.0,0.3272,-0.2481,9.41e-07,-3.014,1.0,0.0,737,Wheezing,#d62728,#00ffff,respiratory system
rs188615028,1,3.63e-05,-0.9368,1.0,0.0,0.2645,-0.284,9.851e-07,-3.005,1.0,0.0,737,Wheezing,#d62728,#00ffff,respiratory system
rs189165712,1,3.17e-06,-1.081,1.0,0.0,0.09951,-0.4296,7.323e-07,-3.099,1.0,0.0,737,Wheezing,#d62728,#00ffff,respiratory system
rs530373368,1,2.82e-06,-1.086,1.0,0.0,0.07693,-0.4583,9.505e-07,-3.153,1.0,0.0,737,Wheezing,#d62728,#00ffff,respiratory system
rs566672272,2,7.93e-06,-0.7523,1.0,0.0,0.04099,-0.3799,5.612e-07,-2.823,1.0,0.0,737,Wheezing,#d62728,#0bf4ff,respiratory system
rs150720154,3,4.12e-06,-1.988,0.3419,0.6602,1.0,0.0,5.021e-07,-3.585,1.0,0.0,737,Wheezing,#d62728,#17e8ff,respiratory system
rs113788664,13,0.002184,-0.4684,0.6968,-0.07129,0.05781,1.35,4.249e-07,-1.738,1.0,0.0,737,Wheezing,#d62728,#8b74ff,respiratory system
rs138190469,15,0.03057,-0.2032,0.8741,0.01675,0.8155,0.09369,5.299e-07,-1.243,1.0,0.0,737,Wheezing,#d62728,#a25dff,respiratory system
rs138697332,18,0.00031,-0.379,0.3,-0.1228,0.1245,-0.6311,7.522e-07,-1.432,1.0,0.0,737,Wheezing,#d62728,#c539ff,respiratory system
rs146711790,21,0.02761,-0.09219,0.5833,-0.02464,0.7102,-0.062,3.987e-07,-0.7294,1.0,0.0,737,Wheezing,#d62728,#e817ff,respiratory system
