rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139138851,10,0.06448,-0.1603,0.9734,0.003356,4.213e-07,-1.132,0.1237,0.406,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#6897ff,sense organs
rs149151026,10,2.36e-07,-0.627,1.0,0.0,7.169e-07,-0.6343,0.8889,-0.1348,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#6897ff,sense organs
rs115074839,10,1.23e-07,-0.6315,1.0,0.0,2.627e-07,-0.6494,0.5479,0.5696,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#6897ff,sense organs
rs115508613,10,1.76e-07,-0.5732,1.0,0.0,3.993e-07,-0.5851,0.7778,0.2499,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#6897ff,sense organs
rs115201128,10,1.62e-07,-0.5781,1.0,0.0,3.821e-07,-0.5902,0.7759,0.2513,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#6897ff,sense organs
rs114592087,10,2.46e-07,-0.5739,1.0,0.0,5.229e-07,-0.587,0.7366,0.2948,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#6897ff,sense organs
rs573639013,11,1.0,0.0,1.0,0.0,1.52e-07,-2.194,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs60740080,12,0.001771,-0.09501,0.3176,-0.03946,9.044e-07,-0.2556,0.1197,0.151,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#807fff,sense organs
rs146904421,15,1.0,0.0,1.0,0.0,4.743e-07,-1.41,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#a25dff,sense organs
rs7259913,19,0.05662,-0.04802,0.08651,0.06114,8.252e-07,-0.1829,0.4859,0.06473,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#d12eff,sense organs
rs7259280,19,0.05769,-0.04804,0.08796,0.0609,7.967e-07,-0.1844,0.4332,0.07302,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#d12eff,sense organs
rs747465861,20,7.34e-07,-2.283,0.5863,-0.3538,1.08e-07,-4.108,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#dd21ff,sense organs
rs570500666,21,1.0,0.0,1.0,0.0,8.8e-07,-2.751,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#e817ff,sense organs
rs961716162,21,1.0,0.0,1.0,0.0,8.289e-07,-2.755,1.0,0.0,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#e817ff,sense organs
rs10810078,9,0.009527,-0.07462,0.55,-0.01975,0.7337,-0.03018,3.701e-07,-0.3522,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#5da2ff,sense organs
rs562208076,9,1.35e-07,-1.229,0.3014,-0.3625,0.909,-0.1258,2.026e-07,-2.018,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#5da2ff,sense organs
rs181863244,9,4.11e-05,-0.5742,0.2433,-0.2029,0.4726,0.4261,1.326e-07,-1.472,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#5da2ff,sense organs
rs149470148,11,0.003744,-0.4712,1.0,0.0,0.7945,-0.04609,6.158e-07,-2.354,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs142262174,11,0.00629,-0.4418,0.6575,0.3443,0.9463,-0.01223,3.66e-07,-2.344,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs144636258,11,0.007588,-0.4777,0.4823,0.1536,0.5044,0.5202,5.069e-07,-2.002,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs146997542,11,0.002798,-0.5342,0.6279,0.1071,0.5003,0.5276,3.095e-07,-1.985,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs138175463,11,0.001531,-0.5695,0.6912,0.08855,0.4719,0.5533,1.517e-07,-2.05,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs182663294,11,0.001531,-0.5695,0.6912,0.08855,0.4719,0.5533,1.517e-07,-2.05,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs143066365,11,0.001531,-0.5695,0.6912,0.08855,0.4719,0.5533,1.517e-07,-2.05,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs190256841,11,0.002241,-0.5305,0.7441,0.06986,0.4296,0.5773,2.159e-07,-1.97,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs117704425,11,0.001847,-0.544,0.7579,0.06652,0.433,0.5744,1.883e-07,-1.984,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs142308652,11,0.001847,-0.544,0.7579,0.06652,0.433,0.5744,1.883e-07,-1.984,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs529277599,11,0.004436,-0.5089,0.6952,0.08524,0.4676,0.5412,3.51e-07,-2.05,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs140682143,11,0.00057,-0.6073,0.8811,-0.03244,0.4187,0.5945,1.801e-07,-2.024,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs118161760,11,0.000542,-0.6111,0.8069,-0.05311,0.4178,0.5916,2.504e-07,-2.009,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#748bff,sense organs
rs148365343,14,0.01881,-0.4175,1.0,0.0,0.7945,0.04995,6.088e-07,-2.732,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#9768ff,sense organs
rs370550671,14,3.08e-05,-1.321,1.0,0.0,0.5003,0.3071,6.484e-07,-2.754,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#9768ff,sense organs
rs72779338,16,0.06692,-0.111,0.4636,-0.05789,0.1256,0.1686,1.33e-07,-0.9172,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#ae51ff,sense organs
rs187038634,16,1.0,0.0,1.0,0.0,1.0,0.0,9.348e-07,-1.842,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#ae51ff,sense organs
rs117234939,21,0.002394,-0.6051,0.8346,0.05052,0.9121,0.08107,6.786e-07,-2.361,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#e817ff,sense organs
rs183464787,21,0.00286,-0.5108,0.6776,-0.08318,0.3514,0.6201,7.706e-07,-2.168,1.0,0.0,518,"Pain, swelling or discharge of eye",#7f7f7f,#e817ff,sense organs
rs146904421,15,1.0,0.0,1.0,0.0,2.7e-07,-2.365,1.0,0.0,1.0,0.0,961,Peyronie's disease,#2ca02c,#a25dff,other
