rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184795849,3,7.39e-08,-1.75,5.431e-07,-2.009,1.0,0.0,0.2815,1.196,1.0,0.0,1279,Traumatic amputation,#c49c94,#17e8ff,injuries and poisonings
rs568133894,7,5.29e-09,-2.113,6.434e-07,-2.284,1.0,0.0,0.845,-0.2379,1.0,0.0,1279,Traumatic amputation,#c49c94,#45baff,injuries and poisonings
rs529668339,8,1.67e-07,-0.7921,4.076e-07,-0.8243,0.6653,-0.4035,0.6263,0.576,1.0,0.0,1279,Traumatic amputation,#c49c94,#51aeff,injuries and poisonings
rs190236086,9,1.72e-08,-0.9617,2.127e-07,-1.009,0.1951,-1.267,0.7297,-0.2177,1.0,0.0,1279,Traumatic amputation,#c49c94,#5da2ff,injuries and poisonings
rs75395296,9,2.5e-09,-1.0,4.592e-08,-1.05,0.1919,-1.274,0.7354,-0.2128,1.0,0.0,1279,Traumatic amputation,#c49c94,#5da2ff,injuries and poisonings
rs555087883,9,0.003264,-0.307,6.735e-07,-2.201,0.1983,-0.1407,0.9693,0.01849,1.0,0.0,1279,Traumatic amputation,#c49c94,#5da2ff,injuries and poisonings
rs78005366,12,8.08e-06,-0.2636,8.545e-07,-0.3409,0.3509,-0.1145,0.4752,0.1797,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs566083193,12,2.87e-11,-2.063,5.959e-08,-2.134,1.0,0.0,0.5843,1.12,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs535685535,12,1.51e-09,-1.323,1.09e-07,-2.087,0.04741,-0.6453,0.4647,1.351,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs541278001,12,7.87e-11,-2.015,1.155e-07,-2.084,1.0,0.0,0.5304,1.333,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs148950343,12,0.07674,-0.2193,9.607e-07,-2.81,0.8326,-0.02719,0.1176,1.057,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs118019849,13,1.05e-07,-0.7798,3.405e-07,-0.8182,0.5934,0.4516,0.6403,-0.6388,1.0,0.0,1279,Traumatic amputation,#c49c94,#8b74ff,injuries and poisonings
rs531964878,16,5.1e-08,-1.774,3.72e-07,-2.6,0.8749,-0.08741,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#ae51ff,injuries and poisonings
rs76178695,17,6.66e-06,-0.2848,9.985e-07,-0.3205,0.6083,0.1592,0.9231,-0.025,1.0,0.0,1279,Traumatic amputation,#c49c94,#ba45ff,injuries and poisonings
rs12139398,1,0.1081,-0.03708,0.6606,0.01123,4.999e-07,-0.3219,0.532,-0.04707,1.0,0.0,1279,Traumatic amputation,#c49c94,#00ffff,injuries and poisonings
rs56260836,1,0.103,-0.03656,0.5501,0.01453,8.525e-07,-0.3165,0.1046,-0.1231,1.0,0.0,1279,Traumatic amputation,#c49c94,#00ffff,injuries and poisonings
rs55729623,1,0.1087,-0.0359,0.548,0.0146,8.632e-07,-0.3163,0.1217,-0.1173,1.0,0.0,1279,Traumatic amputation,#c49c94,#00ffff,injuries and poisonings
rs1491976,3,6.47e-07,0.1154,0.002817,0.07582,1.545e-07,0.3329,0.07461,0.1314,1.0,0.0,1279,Traumatic amputation,#c49c94,#17e8ff,injuries and poisonings
rs369186831,4,1.0,0.0,1.0,0.0,5.533e-07,-2.589,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs375150877,4,1.0,0.0,1.0,0.0,5.637e-07,-2.588,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs370113866,4,1.0,0.0,1.0,0.0,5.696e-07,-2.587,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs371697681,4,1.0,0.0,1.0,0.0,5.625e-07,-2.582,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs540971769,4,1.0,0.0,1.0,0.0,1.912e-07,-3.021,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs374053241,4,1.0,0.0,1.0,0.0,6.558e-07,-2.577,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs1460538611,4,1.0,0.0,1.0,0.0,1.911e-07,-3.029,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs372954680,4,1.0,0.0,1.0,0.0,6.611e-07,-2.576,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs371184395,4,1.0,0.0,1.0,0.0,6.611e-07,-2.576,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs370342156,4,1.0,0.0,1.0,0.0,6.533e-07,-2.605,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs372398066,4,1.0,0.0,1.0,0.0,6.533e-07,-2.605,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs553074392,4,1.0,0.0,1.0,0.0,5.287e-08,-2.972,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs369609819,4,1.0,0.0,1.0,0.0,6.533e-07,-2.605,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs368479998,4,1.0,0.0,1.0,0.0,6.533e-07,-2.605,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs375549262,4,1.0,0.0,1.0,0.0,5.287e-08,-2.972,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs372953666,4,1.0,0.0,1.0,0.0,4.014e-07,-3.005,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs144177629,4,3.53e-08,-0.4547,0.001982,-1.686,4.107e-07,-0.4366,0.3162,0.5276,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs191066590,4,1.26e-06,-0.4194,1.0,0.0,5.89e-07,-0.4442,0.281,0.582,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs199519558,4,3.8e-08,-0.4675,0.0008405,-1.82,6.87e-07,-0.4415,0.314,0.545,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs151012411,4,3.75e-08,-0.4542,0.002072,-1.665,4.168e-07,-0.4366,0.3077,0.5364,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs75987762,4,3.75e-08,-0.4542,0.002072,-1.665,4.168e-07,-0.4366,0.3077,0.5364,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs187075939,5,4.88e-09,-1.088,1.0,0.0,1.387e-07,-1.098,0.8583,-0.2934,1.0,0.0,1279,Traumatic amputation,#c49c94,#2ed1ff,injuries and poisonings
rs9356372,6,2.13e-06,-0.2466,0.0982,-0.1685,5.214e-07,-0.3328,0.8841,-0.01934,1.0,0.0,1279,Traumatic amputation,#c49c94,#3ac5ff,injuries and poisonings
rs9348016,6,2.8e-06,-0.244,0.05054,-0.1981,9.684e-07,-0.3348,0.9431,-0.008694,1.0,0.0,1279,Traumatic amputation,#c49c94,#3ac5ff,injuries and poisonings
rs139208979,9,1.0,0.0,1.0,0.0,4.285e-07,-1.409,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#5da2ff,injuries and poisonings
rs567894278,11,0.001536,-0.3529,0.3146,-0.1225,6.377e-07,-1.614,0.4638,0.413,1.0,0.0,1279,Traumatic amputation,#c49c94,#748bff,injuries and poisonings
rs186573301,11,0.00173,-0.3397,0.2962,-0.1234,9.156e-07,-1.562,0.5118,0.3568,1.0,0.0,1279,Traumatic amputation,#c49c94,#748bff,injuries and poisonings
rs191884373,12,1.0,0.0,1.0,0.0,6.312e-07,-1.87,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs183922514,12,1.0,0.0,1.0,0.0,6.851e-07,-1.901,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs187649431,12,4.11e-08,-1.012,1.0,0.0,4.08e-07,-1.048,0.4795,0.9416,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs147525321,12,8.56e-08,-0.9527,1.0,0.0,6.103e-07,-0.9885,0.4225,1.042,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs185874211,12,1.78e-08,-1.021,1.0,0.0,1.967e-07,-1.061,0.3478,1.257,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs534113468,12,1.0,0.0,1.0,0.0,8.592e-07,-1.149,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs181628546,12,1.44e-08,-1.018,0.966,-0.06008,1.559e-07,-1.069,0.4011,1.155,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs541272420,12,1.44e-08,-1.018,0.966,-0.06008,1.559e-07,-1.069,0.4011,1.155,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs185380945,12,2.35e-08,-1.003,0.9282,-0.1255,2.207e-07,-1.055,0.3817,1.18,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs137917426,12,2.18e-08,-1.005,0.9191,-0.1405,2.143e-07,-1.057,0.3869,1.17,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs57733167,12,2.81e-08,-1.111,1.0,0.0,5.528e-07,-1.134,0.5908,0.9998,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs377641344,12,1.33e-08,-1.029,1.0,0.0,2.004e-07,-1.058,0.4978,1.009,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs577711757,13,5.17e-07,-1.805,0.2964,-0.4873,9.676e-07,-3.51,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#8b74ff,injuries and poisonings
rs112544337,13,7.51e-07,-1.783,0.362,-0.4273,8.842e-07,-3.516,1.0,0.0,1.0,0.0,1279,Traumatic amputation,#c49c94,#8b74ff,injuries and poisonings
rs117829621,14,0.005779,-0.1979,0.3844,-0.0675,8.575e-07,-1.139,0.7848,-0.07376,1.0,0.0,1279,Traumatic amputation,#c49c94,#9768ff,injuries and poisonings
rs117554291,14,0.005659,-0.198,0.3714,-0.06918,8.105e-07,-1.142,0.8161,-0.06257,1.0,0.0,1279,Traumatic amputation,#c49c94,#9768ff,injuries and poisonings
rs147233716,18,0.00969,-0.3257,0.8165,-0.03265,3.815e-07,-1.758,0.1427,0.8422,1.0,0.0,1279,Traumatic amputation,#c49c94,#c539ff,injuries and poisonings
rs78612866,21,0.001875,-0.1356,0.5127,-0.03271,5.547e-07,-0.4734,0.4375,-0.1384,1.0,0.0,1279,Traumatic amputation,#c49c94,#e817ff,injuries and poisonings
rs113267425,4,0.004401,-0.1691,0.4024,-0.05354,0.5409,-0.1652,5.801e-07,-0.8753,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs146713036,4,3.26e-08,-0.7775,0.002833,-0.4786,0.4247,-0.7221,5.572e-07,-1.872,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs145687326,4,0.003902,-0.8867,0.09497,0.6717,0.444,1.302,8.278e-07,-3.136,1.0,0.0,1279,Traumatic amputation,#c49c94,#22ddff,injuries and poisonings
rs190983825,7,0.02125,-0.2652,0.4369,-0.2972,0.7099,0.04865,9.721e-07,-1.589,1.0,0.0,1279,Traumatic amputation,#c49c94,#45baff,injuries and poisonings
rs577513002,7,7.54e-06,-1.362,0.8874,0.09161,0.6389,-0.244,3.694e-07,-2.811,1.0,0.0,1279,Traumatic amputation,#c49c94,#45baff,injuries and poisonings
rs138475866,12,6.88e-05,-1.025,0.278,-0.6336,0.8874,0.04898,5.446e-07,-3.272,1.0,0.0,1279,Traumatic amputation,#c49c94,#807fff,injuries and poisonings
rs113660435,14,0.168,-0.09501,0.2252,-0.3967,0.1343,0.1172,8.925e-07,-0.7797,1.0,0.0,1279,Traumatic amputation,#c49c94,#9768ff,injuries and poisonings
rs150828574,14,6.48e-05,-1.043,1.0,0.0,0.7424,-0.1017,5.986e-07,-3.063,1.0,0.0,1279,Traumatic amputation,#c49c94,#9768ff,injuries and poisonings
rs73259467,16,0.1985,-0.04006,0.7396,0.01264,0.9746,-0.001833,2.726e-07,-0.5527,1.0,0.0,1279,Traumatic amputation,#c49c94,#ae51ff,injuries and poisonings
rs8053052,16,0.1777,-0.04257,0.8048,0.009484,0.9179,0.006079,1.24e-07,-0.5718,1.0,0.0,1279,Traumatic amputation,#c49c94,#ae51ff,injuries and poisonings
rs8053654,16,0.1693,-0.04269,0.7916,0.01003,0.9186,0.005919,6.392e-08,-0.5779,1.0,0.0,1279,Traumatic amputation,#c49c94,#ae51ff,injuries and poisonings
rs8053384,16,0.166,-0.043,0.7935,0.009938,0.9324,0.004902,6.111e-08,-0.5787,1.0,0.0,1279,Traumatic amputation,#c49c94,#ae51ff,injuries and poisonings
rs8053568,16,0.139,-0.04563,0.7879,0.01013,0.8273,-0.01263,1.427e-07,-0.5601,1.0,0.0,1279,Traumatic amputation,#c49c94,#ae51ff,injuries and poisonings
rs73259477,16,0.1664,-0.04234,0.8272,0.008212,0.8777,0.008697,5.692e-08,-0.5746,1.0,0.0,1279,Traumatic amputation,#c49c94,#ae51ff,injuries and poisonings
rs191698422,18,1.62e-06,-1.52,0.07208,-0.915,0.5277,0.4129,6.695e-07,-3.132,1.0,0.0,1279,Traumatic amputation,#c49c94,#c539ff,injuries and poisonings
rs185329613,19,0.03294,-0.7742,0.0817,0.735,1.0,0.0,7.145e-07,-4.355,1.0,0.0,1279,Traumatic amputation,#c49c94,#d12eff,injuries and poisonings
rs1594617,2,4.48e-07,0.04261,2.251e-09,0.04851,0.1216,0.03094,0.2751,0.03745,0.1893,-0.08473,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6734332,2,6.69e-07,0.04208,3.815e-09,0.04775,0.0946,0.03377,0.345,0.03224,0.1705,-0.08791,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs5836826,2,2.6e-06,0.0382,9.448e-08,0.04328,0.1495,0.02897,0.2895,0.03638,0.1536,-0.09101,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6433958,2,1.83e-07,0.04227,3.089e-09,0.04799,0.115,0.03191,0.3465,0.03209,0.1775,-0.08641,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs4666821,2,8.86e-09,0.04888,1.112e-09,0.04947,0.00338,0.0615,0.2314,0.04149,0.1817,-0.08701,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11690832,2,2.17e-08,-0.04677,3.719e-09,-0.04782,0.01023,-0.05262,0.1106,-0.05499,0.1635,0.08925,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6741055,2,2.84e-09,-0.05021,2.399e-09,-0.04849,0.0002714,-0.08005,0.2628,-0.03885,0.1607,0.08988,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs13411042,2,1.83e-09,-0.05149,2.808e-09,-0.04836,0.0001235,-0.08944,0.1727,-0.04763,0.165,0.08896,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs1471587,2,3.48e-07,-0.04333,4.96e-08,-0.0445,0.02807,-0.04652,0.08457,-0.06077,0.1231,0.0998,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11691411,2,2.36e-07,-0.04358,2.796e-08,-0.04516,0.0535,-0.04105,0.04529,-0.06847,0.1277,0.09868,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs13024682,2,4.11e-07,-0.04306,4.421e-08,-0.04469,0.05074,-0.041,0.05203,-0.06846,0.125,0.09955,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs12994855,2,2.38e-07,-0.04367,3.138e-08,-0.04498,0.05023,-0.04103,0.0314,-0.07369,0.1227,0.1001,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
