rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs33988101,19,0.000366,0.03485,9.695e-07,0.03819,1.0,0.0,0.1862,-0.07216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs12978750,19,0.000361,0.03488,9.833e-07,0.03817,1.0,0.0,0.1928,-0.07109,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs12978752,19,0.000361,0.03488,9.809e-07,0.03817,1.0,0.0,0.1928,-0.07109,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs660745,19,0.000348,0.03497,9.437e-07,0.03811,1.0,0.0,0.2154,-0.0674,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,5.66e-08,-0.08149,2.627e-07,-0.09474,0.04091,-0.05634,0.1677,-0.06933,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.78e-07,-0.07504,1.924e-07,-0.08975,0.07799,-0.04868,0.3538,-0.0446,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,2.01e-08,-0.06118,3.889e-07,-0.06686,0.02976,-0.04348,0.03028,-0.07985,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.3e-08,-0.05948,1.063e-08,-0.07055,0.08781,-0.03419,0.1209,-0.05538,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587611953,9,1.21e-08,-0.07852,4.461e-07,-0.09023,0.03149,-0.04793,0.003028,-0.1412,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs9824906,3,3.66e-12,0.06455,1.432e-17,0.06267,0.1125,0.07352,0.003595,0.07776,0.1654,-0.3242,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs11448800,3,7.99e-20,0.06547,1.9079999999999999e-31,0.06887,0.146,0.04681,0.01605,0.05266,0.2743,-0.2092,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs8176719,9,1.71e-06,-0.03278,2.881e-10,-0.03812,0.6938,0.007722,0.1198,-0.03595,0.3981,-0.06904,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,7.24e-06,-0.03228,2.295e-08,-0.036,0.539,-0.01143,0.2576,-0.02723,0.1678,-0.1179,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.06e-07,-0.03612,4.064e-10,-0.03767,0.1088,-0.0298,0.2239,-0.02797,0.3429,-0.07766,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,6.23e-09,-0.05484,5.657e-12,-0.06127,0.1211,-0.03225,0.09632,-0.05314,0.4944,-0.06971,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs9824906,3,1.8e-13,0.06481,2.397e-18,0.06329,0.1123,0.07132,0.002248,0.08018,0.3442,-0.2144,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs11448800,3,6.59e-23,0.06618,2.074e-32,0.06896,0.1298,0.04731,0.008359,0.05659,0.532,-0.1159,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs8176719,9,5.01e-06,-0.03087,8.329e-10,-0.03661,0.6393,0.00893,0.1797,-0.03044,0.2745,-0.08617,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.62e-05,-0.03048,4.981e-08,-0.03471,0.708,-0.006772,0.2826,-0.02537,0.1054,-0.1336,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.11e-07,-0.03401,5.861e-10,-0.03687,0.2747,-0.01972,0.2585,-0.0255,0.2322,-0.09442,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.68e-08,-0.05164,1.461e-11,-0.05926,0.2339,-0.02405,0.1084,-0.05034,0.3273,-0.0964,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs9824906,3,2.36e-05,0.03071,1.382e-08,0.0302,0.05198,0.04743,0.2485,0.02137,0.6154,0.06157,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11448800,3,2.23e-05,0.02507,9.288e-10,0.02359,0.1996,0.02172,0.02487,0.03329,0.7493,0.03214,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs8176719,9,4.13e-20,-0.04774,1.212e-38,-0.05221,0.000232,-0.03336,0.0004282,-0.0531,0.08436,-0.07304,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.41e-16,-0.04432,1.3479999999999998e-36,-0.05349,0.01697,-0.02033,0.0001967,-0.05785,0.05845,-0.08388,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.18e-20,-0.04715,6.689e-35,-0.04964,1.113e-05,-0.03778,0.0003381,-0.05332,0.04999,-0.0831,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,8.62e-11,-0.04556,1.101e-20,-0.05479,0.0505,-0.02142,0.001608,-0.06576,0.00378,-0.1516,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-09,-0.04923,3.812e-10,-0.05362,0.002335,-0.04575,0.3042,-0.02558,0.1355,-0.112,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.41e-06,-0.0418,2.954e-09,-0.05373,0.2046,-0.01984,0.3397,-0.02471,0.09912,-0.1293,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.84e-07,-0.04268,1.117e-08,-0.04921,0.02197,-0.03263,0.3651,-0.02242,0.0735,-0.1342,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,0.002414,-0.03363,4.984e-07,-0.06267,0.7429,0.005742,0.8123,-0.008119,0.04606,-0.1839,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.78e-13,-0.04909,6.736e-18,-0.05132,0.0001242,-0.04922,0.2232,-0.02665,0.1295,-0.1156,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,2.84e-10,-0.04348,6.072e-17,-0.05256,0.0143,-0.0304,0.5452,-0.01376,0.1604,-0.112,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.55e-11,-0.04461,1.558e-18,-0.05208,0.003089,-0.03571,0.6214,-0.01072,0.1561,-0.1081,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,1.07e-06,-0.04369,4.706e-14,-0.06463,0.2674,-0.0164,0.9467,-0.002009,0.101,-0.1571,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs11012725,10,0.000785,-0.0349,7.184e-07,-0.05241,0.5123,0.015,0.9346,-0.00292,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#6897ff,endocrine or metabolic
rs12256551,10,0.001136,-0.0341,4.63e-07,-0.05357,0.2907,0.02444,0.9242,-0.003397,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11012730,10,0.000609,-0.03575,3.308e-07,-0.05426,0.4517,0.01722,0.8646,-0.006086,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#6897ff,endocrine or metabolic
rs8176719,9,2.9e-08,-0.04515,7.575e-09,-0.04834,0.003761,-0.04298,0.334,-0.02365,0.101,-0.12,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,8.64e-06,-0.03787,3.739e-08,-0.04865,0.2901,-0.01621,0.2863,-0.02712,0.115,-0.1205,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.69e-06,-0.03836,1.808e-07,-0.04401,0.04981,-0.02751,0.314,-0.02449,0.07128,-0.132,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs9824906,3,2.46e-05,0.03041,1.269e-08,0.0306,0.05059,0.04773,0.2787,0.02013,0.6254,0.05999,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs11448800,3,1.07e-05,0.02391,3.012e-09,0.02318,0.1716,0.02316,0.03303,0.03146,0.7657,0.03004,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs8176719,9,1.23e-19,-0.0473,1.126e-37,-0.05205,0.0002462,-0.03305,0.0008042,-0.05051,0.07378,-0.0757,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.02e-16,-0.04392,5.3130000000000005e-36,-0.05354,0.01938,-0.01986,0.0003653,-0.0553,0.05141,-0.08639,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.61e-20,-0.04703,2.953e-34,-0.04966,1.125e-05,-0.03787,0.0005481,-0.05127,0.04267,-0.08597,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,9.89e-11,-0.04506,5.81e-20,-0.05434,0.05896,-0.0207,0.002328,-0.06337,0.002809,-0.1564,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs368565,19,6.769999999999999e-52,-0.1417,4.291e-61,-0.1631,0.01904,-0.05265,5.642e-05,-0.1317,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs35106244,19,1.5e-69,0.1919,2.305e-75,0.1956,0.003854,0.1249,3.123e-07,0.2039,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs679574,19,1.4199999999999998e-89,0.1879,2.482e-84,0.1895,1.461e-16,0.1796,3.235e-08,0.189,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs516316,19,1.4199999999999998e-89,0.1879,3.077e-84,0.1894,1.305e-16,0.1798,3.155e-08,0.1891,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs516246,19,1.5299999999999998e-94,0.1873,3.335e-84,0.1893,1.562e-16,0.1791,2.993e-08,0.1894,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs492602,19,2.42e-88,0.1861,3.319e-84,0.1878,1.617e-16,0.1777,3.28e-08,0.1874,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs681343,19,1.82e-93,0.1856,4.029e-84,0.1876,1.779e-16,0.1775,3.111e-08,0.1877,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs281377,19,2.0999999999999998e-67,-0.1596,1.067e-64,-0.1633,2.267e-11,-0.159,7.861e-05,-0.1255,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs601338,19,5.72e-93,0.1857,3.704e-84,0.1877,1.589e-16,0.1778,3.608e-08,0.1868,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs602662,19,1.23e-85,0.1785,8.999e-79,0.1805,4.138e-15,0.169,8.564e-08,0.1796,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs485186,19,7.74e-85,0.1778,1.203e-78,0.1803,1.73e-14,0.1648,8.501e-08,0.1795,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs485073,19,1.16e-85,0.1787,1.2780000000000002e-78,0.1812,1.949e-14,0.1655,7.654e-08,0.1812,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs603985,19,7.33e-81,0.1789,1.436e-78,0.1811,9.034e-15,0.1679,8.077e-08,0.1809,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.79e-83,0.1764,6.114e-78,0.1804,2.824e-13,0.1586,2.217e-07,0.1742,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,6.099999999999999e-83,0.1761,9.179e-78,0.1801,2.018e-13,0.1596,1.488e-07,0.1766,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs569970,19,2.79e-83,0.1764,6.082000000000001e-78,0.1804,2.772e-13,0.1587,2.217e-07,0.1742,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2251034,19,8.0599999999999985e-81,0.1737,4.124e-79,0.1819,5.427e-10,0.1357,5.615e-08,0.1835,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs28362844,19,3.75e-78,0.1705,3.1630000000000005e-78,0.1809,1.034e-08,0.1239,1.543e-07,0.1768,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2432132,19,4.7800000000000003e-73,0.1769,4.429e-74,0.1895,1.213e-08,0.131,1.508e-05,0.1568,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs507855,19,3.92e-78,0.1705,4.034e-78,0.1807,1.269e-08,0.1234,1.224e-07,0.1781,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs507766,19,3.75e-78,0.1705,3.1110000000000003e-78,0.1809,1.014e-08,0.124,1.58e-07,0.1767,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs507711,19,2.79e-78,0.1706,4.009e-78,0.1807,1.16e-08,0.1237,1.238e-07,0.178,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs506897,19,3.75e-78,0.1705,3.4e-78,0.1808,1.033e-08,0.1239,1.562e-07,0.1767,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs504963,19,2.55e-77,0.1691,5.23e-78,0.1796,1.235e-08,0.1225,1.798e-07,0.1748,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs632111,19,3.02e-80,0.1725,7.495e-79,0.1807,4.257e-10,0.1358,1.178e-07,0.1783,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs503279,19,2.7500000000000003e-73,0.1709,2.7390000000000004e-78,0.1811,9.188e-09,0.1246,1.913e-07,0.1755,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs633372,19,3.79e-81,0.1746,1.135e-79,0.1826,5.154e-10,0.1359,9.512e-08,0.1804,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2638280,19,1.36e-81,0.1745,4.487e-79,0.1822,4.529e-10,0.1365,7.892e-08,0.1821,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2548458,19,3.02e-76,0.174,7.189e-79,0.182,4.056e-10,0.1369,8.456e-08,0.1817,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2548459,19,1.58e-81,0.1744,5.085e-79,0.1822,4.576e-10,0.1365,8.125e-08,0.1819,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs692854,19,2.19e-78,0.1707,5.3390000000000005e-78,0.1806,6.722e-09,0.1257,1.854e-07,0.1759,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs535075298,19,5.389999999999998e-81,0.1739,4.244e-79,0.1821,6.029e-10,0.1354,1.869e-07,0.1763,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs1688264,19,2.85e-81,0.1742,3.333e-79,0.1822,4.582e-10,0.1365,1.467e-07,0.178,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs1704773,19,2.85e-81,0.1742,3.237e-79,0.1821,4.388e-10,0.1366,1.464e-07,0.178,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs646327,19,4.99e-78,0.1711,4.05e-78,0.1808,7.224e-09,0.1254,1.781e-07,0.1762,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2638281,19,1.37e-63,0.1557,1.939e-60,0.1608,1.373e-08,0.1244,3.503e-08,0.1844,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs202155306,19,2.34e-53,0.1861,3.083e-56,0.2002,0.0001549,0.1082,8.934e-07,0.2246,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs78736419,19,2.26e-70,0.1842,2.643e-75,0.1981,0.0005742,0.09704,3.755e-07,0.1941,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs36195416,19,2.26e-70,0.1842,2.643e-75,0.1981,0.0005742,0.09704,3.755e-07,0.1941,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,5.17e-70,0.1674,1.166e-73,0.1761,2.51e-09,0.1311,9.281e-07,0.1658,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs584768,19,6.44e-77,0.1704,1.033e-74,0.1775,3.077e-10,0.1399,5.925e-07,0.1693,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2452170,19,6.44e-77,0.1704,1.014e-74,0.1775,3.371e-10,0.1396,5.879e-07,0.1693,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,4.37e-75,0.1681,2.327e-73,0.176,8.402e-10,0.1358,8.336e-07,0.167,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2638282,19,1.86e-70,0.1691,2.888e-74,0.1769,1.84e-09,0.1353,1.468e-06,0.1634,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs281378,19,1.1999999999999998e-44,-0.1334,4.751e-43,-0.1377,8.858e-08,-0.1273,0.0009933,-0.1064,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs281379,19,1.08e-64,0.1601,1.4100000000000002e-72,0.1739,0.006268,0.07048,9.498e-07,0.1682,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs4002471,19,9.83e-58,0.1544,1.75e-58,0.1584,4.456e-05,0.1141,9.552e-07,0.1689,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs35866622,19,5.28e-64,0.1651,3.615e-68,0.1713,0.005153,0.09975,9.731e-06,0.1559,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
