rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35720900,9,2.82e-21,0.1022,1.43e-26,0.122,0.283,0.02474,0.001205,0.1449,0.5997,0.06402,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217992,9,1.41e-12,-0.07139,5.248e-16,-0.08452,0.9481,-0.001815,0.1353,-0.05008,0.1635,-0.1194,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217991,9,1.41e-12,-0.0726,6.284e-16,-0.08578,0.9253,-0.00265,0.1263,-0.05212,0.1804,-0.1173,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1063192,9,3.23e-30,-0.1196,1.36e-30,-0.1181,0.009382,-0.09858,3.526e-05,-0.1648,0.4299,-0.08589,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217977,9,1.47e-28,-0.1197,2.777e-29,-0.1189,0.01302,-0.09508,6.633e-05,-0.1613,0.5645,-0.07356,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069418,9,6.5e-29,-0.1201,9.226e-30,-0.1197,0.0135,-0.09459,9.286e-05,-0.1583,0.6139,-0.06415,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069416,9,6.14e-10,-0.06553,1.987e-14,-0.08521,0.4154,0.02161,0.1668,-0.0489,0.3364,-0.08552,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs573687,9,4.35e-25,0.1129,7.919000000000001e-28,0.1161,0.1242,0.06133,0.001175,0.1376,0.7489,0.04032,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs545226,9,5.53e-09,0.06132,1.789e-12,0.07539,0.6042,-0.01708,0.4955,0.02338,0.3835,0.07701,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811640,9,8.23e-24,-0.09918,3.768e-27,-0.1135,0.3436,-0.02093,3.961e-06,-0.1708,0.4961,-0.06752,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757263,9,5.76e-24,-0.0996,3.927e-27,-0.1135,0.3139,-0.02229,3.92e-06,-0.1711,0.4779,-0.07049,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811641,9,2.02e-10,-0.06582,2.805e-15,-0.0861,0.3236,0.02583,0.1475,-0.05016,0.3239,-0.08716,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1101330,9,2.53e-26,0.1156,7.062999999999998e-29,0.1184,0.09345,0.06712,0.00113,0.1386,0.8681,0.0222,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1101329,9,7.91e-25,0.1123,5.0169999999999996e-27,0.1151,0.08495,0.06815,0.001545,0.1339,0.8634,0.02251,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs62556546,9,9.47e-13,0.08665,1.721e-15,0.09216,0.07604,0.08106,0.5382,0.02907,0.8758,-0.021,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10217281,9,8.61e-21,-0.09135,1.469e-27,-0.1142,0.7834,0.005842,6.274e-05,-0.1433,0.5144,-0.06362,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2106120,9,4.35e-24,-0.09978,1.767e-27,-0.1143,0.3166,-0.02204,4.626e-06,-0.1695,0.4883,-0.0692,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2106119,9,3.45e-24,-0.1001,7.47e-28,-0.1152,0.3477,-0.02067,4.77e-06,-0.1696,0.4968,-0.06785,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs643319,9,1e-20,0.09103,1.166e-25,0.1081,0.6059,0.01139,0.0001597,0.1432,0.5672,0.05698,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7044859,9,3.58e-24,-0.09999,7.899e-28,-0.115,0.3292,-0.02146,5.647e-06,-0.1679,0.5065,-0.06634,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs523096,9,7.300000000000001e-27,0.1164,1.085e-28,0.1166,0.02625,0.08514,0.0001695,0.1523,0.7938,0.03403,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs518394,9,6.350000000000001e-27,0.1165,1.304e-28,0.1166,0.02509,0.08602,0.0001588,0.1533,0.7972,0.03346,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757264,9,2.1500000000000007e-21,-0.09393,2.464e-25,-0.1098,0.4878,-0.01537,5.581e-05,-0.1529,0.5478,-0.06017,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs490005,9,6.49e-20,0.08923,3.918e-24,0.1063,0.639,0.01035,0.0002106,0.1409,0.6295,0.04808,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs597816,9,1.02e-24,0.112,6.008e-27,0.115,0.08738,0.06786,0.00193,0.1313,0.8695,0.02149,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs568447,9,1.04e-08,0.05599,3.774e-14,0.07885,0.1008,-0.04163,0.6288,0.01619,0.4096,0.07294,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs567453,9,5.68e-19,0.08565,9.812e-26,0.1081,0.963,-0.0009627,0.0008212,0.123,0.5766,0.05452,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs581876,9,2.48e-26,0.1152,5.204999999999998e-29,0.1189,0.08345,0.06905,0.001078,0.1384,0.8324,0.02139,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965212,9,1.29e-25,-0.1016,1.756e-29,-0.1166,0.3874,-0.019,2.538e-06,-0.1739,0.4688,-0.0724,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs504318,9,5e-18,0.0833,1.061e-25,0.108,0.5429,-0.01268,0.0008901,0.1214,0.5835,0.05343,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs496892,9,2.5000000000000002e-22,0.09165,7.715000000000001e-26,0.1084,0.7256,0.007636,0.0001655,0.1425,0.5966,0.05272,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811643,9,1.05e-23,-0.09867,5.174e-28,-0.115,0.412,-0.01778,6.401e-06,-0.1664,0.5511,-0.05956,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811644,9,1.02e-23,-0.09875,5.16e-28,-0.115,0.4105,-0.01787,6.886e-06,-0.1659,0.5512,-0.05955,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7035484,9,1.05e-23,-0.09867,5.174e-28,-0.115,0.412,-0.01778,6.401e-06,-0.1664,0.5511,-0.05956,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738604,9,2.43e-12,-0.07513,1.26e-15,-0.08741,0.8938,0.004541,0.126,-0.05352,0.469,-0.06433,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs615552,9,4.4900000000000006e-27,0.1167,4.618e-29,0.1174,0.03538,0.08052,0.0001816,0.1516,0.8483,0.02491,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs613312,9,3.13e-28,0.1191,6.239999999999999e-31,0.1204,0.03939,0.07947,0.0001647,0.1531,0.7639,0.03911,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs543830,9,3.41e-28,0.1191,5.199000000000001e-31,0.1205,0.04195,0.07845,0.0001469,0.1543,0.7622,0.03941,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1591136,9,1.22e-24,-0.09929,1.919e-29,-0.116,0.5551,-0.01286,5.088e-06,-0.1678,0.5169,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs599452,9,3e-28,0.1191,7.0249999999999995e-31,0.1203,0.04186,0.07854,0.0001437,0.1546,0.7919,0.0344,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs62560774,9,8.29e-18,0.09618,4.484e-19,0.09936,0.02774,0.09733,0.1221,0.06829,0.9502,-0.008287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7049105,9,1.66e-24,-0.09899,2.054e-29,-0.1159,0.5848,-0.0119,4.836e-06,-0.1681,0.5103,-0.06574,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs679038,9,3.2499999999999998e-28,0.1191,5.6120000000000005e-31,0.1204,0.0419,0.07846,0.0001513,0.154,0.7954,0.0338,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965215,9,1.13e-21,-0.09029,1.452e-29,-0.1144,0.6947,0.008007,5.903e-05,-0.1414,0.5528,-0.05669,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs564398,9,7.149999999999999e-30,0.1184,5.178000000000001e-31,0.1197,0.03996,0.07873,0.0001454,0.1534,0.788,0.03464,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977753,9,1.49e-24,-0.09909,2.002e-29,-0.116,0.5854,-0.01188,4.772e-06,-0.1682,0.5135,-0.06527,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7865618,9,1.1000000000000001e-30,-0.1213,3.273e-32,-0.1218,0.02651,-0.08462,5.801e-05,-0.1613,0.7565,-0.03982,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10115049,9,1.05e-21,-0.09172,2.914e-29,-0.1154,0.6591,0.009306,4.12e-05,-0.1461,0.5052,-0.06478,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs634537,9,3.02e-28,0.1192,6.6329999999999996e-31,0.1202,0.04021,0.07902,0.0001236,0.156,0.7857,0.03545,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2157719,9,1.76e-30,-0.1214,2.327e-32,-0.1221,0.02549,-0.08519,5.164e-05,-0.1624,0.8884,-0.01775,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2151280,9,8.76e-22,-0.09203,1.735e-29,-0.1165,0.6236,0.01037,3.798e-05,-0.1471,0.836,-0.02083,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1008878,9,1.67e-30,-0.1216,1.154e-32,-0.1245,0.05333,-0.06847,6.409e-05,-0.162,0.7824,-0.03548,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556515,9,2.94e-30,-0.1217,1.577e-32,-0.1244,0.05017,-0.06959,6.032e-05,-0.1628,0.7476,-0.04146,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333037,9,3.3600000000000003e-31,-0.124,1.322e-32,-0.1245,0.02246,-0.08821,5.438e-05,-0.1639,0.7661,-0.03826,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1360590,9,8.49e-26,-0.1024,1.49e-29,-0.1166,0.28,-0.02425,6.26e-06,-0.1668,0.7351,-0.03474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412830,9,2.4099999999999998e-24,0.1117,4.15e-25,0.1117,0.1456,0.05929,2.64e-05,0.1787,0.8258,0.02871,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333036,9,1.03e-23,-0.09699,1.397e-29,-0.1165,0.8583,-0.003817,5.373e-06,-0.1674,0.703,-0.03908,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412829,9,3e-30,0.1191,2.4069999999999997e-31,0.1205,0.03831,0.07964,0.0001653,0.1523,0.8387,0.02578,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1360589,9,9.609999999999999e-32,-0.126,3.172e-33,-0.126,0.01262,-0.09721,5.552e-05,-0.1643,0.7443,-0.04193,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10120806,9,1.2e-23,-0.0959,1.19e-30,-0.1186,0.8846,-0.002939,1.258e-05,-0.1583,0.5964,-0.06491,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7027950,9,1.61e-23,-0.09539,2.0270000000000002e-30,-0.1182,0.8588,-0.003596,1.291e-05,-0.1573,0.7344,-0.0345,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7028268,9,1.36e-12,-0.07258,4.723e-17,-0.08911,0.9485,0.001819,0.2408,-0.04011,0.6564,-0.03984,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7028570,9,1.22e-23,-0.09566,1.9020000000000002e-30,-0.1182,0.8082,-0.004898,1.194e-05,-0.1585,0.7386,-0.03393,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757265,9,5.24e-23,-0.094,2.759e-30,-0.1178,0.9915,0.0002133,9.098e-06,-0.16,0.7356,-0.03426,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738605,9,8.06e-24,-0.09712,5.4490000000000004e-30,-0.1186,0.6829,-0.008343,6.529e-06,-0.1644,0.7135,-0.03778,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs34713115,9,6.86e-33,-0.1287,3.8810000000000005e-34,-0.1286,0.008082,-0.1038,5.037e-05,-0.1665,0.8146,-0.03037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757266,9,1.7699999999999998e-23,-0.09536,2.107e-30,-0.1182,0.8579,-0.003625,1.636e-05,-0.1556,0.725,-0.03574,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811645,9,2.97e-25,-0.09938,1.15e-30,-0.1168,0.483,-0.01481,7.537e-06,-0.1639,0.5603,-0.0711,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs34360807,9,1.4499999999999998e-23,-0.09633,1.0190000000000001e-30,-0.1196,0.983,-0.0004338,9.134e-06,-0.1612,0.6045,-0.06188,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944799,9,2.95e-23,-0.0948,1.373e-30,-0.1186,0.984,-0.0004036,1.306e-05,-0.1577,0.7162,-0.03693,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944800,9,3.73e-19,-0.1028,1.206e-20,-0.1039,0.01084,-0.1126,0.04517,-0.08989,0.9834,-0.002727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944801,9,6.59e-33,-0.128,5.168e-34,-0.1277,0.007774,-0.1042,5.305e-05,-0.1652,0.7238,-0.04561,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475604,9,1.57e-32,-0.1288,8.169000000000001e-34,-0.1285,0.01201,-0.09937,3.523e-05,-0.1714,0.7231,-0.04746,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757267,9,1.28e-24,-0.09905,1.074e-30,-0.1188,0.715,-0.007765,5.972e-06,-0.1678,0.7186,-0.03683,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965219,9,2.06e-24,-0.09734,1.1570000000000001e-30,-0.1169,0.7084,-0.007854,7.82e-06,-0.1636,0.7613,-0.03045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7027048,9,1.63e-24,-0.09884,1.5019999999999998e-30,-0.1187,0.7442,-0.00694,6.56e-06,-0.1671,0.7108,-0.03789,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10712703,9,6.190000000000001e-27,-0.1081,1.882e-33,-0.1289,0.2074,-0.02671,5.084e-05,-0.1614,0.5674,-0.07436,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7030641,9,8.16e-33,-0.1285,3.088e-34,-0.1282,0.007629,-0.1044,4.508e-05,-0.1668,0.7574,-0.03977,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7874604,9,1.5999999999999999e-24,-0.09885,1.1320000000000001e-30,-0.1187,0.743,-0.006973,6.295e-06,-0.1673,0.7079,-0.03828,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383204,9,1.65e-24,-0.09878,1.1440000000000001e-30,-0.1187,0.7428,-0.006978,6.382e-06,-0.1672,0.7078,-0.03829,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7039467,9,1.97e-25,-0.1121,1.254e-28,-0.1211,0.2083,-0.03826,0.0003975,-0.1419,0.5925,-0.06647,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7853090,9,1.57e-32,-0.1278,6.543000000000001e-34,-0.1275,0.008857,-0.1024,4.276e-05,-0.1673,0.7517,-0.04076,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866783,9,1.4799999999999998e-32,-0.1279,6.5309999999999995e-34,-0.1276,0.008937,-0.1023,4.26e-05,-0.1674,0.7506,-0.04094,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10120688,9,2.98e-21,-0.091,8.744999999999999e-30,-0.1176,0.5915,0.01078,1.548e-05,-0.1568,0.9002,-0.01281,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757268,9,3.24e-17,-0.1006,5.68e-18,-0.1003,0.01774,-0.1094,0.02946,-0.1012,0.6673,-0.05893,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2095144,9,1.45e-17,-0.1023,2.536e-18,-0.1021,0.02009,-0.1069,0.02417,-0.1056,0.6889,-0.05471,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383205,9,4.69e-27,-0.1173,1.499e-27,-0.1164,0.02346,-0.09054,0.0001401,-0.1592,0.445,-0.09777,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2184061,9,4.5e-21,-0.09319,4.171e-27,-0.1151,0.5856,-0.01107,4.778e-05,-0.1612,0.7559,-0.0322,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537378,9,6.25e-27,-0.1176,9.997e-28,-0.1168,0.02376,-0.09036,0.0001426,-0.159,0.4367,-0.09973,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs8181050,9,9.74e-27,-0.1172,2.71e-27,-0.1164,0.02453,-0.09,0.000168,-0.1578,0.4623,-0.0947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs8181047,9,5.9e-17,-0.09895,9.34e-18,-0.09866,0.01652,-0.1089,0.03158,-0.09812,0.6392,-0.06118,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811647,9,1.93e-10,-0.06447,4.638e-14,-0.0794,0.9213,-0.002575,0.224,-0.04132,0.5545,-0.05315,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333039,9,4.03e-21,-0.09355,1.298e-26,-0.1144,0.4656,-0.01496,0.0003085,-0.1432,0.3415,-0.1016,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs145929329,9,6.16e-21,-0.09427,1.356e-26,-0.1156,0.5508,-0.0125,0.0001579,-0.1506,0.556,-0.05744,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977755,9,1.68e-21,-0.09438,3.6509999999999996e-27,-0.1157,0.4318,-0.01598,0.000243,-0.1455,0.4454,-0.09566,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965223,9,2.3100000000000006e-21,-0.09389,8.051e-27,-0.1148,0.4116,-0.01667,0.0002295,-0.1458,0.4242,-0.08525,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965224,9,2.3700000000000007e-21,-0.09386,8.984e-27,-0.1147,0.412,-0.01666,0.0002108,-0.1467,0.4255,-0.085,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811648,9,1.16e-20,-0.09262,7.391e-27,-0.1149,0.5568,-0.01198,0.0002697,-0.1441,0.4516,-0.08036,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811649,9,1.48e-20,-0.09231,1.459e-26,-0.1142,0.5672,-0.01166,0.0002065,-0.1471,0.4201,-0.08603,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811650,9,2.76e-09,-0.05938,4.17e-14,-0.07943,0.4194,0.01975,0.2899,-0.03587,0.5477,-0.05402,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811651,9,7.860000000000001e-21,-0.09267,1.065e-26,-0.1145,0.5639,-0.01175,0.0002209,-0.1464,0.426,-0.08493,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977756,9,4.34e-21,-0.09131,6.169e-27,-0.1125,0.5791,-0.0111,0.0001867,-0.1459,0.3806,-0.0906,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35572758,9,2.16e-26,-0.1167,5.538e-27,-0.1165,0.03643,-0.0824,0.0001431,-0.1602,0.4141,-0.0902,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4451405,9,7.359999999999999e-23,-0.1026,4.473e-27,-0.1155,0.8043,-0.006544,2.493e-05,-0.1723,0.3184,-0.1096,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4645630,9,6.01e-18,-0.08528,1.451e-26,-0.114,0.3458,0.01897,2.953e-05,-0.1635,0.5059,-0.06435,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757269,9,1.92e-11,-0.06877,3.779e-14,-0.07998,0.2917,-0.03031,0.5519,-0.02014,0.3196,-0.1148,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632884,9,6.91e-13,-0.07503,5.169e-14,-0.07959,0.01099,-0.08915,0.64,-0.01584,0.1859,-0.1377,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632885,9,1e-10,-0.06403,4.834e-14,-0.0798,0.498,-0.01539,0.4083,-0.02798,0.1763,-0.129,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757270,9,9.21e-10,-0.06031,4.514e-14,-0.08025,0.6167,0.01073,0.104,-0.05564,0.1429,-0.1387,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1831733,9,7.12e-07,-0.05002,6.005e-11,-0.06922,0.4615,0.01842,0.895,0.004499,0.1505,-0.1322,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757271,9,4.07e-11,-0.06869,9.8e-13,-0.07489,0.01629,-0.08367,0.9316,0.002896,0.3624,-0.1013,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811652,9,3.61e-11,-0.06838,1.461e-12,-0.07414,0.01539,-0.08365,0.9486,0.00217,0.2371,-0.1162,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412832,9,2.28e-15,-0.09395,4.205e-16,-0.09403,0.008763,-0.1187,0.1296,-0.06913,0.3595,-0.09415,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs36049201,9,3.13e-06,-0.04965,1.033e-07,-0.06,0.1164,-0.04099,0.4371,0.02768,0.3208,-0.103,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10116277,9,6.9e-10,-0.06344,1.553e-11,-0.07033,0.03145,-0.06967,0.7415,0.01108,0.1708,-0.1323,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475606,9,6.16e-10,-0.06368,1.457e-11,-0.07043,0.0291,-0.07073,0.7521,0.01061,0.1831,-0.1287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537370,9,4.19e-08,-0.05306,2.06e-11,-0.06981,0.4585,-0.01586,0.7525,0.01051,0.1751,-0.1298,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,1.19e-06,-0.04644,1.221e-11,-0.07054,0.4102,0.01649,0.9453,-0.002286,0.2288,-0.1098,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs5896963,9,6.94e-10,-0.06561,3.081e-11,-0.07148,0.02375,-0.07781,0.8711,0.005566,0.1651,-0.136,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7857345,9,8.41e-13,-0.08643,1.577e-12,-0.084,0.008568,-0.1154,0.05107,-0.09151,0.5672,-0.05772,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.9e-06,-0.04626,2.541e-09,-0.06142,0.9751,-0.0007207,0.9599,0.00167,0.2448,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,1.87e-06,-0.04624,2.582e-09,-0.06133,0.9292,-0.002053,0.927,0.003037,0.2447,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,1.35e-06,-0.0471,1.535e-09,-0.06217,0.9728,-0.0008065,0.9556,0.001846,0.2441,-0.1046,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757273,9,1.23e-06,-0.04893,1.595e-08,-0.06213,0.2856,-0.02294,0.9537,0.002031,0.2738,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,6e-08,-0.05269,9.764e-10,-0.06473,0.1709,-0.02872,0.9478,-0.002224,0.2469,-0.1106,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,6.94e-08,-0.05242,9.179e-10,-0.06481,0.1942,-0.02727,0.9558,-0.00188,0.2467,-0.1107,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644861,9,4.67e-09,-0.05972,5.821e-09,-0.0608,0.007606,-0.08274,0.5746,-0.01888,0.3106,-0.09285,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.67e-09,-0.05972,6.075e-09,-0.06076,0.007613,-0.08273,0.5756,-0.01884,0.3094,-0.0931,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,1.56e-07,-0.05032,5.023e-09,-0.06089,0.1775,-0.02807,0.8321,-0.007106,0.2398,-0.1071,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866503,9,1.84e-07,-0.05003,6.257e-09,-0.06057,0.1786,-0.02801,0.8569,-0.006047,0.2303,-0.1095,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.41e-07,-0.0506,3.983e-09,-0.06155,0.1834,-0.02772,0.8191,-0.007694,0.3184,-0.09865,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,4.6e-06,-0.04525,4.228e-09,-0.06044,0.8256,0.005576,0.9404,0.002477,0.4533,-0.06418,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
