rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138186211,5,7.74e-09,-1.442,1.0,0.0,6.225e-07,-1.542,0.3834,1.121,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#2ed1ff,other
rs191703921,5,1.82e-08,-1.393,1.0,0.0,9.914e-07,-1.492,0.371,1.143,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#2ed1ff,other
rs146032177,5,8.88e-09,-1.432,1.0,0.0,6.718e-07,-1.533,0.3804,1.122,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#2ed1ff,other
rs272675,7,0.008373,-0.07887,0.5023,-0.02274,6.553e-07,-0.3766,0.7736,-0.02785,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#45baff,other
rs945224302,9,1.0,0.0,1.0,0.0,8.405e-07,-2.303,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#5da2ff,other
rs113675239,10,1.0,0.0,1.0,0.0,9.961e-07,-3.242,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#6897ff,other
rs184963870,10,1.0,0.0,1.0,0.0,5.867e-07,-3.838,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#6897ff,other
rs1454189141,10,1.0,0.0,1.0,0.0,6.621e-07,-3.822,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#6897ff,other
rs11187282,10,1.96e-08,-1.167,0.002721,-0.7478,7.185e-07,-3.188,0.1855,1.257,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#6897ff,other
rs188325662,11,2e-07,-1.568,0.5234,0.2801,4.602e-07,-3.379,0.04928,-2.086,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#748bff,other
rs140504090,11,0.007665,-0.3086,0.8359,-0.02621,6.028e-07,-1.818,0.7757,0.1735,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#748bff,other
rs183194736,11,0.02506,-0.2616,0.7089,0.04774,2.548e-07,-1.869,0.576,0.3487,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#748bff,other
rs12370734,12,0.01105,-0.09816,0.8465,0.009227,8.828e-07,-0.3715,0.5837,-0.06483,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#807fff,other
rs10778283,12,0.02052,-0.09039,0.6621,0.02094,9.399e-07,-0.3781,0.5799,-0.06598,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#807fff,other
rs116159097,14,1.16e-08,-1.278,1.0,0.0,5.304e-07,-1.316,0.4794,1.319,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#9768ff,other
rs116789632,14,4.06e-09,-1.356,1.0,0.0,2.744e-07,-1.4,0.3659,1.771,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#9768ff,other
rs77805644,14,1.84e-09,-1.304,1.0,0.0,1.349e-07,-1.346,0.3525,1.728,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#9768ff,other
rs191197617,16,0.0061,-0.4819,0.7088,0.07415,6.366e-07,-2.526,0.3343,1.047,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#ae51ff,other
rs868094639,21,1.0,0.0,1.0,0.0,4.265e-07,-3.569,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#e817ff,other
rs865903831,21,1.0,0.0,1.0,0.0,3.479e-07,-3.57,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#e817ff,other
rs189799761,1,0.004478,-0.434,0.5712,0.09863,0.3968,-0.5862,9.964e-08,-2.21,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#00ffff,other
rs574307297,4,1.0,0.0,1.0,0.0,1.0,0.0,6.081e-07,-3.309,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#22ddff,other
rs540435757,6,7.02e-14,-3.175,1.0,0.0,0.7006,-1.033,2.232e-07,-3.23,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#3ac5ff,other
rs147417055,18,3.26e-05,-0.6125,0.3675,0.3018,0.1824,1.231,9.25e-07,-0.8873,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#c539ff,other
rs137913720,18,9.89e-06,-0.6249,0.2166,0.4203,0.2268,1.07,2.075e-07,-0.8921,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#c539ff,other
rs561925989,21,8.62e-11,-2.258,1.0,0.0,0.1371,-0.8295,4.309e-07,-3.166,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#e817ff,other
