rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74880981,5,0.003805,-0.4523,9.492e-07,-1.28,0.3844,0.1805,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs61742361,9,1.56e-06,-0.5538,9.219e-07,-0.5909,0.2047,0.9364,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#5da2ff,hematopoietic
rs148134394,9,3.02e-06,-0.5164,6.914e-07,-0.5937,0.4615,0.2725,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#5da2ff,hematopoietic
rs117383646,9,5.31e-07,-0.6102,4.136e-07,-0.6488,0.2234,0.9544,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#5da2ff,hematopoietic
rs193046633,10,1.0,0.0,5.797e-07,-2.451,1.0,0.0,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#6897ff,hematopoietic
rs34324219,11,8.89e-07,-0.2759,3.385e-08,-0.3215,0.2137,0.2463,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs149254711,13,2.39e-09,-1.669,7.461e-07,-1.668,0.5411,-1.796,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#8b74ff,hematopoietic
rs183227519,13,3.56e-09,-1.631,8.706e-07,-1.631,0.581,-1.599,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#8b74ff,hematopoietic
rs563766005,1,2.59e-06,-2.507,0.7775,0.1984,3.259000000000001e-07,-5.809,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#00ffff,hematopoietic
rs147468847,2,1.0,0.0,1.0,0.0,2.657e-07,-2.028,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#0bf4ff,hematopoietic
rs4143273,3,0.5086,0.0263,0.1561,-0.05967,6.861e-07,0.5211,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#17e8ff,hematopoietic
rs17688340,3,0.14,0.06021,0.6521,-0.01944,8.116e-07,0.5235,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#17e8ff,hematopoietic
rs1679227,3,0.1646,0.05604,0.5572,-0.02505,7.292e-07,0.517,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#17e8ff,hematopoietic
rs4858420,3,0.02477,0.09416,0.8285,0.009645,3.988e-07,0.5356,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#17e8ff,hematopoietic
rs114817865,5,7.94e-07,-0.8493,0.584,-0.1567,8.848e-07,-1.213,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs116830528,5,8.08e-07,-0.8487,0.5832,-0.157,8.843e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs78304625,5,8.08e-07,-0.8487,0.5832,-0.157,8.843e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs142362339,5,8.69e-07,-0.8461,0.6,-0.15,8.938e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs142938580,5,8.08e-07,-0.8487,0.5831,-0.157,8.82e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs115768330,5,8.08e-07,-0.8487,0.5831,-0.157,8.82e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs148392673,5,8.08e-07,-0.8487,0.5831,-0.157,8.82e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs141652154,5,8.08e-07,-0.8487,0.5831,-0.157,8.82e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs114706410,5,8.4e-07,-0.8473,0.5925,-0.1531,8.85e-07,-1.212,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs78587438,5,6.48e-07,-0.8448,0.5448,-0.1695,7.496e-07,-1.209,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs143941427,5,4.67e-07,-0.907,0.5987,-0.1613,7.369e-07,-1.272,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs114854220,5,5.75e-07,-0.8434,0.5336,-0.1727,6.833e-07,-1.208,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs141070720,5,5.75e-07,-0.8434,0.5336,-0.1727,6.833e-07,-1.208,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs564239256,5,1.0,0.0,1.0,0.0,8.694e-07,-2.995,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#2ed1ff,hematopoietic
rs79928864,6,0.1916,-0.1152,0.2297,0.1125,3.382e-07,-1.371,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#3ac5ff,hematopoietic
rs141292148,6,0.1351,-0.1505,0.3642,0.09688,9.754e-07,-1.512,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#3ac5ff,hematopoietic
rs146226276,8,1.0,0.0,1.0,0.0,6.424e-07,-0.972,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#51aeff,hematopoietic
rs79519286,8,1.0,0.0,1.0,0.0,9.863e-07,-0.9657,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#51aeff,hematopoietic
rs114219646,8,1.0,0.0,1.0,0.0,4.736e-07,-0.9574,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#51aeff,hematopoietic
rs7823308,8,1.0,0.0,1.0,0.0,8.9e-07,-0.9344,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#51aeff,hematopoietic
rs149493079,9,2.96e-05,-1.758,0.2716,0.6062,9.977e-07,-4.706,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#5da2ff,hematopoietic
rs78756330,10,0.000405,-0.6083,0.4132,-0.152,9.562e-07,-2.634,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#6897ff,hematopoietic
rs377309626,10,1.0,0.0,1.0,0.0,8.628e-07,-2.515,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#6897ff,hematopoietic
rs796248490,10,1.0,0.0,1.0,0.0,2.592e-07,-4.834,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#6897ff,hematopoietic
rs147798837,10,1.0,0.0,1.0,0.0,7.234e-07,-2.971,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#6897ff,hematopoietic
rs140974823,10,1.0,0.0,1.0,0.0,7.467e-07,-3.146,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#6897ff,hematopoietic
rs150868172,10,1.0,0.0,1.0,0.0,7.144e-07,-3.149,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#6897ff,hematopoietic
rs116429579,11,1.0,0.0,1.0,0.0,2.978e-07,-1.088,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs11822978,11,1.0,0.0,1.0,0.0,2.316e-08,-1.147,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs116286548,11,1.0,0.0,1.0,0.0,5.991e-08,-1.098,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs34530014,11,7.68e-15,-1.22,0.02113,-1.979,3.702e-10,-1.175,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs146722986,11,1.0,0.0,1.0,0.0,1.265e-08,-1.169,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs503644,11,1.0,0.0,1.0,0.0,4.824e-10,-1.229,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs139955834,11,1.0,0.0,1.0,0.0,1.513e-08,-1.161,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs149355394,11,1.0,0.0,1.0,0.0,1.524e-08,-1.158,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#748bff,hematopoietic
rs187727912,17,1.0,0.0,1.0,0.0,2.697e-07,-2.97,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#ba45ff,hematopoietic
rs140332049,17,1.0,0.0,1.0,0.0,2.697e-07,-2.97,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#ba45ff,hematopoietic
rs145576797,17,1.0,0.0,1.0,0.0,2.697e-07,-2.97,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#ba45ff,hematopoietic
rs141510325,17,1.0,0.0,1.0,0.0,2.697e-07,-2.97,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#ba45ff,hematopoietic
rs138889014,17,1.0,0.0,1.0,0.0,2.697e-07,-2.97,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#ba45ff,hematopoietic
rs139820254,17,1.0,0.0,1.0,0.0,2.697e-07,-2.97,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#ba45ff,hematopoietic
rs144779192,17,1.84e-08,-1.723,0.1182,-0.582,7.142e-07,-3.787,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#ba45ff,hematopoietic
rs193034866,19,0.01386,-0.3578,0.6741,0.06602,5.234e-07,-2.271,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#d12eff,hematopoietic
rs545972246,22,1.0,0.0,1.0,0.0,9.61e-07,-1.787,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#f30bff,hematopoietic
rs34324219,11,5.08e-70,-0.3088,6.358e-62,-0.3162,2.769e-08,-0.2791,0.0001536,-0.2676,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs503644,11,1.19e-16,0.1149,4.981e-13,0.1106,2.276e-08,0.1627,0.8955,0.006842,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs116429579,11,3.36e-37,-0.7767,1.0,0.0,6.099e-32,-0.7815,0.3068,-0.4808,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs11822978,11,1.05e-60,-0.936,1.0,0.0,1.9670000000000001e-50,-0.9417,0.26,-0.5351,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs116286548,11,4.61e-57,-0.8942,1.0,0.0,7.869999999999999e-48,-0.8997,0.2735,-0.507,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs34530014,11,1.21e-77,-0.9537,0.008021,-1.0,2.318e-62,-0.9604,0.4366,-0.3479,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs146722986,11,1.55e-60,-0.9365,1.0,0.0,7.027e-50,-0.9408,0.2013,-0.6179,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs503644,11,1.44e-72,-0.9846,1.0,0.0,1.333e-59,-0.9921,0.3594,-0.4259,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs139955834,11,1.39e-62,-0.9441,1.0,0.0,7.853e-52,-0.95,0.2393,-0.5377,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs149355394,11,8.58e-61,-0.9339,1.0,0.0,9.943e-51,-0.9394,0.2056,-0.5758,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs34324219,11,2.7000000000000002e-58,-0.2425,1.1779999999999999e-53,-0.2501,7.106e-07,-0.2036,0.0002863,-0.226,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs503644,11,5.97e-16,0.09102,5.603e-13,0.0919,6.28e-08,0.1255,0.3177,-0.04509,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs116429579,11,2.9100000000000003e-27,-0.571,1.0,0.0,2.564e-24,-0.5707,0.1456,-0.5825,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs11822978,11,2.76e-46,-0.7056,1.0,0.0,1.376e-39,-0.7068,0.04157,-0.657,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs116286548,11,9.34e-43,-0.6711,1.0,0.0,3.878e-37,-0.6697,0.05048,-0.7667,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs34530014,11,1.68e-61,-0.7373,0.01275,-0.8398,2.47e-51,-0.7381,0.1627,-0.5304,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs146722986,11,2.3e-45,-0.7064,1.0,0.0,3.833e-39,-0.7061,0.07482,-0.73,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs503644,11,1.4099999999999998e-57,-0.7612,1.0,0.0,1.902e-49,-0.7653,0.2273,-0.476,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs139955834,11,8.65e-46,-0.7041,1.0,0.0,8.033e-40,-0.7057,0.115,-0.609,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs149355394,11,9.24e-45,-0.6955,1.0,0.0,6.709e-39,-0.6966,0.09997,-0.6329,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#748bff,hematopoietic
