rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs553160702,2,1.0,0.0,1.0,0.0,8.113e-07,-3.727,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs139471373,3,1.0,0.0,1.0,0.0,8.073e-07,-3.332,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#17e8ff,other
rs62273969,3,0.006948,0.137,0.5682,0.03217,6.883e-07,0.5716,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#17e8ff,other
rs9289761,3,0.01971,-0.1112,0.8465,0.01061,6.405e-07,-0.4796,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#17e8ff,other
rs257100,3,0.0343,0.1341,0.4184,-0.06008,2.899e-07,0.6534,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#17e8ff,other
rs7726922,5,0.002432,0.1658,0.6829,0.02642,5.838e-07,0.5093,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#2ed1ff,other
rs545413709,5,1.0,0.0,1.0,0.0,1.815e-07,-2.136,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#2ed1ff,other
rs186556760,5,1.0,0.0,1.0,0.0,1.276e-07,-2.268,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#2ed1ff,other
rs551640156,5,1.0,0.0,1.0,0.0,8.99e-07,-2.299,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#2ed1ff,other
rs149066830,7,1.0,0.0,1.0,0.0,9.531e-07,-2.015,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#45baff,other
rs114423888,7,1.0,0.0,1.0,0.0,1.942e-07,-1.023,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#45baff,other
rs567894226,8,1.0,0.0,1.0,0.0,3.272e-07,-4.15,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#51aeff,other
rs73404320,9,1.0,0.0,1.0,0.0,5.146e-07,-0.9151,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#5da2ff,other
rs534500461,13,7.02e-12,-2.588,0.127,-0.8625,4.713e-07,-3.972,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs570833171,13,1.0,0.0,1.0,0.0,1.682e-07,-4.381,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs568531436,13,1.0,0.0,1.0,0.0,1.911e-07,-4.447,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs564141240,13,1.0,0.0,1.0,0.0,1.756e-07,-4.39,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs915126721,13,1.0,0.0,1.0,0.0,7.14e-07,-3.616,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs878996674,13,1.0,0.0,1.0,0.0,2.321e-07,-3.874,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs903795015,13,1.0,0.0,1.0,0.0,1.79e-07,-5.073,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs141838099,13,1.0,0.0,1.0,0.0,5.851e-07,-1.818,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs145993874,14,1.0,0.0,1.0,0.0,9.106e-07,-2.977,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs888755711,14,1.0,0.0,1.0,0.0,2.816e-07,-2.638,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs542568285,14,1.0,0.0,1.0,0.0,3.76e-07,-2.59,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs907451704,14,1.0,0.0,1.0,0.0,4.084e-07,-2.592,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs191123307,14,1.0,0.0,1.0,0.0,6.247e-07,-2.569,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs994935669,14,1.0,0.0,1.0,0.0,9.509e-07,-2.542,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs529650626,14,1.0,0.0,1.0,0.0,8.486e-07,-2.541,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs543488941,14,1.0,0.0,1.0,0.0,8.466e-07,-2.539,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs140086601,14,1.0,0.0,1.0,0.0,7.278e-07,-2.541,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs181189789,14,1.0,0.0,1.0,0.0,6.217e-07,-2.534,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs148098656,14,1.0,0.0,1.0,0.0,9.24e-07,-2.528,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#9768ff,other
rs937173078,15,1.0,0.0,1.0,0.0,5.046e-07,-4.83,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#a25dff,other
rs141248706,18,6.45e-11,-1.962,0.5655,-0.9317,3.73e-07,-1.998,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#c539ff,other
