rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62263917,3,4.3e-05,0.03574,1.783e-07,0.05575,0.6416,-0.00701,0.02396,0.058,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs67391933,3,4.3e-05,0.03574,1.788e-07,0.05574,0.6409,-0.007025,0.02317,0.05831,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs9816536,3,4.48e-05,-0.03637,1.729e-07,-0.05567,0.7973,0.003888,0.02409,-0.05779,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs7627780,3,4.7e-05,-0.03625,1.73e-07,-0.05567,0.7956,0.003921,0.02443,-0.05765,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs9826759,3,4.53e-05,-0.0364,1.73e-07,-0.05566,0.8075,0.003687,0.02488,-0.05747,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs9831610,3,3.59e-05,-0.03671,1.715e-07,-0.05568,0.8468,0.002924,0.02547,-0.05724,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs10653514,7,5.97e-06,-0.04871,2.44e-07,-0.06639,0.5196,-0.0117,0.02535,-0.07212,1.0,0.0,22,Viral hepatitis C,#98df8a,#45baff,infectious diseases
rs4856600,3,0.000178,0.0322,3.813e-07,0.05158,0.5381,-0.008934,0.01084,0.06283,0.8359,-0.01941,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs6799195,3,9.69e-05,0.03353,3.412e-07,0.05179,0.6647,-0.006353,0.01037,0.06325,0.8327,-0.01979,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs62263917,3,0.000169,0.03231,3.776e-07,0.0516,0.5418,-0.008855,0.0112,0.06256,0.9159,-0.009932,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs67391933,3,0.000171,0.03228,3.782e-07,0.0516,0.539,-0.008914,0.01083,0.06283,0.9156,-0.009958,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs9816536,3,6.65e-05,-0.03378,3.242e-07,-0.05176,0.7092,0.00544,0.01127,-0.06235,0.9797,0.002394,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs7627780,3,6.59e-05,-0.03379,3.25e-07,-0.05176,0.7083,0.005456,0.01138,-0.06226,0.976,0.002826,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs9826759,3,6.65e-05,-0.03386,3.239e-07,-0.05176,0.7198,0.00523,0.01162,-0.06208,0.8989,0.0119,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs9831610,3,4.89e-05,-0.03461,3.213e-07,-0.05178,0.7511,0.004625,0.0119,-0.06188,0.9799,0.002369,20,Viral hepatitis,#98df8a,#17e8ff,infectious diseases
rs10653514,7,2.72e-05,-0.04337,2.253e-07,-0.06368,0.6964,-0.00683,0.116,-0.04992,1.0,0.0,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs1416901,10,4.36e-05,-0.02179,5.73e-07,-0.02888,0.5585,-0.006672,0.9218,0.001737,0.2112,-0.1014,34,Other symptoms,#2ca02c,#6897ff,other
rs564819152,10,1.39e-05,-0.02623,1.604e-07,-0.03137,0.8429,0.004391,0.9106,-0.002166,0.1558,-0.2392,34,Other symptoms,#2ca02c,#6897ff,other
rs7084454,10,1.89e-05,-0.02325,2.112e-07,-0.03046,0.4494,-0.008772,0.9417,0.001329,0.1527,-0.2203,34,Other symptoms,#2ca02c,#6897ff,other
rs12251016,10,3.03e-05,-0.02219,2.322e-07,-0.02973,0.568,-0.006467,0.9003,0.002208,0.2251,-0.09817,34,Other symptoms,#2ca02c,#6897ff,other
rs10828247,10,2.78e-05,-0.02212,3.156e-07,-0.02938,0.5724,-0.006394,0.9388,0.001354,0.2254,-0.09809,34,Other symptoms,#2ca02c,#6897ff,other
rs10828248,10,3.18e-05,-0.02192,2.643e-07,-0.02917,0.5481,-0.006729,0.9616,0.0008384,0.2382,-0.09439,34,Other symptoms,#2ca02c,#6897ff,other
rs10828249,10,2.61e-05,-0.022,2.826e-07,-0.02907,0.5422,-0.006828,0.9516,0.001057,0.2333,-0.09536,34,Other symptoms,#2ca02c,#6897ff,other
rs1802669,10,3.61e-05,-0.02197,3.57e-07,-0.0294,0.585,-0.006195,0.915,0.001886,0.2078,-0.1023,34,Other symptoms,#2ca02c,#6897ff,other
rs12779865,10,1.06e-05,-0.02638,4.295e-08,-0.03226,0.5013,0.01476,0.8147,-0.004463,0.1527,-0.2377,34,Other symptoms,#2ca02c,#6897ff,other
rs11012732,10,2.1e-05,-0.02355,6.38e-08,-0.03171,0.962,-0.0005954,0.8403,-0.003726,0.1714,-0.2232,34,Other symptoms,#2ca02c,#6897ff,other
rs7098100,10,1.29e-05,-0.02337,2.203e-07,-0.03009,0.2788,-0.01233,0.7794,0.004956,0.2044,-0.1039,34,Other symptoms,#2ca02c,#6897ff,other
rs10828250,10,2.66e-05,-0.02529,2.885e-07,-0.03054,0.5298,0.01491,0.9176,-0.001997,0.08103,-0.303,34,Other symptoms,#2ca02c,#6897ff,other
rs11012737,10,2.57e-05,-0.02522,4.894e-07,-0.02992,0.8604,0.003936,0.9131,-0.002102,0.1026,-0.278,34,Other symptoms,#2ca02c,#6897ff,other
rs61850044,10,4.23e-05,-0.02483,4.514e-07,-0.03006,0.5878,0.01289,0.9493,-0.001227,0.1198,-0.2635,34,Other symptoms,#2ca02c,#6897ff,other
rs7894565,10,6.7e-05,-0.02241,3.319e-07,-0.03083,0.8187,-0.002795,0.871,0.003063,0.1279,-0.2526,34,Other symptoms,#2ca02c,#6897ff,other
rs7905967,10,0.000132,-0.02119,6.668e-07,-0.02965,0.8187,-0.002714,0.7979,0.004756,0.1151,-0.2625,34,Other symptoms,#2ca02c,#6897ff,other
rs35587371,10,4.18e-05,-0.02485,4.182e-07,-0.03017,0.5989,0.01252,0.9918,0.0001985,0.08316,-0.2952,34,Other symptoms,#2ca02c,#6897ff,other
rs12783517,10,3.27e-05,-0.02492,4.616e-07,-0.02991,0.8305,0.004784,0.9678,0.0007763,0.08798,-0.2877,34,Other symptoms,#2ca02c,#6897ff,other
rs10828256,10,3.38e-05,-0.02484,8.757e-07,-0.0292,0.9015,0.002773,0.878,-0.002955,0.07136,-0.3002,34,Other symptoms,#2ca02c,#6897ff,other
rs11592565,10,3.82e-05,-0.02484,8.611e-07,-0.02923,0.9176,0.002317,0.8633,-0.003315,0.0713,-0.2998,34,Other symptoms,#2ca02c,#6897ff,other
rs12356674,10,3.92e-05,-0.02463,9.065e-07,-0.02902,0.8861,0.00321,0.8971,-0.002501,0.0582,-0.3135,34,Other symptoms,#2ca02c,#6897ff,other
rs11012750,10,2.57e-05,-0.02522,3.054e-07,-0.03038,0.7954,0.005782,0.9765,-0.0005655,0.1758,-0.2156,34,Other symptoms,#2ca02c,#6897ff,other
rs1243185,10,7.95e-05,-0.02344,5.54e-07,-0.02979,0.8649,0.00378,0.5671,0.01024,0.06945,-0.2994,34,Other symptoms,#2ca02c,#6897ff,other
rs1243187,10,6.02e-05,-0.02382,2.131e-07,-0.03073,0.7118,0.008064,0.5769,0.009971,0.09905,-0.2629,34,Other symptoms,#2ca02c,#6897ff,other
rs1270799,10,0.000116,-0.02172,3.167e-07,-0.03128,0.7037,-0.004641,0.4073,0.01536,0.08257,-0.2906,34,Other symptoms,#2ca02c,#6897ff,other
rs1243188,10,0.000233,-0.02028,2.921e-07,-0.03068,0.8504,-0.002231,0.3322,0.01712,0.1561,-0.2221,34,Other symptoms,#2ca02c,#6897ff,other
rs2026092,10,5.63e-05,-0.0221,8.334e-07,-0.02943,0.2733,-0.01275,0.4747,0.01251,0.06022,-0.2973,34,Other symptoms,#2ca02c,#6897ff,other
rs1243179,10,6.54e-05,-0.02375,2.186e-07,-0.03069,0.7376,0.007402,0.5165,0.0116,0.0642,-0.3045,34,Other symptoms,#2ca02c,#6897ff,other
rs61129347,10,0.000123,-0.02197,2.823e-07,-0.03123,0.9926,-0.0001206,0.6386,0.008707,0.07294,-0.2975,34,Other symptoms,#2ca02c,#6897ff,other
rs1243180,10,0.00013,-0.02301,6.449e-07,-0.02979,0.5622,0.01375,0.5723,0.01018,0.08872,-0.2756,34,Other symptoms,#2ca02c,#6897ff,other
rs7090708,10,5.64e-05,-0.02225,8.483e-08,-0.03155,0.8906,-0.001768,0.5153,0.01139,0.0697,-0.2947,34,Other symptoms,#2ca02c,#6897ff,other
rs10828258,10,5.13e-05,-0.02405,7.214e-08,-0.03164,0.582,0.01192,0.5402,0.0109,0.1121,-0.251,34,Other symptoms,#2ca02c,#6897ff,other
rs1243184,10,4.32e-05,-0.02452,1.02e-07,-0.03172,0.6298,0.01055,0.627,0.008638,0.06612,-0.296,34,Other symptoms,#2ca02c,#6897ff,other
rs1243189,10,3.78e-05,-0.02468,1.231e-07,-0.03152,0.7996,0.005644,0.6049,0.009206,0.04827,-0.3179,34,Other symptoms,#2ca02c,#6897ff,other
rs138942406,10,8.61e-05,-0.02479,9.519e-07,-0.03071,0.8552,0.004223,0.8085,0.004635,0.04506,-0.3428,34,Other symptoms,#2ca02c,#6897ff,other
rs1243193,10,9.18e-05,-0.02381,2.826e-07,-0.031,0.803,0.005561,0.5057,0.01201,0.1133,-0.261,34,Other symptoms,#2ca02c,#6897ff,other
rs71393921,10,5.54e-05,-0.02667,7.094e-07,-0.03289,0.8976,-0.003082,0.7095,0.007432,0.0705,-0.3312,34,Other symptoms,#2ca02c,#6897ff,other
rs35043348,10,7.96e-06,0.03117,1.203e-07,0.03995,0.1847,0.01895,0.9609,-0.001088,1.0,0.0,34,Other symptoms,#2ca02c,#6897ff,other
rs11322024,10,9.69e-05,0.0258,9.137e-07,0.03306,0.4356,0.01499,0.3793,-0.01771,1.0,0.0,34,Other symptoms,#2ca02c,#6897ff,other
rs151411,4,6.17e-05,-0.02414,9.539e-07,-0.03222,0.5375,0.007709,0.08681,-0.03735,0.1771,-0.1896,39,1010.3,#98df8a,#22ddff,infectious diseases
rs412392,6,7.97e-06,-0.03128,1.969e-07,-0.03633,0.1252,-0.03077,0.6939,0.009619,0.7134,0.02306,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs1201874,6,8.21e-06,-0.03122,1.776e-07,-0.03649,0.1523,-0.02865,0.7494,0.007808,0.7073,0.02353,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs1201873,6,4.22e-06,-0.03219,1.496e-07,-0.03673,0.09219,-0.03355,0.7762,0.006961,0.7563,0.01947,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs188190,6,8.24e-06,-0.03121,1.774e-07,-0.03649,0.156,-0.02841,0.7444,0.007968,0.7412,0.02068,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs205286,6,7.06e-06,-0.03144,1.464e-07,-0.03675,0.1564,-0.0284,0.741,0.008087,0.7376,0.021,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs205283,6,3.67e-06,-0.03346,1.987e-07,-0.03662,0.06304,-0.05294,0.774,-0.006947,0.09287,0.1162,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs205260,6,4.22e-06,-0.03271,1.437e-07,-0.03736,0.08197,-0.03512,0.7306,0.008579,0.6868,0.02622,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs205259,6,1.02e-05,-0.0309,2.413e-07,-0.03616,0.1438,-0.0293,0.669,0.01045,0.7271,0.0219,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs205258,6,1.09e-05,-0.03079,2.135e-07,-0.03627,0.1582,-0.02826,0.6567,0.01087,0.7142,0.02297,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814972,6,9.92e-06,-0.03091,1.974e-07,-0.03634,0.1569,-0.02835,0.6749,0.01025,0.7149,0.02292,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2262245,6,5.49e-06,-0.03207,6.562e-08,-0.03833,0.1924,-0.02625,0.6461,0.01131,0.7054,0.02378,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs138154425,6,0.00013,-0.02963,1.839e-07,-0.04059,0.7423,-0.006569,0.6006,0.01485,0.1515,0.09355,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2235569,6,9.81e-06,-0.03098,1.638e-07,-0.03668,0.1665,-0.02772,0.6084,0.01253,0.7679,0.01852,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2235568,6,9.73e-06,-0.03099,1.632e-07,-0.03669,0.1653,-0.0278,0.6091,0.01251,0.7675,0.01856,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2103646,6,9.57e-06,-0.03099,1.619e-07,-0.03669,0.1658,-0.02777,0.6195,0.01214,0.7682,0.01849,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814974,6,1.07e-05,-0.03083,1.74e-07,-0.03658,0.1559,-0.02844,0.5729,0.01378,0.7407,0.02078,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814975,6,8.97e-06,-0.03112,1.531e-07,-0.03675,0.1602,-0.02814,0.6391,0.01147,0.693,0.02482,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs57434246,6,4.88e-06,-0.03162,1.016e-07,-0.03682,0.1368,-0.02973,0.6951,0.009517,0.7099,0.02257,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814976,6,6.62e-06,-0.03091,8.34e-08,-0.03678,0.208,-0.02507,0.6537,0.01078,0.7865,0.01616,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744975,6,0.000157,-0.02844,2.028e-07,-0.03929,0.8408,-0.003923,0.6849,0.01113,0.1607,0.08477,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814978,6,4.13e-06,-0.03181,1.028e-07,-0.03674,0.127,-0.0305,0.7958,0.006278,0.699,0.02343,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814979,6,7.12e-06,-0.03082,1.023e-07,-0.0364,0.1959,-0.02574,0.723,0.008503,0.7449,0.01941,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744974,6,7.87e-06,-0.03062,1.871e-07,-0.03572,0.1884,-0.02617,0.8291,0.005184,0.7488,0.01917,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744973,6,1.76e-05,-0.02972,3.893e-07,-0.0357,0.3851,-0.01613,0.9128,-0.002676,0.761,0.01813,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814981,6,6.95e-06,-0.03084,9.766e-08,-0.03648,0.1968,-0.02568,0.7195,0.008618,0.7075,0.02234,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744970,6,0.000193,-0.02822,1.977e-07,-0.0393,0.8409,-0.00392,0.6709,0.01166,0.1365,0.08988,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744968,6,0.000247,-0.02753,2.228e-07,-0.03912,0.983,0.0004143,0.664,0.01191,0.1345,0.09046,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744967,6,0.000373,-0.02634,1.624e-07,-0.03921,0.9286,0.001673,0.3668,0.02421,0.1323,0.09108,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744966,6,0.000218,-0.0278,2.245e-07,-0.03911,0.9568,-0.00105,0.6856,0.01109,0.1338,0.09062,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744963,6,0.000182,-0.02834,1.756e-07,-0.03941,0.7936,-0.005127,0.6111,0.01398,0.1394,0.08922,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
