rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141284559,9,1.02e-09,-1.14,1.0,0.0,1.596e-07,-1.12,0.1083,-2.03,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs147429709,9,2.15e-09,-1.085,1.0,0.0,2.008e-07,-1.068,0.126,-1.807,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs79772938,9,1.02e-09,-1.14,1.0,0.0,1.596e-07,-1.12,0.1083,-2.03,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs147226836,9,1.03e-09,-1.141,1.0,0.0,1.579e-07,-1.122,0.115,-1.997,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs144344801,9,2.28e-09,-1.085,1.0,0.0,2.113e-07,-1.068,0.1306,-1.789,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs142075925,9,1.03e-09,-1.141,1.0,0.0,1.579e-07,-1.122,0.115,-1.997,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs144986525,9,1.03e-09,-1.141,1.0,0.0,1.579e-07,-1.122,0.115,-1.997,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs537526622,9,1.63e-09,-1.146,1.0,0.0,2.272e-07,-1.126,0.1092,-2.06,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs150480167,9,1.12e-09,-1.154,1.0,0.0,1.33e-07,-1.147,0.2573,-1.489,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs149499126,9,1.17e-09,-1.153,1.0,0.0,1.382e-07,-1.145,0.2466,-1.52,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs140460330,9,1.56e-09,-1.144,1.0,0.0,1.568e-07,-1.14,0.3096,-1.34,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs567300367,10,1.0,0.0,1.0,0.0,1.641e-07,-2.791,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#6897ff,other
rs562266239,10,1.0,0.0,1.0,0.0,1.48e-07,-2.723,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#6897ff,other
rs540995694,10,1.0,0.0,1.0,0.0,1.237e-07,-2.722,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#6897ff,other
rs183906425,10,2.71e-12,-2.326,0.4548,-0.6721,2.868e-08,-2.718,0.3558,1.85,1.0,0.0,1280,Broken tooth,#2ca02c,#6897ff,other
rs192289852,10,1.0,0.0,1.0,0.0,1.609e-08,-2.778,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#6897ff,other
rs183577563,13,1.62e-05,-1.164,0.3279,0.3711,1.127e-07,-2.807,0.943,0.09869,1.0,0.0,1280,Broken tooth,#2ca02c,#8b74ff,other
rs189522266,13,4.41e-05,-1.058,0.4312,0.2778,2.304e-07,-2.691,0.9329,0.1088,1.0,0.0,1280,Broken tooth,#2ca02c,#8b74ff,other
rs1389648701,16,1.0,0.0,1.0,0.0,3.456e-07,-4.132,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#ae51ff,other
rs1009369052,16,1.0,0.0,1.0,0.0,3.526e-07,-4.119,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#ae51ff,other
rs774567170,16,1.0,0.0,1.0,0.0,3.526e-07,-4.119,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#ae51ff,other
rs190018300,18,7.89e-08,-0.3729,0.1442,-0.8456,2.983e-07,-0.3689,0.42,-0.2973,1.0,0.0,1280,Broken tooth,#2ca02c,#c539ff,other
rs114401690,2,0.3004,-0.1223,0.3433,-0.8328,0.02873,0.2829,9.779e-07,-1.551,1.0,0.0,1280,Broken tooth,#2ca02c,#0bf4ff,other
rs182207014,6,2.45e-09,-1.55,0.6497,-0.2486,0.472,1.77,2.573e-07,-1.957,1.0,0.0,1280,Broken tooth,#2ca02c,#3ac5ff,other
rs577321832,7,8.65e-05,-2.131,0.2457,0.8667,0.4482,-2.025,9.771e-07,-5.447,1.0,0.0,1280,Broken tooth,#2ca02c,#45baff,other
rs562768887,7,2.27e-06,-2.173,0.1907,0.8787,0.005551,-3.638,9.558e-07,-5.163,1.0,0.0,1280,Broken tooth,#2ca02c,#45baff,other
rs192930327,7,0.000129,-0.9389,0.333,0.3123,0.4507,-0.8945,3.738e-07,-2.626,1.0,0.0,1280,Broken tooth,#2ca02c,#45baff,other
rs140916477,7,6.43e-07,-1.528,1.0,0.0,0.5053,-0.2535,2.741e-07,-3.731,1.0,0.0,1280,Broken tooth,#2ca02c,#45baff,other
rs528938470,7,2.81e-06,-1.413,1.0,0.0,0.5546,-0.2186,5.514e-07,-3.607,1.0,0.0,1280,Broken tooth,#2ca02c,#45baff,other
rs112694088,8,0.08978,-0.1793,0.1658,1.2,0.6458,0.05213,9.793e-07,-1.699,1.0,0.0,1280,Broken tooth,#2ca02c,#51aeff,other
rs112520134,8,0.007186,-0.3671,0.5716,0.6497,0.961,-0.007298,3.792e-07,-2.181,1.0,0.0,1280,Broken tooth,#2ca02c,#51aeff,other
rs73626631,8,0.071,-0.3191,0.1928,-2.13,0.07479,0.3562,5.494e-07,-2.502,1.0,0.0,1280,Broken tooth,#2ca02c,#51aeff,other
rs113266568,8,0.008987,-0.3538,0.2228,0.1959,0.2633,-0.7255,1.939e-07,-1.627,1.0,0.0,1280,Broken tooth,#2ca02c,#51aeff,other
rs117798615,9,2.85e-07,-1.231,0.1222,1.212,0.6072,-0.8544,8.621e-07,-1.484,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs548943572,11,1.58e-11,-2.731,0.1137,-1.286,0.2745,-1.269,9.386e-07,-3.529,1.0,0.0,1280,Broken tooth,#2ca02c,#748bff,other
rs144854349,14,5.74e-06,-0.973,0.03208,-2.164,0.7334,-0.09078,9.513e-07,-2.56,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs142368421,14,3.33e-07,-1.568,1.0,0.0,0.7895,-0.1112,4.518e-07,-3.208,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs147083882,14,3.52e-07,-1.574,1.0,0.0,0.764,-0.1258,5.372e-07,-3.203,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs552757660,14,3.49e-07,-1.575,1.0,0.0,0.7633,-0.1263,5.415e-07,-3.203,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs575442307,14,9.73e-07,-1.501,1.0,0.0,0.845,-0.08069,7.922e-07,-3.152,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs138206447,14,3.23e-07,-1.586,1.0,0.0,0.7429,-0.1384,5.697e-07,-3.204,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs528069371,14,4.56e-07,-1.571,1.0,0.0,0.7602,-0.129,7.081e-07,-3.194,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs573082881,14,3.75e-07,-1.583,1.0,0.0,0.742,-0.1394,6.654e-07,-3.198,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs149926534,14,1.05e-06,-1.51,1.0,0.0,0.8234,-0.09307,9.983e-07,-3.147,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs138080845,14,4.68e-07,-1.587,1.0,0.0,0.706,-0.1614,9.676e-07,-3.183,1.0,0.0,1280,Broken tooth,#2ca02c,#9768ff,other
rs147592285,16,1.27e-07,-1.641,1.0,0.0,0.09973,-0.6072,5.53e-07,-3.951,1.0,0.0,1280,Broken tooth,#2ca02c,#ae51ff,other
