rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1450398414,15,1.0,0.0,1.0,0.0,7.246e-07,-2.963,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#a25dff,endocrine or metabolic
rs535261952,16,1.0,0.0,1.0,0.0,1.478e-07,-4.577,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ae51ff,endocrine or metabolic
rs539340171,16,1.0,0.0,1.0,0.0,6.345e-07,-4.417,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ae51ff,endocrine or metabolic
rs1476956,16,0.004819,0.1867,0.9315,0.006661,5.854e-07,0.6643,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ae51ff,endocrine or metabolic
rs1476957,16,0.006356,0.178,0.9947,-0.0005083,6.975e-07,0.6577,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ae51ff,endocrine or metabolic
rs574882816,16,1.0,0.0,1.0,0.0,6.7e-07,-1.517,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ae51ff,endocrine or metabolic
rs4889086,16,0.004269,-0.1972,0.7536,-0.02527,4.993e-07,-0.6721,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ae51ff,endocrine or metabolic
rs4889090,16,0.005847,-0.1932,0.7548,-0.02513,4.422e-07,-0.7199,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ae51ff,endocrine or metabolic
rs184583029,17,4.78e-09,-2.524,0.6926,0.2863,9.195e-07,-4.064,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ba45ff,endocrine or metabolic
rs189315237,17,1.0,0.0,1.0,0.0,4.668e-07,-3.063,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ba45ff,endocrine or metabolic
rs542812714,17,1.0,0.0,1.0,0.0,4.615e-07,-3.073,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#ba45ff,endocrine or metabolic
rs145851670,18,1.0,0.0,1.0,0.0,7.475e-07,-5.305,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#c539ff,endocrine or metabolic
rs116015898,22,1.0,0.0,1.0,0.0,9.943e-07,-1.736,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#f30bff,endocrine or metabolic
