rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2493118,1,8.79e-27,-0.2719,1.803e-21,-0.2936,4.493e-07,-0.2319,0.06656,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2783391,1,8.79e-27,-0.2719,1.803e-21,-0.2936,4.493e-07,-0.2319,0.06656,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2783392,1,8.68e-27,-0.2719,1.794e-21,-0.2936,4.452e-07,-0.232,0.06662,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2050450,1,2.32e-22,0.244,2.554e-18,0.2624,1.928e-05,0.1978,0.01503,0.2558,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2050451,1,8.68e-27,-0.2719,1.8040000000000002e-21,-0.2936,4.477e-07,-0.232,0.06655,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2257089,1,5.4300000000000006e-27,-0.2709,1.463e-21,-0.2927,4.354e-07,-0.2305,0.06706,-0.2144,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2257100,1,2.41e-26,-0.2698,5.767e-21,-0.29,4e-07,-0.233,0.06691,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10798655,1,2.37e-22,0.244,2.787e-18,0.262,1.936e-05,0.1978,0.01543,0.2548,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2783393,1,6.84e-27,-0.2721,1.793e-21,-0.2937,4.44e-07,-0.2321,0.06654,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2254214,1,8.79e-27,-0.2719,1.803e-21,-0.2936,4.493e-07,-0.2319,0.06656,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2254580,1,5.389999999999999e-23,-0.2456,2.318e-18,-0.2611,2.937e-06,-0.2129,0.03227,-0.2289,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2493119,1,6.84e-27,-0.2721,1.931e-21,-0.2935,4.369e-07,-0.2322,0.06562,-0.2168,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs5779018,1,1.73e-22,-0.2468,1.318e-18,-0.2663,1.893e-05,-0.2003,0.02256,-0.2465,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10798656,1,3.79e-10,0.1532,1.952e-12,0.2011,0.6013,0.0245,0.1098,0.16,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6696464,1,9.41e-10,0.1475,1.914e-12,0.1986,0.8735,0.007382,0.07362,0.1767,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6671532,1,1.01e-09,0.1473,1.878e-12,0.1985,0.8765,0.007204,0.08225,0.1716,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2484443,1,3.55e-25,-0.2629,1.931e-21,-0.2943,1.199e-05,-0.1993,0.05113,-0.2282,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2247061,1,1.99e-20,-0.233,3.729e-17,-0.2528,7.056e-05,-0.1859,0.03016,-0.2296,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7522641,1,9.78e-10,0.1466,4.816e-12,0.1939,0.7369,0.0156,0.1099,0.1571,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs3923881,1,2.3e-09,0.1433,5.509e-12,0.1933,0.897,0.006014,0.1105,0.1567,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs3923882,1,2.3e-09,0.1433,5.509e-12,0.1933,0.897,0.006011,0.1105,0.1567,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12047131,1,4.06e-09,0.1411,4.366e-12,0.1942,0.8921,-0.006323,0.1082,0.1577,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2250352,1,5.29e-25,-0.2607,9.395999999999998e-22,-0.2944,2.326e-05,-0.1923,0.0412,-0.2272,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6425524,1,3.55e-09,0.1415,3.289e-12,0.1951,0.8901,-0.006427,0.112,0.1557,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6425526,1,1.61e-09,0.1444,4.008e-12,0.1943,0.8603,0.00815,0.09839,0.162,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs35224036,1,2.27e-09,0.1451,6.1e-12,0.1949,0.8503,0.008828,0.1025,0.1617,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs34340524,1,5.11e-09,0.1418,5.335e-12,0.1954,0.9119,-0.005197,0.1167,0.1553,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2250477,1,6.590000000000001e-27,-0.2725,2.7310000000000002e-21,-0.293,3.276e-07,-0.2345,0.06274,-0.2196,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10913713,1,3.23e-09,0.1437,5.896e-12,0.1927,0.8525,0.008646,0.09878,0.1619,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10798659,1,1.38e-09,0.1433,4.825e-12,0.1916,0.828,0.009943,0.1044,0.1577,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10913714,1,5.04e-09,0.1402,4.875e-12,0.1935,0.8939,-0.006199,0.113,0.1553,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs17368880,1,4.27e-09,0.1408,4.584e-12,0.1938,0.8942,-0.006185,0.1133,0.1552,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6667804,1,1.26e-09,0.1455,5.323e-12,0.1932,0.7317,0.01589,0.1146,0.1548,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6425530,1,6.530000000000001e-27,-0.2725,2.649e-21,-0.293,3.232e-07,-0.2346,0.06275,-0.2195,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs58180271,1,2.35e-09,0.1448,6.393e-12,0.1947,0.8437,0.009224,0.1029,0.1615,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7523431,1,2.31e-25,-0.2635,1.589e-21,-0.2946,1.048e-05,-0.2003,0.0502,-0.2289,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4278336,1,3.86e-09,0.1424,5.872e-12,0.1927,0.8562,0.008386,0.09932,0.1615,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12024910,1,8.25e-09,0.1396,4.806e-12,0.1936,0.8942,-0.006181,0.1131,0.1553,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs35647660,1,6.75e-10,0.1505,6.162e-12,0.1951,0.5911,0.02559,0.102,0.1622,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs1971494,1,2.27e-09,0.1451,6.1e-12,0.1949,0.8503,0.008828,0.1025,0.1617,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs1543876,1,4.99e-12,-0.2333,5.331e-12,-0.2666,0.1455,-0.1044,0.0621,-0.2884,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs1475799,1,1.94e-09,0.1439,4.69e-12,0.1938,0.9042,0.005579,0.115,0.1546,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4651022,1,3.39e-09,0.1433,5.997e-12,0.1927,0.8482,0.008891,0.0999,0.1613,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs11431968,1,2.52e-09,0.1448,6.249e-12,0.1948,0.8874,0.006627,0.1028,0.1616,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs11393259,1,2.59e-09,0.1446,6.124e-12,0.1949,0.8828,0.006911,0.1039,0.1611,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7543894,1,1.96e-09,0.1436,5.381e-12,0.1931,0.8573,0.008324,0.09795,0.1622,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6694235,1,7.88e-09,0.1399,5.103e-12,0.1938,0.9095,-0.00529,0.117,0.154,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4652364,1,3.79e-25,0.2634,1.031e-21,0.2955,1.35e-05,0.1985,0.04803,0.2217,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4446926,1,3.98e-09,0.1415,2.316e-11,0.189,0.8096,0.01119,0.1048,0.1597,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs60012680,1,7.63e-10,0.154,1.183e-12,0.2088,0.9072,0.005597,0.0997,0.1684,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6704240,1,7.84e-09,0.1399,5.11e-12,0.1938,0.9112,-0.0051919999999999,0.1171,0.154,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6680899,1,3.97e-09,0.1412,5.115e-12,0.1939,0.9125,-0.005115,0.1164,0.1543,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2254623,1,3.6e-25,-0.2619,2.251e-21,-0.2939,1.146e-05,-0.1992,0.04971,-0.2197,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6696781,1,3.29e-09,0.1436,6.366e-12,0.1929,0.8539,0.008549,0.09953,0.1619,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs34050254,1,8.77e-11,-0.2185,2.282e-11,-0.2609,0.4299,-0.05484,0.02005,-0.3248,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10913718,1,3.85e-09,0.1429,6.539e-12,0.1928,0.8874,0.006572,0.1035,0.16,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6685245,1,5.93e-10,0.1525,2.956e-13,0.2083,0.8541,0.008694,0.1802,0.1328,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6691771,1,1.87e-09,0.1439,6.243e-12,0.1931,0.84,0.009362,0.1019,0.1608,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2484446,1,7.21e-27,-0.273,2.444e-21,-0.2941,3.601e-07,-0.2338,0.06166,-0.221,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6425533,1,1.44e-09,0.1449,6.212e-12,0.1932,0.7408,0.01536,0.1217,0.1524,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6698438,1,1.52e-09,0.1449,5.018e-12,0.1942,0.8522,0.008643,0.1084,0.1579,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2255375,1,9.7e-18,-0.2433,1.096e-13,-0.2692,1.802e-05,-0.1995,0.0637,-0.2464,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2902277,1,2.29e-09,0.1432,7.158e-12,0.1926,0.8415,0.009272,0.1064,0.1588,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7354893,1,3.71e-09,0.1427,6.757e-12,0.1928,0.8403,0.009342,0.1057,0.159,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2152318,1,9.53e-27,-0.272,2.906e-21,-0.2929,3.436e-07,-0.2337,0.06628,-0.2168,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs56371666,1,3.59e-25,-0.2626,1.811e-21,-0.2944,1.17e-05,-0.1989,0.05359,-0.2257,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs61824366,1,3.59e-25,-0.2626,1.811e-21,-0.2944,1.17e-05,-0.1989,0.05359,-0.2257,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2862616,1,4.61e-09,0.142,6.859e-12,0.1928,0.9148,0.004965,0.1062,0.1589,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6699698,1,1.88e-09,0.1439,6.473e-12,0.1933,0.8234,0.01036,0.1119,0.1565,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2492778,1,4.47e-23,-0.2502,4.231e-19,-0.274,1.302e-05,-0.1986,0.02695,-0.2444,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2902276,1,1.86e-09,0.144,6.571e-12,0.1932,0.8239,0.01033,0.1124,0.1563,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6662229,1,2e-09,0.1439,6.731e-12,0.1932,0.8674,0.007753,0.1125,0.1563,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs9803742,1,1.26e-09,0.1457,6.715e-12,0.1932,0.7527,0.01462,0.1107,0.1571,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7532172,1,3.22e-09,0.1453,8.541e-12,0.1945,0.7355,0.01584,0.1269,0.1522,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7532177,1,3.58e-09,0.145,8.782e-12,0.1944,0.7701,0.0137,0.1263,0.1525,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs59962321,1,3.87e-09,0.1447,8.738e-12,0.1944,0.7832,0.01292,0.1285,0.1516,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10716719,1,3.87e-09,0.1447,8.738e-12,0.1944,0.7832,0.01292,0.1285,0.1516,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10716718,1,3.87e-09,0.1447,8.738e-12,0.1944,0.7832,0.01292,0.1285,0.1516,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6681505,1,2.31e-09,0.1449,6.072e-12,0.1936,0.7518,0.01469,0.1293,0.1495,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs1964175,1,2.31e-09,0.1449,6.072e-12,0.1936,0.7518,0.01469,0.1293,0.1495,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs1034269,1,2.31e-09,0.1449,6.072e-12,0.1936,0.7518,0.01469,0.1293,0.1495,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2492777,1,6.17e-26,-0.2683,2.409e-21,-0.2914,9.832e-07,-0.2265,0.08884,-0.2008,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2248979,1,3.53e-22,-0.2476,1.231e-19,-0.2804,5.471e-05,-0.1846,0.1023,-0.192,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7518843,1,2.15e-12,0.2312,2.602e-11,0.2614,0.01675,0.1487,0.07098,0.2699,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4421551,1,2.29e-12,0.2315,3.433e-11,0.2609,0.01716,0.1491,0.06512,0.2771,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7540732,1,2.18e-12,0.2317,3.639e-11,0.2609,0.01575,0.1512,0.07031,0.2724,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7529133,1,2.18e-12,0.2317,3.639e-11,0.2609,0.01575,0.1512,0.07031,0.2724,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs111972952,1,9.43e-11,0.1647,1.109e-10,0.1921,0.2227,0.06055,0.004534,0.2777,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6697280,1,3.74e-10,0.207,1.651e-09,0.2376,0.1009,0.1048,0.02748,0.3,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6697373,1,4.5e-10,0.2064,1.849e-09,0.2369,0.102,0.1044,0.02918,0.2971,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7542099,1,5.24e-10,0.207,1.837e-09,0.2371,0.09849,0.1055,0.0268,0.3019,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs368697740,1,1.72e-09,0.2017,4.244e-09,0.2348,0.1153,0.09881,0.03236,0.2928,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10753193,1,3.94e-12,0.231,5.556e-11,0.2591,0.01202,0.1573,0.09076,0.2555,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12122753,1,2.58e-11,0.2184,1.999e-10,0.25,0.0229,0.138,0.09871,0.2473,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10798671,1,3.0500000000000003e-22,0.2548,3.898e-17,0.2692,7.785e-07,0.2306,0.07338,0.2178,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10798672,1,2.58e-11,0.2184,2.002e-10,0.25,0.0229,0.138,0.09859,0.2474,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12752024,1,4.73e-16,0.1996,3.237e-12,0.2054,2.271e-05,0.1896,0.06596,0.1836,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs11577063,1,3.28e-22,0.2546,3.877e-17,0.2692,7.741e-07,0.2307,0.0791,0.2136,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs10798673,1,2.46e-22,0.2586,6.176e-17,0.2714,2.77e-07,0.2414,0.1166,0.1929,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4459066,1,5.24e-16,0.2015,3.922e-12,0.2076,2.25e-05,0.1925,0.0796,0.1774,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12757065,1,8.37e-16,0.1977,3.536e-12,0.2049,3.278e-05,0.1855,0.07039,0.1805,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4625242,1,2.63e-11,0.2182,2.29e-10,0.2493,0.02055,0.1404,0.1044,0.2433,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4436350,1,2.62e-11,0.2182,2.289e-10,0.2493,0.02054,0.1404,0.1043,0.2434,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12735254,1,8.37e-16,0.1977,3.529e-12,0.2049,3.229e-05,0.1856,0.07033,0.1805,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4442334,1,2.2400000000000002e-22,0.2559,4.646e-17,0.2684,3.056e-07,0.2373,0.09186,0.2042,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4255343,1,2.5e-11,0.2184,2.326e-10,0.2494,0.01942,0.1417,0.1055,0.2427,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs368946342,1,1.82e-20,0.2424,4.816e-18,0.2801,5.233e-05,0.1864,0.252,0.1257,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4625243,1,1.45e-22,0.2567,4.619e-17,0.2683,1.861e-07,0.2417,0.1033,0.1971,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4652367,1,2.97e-15,0.197,2.27e-12,0.2128,0.0001086,0.1751,0.157,0.1395,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7541905,1,5.0300000000000005e-22,0.2543,5.671e-17,0.2675,6.06e-07,0.2327,0.08391,0.2099,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12743373,1,6.28e-16,0.1983,3.289e-12,0.2052,2.895e-05,0.1867,0.07206,0.1794,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6683309,1,2.94e-22,0.2537,6.365e-17,0.267,6.483e-07,0.232,0.08409,0.2096,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs5779023,1,6.31e-11,0.2181,6.469e-10,0.2476,0.01604,0.1476,0.1255,0.2334,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6693458,1,3.6e-11,0.2182,2.58e-10,0.2489,0.01882,0.1424,0.1043,0.2437,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs11284261,1,4.78e-14,0.1991,6.135e-11,0.2085,7.933e-05,0.1871,0.1292,0.1581,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4297245,1,1.5100000000000001e-22,0.255,6.037e-17,0.2672,2.783e-07,0.238,0.1042,0.1965,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4606280,1,3.25e-11,0.2186,2.669e-10,0.249,0.01729,0.1443,0.1055,0.2431,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4652372,1,8.29e-16,0.1971,3.182e-12,0.2054,3.944e-05,0.1835,0.07787,0.1758,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs71111986,1,6.11e-11,0.178,2.126e-11,0.2145,0.3303,0.05059,0.002766,0.3064,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs7513711,1,9.85e-11,0.209,5.389e-10,0.244,0.02655,0.1299,0.1488,0.2137,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4652374,1,3.6e-14,0.1862,1.939e-10,0.1879,3.112e-05,0.1857,0.09028,0.1677,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4651025,1,5.06e-14,0.1848,2.042e-10,0.1872,3.974e-05,0.183,0.09449,0.1651,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4652376,1,6.87e-14,0.1839,2.859e-10,0.1857,3.455e-05,0.1844,0.09409,0.1653,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4652377,1,6e-14,0.1848,2.043e-10,0.1872,3.995e-05,0.1829,0.09444,0.1651,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4642851,1,1.52e-20,0.2443,2.069e-15,0.2573,2.113e-06,0.2198,0.06206,0.2285,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs4359001,1,1.25e-10,0.2131,3.634e-09,0.2416,0.009304,0.149,0.07815,0.2696,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12738757,1,1.44e-12,0.172,1.845e-10,0.1877,0.001603,0.141,0.1153,0.1554,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs6682080,1,6e-14,0.1848,2.043e-10,0.1872,3.983e-05,0.1829,0.09447,0.1651,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
