rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184670370,2,1.0,0.0,1.0,0.0,8.325e-08,-2.19,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs181409909,2,1.0,0.0,1.0,0.0,1.008e-07,-2.182,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs190498287,2,1.0,0.0,1.0,0.0,1.092e-07,-2.187,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs552262216,2,1.0,0.0,1.0,0.0,5.252e-08,-2.171,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs189465691,2,1.0,0.0,1.0,0.0,5.654e-08,-2.186,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs184383325,2,1.0,0.0,1.0,0.0,7.655e-08,-2.16,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs542652629,2,1.0,0.0,1.0,0.0,6.532e-08,-2.162,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs190504598,2,1.0,0.0,1.0,0.0,1.69e-07,-1.996,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs542489497,2,1.0,0.0,1.0,0.0,9.723e-07,-2.695,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs186777900,3,5.07e-08,-0.9331,1.0,0.0,9.892e-07,-0.9552,0.7829,0.3635,1.0,0.0,489,Superficial keratitis,#7f7f7f,#17e8ff,sense organs
rs868419898,4,1.0,0.0,1.0,0.0,8.29e-08,-2.661,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs867263800,4,1.0,0.0,1.0,0.0,1.016e-07,-2.661,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs867952633,4,1.0,0.0,1.0,0.0,2.329e-07,-2.638,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs75665698,6,1.65e-07,-0.6582,1.0,0.0,3.186e-07,-0.704,0.1707,1.072,1.0,0.0,489,Superficial keratitis,#7f7f7f,#3ac5ff,sense organs
rs1899692,7,0.01469,-0.08893,0.7704,0.01302,4.118e-07,-0.3431,0.6958,0.05665,1.0,0.0,489,Superficial keratitis,#7f7f7f,#45baff,sense organs
rs12532356,7,0.0141,-0.08966,0.7752,0.01274,3.991e-07,-0.3435,0.6969,0.05645,1.0,0.0,489,Superficial keratitis,#7f7f7f,#45baff,sense organs
rs74769178,7,6.68e-07,-0.3855,0.6189,0.2831,3.085e-07,-0.4192,0.6349,0.1992,1.0,0.0,489,Superficial keratitis,#7f7f7f,#45baff,sense organs
rs12532046,7,6.47e-07,-0.3858,0.6127,0.2888,3.048e-07,-0.4194,0.6302,0.202,1.0,0.0,489,Superficial keratitis,#7f7f7f,#45baff,sense organs
rs10094215,8,3.48e-09,-1.034,1.0,0.0,2.412e-07,-1.044,0.6314,-0.5749,1.0,0.0,489,Superficial keratitis,#7f7f7f,#51aeff,sense organs
rs533225239,10,1.0,0.0,1.0,0.0,9.444e-07,-2.54,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#6897ff,sense organs
rs114282369,13,1.8e-08,-0.9759,1.0,0.0,3.182e-07,-1.007,0.4277,1.141,1.0,0.0,489,Superficial keratitis,#7f7f7f,#8b74ff,sense organs
rs149874567,13,1.8e-08,-0.9759,1.0,0.0,3.182e-07,-1.007,0.4277,1.141,1.0,0.0,489,Superficial keratitis,#7f7f7f,#8b74ff,sense organs
rs192388966,17,1.0,0.0,1.0,0.0,4.707e-07,-2.578,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#ba45ff,sense organs
rs113231149,18,4.44e-06,-0.3529,0.6743,0.09413,7.348e-07,-0.4222,0.8298,-0.09099,1.0,0.0,489,Superficial keratitis,#7f7f7f,#c539ff,sense organs
rs141970608,1,2.53e-06,-1.877,1.0,0.0,0.3328,0.5266,1.276e-07,-4.671,1.0,0.0,489,Superficial keratitis,#7f7f7f,#00ffff,sense organs
rs115643947,1,3.9e-06,-1.871,1.0,0.0,0.5753,0.3091,5.416e-07,-4.419,1.0,0.0,489,Superficial keratitis,#7f7f7f,#00ffff,sense organs
rs550136692,1,1.13e-05,-2.085,0.2364,0.7883,0.9698,0.1343,5.492e-07,-5.002,1.0,0.0,489,Superficial keratitis,#7f7f7f,#00ffff,sense organs
rs1866456,2,0.5605,-0.01947,0.5215,0.0245,0.2887,0.08524,4.27e-07,-0.5445,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs3791294,2,0.3703,-0.02912,0.29,0.03808,0.8809,-0.01422,3.236e-08,-0.562,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs5834408,2,0.2783,-0.03611,0.3692,0.03334,0.7015,-0.03594,5.532e-08,-0.5678,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs66523341,2,0.3789,-0.02821,0.2917,0.03764,0.8954,-0.01236,3.949e-08,-0.553,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs11695983,2,0.4387,-0.02705,0.2394,0.04768,0.734,-0.02727,4.155e-07,-0.5571,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs11681014,2,0.02816,-0.07198,0.6003,-0.01901,0.6079,-0.04876,5.223e-07,-0.5267,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs113348718,2,0.008235,-0.1054,0.4118,-0.03751,0.4902,-0.06831,3.282e-07,-0.6265,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs1010241,2,0.01906,-0.0758,0.5612,-0.02071,0.4377,-0.07459,3.827e-07,-0.5272,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs9819144,3,0.05079,0.0609,0.8792,-0.005562,0.224,0.08294,9.164e-07,0.5055,1.0,0.0,489,Superficial keratitis,#7f7f7f,#17e8ff,sense organs
rs1027718,3,0.03159,0.06707,0.9511,-0.002246,0.1564,0.09649,6.274e-07,0.5155,1.0,0.0,489,Superficial keratitis,#7f7f7f,#17e8ff,sense organs
rs149170307,4,0.008486,-0.4759,1.0,0.0,0.3515,0.1962,6.503e-07,-2.352,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs150753572,4,0.000135,-0.635,0.005977,-2.521,0.5866,0.108,3.684e-07,-2.339,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs78227396,4,0.000216,-0.5081,0.002828,-2.134,0.8663,0.02674,5.562e-07,-2.065,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs145587609,4,0.003875,-0.4917,1.0,0.0,0.527,0.1245,4.284e-07,-2.306,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs138410654,4,0.003973,-0.4908,1.0,0.0,0.5188,0.1271,4.277e-07,-2.306,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs143789834,4,0.003973,-0.4908,1.0,0.0,0.5188,0.1271,4.277e-07,-2.306,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs150765404,4,0.004099,-0.4907,1.0,0.0,0.5043,0.1322,4.174e-07,-2.318,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs139867335,4,0.003973,-0.4908,1.0,0.0,0.5188,0.1271,4.277e-07,-2.306,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs145693803,4,0.01425,-0.4046,1.0,0.0,0.3435,0.1793,5.99e-07,-2.265,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs145451432,4,0.01651,-0.3991,1.0,0.0,0.2967,0.1993,5.675e-07,-2.273,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs140076318,4,0.003396,-0.4907,0.9883,-0.0129,0.4321,0.1562,1.523e-07,-2.35,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs115369924,4,0.004956,-0.4819,1.0,0.0,0.4446,0.1521,4.047e-07,-2.314,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs146366510,4,0.004956,-0.4819,1.0,0.0,0.4446,0.1521,4.047e-07,-2.314,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs145489802,4,0.004898,-0.4846,1.0,0.0,0.4302,0.1575,3.636e-07,-2.329,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs549193347,4,0.005912,-0.4754,1.0,0.0,0.4059,0.1667,4.131e-07,-2.328,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs147524609,4,0.005124,-0.4802,1.0,0.0,0.4179,0.1612,3.391e-07,-2.331,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs148921200,4,0.005124,-0.4802,1.0,0.0,0.4179,0.1612,3.391e-07,-2.331,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs149447453,4,0.005124,-0.4802,1.0,0.0,0.4179,0.1612,3.391e-07,-2.331,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs116603647,4,0.008395,-0.4528,1.0,0.0,0.3104,0.2025,3.243e-07,-2.332,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs114293020,4,0.008395,-0.4528,1.0,0.0,0.3104,0.2025,3.243e-07,-2.332,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs199730278,4,0.009146,-0.4495,1.0,0.0,0.3224,0.1978,4.163e-07,-2.322,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs143578884,4,0.008395,-0.4528,1.0,0.0,0.3104,0.2025,3.243e-07,-2.332,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs190507638,4,0.0108,-0.4402,1.0,0.0,0.2915,0.2114,4.208e-07,-2.325,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs147256743,4,0.007372,-0.462,1.0,0.0,0.3251,0.1971,3.127e-07,-2.337,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs28620645,4,0.001873,-0.4778,0.02076,-2.151,0.5808,0.09816,9.858e-07,-2.192,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs146216947,4,0.007372,-0.462,1.0,0.0,0.3251,0.1971,3.127e-07,-2.337,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs10222817,4,0.00189,-0.4775,0.02119,-2.147,0.5807,0.09818,9.907e-07,-2.192,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs138085265,4,0.007372,-0.462,1.0,0.0,0.3251,0.1971,3.127e-07,-2.337,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs28373828,4,0.001873,-0.4778,0.02076,-2.151,0.5808,0.09816,9.858e-07,-2.192,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs28697165,4,0.001873,-0.4778,0.02076,-2.151,0.5808,0.09816,9.858e-07,-2.192,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs139211548,4,0.001873,-0.4778,0.02076,-2.151,0.5808,0.09816,9.858e-07,-2.192,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs150522551,4,0.001873,-0.4778,0.02076,-2.151,0.5808,0.09816,9.858e-07,-2.192,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs28618983,4,0.001873,-0.4778,0.02076,-2.151,0.5808,0.09816,9.858e-07,-2.192,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs116788987,4,0.01045,-0.4398,1.0,0.0,0.2695,0.2203,3.197e-07,-2.331,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs79962444,4,0.008321,-0.4328,1.0,0.0,0.5154,0.1219,7.604e-07,-2.222,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs140560044,4,0.008321,-0.4328,1.0,0.0,0.5154,0.1219,7.604e-07,-2.222,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs115337908,4,0.001056,-0.5265,0.009374,-2.339,0.4742,0.135,8.368e-07,-2.239,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs150363575,4,0.001056,-0.5265,0.009374,-2.339,0.4742,0.135,8.368e-07,-2.239,1.0,0.0,489,Superficial keratitis,#7f7f7f,#22ddff,sense organs
rs571008725,7,4e-11,-3.053,0.03542,-1.461,0.9951,0.02132,4.707e-07,-5.038,1.0,0.0,489,Superficial keratitis,#7f7f7f,#45baff,sense organs
rs116121868,8,0.000442,-0.479,1.0,0.0,0.3543,-0.1387,7.028e-07,-2.108,1.0,0.0,489,Superficial keratitis,#7f7f7f,#51aeff,sense organs
rs544521269,8,1.09e-06,-1.641,0.4382,1.119,0.8537,-0.09083,9.131e-07,-3.447,1.0,0.0,489,Superficial keratitis,#7f7f7f,#51aeff,sense organs
rs560795388,8,6.02e-10,-2.937,0.4079,1.179,0.5253,1.175,7.464e-07,-3.792,1.0,0.0,489,Superficial keratitis,#7f7f7f,#51aeff,sense organs
rs529353703,8,6.02e-10,-2.937,0.4079,1.179,0.5253,1.175,7.464e-07,-3.792,1.0,0.0,489,Superficial keratitis,#7f7f7f,#51aeff,sense organs
rs185560321,8,2.59e-11,-3.372,0.3422,1.646,0.7336,0.8442,5.057e-07,-4.039,1.0,0.0,489,Superficial keratitis,#7f7f7f,#51aeff,sense organs
rs145335088,9,0.007783,-0.5161,0.5603,0.6854,0.5199,0.1472,9.448e-07,-2.488,1.0,0.0,489,Superficial keratitis,#7f7f7f,#5da2ff,sense organs
rs571378526,10,2.14e-05,-0.9951,0.9159,-0.03109,0.4619,1.007,3.48e-07,-2.762,1.0,0.0,489,Superficial keratitis,#7f7f7f,#6897ff,sense organs
rs11195156,10,0.05316,-0.108,0.7305,-0.0216,0.08678,0.3336,5.395e-07,-0.7672,1.0,0.0,489,Superficial keratitis,#7f7f7f,#6897ff,sense organs
rs180905728,13,0.000139,-1.009,1.0,0.0,0.3349,0.3377,5.251e-07,-2.805,1.0,0.0,489,Superficial keratitis,#7f7f7f,#8b74ff,sense organs
rs555120680,13,1.04e-06,-1.66,1.0,0.0,0.549,0.3156,9.775e-07,-3.068,1.0,0.0,489,Superficial keratitis,#7f7f7f,#8b74ff,sense organs
rs182718303,13,1.99e-06,-0.9758,1.0,0.0,0.4497,-0.19,1.434e-07,-2.538,1.0,0.0,489,Superficial keratitis,#7f7f7f,#8b74ff,sense organs
rs186873849,14,2.87e-10,-2.646,1.0,0.0,0.3925,-0.5509,3.467e-07,-4.186,1.0,0.0,489,Superficial keratitis,#7f7f7f,#9768ff,sense organs
rs142163747,14,1.6e-10,-2.633,1.0,0.0,0.3732,-0.5628,2.511e-07,-4.152,1.0,0.0,489,Superficial keratitis,#7f7f7f,#9768ff,sense organs
rs186092739,14,3.16e-10,-2.418,1.0,0.0,0.1245,-0.8386,5.515e-07,-3.966,1.0,0.0,489,Superficial keratitis,#7f7f7f,#9768ff,sense organs
rs142494183,19,4.25e-08,-1.132,1.0,0.0,0.3271,-0.259,2.234e-08,-2.494,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs184868912,19,1.92e-08,-1.149,1.0,0.0,0.2068,-0.3291,3.142e-08,-2.457,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs60025769,19,3.07e-08,-1.136,1.0,0.0,0.2485,-0.3022,3.298e-08,-2.452,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs57373930,19,4.66e-08,-1.116,1.0,0.0,0.2714,-0.2862,3.664e-08,-2.445,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs114970071,19,4.47e-08,-1.118,1.0,0.0,0.2714,-0.2862,3.55e-08,-2.447,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs143926676,19,4.82e-08,-1.114,1.0,0.0,0.285,-0.2781,3.37e-08,-2.448,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs150989871,19,4.82e-08,-1.114,1.0,0.0,0.285,-0.2781,3.37e-08,-2.448,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs542155087,19,6.19e-08,-1.105,1.0,0.0,0.3147,-0.2618,3.371e-08,-2.447,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs143358460,19,6.33e-08,-1.101,1.0,0.0,0.3142,-0.261,3.276e-08,-2.449,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs16978744,19,6.65e-08,-1.098,1.0,0.0,0.3176,-0.2587,3.331e-08,-2.442,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs115339342,19,6.52e-07,-1.035,1.0,0.0,0.3154,-0.2618,2.506e-07,-2.388,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs552888637,19,2.32e-06,-1.044,1.0,0.0,0.3908,-0.2393,7.687e-07,-2.395,1.0,0.0,489,Superficial keratitis,#7f7f7f,#d12eff,sense organs
rs118039387,21,4.6e-06,-0.8708,0.2026,-0.3076,0.2527,1.216,8.196e-07,-1.947,1.0,0.0,489,Superficial keratitis,#7f7f7f,#e817ff,sense organs
rs147006060,21,0.1848,-0.1944,0.1017,0.2741,0.2801,0.8025,7.605e-07,-1.91,1.0,0.0,489,Superficial keratitis,#7f7f7f,#e817ff,sense organs
rs191795493,13,1.75e-05,-0.06739,3.097e-07,-0.06329,0.06899,-0.1304,0.1077,-0.07219,1.0,0.0,550,Essential hypertension,#c7c7c7,#8b74ff,circulatory system
rs191795493,13,8.13e-06,-0.07008,8.562e-08,-0.06661,0.0846,-0.1238,0.09977,-0.07402,1.0,0.0,549,Hypertension,#c7c7c7,#8b74ff,circulatory system
