rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12446228,16,7.93e-12,-0.04127,2.231e-17,-0.05031,0.4473,-0.01278,0.6902,-0.007654,0.7824,-0.01978,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9939973,16,2.42e-28,-0.06366,4.619e-43,-0.07808,0.4284,-0.01143,0.05409,-0.03884,0.5582,0.04008,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940646,16,2.9299999999999997e-28,-0.06359,4.651e-43,-0.07808,0.4471,-0.01097,0.05733,-0.03833,0.5589,0.04,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940128,16,3.52e-28,-0.06348,4.5470000000000004e-43,-0.07809,0.4972,-0.00981,0.05377,-0.0389,0.6077,0.03516,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421085,16,1.66e-34,-0.07402,9.728e-45,-0.0791,0.05172,-0.0452,0.01305,-0.05168,0.883,0.01061,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421086,16,2.67e-28,-0.06365,4.656e-43,-0.07808,0.4339,-0.01129,0.05749,-0.0383,0.5588,0.04001,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923147,16,3.22e-28,-0.06353,4.595e-43,-0.07808,0.4745,-0.01033,0.05374,-0.0389,0.5572,0.0402,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923544,16,1.4900000000000002e-27,-0.06312,5.904e-43,-0.07799,0.5007,-0.009728,0.04988,-0.03917,0.5552,0.04039,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11642015,16,1.02e-33,-0.07457,7.069e-45,-0.08005,0.08987,-0.04053,0.0121,-0.05281,0.9303,0.006463,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8055197,16,2.09e-19,-0.05225,3.1719999999999995e-30,-0.06525,0.6147,-0.008025,0.5365,-0.01177,0.7869,0.01623,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558901,16,2.58e-28,-0.06363,4.656e-43,-0.07807,0.428,-0.01143,0.05663,-0.03844,0.5579,0.0401,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62048402,16,1.8099999999999998e-34,-0.07473,1.065e-44,-0.07986,0.05355,-0.04533,0.0129,-0.0523,0.8908,0.01012,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558902,16,1.78e-34,-0.07473,1.066e-44,-0.07986,0.05317,-0.0454,0.01291,-0.0523,0.891,0.0101,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1861866,16,1.3e-18,-0.0509,4.67e-30,-0.06445,0.7543,-0.004937,0.5591,-0.01099,0.8027,0.01455,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs10852521,16,4.81e-18,-0.05006,1.249e-29,-0.06402,0.87,-0.002597,0.6675,-0.008077,0.7978,0.01492,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075985,16,7.34e-27,-0.06166,1.9610000000000002e-42,-0.07718,0.6736,-0.005985,0.07367,-0.03575,0.5734,0.03802,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs2058908,16,3.1e-08,-0.03774,3.281e-11,-0.04303,0.5589,0.01814,0.2215,-0.02451,0.8333,-0.01439,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9922047,16,2.46e-18,-0.0505,1.016e-29,-0.06414,0.7635,-0.00476,0.6296,-0.009067,0.7981,0.0149,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56094641,16,1.55e-33,-0.07356,4.207e-44,-0.07915,0.09918,-0.03862,0.01415,-0.05138,0.9366,0.005834,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs10718688,16,2.7500000000000006e-21,-0.05678,6.375e-32,-0.06724,0.3386,-0.01848,0.4359,-0.01518,0.4014,0.05476,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817288,16,6.3e-21,-0.05321,6.066e-31,-0.06558,0.2979,-0.01488,0.324,-0.01883,0.8508,-0.01072,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1477196,16,5.05e-11,-0.04041,3.77e-17,-0.04899,0.6435,0.01048,0.6038,-0.00979,0.7939,-0.01785,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs55872725,16,5.36e-33,-0.07366,1.657e-44,-0.07951,0.1691,-0.03276,0.01094,-0.05341,0.9659,0.003142,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1121980,16,7.4e-27,-0.0607,1.938e-42,-0.07641,0.6656,-0.005907,0.05267,-0.03802,0.5501,0.03957,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7187250,16,2.05e-28,-0.06388,6.082e-42,-0.07751,0.4464,-0.01059,0.008518,-0.05361,0.9464,-0.004819,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7193144,16,5.47e-28,-0.06335,8.703999999999999e-42,-0.07736,0.4563,-0.01036,0.01367,-0.05022,0.9401,0.005382,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033399,16,4.74e-28,-0.06343,9.197e-42,-0.07731,0.4868,-0.009664,0.01059,-0.05207,0.9468,-0.004783,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033400,16,9.94e-32,-0.07194,3.1629999999999995e-42,-0.07774,0.1158,-0.03645,0.02115,-0.04866,0.9716,0.002599,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8063057,16,6.760000000000001e-29,-0.064,2.86e-42,-0.07781,0.4924,-0.009543,0.009997,-0.05236,0.9744,-0.002291,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8057044,16,7.71e-20,-0.05245,5.807999999999999e-30,-0.06449,0.4436,-0.01199,0.4286,-0.01528,0.4566,0.0484,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs71863246,16,7.47e-29,-0.06494,1.824e-43,-0.079,0.7965,-0.003907,0.02668,-0.04583,0.8187,0.01638,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817449,16,7.27e-30,-0.06514,5.757e-43,-0.07785,0.26,-0.01571,0.008087,-0.05366,0.9981,-0.0001679,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8043757,16,8.66e-29,-0.06434,9.790000000000001e-43,-0.0782,0.4566,-0.01034,0.007719,-0.05425,0.9721,-0.0025,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9972653,16,8.63e-29,-0.06436,1.4279999999999998e-42,-0.0781,0.4379,-0.01078,0.007453,-0.0545,0.9768,-0.002075,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075987,16,1.91e-18,-0.05039,1.06e-28,-0.06246,0.5074,-0.01086,0.6649,-0.008048,0.8671,0.009552,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817497,16,8.61e-33,-0.07284,1.0420000000000001e-42,-0.07824,0.1411,-0.0353,0.01424,-0.0519,0.9529,0.004317,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8050136,16,1.59e-29,-0.06458,1.056e-42,-0.07763,0.2832,-0.01473,0.007926,-0.05363,0.957,0.003845,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs4783819,16,3.95e-12,-0.04169,1.585e-17,-0.05001,0.4251,-0.01388,0.5858,-0.01034,0.7913,-0.01838,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8051591,16,3.43e-29,-0.06473,9.651e-43,-0.07823,0.3032,-0.01422,0.009244,-0.05295,0.9628,0.003365,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9935401,16,1.0000000000000001e-29,-0.06492,9.384e-43,-0.07824,0.3193,-0.01375,0.009287,-0.05291,0.963,0.003349,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9933509,16,1.5999999999999998e-25,-0.05961,2.986e-41,-0.0762,0.8536,-0.002539,0.09296,-0.03331,0.6117,0.0341,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs3751812,16,1.92e-32,-0.07291,7.692e-43,-0.0783,0.09921,-0.03881,0.01418,-0.05186,0.9997,2.451e-05,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs3751813,16,1.26e-16,-0.04718,8.761000000000001e-26,-0.05893,0.7013,-0.005342,0.09798,-0.03153,0.9906,0.0006798,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs3751814,16,3.4599999999999997e-28,-0.06352,3.756e-43,-0.07863,0.6273,-0.006659,0.01283,-0.05047,0.9434,-0.00508,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931900,16,1.84e-25,-0.05954,4.104e-41,-0.07615,0.8529,-0.002552,0.09392,-0.03324,0.621,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56313538,16,9.93e-29,-0.0637,4.957e-43,-0.07858,0.6383,-0.006448,0.01262,-0.05062,0.9363,-0.005729,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9936385,16,2.6e-28,-0.06306,3.691e-43,-0.07807,0.6422,-0.006327,0.01286,-0.05008,0.9452,-0.004835,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923233,16,3.84e-28,-0.06346,3.784e-43,-0.07863,0.6435,-0.006345,0.0128,-0.05048,0.9436,-0.005069,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923312,16,3.84e-28,-0.06346,3.784e-43,-0.07863,0.6435,-0.006345,0.0128,-0.05048,0.9436,-0.005069,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075988,16,4.34e-28,-0.06334,4.838e-43,-0.07853,0.6351,-0.006508,0.0129,-0.05044,0.945,-0.004938,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075989,16,3.5e-28,-0.0635,5.2490000000000004e-43,-0.07855,0.6381,-0.006451,0.0108,-0.0517,0.9451,-0.004928,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075990,16,4.34e-28,-0.06334,4.838e-43,-0.07853,0.6351,-0.006508,0.0129,-0.05044,0.945,-0.004938,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075991,16,4.34e-28,-0.06334,4.838e-43,-0.07853,0.6351,-0.006508,0.0129,-0.05044,0.945,-0.004938,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075992,16,4.56e-28,-0.06332,4.871e-43,-0.07853,0.6395,-0.006421,0.0128,-0.05049,0.945,-0.004936,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9926289,16,4.56e-28,-0.06332,4.871e-43,-0.07853,0.6395,-0.006421,0.0128,-0.05049,0.945,-0.004936,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9939609,16,2.8499999999999997e-28,-0.06301,4.813e-43,-0.07797,0.6378,-0.006411,0.01282,-0.05011,0.9479,-0.0046,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937709,16,1.97e-25,-0.05947,4.958e-41,-0.07599,0.8294,-0.002964,0.095,-0.03309,0.6206,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9927317,16,4.8e-31,-0.06874,8.669e-43,-0.07833,0.2071,-0.02067,0.006014,-0.05724,0.9147,-0.007683,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817712,16,2.3999999999999999e-32,-0.07279,9.576000000000001e-43,-0.07821,0.1008,-0.03862,0.01458,-0.05165,0.9984,-0.0001425,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206410,16,4.28e-28,-0.0634,4.87e-43,-0.07853,0.6379,-0.006454,0.0128,-0.05049,0.9451,-0.004929,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206629,16,2.03e-25,-0.05945,4.946e-41,-0.07599,0.8322,-0.002915,0.09501,-0.03309,0.6207,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7202116,16,3.93e-28,-0.06343,4.852e-43,-0.07853,0.6272,-0.00666,0.01285,-0.05046,0.9447,-0.004962,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7202296,16,4.56e-28,-0.06332,4.856e-43,-0.07853,0.6405,-0.006404,0.0128,-0.05049,0.945,-0.004936,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7201850,16,1.5999999999999998e-25,-0.05957,4.978999999999998e-41,-0.07599,0.777,-0.003903,0.1024,-0.03237,0.6201,0.03329,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs66908032,16,5.08e-28,-0.06325,5.105e-43,-0.07851,0.6572,-0.00609,0.01333,-0.0502,0.9331,-0.00601,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,1.58e-24,-0.06158,1.374e-35,-0.07545,0.6511,-0.006245,0.001631,-0.06738,0.9383,-0.005656,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72803697,16,3.93e-28,-0.06343,4.852e-43,-0.07853,0.6272,-0.00666,0.01285,-0.05046,0.9447,-0.004962,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033403,16,2.97e-28,-0.0636,4.025e-43,-0.07874,0.6297,-0.006614,0.01301,-0.05043,0.932,-0.006113,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033404,16,2.97e-28,-0.0636,4.025e-43,-0.07874,0.6297,-0.006614,0.01301,-0.05043,0.932,-0.006113,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033405,16,2.4300000000000002e-32,-0.07279,9.549000000000001e-43,-0.07821,0.1013,-0.03857,0.01458,-0.05165,0.9984,-0.0001425,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206122,16,1.09e-28,-0.06365,5.233e-43,-0.0785,0.6278,-0.006648,0.01254,-0.05063,0.9576,-0.003809,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7190396,16,3.97e-28,-0.06344,4.851e-43,-0.07853,0.6296,-0.006615,0.01284,-0.05047,0.9416,-0.005249,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs530568312,16,4.78e-28,-0.06307,3.363e-43,-0.0789,0.7942,-0.003626,0.0363,-0.04262,0.9705,-0.002639,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7185735,16,3.93e-28,-0.06343,4.852e-43,-0.07853,0.6272,-0.00666,0.01285,-0.05046,0.9447,-0.004962,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs2042031,16,1.42e-11,-0.04208,7.61e-18,-0.05086,0.5678,0.01333,0.5827,-0.0106,0.6943,-0.02814,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs79994966,16,7.820000000000001e-33,-0.07289,5.688e-43,-0.07846,0.1676,-0.03304,0.01475,-0.0516,0.9657,-0.003154,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28432761,16,4.77e-20,-0.05439,2.487e-26,-0.05946,0.1767,-0.0251,0.02357,-0.04444,0.6031,-0.03094,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11647020,16,3.12e-20,-0.05426,3.3630000000000005e-26,-0.05931,0.194,-0.02414,0.02515,-0.04395,0.5842,-0.03261,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11646715,16,3.11e-20,-0.05426,3.652e-26,-0.05929,0.193,-0.02419,0.02518,-0.04395,0.5834,-0.0327,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033406,16,1.2300000000000001e-29,-0.06868,2.6899999999999997e-41,-0.07685,0.4357,-0.0169,0.03945,-0.04176,0.699,-0.02373,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9941349,16,3.2499999999999998e-28,-0.06528,6.334999999999998e-41,-0.0753,0.1795,-0.02422,0.1424,-0.02978,0.6763,0.02799,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56137030,16,4.3899999999999996e-32,-0.0724,7.632e-43,-0.0783,0.1364,-0.03443,0.01826,-0.0499,0.9564,-0.004002,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7205859,16,5.66e-09,-0.03703,1.549e-13,-0.04553,0.8902,-0.002529,0.5189,-0.01303,0.9372,-0.005836,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28567725,16,2e-27,-0.06401,1.075e-40,-0.0756,0.3985,-0.01453,0.148,-0.02947,0.678,0.02828,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931494,16,1.22e-28,-0.06601,6.481e-41,-0.07586,0.1976,-0.02365,0.1361,-0.03049,0.6624,0.02974,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs10468280,16,5.51e-33,-0.07298,7.286e-43,-0.07836,0.1118,-0.03741,0.01513,-0.0514,0.9658,-0.003141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033408,16,5.51e-33,-0.07298,7.286e-43,-0.07836,0.1118,-0.03741,0.01513,-0.0514,0.9658,-0.003141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817964,16,3.49e-32,-0.07254,1.1020000000000001e-42,-0.07831,0.1214,-0.03594,0.01624,-0.05095,0.931,0.006298,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7190492,16,3.03e-12,-0.04254,1.221e-18,-0.05242,0.9755,-0.0005481,0.4919,-0.01333,0.8379,-0.01512,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033413,16,5.019999999999999e-31,-0.07041,1.798e-39,-0.07447,0.1326,-0.03558,0.004163,-0.06011,0.8311,-0.01562,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930501,16,7.850000000000001e-26,-0.06174,2.721e-37,-0.07175,0.4238,-0.01375,0.05181,-0.03933,0.8087,0.01645,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930506,16,5.07e-26,-0.06141,2.421e-37,-0.07129,0.4233,-0.01365,0.05299,-0.03885,0.8429,0.01323,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9932754,16,7.850000000000001e-26,-0.06174,2.721e-37,-0.07175,0.4238,-0.01375,0.05181,-0.03933,0.8087,0.01645,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9933040,16,7.71e-26,-0.06175,2.745e-37,-0.07174,0.4205,-0.01385,0.05169,-0.03935,0.8041,0.01685,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9922708,16,9.78e-26,-0.0617,3.388e-37,-0.07163,0.418,-0.01402,0.05886,-0.03824,0.8026,0.01698,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72805611,16,6.8400000000000005e-31,-0.07009,2.2289999999999998e-39,-0.07435,0.1191,-0.03585,0.005122,-0.05867,0.8239,-0.01627,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9922619,16,8.66e-27,-0.0634,2.1500000000000003e-37,-0.07184,0.1999,-0.02335,0.05737,-0.0386,0.792,0.01792,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs4783821,16,2.25e-11,-0.04243,1.341e-16,-0.04967,0.6876,0.009787,0.3363,-0.01884,0.705,-0.0278,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7188250,16,1.38e-30,-0.06969,1.655e-38,-0.0736,0.0943,-0.03839,0.004874,-0.05912,0.7965,-0.01889,373,Sleep apnea,#1f77b4,#ae51ff,neurological
