rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10762270,10,1.32e-06,-0.06988,3.856e-07,-0.07848,0.3724,-0.04877,0.7876,-0.01223,1.0,0.0,1296,"Allergies, other",#c49c94,#6897ff,injuries and poisonings
rs10762271,10,1.41e-06,-0.06993,4.159e-07,-0.07836,0.3608,-0.05005,0.7745,-0.01302,1.0,0.0,1296,"Allergies, other",#c49c94,#6897ff,injuries and poisonings
rs1027793,10,9.59e-07,-0.07122,2.159e-07,-0.08063,0.4029,-0.04606,0.8357,-0.009466,1.0,0.0,1296,"Allergies, other",#c49c94,#6897ff,injuries and poisonings
rs10823325,10,1.78e-06,-0.06922,3.983e-07,-0.07843,0.4369,-0.04252,0.7976,-0.01161,1.0,0.0,1296,"Allergies, other",#c49c94,#6897ff,injuries and poisonings
rs183719716,10,4.12e-07,-0.6587,3.671e-07,-0.7007,0.1984,-0.9073,0.0859,1.475,1.0,0.0,1296,"Allergies, other",#c49c94,#6897ff,injuries and poisonings
rs36110293,15,1.6e-07,-0.4108,7.96e-07,-0.4023,0.2885,-0.4365,0.1151,-0.5492,1.0,0.0,1296,"Allergies, other",#c49c94,#a25dff,injuries and poisonings
rs34591601,15,6.25e-08,-0.4299,2.109e-07,-0.4305,0.3175,-0.4174,0.2119,-0.429,1.0,0.0,1296,"Allergies, other",#c49c94,#a25dff,injuries and poisonings
rs34527114,15,1.5e-07,-0.4161,2.605e-07,-0.4258,0.4345,-0.3261,0.3662,-0.308,1.0,0.0,1296,"Allergies, other",#c49c94,#a25dff,injuries and poisonings
rs12914271,15,0.002618,-0.1263,3.728e-08,-0.313,0.1247,0.2558,0.4089,0.05337,1.0,0.0,1296,"Allergies, other",#c49c94,#a25dff,injuries and poisonings
rs75934003,17,0.04148,-0.1186,8.823e-07,-1.286,0.3059,-0.06235,0.2003,0.3529,1.0,0.0,1296,"Allergies, other",#c49c94,#ba45ff,injuries and poisonings
rs141084292,18,0.02953,-0.2043,4.262e-07,-1.964,0.5659,-0.0576,0.6808,0.1605,1.0,0.0,1296,"Allergies, other",#c49c94,#c539ff,injuries and poisonings
rs150897301,18,0.03529,-0.1908,9.173e-07,-1.91,0.5338,-0.05998,0.6807,0.1572,1.0,0.0,1296,"Allergies, other",#c49c94,#c539ff,injuries and poisonings
rs146565478,18,0.00836,-0.2649,6.063e-07,-2.234,0.2087,-0.1345,0.5773,0.2228,1.0,0.0,1296,"Allergies, other",#c49c94,#c539ff,injuries and poisonings
rs140985567,18,0.001297,-0.4216,5.265e-07,-2.28,0.1771,-0.1961,0.7709,0.1348,1.0,0.0,1296,"Allergies, other",#c49c94,#c539ff,injuries and poisonings
rs75369538,20,3.09e-07,-0.1333,6.271e-07,-0.1381,0.9051,0.01378,0.04535,-0.1655,1.0,0.0,1296,"Allergies, other",#c49c94,#dd21ff,injuries and poisonings
rs76128234,22,1.4e-05,0.1897,5.082e-07,0.237,0.4034,-0.1368,0.5761,0.0686,1.0,0.0,1296,"Allergies, other",#c49c94,#f30bff,injuries and poisonings
rs76858443,22,8.66e-05,0.1579,7.889e-07,0.2257,0.1512,-0.1476,0.2911,0.1237,1.0,0.0,1296,"Allergies, other",#c49c94,#f30bff,injuries and poisonings
rs540540369,22,2.53e-07,-0.9399,7.632e-07,-0.9821,0.9882,-0.01275,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#f30bff,injuries and poisonings
rs144142194,1,9.04e-08,-0.5382,1.0,0.0,1.798e-07,-0.5529,0.8848,0.09603,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs142542911,1,1.18e-07,-0.5347,1.0,0.0,2.558e-07,-0.5481,0.9523,-0.03677,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs142158867,1,5.67e-08,-0.5438,1.0,0.0,1.647e-07,-0.5523,0.7318,-0.2142,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs139216632,1,5.24e-08,-0.5366,1.0,0.0,1.152e-07,-0.55,0.9221,0.06458,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs145555274,1,8.05e-08,-0.5256,1.0,0.0,1.606e-07,-0.5392,0.8933,0.08842,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs141169584,1,8.05e-08,-0.5256,1.0,0.0,1.606e-07,-0.5392,0.8933,0.08842,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs148309424,1,1.81e-07,-0.4873,1.0,0.0,3.496e-07,-0.4966,0.8698,-0.0993,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs139126179,1,8.05e-08,-0.5256,1.0,0.0,1.606e-07,-0.5392,0.8933,0.08842,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs143058805,1,7.59e-08,-0.5267,1.0,0.0,1.559e-07,-0.54,0.8967,0.08613,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs138759237,1,7.59e-08,-0.5267,1.0,0.0,1.559e-07,-0.54,0.8967,0.08613,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs149581883,1,1.11e-07,-0.5207,1.0,0.0,2.136e-07,-0.5337,0.9113,0.07377,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs144622538,1,9.61e-08,-0.5221,1.0,0.0,1.906e-07,-0.5354,0.8927,0.08945,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs150412955,2,1.0,0.0,1.0,0.0,7.788e-07,-1.431,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs182396624,2,1.0,0.0,1.0,0.0,6.541e-07,-1.451,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs559933078,2,1.0,0.0,1.0,0.0,6.541e-07,-1.451,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs188071887,2,1.0,0.0,1.0,0.0,7.827e-07,-1.43,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs144961516,2,1.0,0.0,1.0,0.0,7.313e-07,-1.416,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs184332745,2,1.0,0.0,1.0,0.0,7.72e-07,-1.372,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs186613653,2,1.0,0.0,1.0,0.0,8.002e-07,-1.37,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs545758488,2,1.0,0.0,1.0,0.0,7.72e-07,-1.372,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs193292233,2,1.0,0.0,1.0,0.0,6.109e-07,-1.375,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs147732900,2,1.0,0.0,1.0,0.0,6.109e-07,-1.375,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#0bf4ff,injuries and poisonings
rs148464086,4,0.1829,-0.1381,0.3422,0.1118,5.667e-07,-1.488,0.738,0.1107,1.0,0.0,1296,"Allergies, other",#c49c94,#22ddff,injuries and poisonings
rs952030585,5,1.0,0.0,1.0,0.0,7.051e-07,-2.188,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#2ed1ff,injuries and poisonings
rs72938559,6,0.5378,-0.01694,0.3881,0.02583,5.881e-07,-0.474,0.581,0.04896,1.0,0.0,1296,"Allergies, other",#c49c94,#3ac5ff,injuries and poisonings
rs12197352,6,0.5288,-0.01715,0.3856,0.02563,6.02e-07,-0.4673,0.6223,0.04311,1.0,0.0,1296,"Allergies, other",#c49c94,#3ac5ff,injuries and poisonings
rs12203984,6,0.2266,-0.03462,0.6821,0.01275,2.122e-08,-0.5594,0.5281,0.05668,1.0,0.0,1296,"Allergies, other",#c49c94,#3ac5ff,injuries and poisonings
rs2199445,6,0.2517,-0.03299,0.5911,0.01688,1.002e-08,-0.5753,0.5083,0.05961,1.0,0.0,1296,"Allergies, other",#c49c94,#3ac5ff,injuries and poisonings
rs2956244,8,0.00213,-0.05023,0.5383,-0.01326,2.963e-07,-0.1619,0.9713,0.001378,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs2979247,8,0.00461,-0.04567,0.3797,-0.01822,9.819e-07,-0.1585,0.5657,0.02207,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs1045529,8,0.003107,-0.04836,0.5069,-0.01424,3.651e-07,-0.161,0.7589,0.01178,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs7853,8,0.001955,-0.05028,0.3919,-0.01818,2.315e-07,-0.1629,0.6929,0.01512,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs7016139,8,0.002783,-0.04886,0.3811,-0.01851,5.028e-07,-0.1638,0.7124,0.01416,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs7005133,8,0.003109,-0.04843,0.5388,-0.0134,3.405e-07,-0.1579,0.7178,0.01373,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs1562211,8,0.002397,-0.0497,0.4942,-0.0149,2.599e-07,-0.1597,0.7303,0.01312,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs4537305,8,0.002358,-0.04984,0.4789,-0.01543,3.429e-07,-0.1583,0.7555,0.01184,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs11784393,8,0.00212,-0.05018,0.4773,-0.01549,2.515e-07,-0.1598,0.744,0.01242,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs62489493,8,0.00038,-0.06366,0.2408,-0.02546,3.307e-07,-0.1791,0.8871,-0.008531,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs538838233,8,1.0,0.0,1.0,0.0,4.088e-07,-1.862,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs112366861,10,6.53e-07,-0.7247,1.0,0.0,7.767e-07,-0.7732,0.2748,0.9338,1.0,0.0,1296,"Allergies, other",#c49c94,#6897ff,injuries and poisonings
rs150935896,11,3.14e-05,-0.1246,0.9809,-0.001497,2.974e-07,-0.1873,0.9987,0.0001445,1.0,0.0,1296,"Allergies, other",#c49c94,#748bff,injuries and poisonings
rs146695114,11,0.001087,-0.4323,0.1518,-0.2382,5.212e-07,-2.093,0.8566,0.04756,1.0,0.0,1296,"Allergies, other",#c49c94,#748bff,injuries and poisonings
rs141321006,11,0.001425,-0.4225,0.1643,-0.2319,6.263e-07,-2.081,0.8273,0.05715,1.0,0.0,1296,"Allergies, other",#c49c94,#748bff,injuries and poisonings
rs539235395,11,0.000359,-0.6717,0.314,-0.2419,4.179e-07,-2.587,0.7019,-0.1527,1.0,0.0,1296,"Allergies, other",#c49c94,#748bff,injuries and poisonings
rs186573250,11,0.000286,-0.7102,0.2622,-0.2846,5.24e-07,-2.508,0.9353,-0.03411,1.0,0.0,1296,"Allergies, other",#c49c94,#748bff,injuries and poisonings
rs368423918,13,0.005428,-0.3137,0.7056,-0.04694,6.694e-07,-1.586,0.5993,-0.2877,1.0,0.0,1296,"Allergies, other",#c49c94,#8b74ff,injuries and poisonings
rs141071353,13,0.007429,-0.3065,0.7393,-0.04209,6.67e-07,-1.612,0.8158,-0.1215,1.0,0.0,1296,"Allergies, other",#c49c94,#8b74ff,injuries and poisonings
rs111838275,16,1.5e-08,-0.8876,0.2105,-0.8664,3.745e-07,-0.8905,0.3797,-0.831,1.0,0.0,1296,"Allergies, other",#c49c94,#ae51ff,injuries and poisonings
rs79437555,16,0.0653,-0.06489,0.9473,-0.002986,8.783e-08,-0.6492,0.903,-0.007507,1.0,0.0,1296,"Allergies, other",#c49c94,#ae51ff,injuries and poisonings
rs148618234,16,0.1344,-0.1614,0.4405,0.09067,3.194e-07,-1.675,0.8769,0.07398,1.0,0.0,1296,"Allergies, other",#c49c94,#ae51ff,injuries and poisonings
rs6039696,20,8.22e-08,-0.2643,1.0,0.0,7.898e-08,-0.2714,0.7655,-0.07636,1.0,0.0,1296,"Allergies, other",#c49c94,#dd21ff,injuries and poisonings
rs6032792,20,2.44e-06,-0.2801,0.4677,0.4904,9.479e-07,-0.2992,0.5701,0.2064,1.0,0.0,1296,"Allergies, other",#c49c94,#dd21ff,injuries and poisonings
rs1461623396,21,1.0,0.0,1.0,0.0,7.858e-07,-2.643,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#e817ff,injuries and poisonings
rs912844510,21,1.0,0.0,1.0,0.0,5.529e-07,-2.616,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#e817ff,injuries and poisonings
rs184601391,1,8.29e-05,-0.8778,0.2869,0.4401,0.2202,1.757,8.079e-07,-1.497,1.0,0.0,1296,"Allergies, other",#c49c94,#00ffff,injuries and poisonings
rs183748350,3,0.000232,-0.6532,1.0,0.0,0.116,-0.299,8.285e-07,-2.726,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs543986037,3,1.0,0.0,1.0,0.0,1.0,0.0,5.326e-08,-2.33,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs562804804,3,1.0,0.0,1.0,0.0,1.0,0.0,1.169e-07,-2.273,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs545835279,3,1.0,0.0,1.0,0.0,1.0,0.0,5.586e-07,-2.124,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs139329890,4,0.0327,-0.463,0.3522,0.225,0.09903,-1.622,2.474e-07,-3.118,1.0,0.0,1296,"Allergies, other",#c49c94,#22ddff,injuries and poisonings
rs75518253,4,0.04636,-0.4354,0.3552,0.2252,0.188,-1.303,6.098e-07,-3.047,1.0,0.0,1296,"Allergies, other",#c49c94,#22ddff,injuries and poisonings
rs534958630,9,1.0,0.0,1.0,0.0,1.0,0.0,7.647e-07,-3.131,1.0,0.0,1296,"Allergies, other",#c49c94,#5da2ff,injuries and poisonings
rs12424102,12,0.09375,0.02103,0.8384,-0.003177,0.4326,0.01814,7.104e-07,0.2124,1.0,0.0,1296,"Allergies, other",#c49c94,#807fff,injuries and poisonings
rs16944887,12,0.04955,0.02477,0.8444,-0.003072,0.1887,0.03023,7.085e-07,0.2144,1.0,0.0,1296,"Allergies, other",#c49c94,#807fff,injuries and poisonings
rs569394733,15,0.05618,-0.03629,0.7253,0.009388,0.3579,-0.02722,9.864e-07,-0.2942,1.0,0.0,1296,"Allergies, other",#c49c94,#a25dff,injuries and poisonings
rs146146404,20,0.06672,-0.3064,1.0,0.0,0.7249,0.06274,8.992e-07,-2.63,1.0,0.0,1296,"Allergies, other",#c49c94,#dd21ff,injuries and poisonings
rs531182785,20,0.186,-0.2508,1.0,0.0,0.1197,0.3289,8.747e-07,-2.453,1.0,0.0,1296,"Allergies, other",#c49c94,#dd21ff,injuries and poisonings
rs540434944,20,0.186,-0.2508,1.0,0.0,0.1197,0.3289,8.747e-07,-2.453,1.0,0.0,1296,"Allergies, other",#c49c94,#dd21ff,injuries and poisonings
