rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs192025326,13,1.6e-10,-2.028,1.931e-07,-2.178,0.5833,1.229,0.7398,-0.479,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
rs144859871,13,0.000351,-0.7303,1.63e-07,-3.852,0.688,-0.09232,0.9243,0.09777,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
rs147299038,13,0.001997,-0.8804,4.166e-07,-4.335,0.385,0.2955,0.879,0.2004,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
rs374277411,13,0.000486,-0.6951,1.928e-07,-3.731,0.7487,-0.07189,0.9489,0.06386,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
rs116180920,13,3.99e-05,-0.998,8.764e-09,-4.386,0.8448,0.0554,0.6785,-0.5731,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
rs151169317,13,1.31e-05,-1.06,8.857e-09,-4.398,0.9368,-0.02245,0.675,-0.5859,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
rs552140042,14,1.0,0.0,8.073e-07,-5.438,1.0,0.0,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#9768ff,respiratory system
rs528582676,16,2.97e-07,-2.178,9.693e-07,-3.812,0.6165,-0.3391,0.4959,1.259,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs140811451,19,0.01525,-0.2277,6.338e-07,-2.631,0.4004,-0.08382,0.9487,0.02563,1.0,0.0,692,Acute tonsillitis,#d62728,#d12eff,respiratory system
rs144501664,22,0.7149,-0.06249,6.026e-07,-3.513,0.01748,0.4315,0.467,0.5497,1.0,0.0,692,Acute tonsillitis,#d62728,#f30bff,respiratory system
rs113536982,22,0.9927,-0.001441,7.863e-07,-3.402,0.01477,0.4053,0.2606,0.7466,1.0,0.0,692,Acute tonsillitis,#d62728,#f30bff,respiratory system
rs73882428,22,0.8615,-0.02626,6.741e-07,-3.401,0.02233,0.3629,0.4621,0.4867,1.0,0.0,692,Acute tonsillitis,#d62728,#f30bff,respiratory system
rs573229193,3,1.0,0.0,1.0,0.0,6.59e-07,-3.459,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#17e8ff,respiratory system
rs554225783,3,5.38e-15,-3.368,0.06079,-2.275,7.2e-07,-3.698,0.04366,-2.863,1.0,0.0,692,Acute tonsillitis,#d62728,#17e8ff,respiratory system
rs538837352,3,5.25e-15,-3.38,0.06413,-2.261,7.197e-07,-3.707,0.04229,-2.897,1.0,0.0,692,Acute tonsillitis,#d62728,#17e8ff,respiratory system
rs61486204,4,0.01673,0.1561,0.6999,-0.03538,7.878e-07,0.5817,0.7877,-0.04113,1.0,0.0,692,Acute tonsillitis,#d62728,#22ddff,respiratory system
rs533673081,4,1.0,0.0,1.0,0.0,6.953e-07,-3.086,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#22ddff,respiratory system
rs141916417,4,6.18e-10,-3.324,0.8108,0.2715,4.579e-07,-4.363,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#22ddff,respiratory system
rs182140556,5,7.08e-09,-3.28,0.4323,0.8939,6.006e-07,-4.992,0.415,-1.663,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs180691121,5,1.25e-08,-3.108,0.4399,0.842,6.661e-07,-4.825,0.5878,-1.054,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs184413394,5,1.45e-08,-1.221,1.0,0.0,7.421e-07,-1.252,0.7318,0.5647,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs909491798,5,1.0,0.0,1.0,0.0,1.26e-07,-3.226,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs910291835,5,1.0,0.0,1.0,0.0,3.497e-07,-3.132,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs1006043853,6,1.0,0.0,1.0,0.0,8.023e-07,-2.398,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#3ac5ff,respiratory system
rs1040799899,6,1.0,0.0,1.0,0.0,8.45e-07,-2.618,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#3ac5ff,respiratory system
rs542180996,6,1.0,0.0,1.0,0.0,9.873e-07,-2.764,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#3ac5ff,respiratory system
rs999813435,8,1.0,0.0,1.0,0.0,2.863e-07,-4.219,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#51aeff,respiratory system
rs77982164,10,4.82e-06,-0.7028,0.1628,-0.2943,1.626e-07,-1.743,0.7089,0.1514,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs76930265,10,1.23e-05,-0.6543,0.2328,-0.2443,2.117e-07,-1.683,0.7427,0.1291,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs79654706,10,3.87e-06,-0.6907,0.141,-0.3026,2.488e-07,-1.665,0.8535,0.07206,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs75328032,10,6.07e-06,-0.6856,0.1713,-0.2853,1.971e-07,-1.694,0.7107,0.148,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs182561377,10,3.04e-07,-0.8298,0.1441,-0.3254,8.648e-08,-1.814,0.6897,-0.1858,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs1020482761,11,1.0,0.0,1.0,0.0,9.278e-08,-3.272,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#748bff,respiratory system
rs188291126,11,1.5e-08,-1.227,1.0,0.0,7.734e-07,-1.271,0.4949,1.091,1.0,0.0,692,Acute tonsillitis,#d62728,#748bff,respiratory system
rs144728371,11,3.75e-13,-3.693,1.0,0.0,8.629e-07,-3.733,0.7943,-1.082,1.0,0.0,692,Acute tonsillitis,#d62728,#748bff,respiratory system
rs55638219,12,7.58e-11,-1.633,1.0,0.0,1.011e-07,-1.661,0.64,1.165,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11830978,12,1.13e-09,-1.321,1.0,0.0,1.901e-07,-1.35,0.6437,0.8832,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs868800041,15,1.72e-06,-0.5566,1.0,0.0,7.312e-07,-0.6209,0.08351,1.016,1.0,0.0,692,Acute tonsillitis,#d62728,#a25dff,respiratory system
rs140165334,15,3.73e-08,-0.8101,1.0,0.0,2.454e-07,-0.8494,0.6249,0.4071,1.0,0.0,692,Acute tonsillitis,#d62728,#a25dff,respiratory system
rs112169986,15,6.92e-07,-0.5738,1.0,0.0,9.726e-07,-0.6105,0.4799,0.436,1.0,0.0,692,Acute tonsillitis,#d62728,#a25dff,respiratory system
rs145330289,15,3.61e-07,-0.6867,1.0,0.0,8.376e-07,-0.7303,0.4465,0.5586,1.0,0.0,692,Acute tonsillitis,#d62728,#a25dff,respiratory system
rs75384551,15,3.61e-07,-0.6867,1.0,0.0,8.376e-07,-0.7303,0.4465,0.5586,1.0,0.0,692,Acute tonsillitis,#d62728,#a25dff,respiratory system
rs150726344,17,1.09e-07,-2.828,0.9874,0.01407,2.794e-07,-4.831,0.8834,-0.3205,1.0,0.0,692,Acute tonsillitis,#d62728,#ba45ff,respiratory system
rs552501411,18,1.0,0.0,1.0,0.0,8.735e-07,-3.798,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#c539ff,respiratory system
rs75000182,1,0.005024,-0.2854,1.0,0.0,0.6715,-0.04745,9.546e-07,-1.41,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs115715161,1,0.009567,-0.2598,1.0,0.0,0.8413,-0.02206,9.764e-07,-1.402,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs11260931,1,0.000562,-0.3199,0.2847,1.087,0.2352,-0.1219,6.202e-07,-1.298,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs72889779,1,0.000555,-0.3195,0.2889,1.084,0.2254,-0.1241,6.985e-07,-1.291,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs72907771,1,0.000243,-0.3471,0.3011,1.077,0.2089,-0.1322,2.569e-07,-1.35,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs72907774,1,0.000212,-0.34,0.2419,1.143,0.1612,-0.1427,3.656e-07,-1.293,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs61473973,1,0.003,-0.3071,0.3173,1.103,0.603,-0.06041,9.959e-07,-1.349,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs60333867,1,0.002875,-0.3084,0.318,1.101,0.5941,-0.06192,9.665e-07,-1.35,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs72891109,1,0.002323,-0.3121,0.3282,1.08,0.593,-0.06158,6.277e-07,-1.356,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs11260706,1,0.001074,-0.5189,0.4702,1.092,0.8823,0.02791,2.518e-07,-1.967,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs112432840,1,0.05523,-0.1657,0.3479,0.9429,0.5968,0.05038,2.934e-07,-1.247,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs12078171,1,0.00106,-0.5305,0.4642,1.12,0.8087,0.04675,1.918e-07,-2.008,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs3106498,1,0.009119,0.2436,1.0,0.0,0.8351,0.02138,6.962e-07,1.276,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs9659036,1,0.00438,-0.4246,1.0,0.0,0.8616,0.02954,5.072e-07,-1.964,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs75548667,1,0.005715,-0.4245,0.5476,1.41,0.8339,0.03686,9.443e-07,-1.964,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs73087163,1,0.006052,-0.4018,1.0,0.0,0.7741,0.04804,7.778e-07,-1.865,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs115317218,1,0.03691,-0.282,1.0,0.0,0.4199,0.1227,9.099e-07,-1.767,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs6665055,1,0.01149,-0.3361,1.0,0.0,0.5675,0.08614,2.028e-07,-1.819,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs116532470,1,0.01149,-0.3361,1.0,0.0,0.5675,0.08614,2.028e-07,-1.819,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs139349026,1,0.007228,-0.3651,1.0,0.0,0.7124,0.05685,2.407e-07,-1.851,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs11803454,1,0.01916,-0.3116,1.0,0.0,0.5907,0.08035,5.463e-07,-1.795,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs192656701,1,0.01792,-0.3032,0.942,-0.1302,0.6313,0.0693,6.372e-07,-1.702,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs149540275,1,0.02274,-0.2951,0.8843,-0.2944,0.5122,0.0958,5.022e-07,-1.731,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs373943350,1,0.02224,-0.296,0.8842,-0.2946,0.5196,0.09415,5.01e-07,-1.731,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs368066760,1,0.02224,-0.296,0.8842,-0.2946,0.5196,0.09415,5.01e-07,-1.731,1.0,0.0,692,Acute tonsillitis,#d62728,#00ffff,respiratory system
rs12471131,2,0.07722,0.0832,0.1438,-0.116,0.5481,0.04107,3.325e-07,0.5978,1.0,0.0,692,Acute tonsillitis,#d62728,#0bf4ff,respiratory system
rs1919153,2,0.07482,0.08369,0.1451,-0.1156,0.5445,0.04145,3.276e-07,0.598,1.0,0.0,692,Acute tonsillitis,#d62728,#0bf4ff,respiratory system
rs1919151,2,0.1758,0.05712,0.0259,-0.1462,0.3492,0.06185,8.93e-07,0.4929,1.0,0.0,692,Acute tonsillitis,#d62728,#0bf4ff,respiratory system
rs1919150,2,0.0853199999999999,0.07245,0.02558,-0.1464,0.1289,0.1002,7.684e-07,0.4945,1.0,0.0,692,Acute tonsillitis,#d62728,#0bf4ff,respiratory system
rs13429032,2,0.05557,0.0882,0.1448,-0.1136,0.4573,0.0497,2.183e-07,0.5939,1.0,0.0,692,Acute tonsillitis,#d62728,#0bf4ff,respiratory system
rs13392086,2,0.08261,0.07306,0.02568,-0.1463,0.1293,0.1001,7.703e-07,0.4946,1.0,0.0,692,Acute tonsillitis,#d62728,#0bf4ff,respiratory system
rs298580,5,0.08311,-0.1044,0.432,0.1661,0.7629,0.0212,9.952e-07,-0.7417,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs147381539,5,0.00027,-0.7693,1.0,0.0,0.8579,0.04683,5.883e-07,-2.296,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs377304014,5,3.98e-05,-1.246,1.0,0.0,0.4836,0.3024,3.586e-07,-2.755,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs148201542,5,1.33e-05,-1.193,1.0,0.0,0.6916,0.1502,1.645e-07,-2.666,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs142361870,5,1.93e-05,-1.168,1.0,0.0,0.611,0.1925,1.821e-07,-2.649,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs149262960,5,2.32e-05,-1.176,1.0,0.0,0.5776,0.2144,1.703e-07,-2.681,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs142491806,5,2.25e-05,-1.18,1.0,0.0,0.5771,0.2167,2.282e-07,-2.652,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs147659179,5,3.89e-05,-1.119,1.0,0.0,0.4934,0.2571,2.005e-07,-2.635,1.0,0.0,692,Acute tonsillitis,#d62728,#2ed1ff,respiratory system
rs565860869,6,1.14e-06,-2.243,1.0,0.0,0.9508,0.03873,7.016e-07,-4.916,1.0,0.0,692,Acute tonsillitis,#d62728,#3ac5ff,respiratory system
rs143252789,6,4.04e-08,-2.086,1.0,0.0,0.5958,-0.2851,2.827e-07,-3.879,1.0,0.0,692,Acute tonsillitis,#d62728,#3ac5ff,respiratory system
rs148800725,8,1.87e-08,-1.304,0.06734,-0.6642,0.2814,1.154,6.141e-07,-1.99,1.0,0.0,692,Acute tonsillitis,#d62728,#51aeff,respiratory system
rs150211371,8,6.8e-07,-1.909,0.4746,0.4849,0.5894,1.074,8.714e-07,-3.279,1.0,0.0,692,Acute tonsillitis,#d62728,#51aeff,respiratory system
rs573467960,9,5.58e-10,-2.564,0.929,0.08019,1.0,0.0,2.602e-07,-3.27,1.0,0.0,692,Acute tonsillitis,#d62728,#5da2ff,respiratory system
rs11000714,10,0.003289,-0.5442,1.0,0.0,0.6398,0.1016,9.557e-07,-2.267,1.0,0.0,692,Acute tonsillitis,#d62728,#6897ff,respiratory system
rs11831749,12,0.01359,-0.1408,0.6465,0.05374,0.6962,-0.02972,5.252e-07,-0.6823,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs17043896,12,0.0353,-0.1243,0.8396,0.02349,0.7276,0.02816,4.943e-07,-0.693,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs9805007,12,0.2019,-0.07243,0.6007,0.06582,0.337,0.06988,9.555e-07,-0.6911,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11831599,12,0.2435,-0.06517,0.7214,0.04479,0.2455,0.08226,9.269e-07,-0.6877,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425546,12,0.1439,-0.0819,0.7028,0.04798,0.405,0.0595,6.633e-07,-0.6976,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106016,12,0.1437,-0.08218,0.704,0.04778,0.403,0.05973,6.672e-07,-0.6973,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106017,12,0.148,-0.08116,0.7032,0.04791,0.3927,0.06105,6.803e-07,-0.6969,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106018,12,0.1436,-0.08198,0.7039,0.04779,0.4053,0.05944,6.621e-07,-0.6976,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106019,12,0.1438,-0.08217,0.704,0.04778,0.4031,0.05971,6.623e-07,-0.6976,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106020,12,0.1446,-0.08191,0.7038,0.04781,0.4013,0.05994,6.646e-07,-0.6974,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106022,12,0.1433,-0.08203,0.6768,0.05234,0.428,0.05662,7.438e-07,-0.6945,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425563,12,0.144,-0.0821,0.7056,0.0475,0.4018,0.05986,6.655e-07,-0.6974,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425564,12,0.1115,-0.08838,0.6992,0.04858,0.4035,0.05884,1.916e-07,-0.7212,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425565,12,0.1115,-0.08836,0.699,0.04861,0.4032,0.05887,1.92e-07,-0.7211,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425567,12,0.1838,-0.0733,0.7127,0.04624,0.2596,0.0788,2.44e-07,-0.7146,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425570,12,0.1115,-0.08836,0.699,0.04861,0.4032,0.05887,1.92e-07,-0.7211,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425573,12,0.1115,-0.08838,0.6992,0.04858,0.4035,0.05884,1.916e-07,-0.7212,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs113673071,12,0.1135,-0.08798,0.6985,0.04872,0.3959,0.05987,1.889e-07,-0.722,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs12313056,12,0.1115,-0.08838,0.6991,0.04859,0.4031,0.05889,1.918e-07,-0.7211,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs12313317,12,0.1111,-0.08817,0.7011,0.04826,0.4052,0.05862,1.905e-07,-0.7214,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs12321690,12,0.1119,-0.08799,0.6993,0.04856,0.4047,0.0587,1.902e-07,-0.7214,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs73425578,12,0.1108,-0.08832,0.7015,0.04819,0.406,0.05854,1.901e-07,-0.7215,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs75099645,12,0.1049,-0.08979,0.7043,0.04772,0.4278,0.0559,1.924e-07,-0.7214,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs12322124,12,0.1093,-0.08763,0.7057,0.04704,0.4189,0.05596,2.099e-07,-0.7095,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs12301379,12,0.1108,-0.08859,0.7028,0.04796,0.4039,0.0588,1.875e-07,-0.7218,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs12301381,12,0.1129,-0.08801,0.6995,0.04853,0.4023,0.059,1.928e-07,-0.721,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106032,12,0.1115,-0.08839,0.7002,0.04841,0.4031,0.05889,1.907e-07,-0.7213,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106034,12,0.1059,-0.08968,0.6969,0.04897,0.4241,0.05634,1.878e-07,-0.7218,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs112989648,12,0.107,-0.08968,0.6413,0.05849,0.4517,0.05317,2.119e-07,-0.7193,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs199783357,12,0.004771,-0.1491,0.7311,-0.03271,0.5727,-0.04226,9.625e-07,-0.605,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106038,12,0.1087,-0.08909,0.6771,0.05236,0.4385,0.05482,2.318e-07,-0.7172,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106040,12,0.04321,-0.1139,0.6814,0.0518,0.7809,0.02008,2.335e-07,-0.7222,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs11106041,12,0.04321,-0.1139,0.6814,0.0518,0.7809,0.02008,2.335e-07,-0.7222,1.0,0.0,692,Acute tonsillitis,#d62728,#807fff,respiratory system
rs115147614,14,1.74e-07,-2.118,1.0,0.0,0.5978,-0.3037,8.183e-07,-3.893,1.0,0.0,692,Acute tonsillitis,#d62728,#9768ff,respiratory system
rs114622864,14,1.57e-07,-2.123,1.0,0.0,0.5804,-0.318,8.132e-07,-3.887,1.0,0.0,692,Acute tonsillitis,#d62728,#9768ff,respiratory system
rs75854855,16,0.006124,-0.3161,1.0,0.0,0.9436,-0.009132,9.299e-07,-1.525,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs7195878,16,0.01516,-0.242,0.4461,-1.188,0.8953,0.01448,8.579e-07,-1.387,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs7195445,16,0.01352,-0.2461,0.4024,-1.313,0.8699,0.01809,5.475e-07,-1.415,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs7201243,16,0.01345,-0.2463,0.3988,-1.322,0.8714,0.01788,5.537e-07,-1.415,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs77103610,16,0.01572,-0.2408,0.4214,-1.257,0.8576,0.01979,6.851e-07,-1.405,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs3922384,16,0.014,-0.2446,0.3935,-1.338,0.8653,0.01868,5.597e-07,-1.411,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs8044590,16,0.0116,-0.2536,0.515,1.038,0.9869,0.001834,5.549e-07,-1.419,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs187245716,16,0.01519,-0.2404,0.391,-1.342,0.8557,0.01993,6.11e-07,-1.402,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs78381264,16,0.01222,-0.2493,0.3843,-1.377,0.9035,0.01338,5.316e-07,-1.419,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs74932556,16,0.01139,-0.2513,0.4338,-1.225,0.9882,0.001619,8.36e-07,-1.389,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs112373036,16,0.01229,-0.2472,0.5873,-0.747,0.9088,0.01251,4.593e-07,-1.407,1.0,0.0,692,Acute tonsillitis,#d62728,#ae51ff,respiratory system
rs77982164,10,0.003862,-0.2703,0.4867,-0.07732,9.822e-07,-1.17,0.8113,0.06063,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs76930265,10,0.004417,-0.2584,0.5171,-0.06995,8.921e-07,-1.138,0.7997,0.06247,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs79654706,10,0.001133,-0.2957,0.2948,-0.1135,7.634e-07,-1.137,0.9157,0.02586,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs75328032,10,0.001639,-0.29,0.3452,-0.1038,5.482e-07,-1.163,0.7256,0.08777,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
