rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs117950061,20,1.0,0.0,3.452e-07,-2.444,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs185058646,20,1.0,0.0,3.431e-07,-2.432,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs141927941,20,1.0,0.0,3.431e-07,-2.432,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs370377332,20,1.0,0.0,8.249e-07,-2.258,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs75631693,20,1.0,0.0,3.452e-07,-2.444,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs78506732,20,1.0,0.0,3.452e-07,-2.444,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs111896712,20,1.0,0.0,3.431e-07,-2.432,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs143674288,20,1.0,0.0,3.452e-07,-2.444,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs145029329,20,1.0,0.0,3.452e-07,-2.444,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs143903285,20,1.0,0.0,3.452e-07,-2.444,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs149127610,20,1.0,0.0,3.452e-07,-2.444,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs112007028,20,5.34e-08,-1.717,4.503e-07,-2.206,0.0632,1.643,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs112798930,20,6.89e-06,-1.215,4.217e-07,-2.19,0.2143,0.5637,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs77228759,20,2.31e-11,-2.22,2.122e-07,-2.266,0.4181,2.804,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs76794886,20,2.31e-11,-2.22,2.122e-07,-2.266,0.4181,2.804,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs117657582,20,2.31e-11,-2.22,2.122e-07,-2.266,0.4181,2.804,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs2234394,20,1.0,0.0,5.543e-07,-2.17,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs74777573,20,2.31e-11,-2.22,2.122e-07,-2.266,0.4181,2.804,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs78687002,20,2.42e-11,-2.219,2.308e-07,-2.259,0.5779,1.9,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs79972292,20,2.42e-11,-2.219,2.308e-07,-2.259,0.5779,1.9,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs76105386,20,2.42e-11,-2.219,2.308e-07,-2.259,0.5779,1.9,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs76469093,20,1.0,0.0,6.855e-07,-2.261,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs76049287,20,2.2e-10,-2.201,9.191e-07,-2.236,0.6486,1.684,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs117106081,20,1.0,0.0,6.763e-07,-2.245,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs78753298,20,1.0,0.0,6.783e-07,-2.264,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs185133140,20,1.0,0.0,6.782e-07,-2.264,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs118038633,20,1.0,0.0,6.782e-07,-2.264,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs188800122,20,1.0,0.0,6.782e-07,-2.264,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs75133480,20,1.0,0.0,6.269e-07,-2.333,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs117272526,20,1.39e-10,-2.265,6.491e-07,-2.318,0.3661,3.269,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs75861256,20,1.39e-10,-2.265,6.491e-07,-2.318,0.3661,3.269,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs191226819,20,1.0,0.0,6.554e-07,-2.317,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs138080763,3,0.000244,-0.7884,0.5692,0.1493,3.089e-07,-2.485,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs183536188,3,1.57e-06,-1.688,0.6529,0.2255,8.381e-07,-3.395,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs537034380,3,3.09e-06,-1.618,0.5758,0.2743,9.305e-07,-3.364,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs115414140,3,3.32e-06,-1.611,0.5572,0.2878,9.052e-07,-3.364,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs114948258,3,3.93e-06,-1.618,0.4696,0.3624,9.486e-07,-3.37,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs139273247,3,4.95e-06,-1.611,0.3943,0.4315,9.233e-07,-3.386,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs41315894,3,1.3e-05,-1.346,0.5828,0.2206,4.305e-07,-3.402,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs138976166,3,3.38e-06,-1.613,0.389,0.3944,4.66e-08,-4.088,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs189219951,3,5.58e-08,-1.958,0.6509,0.224,1.459e-08,-4.221,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs532112850,3,3.57e-08,-2.025,0.6506,0.2302,1.17e-08,-4.295,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs547444276,3,3.57e-08,-2.025,0.6506,0.2302,1.17e-08,-4.295,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs146197339,3,2.57e-06,-1.671,0.3389,0.4523,2.946e-08,-4.177,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs144114459,3,2.65e-06,-1.67,0.3374,0.454,2.928e-08,-4.178,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs185606968,3,2.26e-09,-2.752,0.8681,0.16,7.297e-07,-3.57,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs140112626,4,1.0,0.0,1.0,0.0,6.301e-07,-1.763,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#22ddff,other
rs114501848,4,1.0,0.0,1.0,0.0,6.176e-07,-1.781,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#22ddff,other
rs187854125,5,1.0,0.0,1.0,0.0,6.558e-07,-0.9397,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs534483543,5,1.0,0.0,1.0,0.0,6.558e-07,-0.9397,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs140928749,5,1.0,0.0,1.0,0.0,6.724e-07,-0.9284,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs186912582,5,1.0,0.0,1.0,0.0,1.202e-07,-0.9699,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs141594750,5,1.0,0.0,1.0,0.0,3.454e-07,-0.9123,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs115754489,5,1.0,0.0,1.0,0.0,9.433e-07,-0.9956,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs553062436,5,1.0,0.0,1.0,0.0,8.675e-07,-0.989,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs114160421,5,1.0,0.0,1.0,0.0,7.583e-07,-1.007,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs115401291,5,1.0,0.0,1.0,0.0,7.583e-07,-1.007,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs114521151,5,1.0,0.0,1.0,0.0,3.411e-07,-1.028,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs116097170,5,1.0,0.0,1.0,0.0,4.482e-07,-1.015,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs115756937,5,1.0,0.0,1.0,0.0,3.411e-07,-1.028,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs115083324,5,1.0,0.0,1.0,0.0,3.411e-07,-1.028,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs115099940,5,1.0,0.0,1.0,0.0,3.411e-07,-1.028,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs114602224,5,1.0,0.0,1.0,0.0,3.746e-07,-1.024,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs114544704,5,1.0,0.0,1.0,0.0,3.746e-07,-1.024,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs116082502,5,1.0,0.0,1.0,0.0,8.696e-07,-0.9998,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs115060405,5,1.0,0.0,1.0,0.0,8.696e-07,-0.9998,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#2ed1ff,other
rs576667318,6,1.0,0.0,1.0,0.0,1.157e-07,-2.58,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#3ac5ff,other
rs541446010,7,1.0,0.0,1.0,0.0,9.831e-07,-1.819,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#45baff,other
rs960301651,7,1.0,0.0,1.0,0.0,7.852e-07,-4.168,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#45baff,other
rs568082162,7,1.0,0.0,1.0,0.0,9.793e-07,-4.062,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#45baff,other
rs993352280,7,1.0,0.0,1.0,0.0,4.074e-07,-4.32,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#45baff,other
rs1008108798,8,1.0,0.0,1.0,0.0,6.611e-07,-3.72,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#51aeff,other
rs528434321,10,1.0,0.0,1.0,0.0,8.726e-07,-3.736,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs574868120,10,1.0,0.0,1.0,0.0,1.281e-08,-1.985,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs114302730,10,3.19e-07,-0.4692,0.5746,-0.3744,9.409e-07,-0.471,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs116580122,10,3.39e-07,-0.4691,0.8691,-0.1067,7.806e-07,-0.4763,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs79664066,10,3.38e-07,-0.4692,0.8729,-0.1035,7.778e-07,-0.4764,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs76434015,10,3.39e-07,-0.4691,0.8691,-0.1067,7.806e-07,-0.4763,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs547478002,10,1.2e-07,-0.5199,0.8331,-0.1484,3.63e-07,-0.527,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs140153169,10,3.21e-07,-0.47,0.8696,-0.1063,7.416e-07,-0.4773,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs79431134,10,3.19e-07,-0.4702,0.8629,-0.1118,7.406e-07,-0.4773,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs115569067,10,3.02e-07,-0.4733,0.8057,-0.1614,7.43e-07,-0.4794,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs7070492,10,0.000965,-0.1086,0.3955,-0.03189,4.826e-07,-0.3242,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#6897ff,other
rs546613405,11,1.0,0.0,1.0,0.0,3.562000000000001e-07,-2.029,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#748bff,other
rs190453136,11,1.0,0.0,1.0,0.0,3.562000000000001e-07,-2.029,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#748bff,other
rs541117665,11,1.0,0.0,1.0,0.0,6.884e-07,-1.472,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#748bff,other
rs74045225,13,1.0,0.0,1.0,0.0,8.574e-07,-1.998,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#8b74ff,other
rs12100610,14,1.0,0.0,1.0,0.0,5.02e-07,-0.5716,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#9768ff,other
rs118075054,20,2.46e-11,-3.054,0.7446,-0.359,6.612e-07,-3.589,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs138783545,22,1.0,0.0,1.0,0.0,6.639e-07,-0.8669,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#f30bff,other
rs1211399662,22,1.0,0.0,1.0,0.0,8.792e-07,-3.667,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#f30bff,other
