rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs738408,22,2.72e-19,-0.08398,1.404e-18,-0.08419,0.0006112,-0.06864,1.648e-05,-0.09244,0.0223,-0.176,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.98e-19,-0.08531,1.608e-18,-0.08529,0.0007024,-0.07038,1.705e-05,-0.09283,0.02407,-0.1754,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,3.62e-22,-0.08781,8.137e-22,-0.0888,0.0004662,-0.06822,4.695e-07,-0.1054,0.2234,-0.09156,192,Diabetic retinopathy,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,2.62e-22,-0.08874,7.507999999999999e-22,-0.0898,0.000463,-0.06896,4.635e-07,-0.1062,0.2261,-0.09208,192,Diabetic retinopathy,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,3.22e-22,-0.09031,7.154e-22,-0.09117,0.0004302,-0.07189,5.463e-07,-0.1061,0.2389,-0.09046,192,Diabetic retinopathy,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,4.58e-09,-0.03511,5.802e-19,-0.03957,0.3142,-0.01362,0.003746,-0.03876,0.2536,-0.04947,175,Diabetes mellitus,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,4.2e-09,-0.03553,5.667e-19,-0.04001,0.3044,-0.01404,0.003735,-0.03904,0.2534,-0.05005,175,Diabetes mellitus,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.17e-09,-0.03733,2.644e-19,-0.04102,0.1902,-0.01864,0.002942,-0.04028,0.2969,-0.04612,175,Diabetes mellitus,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,6.37e-09,0.06257,4.484e-09,0.06546,0.1632,0.04467,0.05268,0.05873,1.0,0.0,208,Testicular hypofunction,#2ca02c,#f30bff,other
rs738408,22,6.36e-09,0.06273,4.841e-09,0.06597,0.1678,0.04466,0.052,0.05933,1.0,0.0,208,Testicular hypofunction,#2ca02c,#f30bff,other
rs3747207,22,5.51e-09,0.06332,5.173e-09,0.06678,0.2046,0.04272,0.05954,0.05791,1.0,0.0,208,Testicular hypofunction,#2ca02c,#f30bff,other
rs738409,22,7.22e-08,0.0578,1.015e-08,0.0627,0.2572,0.03523,0.1039,0.04815,1.0,0.0,207,Testicular dysfunction,#2ca02c,#f30bff,other
rs738408,22,2.15e-08,0.05835,1.079e-08,0.06321,0.2653,0.035,0.1025,0.04869,1.0,0.0,207,Testicular dysfunction,#2ca02c,#f30bff,other
rs3747207,22,5.86e-08,0.05856,1.099e-08,0.06407,0.2889,0.03466,0.1162,0.04715,1.0,0.0,207,Testicular dysfunction,#2ca02c,#f30bff,other
rs56266464,2,3.9199999999999995e-34,0.1255,4.45e-44,0.1466,1.164e-05,0.08313,4.008e-06,0.1235,0.7331,0.06417,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,2.27e-33,0.1215,9.498e-45,0.1474,2.278e-05,0.0761,6.178e-06,0.1199,0.8035,0.04575,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,4.45e-33,0.1165,1.416e-44,0.1462,0.000158,0.06512,7.225e-06,0.1166,0.7897,0.0487,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,2.6000000000000003e-33,0.1214,8.262e-45,0.1466,1.713e-05,0.07665,5.415e-06,0.1201,0.7884,0.04901,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,9.72e-34,0.1189,1.668e-44,0.1464,2.661e-05,0.06941,2.481e-07,0.1357,0.6712,0.07714,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,2.0100000000000002e-32,0.1153,1.119e-45,0.1465,8.373e-05,0.06254,3.322e-07,0.1322,0.9012,0.02313,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,4.2200000000000006e-37,0.1222,7.545e-49,0.1453,3.489e-05,0.07442,1.178e-06,0.1241,0.9408,0.01311,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,1.83e-33,0.1197,3.4140000000000002e-46,0.1404,3.438e-05,0.07375,5.298e-07,0.1268,0.9293,0.01579,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,6.54e-39,0.1282,2.996e-50,0.1447,5.254e-06,0.08827,6.614e-07,0.1264,0.9689,0.007033,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,3.13e-36,0.12,7.916e-50,0.1449,6.973e-05,0.06925,1.996e-06,0.1201,0.6428,0.08458,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,1.44e-31,0.1102,6.294e-47,0.1412,0.0002211,0.05696,4.025e-07,0.1256,0.7402,0.05886,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,6.69e-33,0.1176,3.0030000000000002e-46,0.1403,3.049e-05,0.0729,3.025e-06,0.1175,0.7148,0.06639,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,3.0799999999999998e-34,0.1156,2.125e-49,0.1439,0.0001378,0.06392,1.228e-05,0.1098,0.6934,0.07014,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,6.07e-32,0.1165,2.39e-44,0.1424,0.0001639,0.0665,5.917e-06,0.1166,0.9121,-0.02064,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,1.63e-26,0.09497,1.2479999999999998e-44,0.1422,0.004128,0.03762,4.227e-06,0.1138,0.9648,0.008137,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,3.55e-27,0.09417,8.582e-48,0.146,0.00399,0.03608,1.259e-06,0.1187,0.2485,-0.1449,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,9.240000000000001e-32,0.1119,1.5149999999999998e-44,0.1441,0.0001596,0.05985,5.388e-06,0.117,0.761,-0.05021,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,1.5299999999999998e-32,0.1134,7.271e-45,0.145,8.634e-05,0.06272,4.383e-06,0.1184,0.7383,-0.05635,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,8.229999999999999e-32,0.1108,1.235e-44,0.1442,0.0001325,0.06057,5.048e-06,0.1173,0.7587,-0.0506,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.4000000000000001e-33,0.1351,1.331e-43,0.155,8.47e-06,0.09553,8.226e-06,0.1291,0.6504,-0.08973,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,2.86e-10,0.07214,7.918e-13,0.09369,0.5483,0.01413,0.07496,0.06203,0.4716,0.2087,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,1.45e-10,0.07209,7.454e-13,0.09357,0.3851,0.01925,0.05256,0.06684,0.4101,0.2352,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,1.07e-09,0.06959,6.897e-13,0.09307,0.4403,0.0164,0.06063,0.06302,0.4062,0.2358,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,6.14e-10,0.07132,6.521e-13,0.09319,0.4028,0.01841,0.05383,0.06618,0.4106,0.2336,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,3.93e-10,0.06907,8.813e-13,0.09278,0.36,0.01863,0.07098,0.06175,0.3771,0.2502,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,1.02e-10,0.07001,3.511e-13,0.09325,0.2176,0.02406,0.04125,0.0675,0.4806,0.2026,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,5.36e-12,0.07548,4.668e-16,0.09983,0.6335,0.0106,0.06627,0.06099,0.5012,0.1841,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,1.43e-10,0.07014,1.078e-14,0.09452,0.7216,0.007852,0.08104,0.0574,0.5822,0.1507,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,2.78e-13,0.08127,1.474e-16,0.09966,0.2224,0.02955,0.06802,0.06043,0.6447,0.1277,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,1.19e-11,0.0733,5.608e-17,0.1017,0.9601,0.001079,0.05077,0.06411,0.5436,0.1739,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,6.55e-11,0.06849,1.587e-15,0.09735,0.6906,0.007531,0.03412,0.06662,0.3134,0.2827,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,9.45e-11,0.07013,1.854e-15,0.09723,0.9934,-0.0001782,0.0462,0.06393,0.3728,0.2538,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,1.41e-11,0.07217,6.276e-17,0.1013,0.8748,0.003263,0.05601,0.06217,0.3011,0.2906,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,4.4e-10,0.06805,3.592e-14,0.0957,0.7373,-0.007327,0.03748,0.06828,0.4836,0.2042,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.7e-09,0.06046,1.663e-14,0.09674,0.7065,0.006209,0.03792,0.06593,0.4486,0.219,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,8.17e-11,0.06446,7.203e-16,0.1007,0.2997,0.01627,0.02613,0.06943,0.4562,0.1488,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,1.13e-10,0.06954,7.077e-15,0.09939,0.6444,0.008994,0.03843,0.06709,0.127,0.387,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,9.74e-10,0.06743,1.238e-14,0.09866,0.7457,0.006391,0.03805,0.0673,0.1538,0.3665,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,1.25e-10,0.06915,7.415e-15,0.09929,0.6296,0.009399,0.03848,0.06704,0.126,0.3876,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.2e-10,0.08115,2.752e-14,0.1059,0.8829,-0.003933,0.01771,0.08791,0.1639,0.4202,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,1.99e-09,0.06173,2.119e-09,0.06578,0.00642,0.05832,0.0574,0.05327,0.171,-0.2902,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,9.55e-10,0.06018,1.707e-09,0.06599,0.007451,0.05382,0.07326,0.04974,0.1271,-0.3176,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,4.01e-09,0.0572,2.177e-09,0.06512,0.0192,0.04498,0.07311,0.04859,0.1307,-0.3126,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,2.7e-09,0.06008,1.931e-09,0.06536,0.006684,0.05417,0.07128,0.04986,0.1361,-0.3084,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,8e-10,0.05928,2.827e-09,0.06479,0.00769,0.04934,0.03212,0.05753,0.1364,-0.307,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,3.23e-09,0.05587,2.532e-09,0.06414,0.01669,0.04234,0.03945,0.05434,0.1664,-0.2904,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,5.87e-10,0.05888,2.527e-09,0.06142,0.002783,0.06058,0.04493,0.05204,0.1328,-0.3,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,6.27e-10,0.05879,2.895e-09,0.06085,0.003861,0.058,0.03849,0.05336,0.1825,-0.267,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,1.84e-09,0.0566,2.314e-09,0.06043,0.02162,0.05053,0.0568,0.05069,0.1328,-0.3046,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,2.7e-10,0.05955,1.304e-09,0.06176,0.001831,0.06129,0.04726,0.05096,0.0988,-0.3437,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,2.07e-09,0.05469,1.311e-09,0.06197,0.01271,0.04296,0.03327,0.05365,0.02143,-0.4209,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,1.14e-09,0.0576,1.65e-09,0.0617,0.00539,0.05489,0.0594,0.04949,0.03032,-0.406,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,1.98e-09,0.05455,2.59e-09,0.06039,0.01412,0.0462,0.05879,0.0495,0.022,-0.4213,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.21e-09,0.0577,3.755e-09,0.06254,0.00707,0.05365,0.06173,0.05014,0.02206,-0.4357,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.34e-07,0.04628,9.565e-09,0.06064,0.06275,0.028,0.08926,0.0439,0.0276,-0.4179,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,2.83e-07,0.04496,1.763e-08,0.05894,0.03898,0.029,0.04179,0.05068,0.006419,-0.3656,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,2.16e-09,0.0568,8.907e-09,0.0616,0.003632,0.05172,0.03182,0.05603,0.008077,-0.4353,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,1.48e-09,0.0563,9.68e-09,0.06154,0.005131,0.05028,0.03493,0.05518,0.01073,-0.4271,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,1.81e-09,0.05694,8.666e-09,0.06164,0.002883,0.05301,0.03213,0.05587,0.007948,-0.4354,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,3.62e-08,0.06179,8.164e-09,0.06722,0.004764,0.06876,0.2301,0.03637,0.01117,-0.4936,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,5.179999999999999e-34,0.1251,2.289e-43,0.1466,1.787e-05,0.08153,5.617e-06,0.122,0.7187,0.06779,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,2.6000000000000003e-33,0.1209,4.796e-44,0.1474,3.413e-05,0.07463,9.511e-06,0.1179,0.7882,0.04941,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,3.99e-33,0.1172,7.397e-44,0.1462,0.0002249,0.06373,1.065e-05,0.1148,0.7745,0.05233,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,3.5800000000000004e-33,0.1207,4.279e-44,0.1466,2.606e-05,0.07515,8.328e-06,0.118,0.7732,0.05263,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,1.26e-33,0.1183,8.981e-44,0.1463,4.053e-05,0.068,3.836e-07,0.134,0.6567,0.08077,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,4.19e-32,0.1146,6.491e-45,0.1465,0.0001257,0.06115,5.672e-07,0.13,0.8866,0.02658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,6.130000000000001e-35,0.1217,6.309e-48,0.145,5.316e-05,0.07281,1.562e-06,0.123,0.9263,0.01632,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,2.23e-35,0.119,2.637e-45,0.1401,5.025e-05,0.07235,7.098e-07,0.1257,0.9153,0.01893,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,1.53e-38,0.1278,2.63e-49,0.1445,7.92e-06,0.08675,8.999e-07,0.1252,0.9548,0.01025,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,3.27e-34,0.1184,6.813e-49,0.1447,9.874e-05,0.06793,2.284e-06,0.1197,0.6293,0.08805,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,1.09e-31,0.11,3.891e-46,0.1411,0.0002836,0.05612,4.934e-07,0.125,0.725,0.06246,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,5.06e-33,0.1164,1.855e-45,0.1402,4.268e-05,0.0717,3.473e-06,0.1171,0.7001,0.06999,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,3.3300000000000003e-32,0.1131,1.59e-48,0.1438,0.0002112,0.06227,1.364e-05,0.1095,0.6781,0.07387,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.4000000000000003e-32,0.1153,1.365e-43,0.1423,0.0002246,0.06524,6.799e-06,0.1162,0.928,-0.01689,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,4.56e-27,0.09686,6.882e-44,0.1421,0.005063,0.03684,5.894e-06,0.1124,0.9487,0.01188,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,3.45e-27,0.0939,5.333999999999998e-47,0.1459,0.004829,0.0354,1.884e-06,0.117,0.2608,-0.1413,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,6.56e-32,0.1117,8.482e-44,0.1441,0.000198,0.05914,6.609e-06,0.1162,0.7779,-0.04658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,9.820000000000001e-31,0.1119,4.232e-44,0.145,0.0001067,0.06205,5.417e-06,0.1176,0.7547,-0.05271,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,5.489999999999999e-32,0.1121,6.916e-44,0.1442,0.0001652,0.05985,6.202e-06,0.1165,0.7756,-0.04697,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.2300000000000001e-33,0.1354,7.405e-43,0.1549,1.117e-05,0.09442,9.776e-06,0.1284,0.6652,-0.08572,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs738409,22,2.07e-25,0.08851,1.558e-32,0.09753,0.02893,0.04077,5.998e-08,0.1416,0.9344,-0.004303,236,Gout,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,4.6899999999999996e-24,0.08906,1.419e-32,0.09858,0.03041,0.04083,6.285e-08,0.1424,0.9367,-0.0042,236,Gout,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,3.94e-24,0.09031,2.8290000000000003e-32,0.09949,0.05847,0.03825,7.597e-08,0.1423,0.8734,-0.008501,236,Gout,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,5.82e-24,0.08529,1.2040000000000002e-31,0.09353,0.02595,0.0409,4.987e-08,0.1381,0.8088,-0.01257,235,Gout and other crystal arthropathies,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,3.3899999999999996e-24,0.08633,1.129e-31,0.09452,0.02718,0.041,5.081e-08,0.139,0.8102,-0.01261,235,Gout and other crystal arthropathies,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,3.02e-24,0.08695,2.441e-31,0.09531,0.04926,0.03798,5.866e-08,0.1392,0.744,-0.0173,235,Gout and other crystal arthropathies,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,2.02e-11,-0.1872,1.716e-11,-0.2021,0.7043,0.03842,0.01047,-0.2394,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#f30bff,hematopoietic
rs738408,22,2.17e-11,-0.1888,1.815e-11,-0.2039,0.6937,0.04029,0.01021,-0.2419,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#f30bff,hematopoietic
rs3747207,22,5.66e-11,-0.1878,2.267e-11,-0.2057,0.4261,0.08476,0.0113,-0.2399,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#f30bff,hematopoietic
rs738409,22,4.49e-16,-0.1708,1.175e-15,-0.1876,0.4478,-0.04551,0.00383,-0.1855,1.0,0.0,283,Pancytopenia,#ff7f0e,#f30bff,hematopoietic
rs738408,22,5.33e-16,-0.1724,1.213e-15,-0.1894,0.4388,-0.0469,0.003804,-0.187,1.0,0.0,283,Pancytopenia,#ff7f0e,#f30bff,hematopoietic
rs3747207,22,6.31e-16,-0.1745,8.545e-16,-0.1931,0.5883,-0.03414,0.004471,-0.1847,1.0,0.0,283,Pancytopenia,#ff7f0e,#f30bff,hematopoietic
rs738409,22,6.64e-19,-0.1757,5.968e-18,-0.1902,0.1096,-0.08933,0.005728,-0.1661,1.0,0.0,282,Aplastic anemia,#ff7f0e,#f30bff,hematopoietic
rs738408,22,6.5e-19,-0.1775,6.273e-18,-0.1921,0.1063,-0.09112,0.005636,-0.1676,1.0,0.0,282,Aplastic anemia,#ff7f0e,#f30bff,hematopoietic
rs3747207,22,1.98e-18,-0.1779,6.602e-18,-0.1946,0.194,-0.0763,0.006977,-0.1643,1.0,0.0,282,Aplastic anemia,#ff7f0e,#f30bff,hematopoietic
rs738409,22,5.74e-43,-0.1516,7.423000000000001e-42,-0.1599,0.006666,-0.08293,4.832e-08,-0.1705,1.0,0.0,296,Thrombocytopenia,#ff7f0e,#f30bff,hematopoietic
rs738408,22,7.320000000000001e-43,-0.1532,6.128000000000001e-42,-0.1617,0.00683,-0.08356,4.692e-08,-0.1719,1.0,0.0,296,Thrombocytopenia,#ff7f0e,#f30bff,hematopoietic
rs3747207,22,4.669999999999999e-43,-0.1559,3.1160000000000004e-42,-0.1646,0.007504,-0.08591,8.266e-08,-0.1696,1.0,0.0,296,Thrombocytopenia,#ff7f0e,#f30bff,hematopoietic
rs738409,22,1.18e-15,-0.2385,1.466e-11,-0.2261,0.08187,-0.1661,9.671e-06,-0.3681,1.0,0.0,298,Secondary thrombocytopenia,#ff7f0e,#f30bff,hematopoietic
rs738408,22,1.23e-15,-0.2408,1.484e-11,-0.2284,0.08216,-0.1677,1.003e-05,-0.3701,1.0,0.0,298,Secondary thrombocytopenia,#ff7f0e,#f30bff,hematopoietic
rs3747207,22,8.76e-16,-0.2455,1.08e-11,-0.233,0.09218,-0.169,9.2e-06,-0.3735,1.0,0.0,298,Secondary thrombocytopenia,#ff7f0e,#f30bff,hematopoietic
rs738409,22,8.38e-42,-0.145,2.4889999999999997e-41,-0.1536,0.01108,-0.07683,1.659e-07,-0.159,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#f30bff,hematopoietic
rs738408,22,1.1e-41,-0.1464,2.085e-41,-0.1553,0.0114,-0.07734,1.609e-07,-0.1603,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#f30bff,hematopoietic
rs3747207,22,7.16e-42,-0.1491,8.972000000000001e-42,-0.1582,0.01291,-0.07904,2.61e-07,-0.1584,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#f30bff,hematopoietic
rs738409,22,2.7499999999999997e-121,-0.3477,3.886e-101,-0.3805,1.272e-10,-0.2541,5.405e-17,-0.2936,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#f30bff,other
rs738408,22,1.18e-120,-0.3508,6.353e-101,-0.384,1.343e-10,-0.2565,4.938e-17,-0.296,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#f30bff,other
rs3747207,22,5.2899999999999985e-121,-0.3566,2.787e-101,-0.3897,4.578e-11,-0.2725,1.192e-16,-0.2938,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#f30bff,other
rs738409,22,2.63e-06,0.06616,3.094e-07,0.07684,0.5492,-0.02416,0.05155,0.0917,1.0,0.0,393,Peripheral autonomic neuropathy,#1f77b4,#f30bff,neurological
rs738408,22,2.53e-06,0.06638,3.365e-07,0.07737,0.5587,-0.02384,0.05277,0.09189,1.0,0.0,393,Peripheral autonomic neuropathy,#1f77b4,#f30bff,neurological
rs3747207,22,2.18e-06,0.06881,4.344e-07,0.0777,0.8821,-0.006296,0.07691,0.08446,1.0,0.0,393,Peripheral autonomic neuropathy,#1f77b4,#f30bff,neurological
rs738409,22,8.56e-15,-0.1369,5.454e-15,-0.1551,0.7601,-0.01388,0.0006359,-0.1761,1.0,0.0,411,"Encephalopathy, not elsewhere classified",#1f77b4,#f30bff,neurological
