rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151390,4,5.79e-05,-0.02239,3.938e-07,-0.02972,0.9454,0.0007505,0.08547,-0.03333,0.3714,0.1198,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs11446392,4,2.02e-05,-0.02768,2.119e-07,-0.03232,0.5977,0.009121,0.03332,-0.04642,0.4503,0.1024,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151401,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151404,4,1.16e-05,-0.02779,8.051e-08,-0.03284,0.7618,0.005034,0.06866,-0.03918,0.4437,0.1001,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151406,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs233830,4,8.3e-06,-0.02843,1.167e-07,-0.03199,0.8537,0.003463,0.06834,-0.03892,0.5999,0.0674,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs233828,4,7.8e-06,-0.02877,1.38e-07,-0.0321,0.9387,0.001459,0.07018,-0.039,0.6502,0.05854,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs63519,4,8e-06,-0.0285,9.795e-08,-0.03223,0.8631,0.003227,0.07906,-0.0376,0.6269,0.06266,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs233823,4,8.62e-06,-0.02864,1.056e-07,-0.03234,0.8719,0.003034,0.07885,-0.03785,0.6692,0.0552,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.2e-05,-0.04241,6.882e-07,-0.04451,0.1181,-0.0677,0.8367,-0.006928,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.07e-05,-0.04279,6.391e-07,-0.04472,0.1085,-0.06966,0.8126,-0.007999,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151431,4,5e-07,-0.03733,6.843e-10,-0.0427,0.174,0.03592,0.02812,-0.0545,0.04927,0.3814,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151422,4,3.21e-06,-0.03338,1.434e-09,-0.04134,0.02118,0.04764,0.006709,-0.06568,0.08376,0.3082,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151421,4,1.01e-06,-0.03583,1.586e-09,-0.04123,0.06398,0.05064,0.01906,-0.05738,0.07977,0.3131,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151415,4,1.02e-06,-0.0358,1.114e-09,-0.04161,0.04085,0.05296,0.02086,-0.05666,0.1146,0.2862,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151412,4,5.34e-07,-0.03767,8.528e-10,-0.04293,0.08636,0.04845,0.02099,-0.05751,0.1748,0.2542,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151411,4,4.13e-08,-0.04027,9.243e-10,-0.04742,0.4512,-0.01059,0.001579,-0.083,0.1953,0.3252,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151410,4,2.37e-07,-0.03853,4.299e-10,-0.0435,0.1143,0.04397,0.01512,-0.06017,0.1181,0.2871,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151407,4,1.84e-07,-0.03892,1.397e-10,-0.04465,0.08327,0.04826,0.01939,-0.05798,0.1183,0.2863,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs604362,4,1.38e-07,-0.03965,1.441e-10,-0.04463,0.1518,0.04096,0.01884,-0.05827,0.1192,0.2862,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35166705,4,8.67e-08,-0.03902,1.276e-10,-0.04391,0.1529,0.03845,0.01556,-0.05889,0.1594,0.2506,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs458870,4,9.18e-08,-0.03895,1.284e-10,-0.04391,0.1438,0.03931,0.01548,-0.05894,0.1593,0.2506,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35447848,4,5.39e-08,-0.04003,7.007e-11,-0.04495,0.1517,0.03885,0.01415,-0.06038,0.1392,0.2657,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs460624,4,1.13e-07,-0.03894,1.243e-10,-0.04394,0.1472,0.03896,0.0157,-0.05881,0.1591,0.2507,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs465164,4,7.16e-07,-0.03593,1.2e-10,-0.04395,0.02323,0.05198,0.01641,-0.05812,0.1569,0.2514,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs680310,4,1.49e-07,-0.03859,7.479e-11,-0.04486,0.08773,0.04251,0.01124,-0.0621,0.1368,0.2666,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs651547,4,7.88e-07,-0.03573,1.308e-10,-0.04385,0.02466,0.04971,0.01571,-0.05843,0.1561,0.2518,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13150344,4,6.76e-08,-0.03997,6.915e-11,-0.04496,0.1517,0.03886,0.0142,-0.06034,0.1391,0.2658,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs659812,4,7.68e-07,-0.03583,1.29e-10,-0.04386,0.02344,0.05189,0.01679,-0.05791,0.1561,0.2519,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs659763,4,7.37e-07,-0.0359,9.599e-11,-0.04417,0.02128,0.05275,0.01842,-0.05709,0.1553,0.2524,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs621412,4,1.12e-07,-0.03894,1.258e-10,-0.04393,0.1533,0.03841,0.01564,-0.05884,0.1591,0.2507,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs657985,4,4.96e-08,-0.03972,1.701e-10,-0.04359,0.2294,0.03222,0.007731,-0.06432,0.156,0.2529,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151390,4,5.51e-07,-0.03005,6.431e-10,-0.03901,0.9987,1.881e-05,0.01816,-0.04968,0.2085,0.2161,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs11446392,4,1.14e-06,-0.03436,3.096e-10,-0.04254,0.1149,0.02937,0.005022,-0.06729,0.1195,0.2704,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151401,4,4.35e-07,-0.03477,1.717e-10,-0.04241,0.277,0.01945,0.01101,-0.05879,0.1295,0.2539,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151404,4,4.54e-07,-0.0346,1.883e-10,-0.04238,0.2815,0.01928,0.01053,-0.05922,0.1295,0.2538,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151406,4,4.35e-07,-0.03477,1.717e-10,-0.04241,0.277,0.01945,0.01101,-0.05879,0.1295,0.2539,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233830,4,2.6e-07,-0.03548,2.731e-10,-0.04144,0.2468,0.02348,0.009678,-0.05955,0.1265,0.2516,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233828,4,2.2e-07,-0.036,2.312e-10,-0.04196,0.2723,0.02247,0.01108,-0.05902,0.1512,0.2373,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs63519,4,2.48e-07,-0.03576,1.898e-10,-0.04187,0.2851,0.0216,0.01232,-0.05779,0.1349,0.247,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233823,4,1.78e-07,-0.0362,1.876e-10,-0.04215,0.301,0.02102,0.0103,-0.05951,0.1485,0.239,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233813,4,8.08e-06,-0.03084,9.694e-09,-0.03732,0.1155,0.03215,0.01635,-0.05483,0.07565,0.2781,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233812,4,7.46e-06,-0.03077,9.416e-09,-0.03736,0.09555,0.03409,0.01705,-0.05448,0.0756,0.2782,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233810,4,1.02e-05,-0.02979,1.15e-08,-0.03717,0.1511,0.02579,0.01329,-0.05598,0.0375,0.3529,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233807,4,7.3e-06,-0.03074,1.01e-08,-0.03728,0.1192,0.03198,0.01678,-0.05458,0.06842,0.2855,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs233806,4,8.43e-06,-0.03076,9.616e-09,-0.03733,0.1133,0.03234,0.01621,-0.05485,0.06979,0.2838,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13105581,4,5.85e-06,-0.04259,5.102e-08,-0.05461,0.3693,-0.0149,0.09481,-0.05635,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs34333163,4,2.56e-07,-0.05702,1.394e-08,-0.05699,0.5357,-0.02991,0.04781,-0.07265,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114461,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114738,4,4.71e-07,-0.05436,1.504e-08,-0.05543,0.628,-0.02257,0.09043,-0.06303,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135688,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13143234,4,3.9e-07,-0.05479,1.357e-08,-0.05571,0.6002,-0.02445,0.08807,-0.06376,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13109272,4,4.49e-07,-0.05576,2.177e-08,-0.0561,0.5741,-0.02704,0.07179,-0.06948,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151412,4,2.71e-05,-0.02895,2.443e-07,-0.03308,0.4442,0.01984,0.1686,-0.03142,0.3513,0.1314,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151411,4,1.26e-06,-0.03272,3.372e-07,-0.0363,0.1587,-0.01823,0.01935,-0.05466,0.2179,0.2318,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151410,4,1.99e-05,-0.02918,2.766e-07,-0.03285,0.535,0.01586,0.1332,-0.03407,0.2605,0.1554,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151407,4,1.49e-05,-0.02986,1.06e-07,-0.0339,0.4887,0.01771,0.1359,-0.03397,0.2611,0.1549,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs604362,4,9.04e-06,-0.03048,1.103e-07,-0.03387,0.659,0.01157,0.1355,-0.03402,0.2638,0.1544,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35166705,4,4.95e-06,-0.03074,6.659e-08,-0.03376,0.7487,0.007908,0.09517,-0.03733,0.3395,0.1283,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs458870,4,5.18e-06,-0.03066,6.71e-08,-0.03375,0.7164,0.008964,0.09493,-0.03736,0.3395,0.1283,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35447848,4,4.37e-06,-0.0312,5.799e-08,-0.03425,0.7321,0.008516,0.08892,-0.03847,0.3013,0.1403,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs460624,4,5.13e-06,-0.03069,6.602e-08,-0.03377,0.7277,0.008588,0.09648,-0.03718,0.3384,0.1285,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs465164,4,1.28e-05,-0.02913,6.401e-08,-0.03378,0.3579,0.02034,0.08753,-0.03802,0.3385,0.1282,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs680310,4,8.05e-06,-0.0301,6.575e-08,-0.03409,0.4667,0.01664,0.06745,-0.04115,0.2971,0.1411,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs651547,4,1.89e-05,-0.02841,7.078e-08,-0.03366,0.3003,0.02222,0.09408,-0.03723,0.3369,0.1286,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13150344,4,4.34e-06,-0.0312,5.763e-08,-0.03426,0.7313,0.008542,0.08924,-0.03843,0.3005,0.1405,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs659812,4,1.38e-05,-0.02902,6.993e-08,-0.03367,0.3588,0.0203,0.0906,-0.03766,0.3365,0.1287,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs659763,4,1.44e-05,-0.02891,6.489e-08,-0.03377,0.3418,0.02102,0.09563,-0.03708,0.3351,0.1291,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs621412,4,4.95e-06,-0.03073,6.61e-08,-0.03376,0.7478,0.007936,0.09578,-0.03726,0.3384,0.1285,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
