rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1265085,6,0.002472,-0.02166,4.509e-07,-0.03901,0.6858,0.0054,0.8013,-0.004765,0.8797,-0.01177,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs1265074,6,0.002736,-0.02157,4.282e-07,-0.03911,0.6206,0.006542,0.7808,-0.005265,0.8793,-0.01182,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs1265068,6,0.002823,-0.0215,4.417e-07,-0.03907,0.6235,0.00649,0.7735,-0.005447,0.9103,-0.008773,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs130067,6,0.003087,-0.0212,4.316e-07,-0.03909,0.63,0.006368,0.7704,-0.00552,0.902,-0.009578,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs2077010,6,2.36e-06,-0.0282,4.118e-07,-0.03283,0.06576,-0.01929,0.08199,-0.02918,0.6481,-0.035,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs885952,6,1.79e-07,-0.03081,3.338e-07,-0.03316,0.01695,-0.02459,0.02487,-0.03722,0.8442,-0.01549,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs885951,6,2.84e-06,-0.02805,2.669e-07,-0.03344,0.1054,-0.01705,0.05401,-0.03239,0.9179,0.008104,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs2524084,6,0.000235,-0.02056,3.315e-07,-0.02926,0.6518,-0.005128,0.7461,0.005321,0.03824,-0.1234,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs4959062,6,2.16e-06,0.1537,8.061e-07,0.1715,0.3613,0.07063,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9266344,6,2.16e-06,0.1537,8.081e-07,0.1715,0.3613,0.07062,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9266345,6,2.16e-06,0.1537,8.081e-07,0.1715,0.3613,0.07062,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9266361,6,2.24e-06,0.1549,6.564e-07,0.1727,0.3554,0.07136,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs7761068,6,2.15e-06,0.1535,5.814e-07,0.1735,0.432,0.06065,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs36057735,6,1.86e-06,0.06711,3.167e-09,0.07284,0.1514,-0.2009,0.5453,-0.04986,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2442723,6,2.14e-05,0.05597,3.556e-07,0.05922,0.721,-0.04633,0.9142,-0.007682,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2442722,6,1.95e-06,0.06698,3.199e-09,0.07283,0.136,-0.2105,0.5243,-0.0525,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1890640,9,6.19e-20,-0.08481,1.25e-25,-0.08484,0.5652,0.06282,0.01545,-0.1153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810658,9,5.89e-20,-0.08427,1.821e-25,-0.08454,0.4108,0.08544,0.01669,-0.1139,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs35340571,9,3.76e-20,-0.08537,8.659e-26,-0.08564,0.3954,0.08911,0.01515,-0.1164,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756826,9,8.75e-20,-0.08441,1.7290000000000002e-25,-0.08465,0.4786,0.07357,0.01786,-0.1128,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs9950174,18,1.97e-05,-0.03459,9.904e-07,-0.03436,0.2873,-0.113,0.6029,-0.02502,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs948788,18,2.21e-05,-0.03488,5.938e-07,-0.03514,0.5058,-0.06818,0.6925,-0.01909,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs2365358,18,2.33e-05,-0.03478,6.44e-07,-0.03503,0.496,-0.06974,0.7021,-0.01846,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs75203923,18,2.34e-05,-0.03477,6.404e-07,-0.03504,0.5058,-0.06818,0.7009,-0.01854,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs893001,18,9.36e-06,-0.03679,1.874e-07,-0.03765,0.3866,-0.08533,0.8544,0.009028,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790604,18,2.53e-05,-0.03385,9.012e-07,-0.03395,0.4857,-0.0677,0.6589,-0.0209,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790575,18,1.64e-05,-0.03467,4.235e-07,-0.03482,0.6857,-0.04239,0.5449,-0.02854,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790964,18,1.57e-05,-0.03474,3.7e-07,-0.03494,0.591,-0.05221,0.604,-0.02445,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790963,18,2.13e-05,-0.03393,6.393e-07,-0.03424,0.7349,-0.03356,0.6457,-0.02163,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790962,18,1.71e-05,-0.03458,4.168e-07,-0.03495,0.7774,-0.02807,0.5944,-0.02505,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1610554,18,2.07e-05,-0.03347,9.044e-07,-0.03332,0.7116,-0.03784,0.4282,-0.0367,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs3018275,18,2.22e-05,-0.03334,8.491e-07,-0.03343,0.7754,-0.02779,0.5103,-0.03046,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1808094,18,2.64e-05,-0.03301,9.067e-07,-0.03317,0.7326,-0.03316,0.5377,-0.02836,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1615504,18,2.21e-05,-0.03334,8.465e-07,-0.03344,0.7238,-0.03435,0.5286,-0.02915,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs13381239,18,4.91e-05,0.03286,9.591e-07,0.03311,0.9459,-0.006119,0.5918,0.02469,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs34086233,18,2.51e-05,-0.03317,6.976e-07,-0.03362,0.8547,0.02208,0.6028,-0.02421,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1788232,18,2.08e-05,-0.03345,7.598e-07,-0.03352,0.7524,-0.0306,0.5093,-0.03049,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs7244202,18,5e-05,0.03283,8.817e-07,0.03317,0.9391,-0.006888,0.6052,0.0238,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790947,18,2.48e-05,-0.03313,9.085e-07,-0.03324,0.7549,-0.03029,0.5198,-0.02975,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790946,18,2.27e-05,-0.03353,6.323e-07,-0.03371,0.7492,-0.03102,0.5196,-0.02975,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs763361,18,2.17e-05,-0.03312,6.531e-07,-0.03334,0.8326,-0.02028,0.5378,-0.02813,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790931,18,2.1e-05,-0.03344,6.284e-07,-0.03372,0.9622,-0.004606,0.5312,-0.02888,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1788105,18,2.09e-05,-0.03344,6.056e-07,-0.03376,0.9489,-0.00623,0.5345,-0.02865,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1788229,18,2.07e-05,-0.03346,7.414e-07,-0.03356,0.9024,-0.01183,0.4477,-0.03512,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1790588,18,5.69e-05,0.03261,8.862e-07,0.03315,0.6106,-0.05152,0.6052,0.02387,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs12969657,18,2.72e-05,-0.03302,7.733e-07,-0.03343,0.5443,0.08211,0.4897,-0.03203,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs17207042,18,2.36e-05,-0.03329,6.784e-07,-0.03361,0.5298,0.0882,0.4617,-0.03414,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1788103,18,6.03e-05,0.0325,8.318e-07,0.03324,0.4388,-0.08179,0.5861,0.02515,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1865761,18,2.86e-05,-0.03291,8.288e-07,-0.03308,0.5837,0.07336,0.3638,-0.04175,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1788100,18,4.85e-05,0.03291,7.325e-07,0.03332,0.5154,-0.06826,0.4265,0.03665,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs1788097,18,2.66e-05,0.03185,9.504e-07,0.03292,0.3708,-0.09264,0.4493,0.03481,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#c539ff,neoplasms
rs2523818,6,8.75e-05,-0.04218,4.687e-08,-0.04958,0.8903,-0.008403,0.4066,0.03177,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844820,6,0.000101,-0.04201,4.91e-08,-0.04952,0.8951,-0.008044,0.4077,0.03172,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2734966,6,6.17e-05,-0.04341,1.213e-08,-0.05201,0.7916,0.01631,0.3801,0.03379,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523812,6,0.000196,-0.04002,9.427e-08,-0.04805,0.8029,0.01539,0.3815,0.03367,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2734906,6,0.000603,-0.036,1.237e-07,-0.04608,0.8471,-0.01138,0.04142,0.07804,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2975008,6,0.000467,-0.03741,7.678e-08,-0.04782,0.8088,0.01446,0.07482,0.06907,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749130,6,0.000782,-0.03726,7.755e-07,-0.0468,0.9611,-0.003166,0.115,0.0624,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749142,6,0.000522,-0.03837,7.524e-07,-0.04694,0.686,-0.02803,0.1219,0.06128,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs41546314,6,0.000405,-0.03939,4.038e-07,-0.0481,0.7045,-0.02626,0.121,0.0621,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs17885299,6,0.000553,-0.0384,7.623e-07,-0.04692,0.6688,-0.0296,0.1304,0.05987,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs17882350,6,0.000602,-0.03792,9.214e-07,-0.04628,0.7094,-0.02579,0.1458,0.05734,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34837204,6,8.1e-07,0.06133,1.942e-09,0.06048,0.2939,0.08009,0.163,0.07235,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs11967600,6,6.24e-07,0.06197,2.178e-09,0.06029,0.1976,0.09786,0.1476,0.0751,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs17197839,6,5.56e-06,0.05891,1.882e-08,0.05604,0.2404,0.08876,0.1082,0.08277,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs707911,6,7.96e-05,0.03484,1.63e-07,0.03772,0.7363,-0.01928,0.6452,0.01685,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9264671,6,1.64e-06,0.05051,2.229e-09,0.05076,0.395,0.07969,0.521,0.03537,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs36057735,6,6.34e-11,0.0803,4.612e-17,0.08548,0.6223,0.04147,0.6486,-0.02923,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2442723,6,4.77e-09,0.06929,6.017e-14,0.07235,0.7394,0.02595,0.6191,0.02736,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2442722,6,6.43e-11,0.0803,4.479e-17,0.08553,0.6123,0.04304,0.6264,-0.03123,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1890640,9,3.2299999999999997e-31,-0.09606,3.753e-48,-0.09698,0.8239,-0.01469,0.004527,-0.1042,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10810658,9,3.4299999999999996e-31,-0.09592,6.594e-48,-0.09674,0.5272,-0.03969,0.00655,-0.09976,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs35340571,9,1.6800000000000001e-31,-0.09653,4.263e-48,-0.0975,0.602,-0.03303,0.007002,-0.0996,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10756826,9,3.1600000000000004e-31,-0.09599,6.206e-48,-0.09684,0.534,-0.03901,0.006756,-0.09942,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs36057735,6,4.42e-08,0.09076,1.521e-10,0.09268,1.0,0.0,0.746,0.0308,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2442723,6,5.65e-07,0.07847,5.633e-09,0.0796,1.0,0.0,0.5901,0.04417,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2442722,6,4.55e-08,0.09067,1.509e-10,0.09271,1.0,0.0,0.7707,0.02771,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2255001,6,0.000118,0.05127,8.866e-07,0.05617,1.0,0.0,0.2818,-0.06983,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2243621,6,0.000122,0.05117,7.2e-07,0.05681,1.0,0.0,0.2639,-0.07266,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1890640,9,1.15e-22,-0.1091,6.342e-28,-0.1053,1.0,0.0,0.0002354,-0.2042,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs10810658,9,9.13e-23,-0.1087,8.374e-28,-0.1051,1.0,0.0,0.0003391,-0.1989,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs35340571,9,1.08e-22,-0.1099,4.483e-28,-0.1063,1.0,0.0,0.0003434,-0.1999,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs10756826,9,1.05e-22,-0.1092,5.083e-28,-0.1056,1.0,0.0,0.0003229,-0.1996,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs9264671,6,8.62e-08,0.09293,2.466e-08,0.08848,0.2269,0.1779,0.06886,0.1968,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1890640,9,3.43e-15,-0.1046,2.012e-18,-0.1075,0.8622,-0.01797,0.3795,-0.06429,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs10810658,9,1.96e-15,-0.1054,2.555e-18,-0.1072,0.3437,-0.0933,0.4246,-0.05837,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs35340571,9,2.77e-15,-0.1059,1.753e-18,-0.1083,0.4946,-0.06792,0.428,-0.05831,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs10756826,9,2.41e-15,-0.1055,2.342e-18,-0.1073,0.3148,-0.099,0.4185,-0.05916,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs2734966,6,0.000716,-0.03415,8.527e-07,-0.04191,0.7524,-0.017,0.2035,0.04477,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs34837204,6,4.76e-06,0.05505,5.166e-09,0.05228,0.1434,0.09747,0.1419,0.06965,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs11967600,6,2.51e-06,0.05433,5.817e-09,0.05209,0.1176,0.1038,0.1292,0.07195,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs17197839,6,1.52e-05,0.05221,4.859e-08,0.04843,0.1359,0.09841,0.09953,0.07758,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs707911,6,1.47e-06,0.03759,1.641e-09,0.03962,0.85,0.00945,0.5194,0.02155,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9264671,6,3.66e-06,0.04439,4.607e-09,0.04428,0.374,0.07276,0.3813,0.04406,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7766089,6,1.01e-05,0.03699,7.708e-08,0.03651,0.7612,-0.01578,0.04419,0.07254,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs36057735,6,4.63e-10,0.07412,1.63e-17,0.07939,0.6803,0.03028,0.6035,-0.03045,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2442723,6,2.3e-09,0.06802,2.162e-15,0.07,0.4515,0.05126,0.5293,0.03162,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2442722,6,4.5e-10,0.07418,1.588e-17,0.07943,0.6312,0.03558,0.581,-0.03236,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1890640,9,5.6e-34,-0.09328,3.3029999999999995e-53,-0.09413,0.6039,-0.02989,0.002933,-0.09951,1.0,0.0,83,Skin cancer,#f7b6d2,#5da2ff,neoplasms
rs10810658,9,2.89e-34,-0.09286,6.988999999999999e-53,-0.09384,0.5378,-0.03375,0.004202,-0.0957,1.0,0.0,83,Skin cancer,#f7b6d2,#5da2ff,neoplasms
rs35340571,9,4.04e-34,-0.09351,2.7139999999999996e-53,-0.09475,0.6548,-0.02471,0.004485,-0.09563,1.0,0.0,83,Skin cancer,#f7b6d2,#5da2ff,neoplasms
rs10756826,9,2.6799999999999997e-34,-0.0929,8.923e-53,-0.09383,0.5023,-0.03672,0.004287,-0.09552,1.0,0.0,83,Skin cancer,#f7b6d2,#5da2ff,neoplasms
rs9950174,18,0.000102,-0.02621,5.482e-07,-0.02683,0.3758,-0.04954,0.9476,-0.002215,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs948788,18,8.91e-05,-0.02666,4.527e-07,-0.02708,0.2404,-0.06335,0.9349,-0.002765,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs2365358,18,9.66e-05,-0.02653,4.841e-07,-0.02701,0.2534,-0.0616,0.9412,-0.002494,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs75203923,18,8.95e-05,-0.02666,4.785e-07,-0.02703,0.24,-0.0634,0.9389,-0.002593,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs893001,18,2.44e-05,-0.02928,4.384e-08,-0.03008,0.08564,-0.08911,0.6595,0.01518,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1790604,18,6.65e-05,-0.02663,4.454e-07,-0.02659,0.1408,-0.07523,0.8045,-0.008214,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1790576,18,8.34e-05,-0.02604,3.754e-07,-0.02665,0.3788,-0.04586,0.9137,-0.00356,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1790575,18,4.79e-05,-0.02697,1.262e-07,-0.02776,0.5453,-0.03336,0.882,-0.004905,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1790964,18,6.44e-05,-0.02669,1.746e-07,-0.02741,0.3885,-0.04408,0.9191,-0.003357,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1790963,18,8.17e-05,-0.02631,2.385e-07,-0.02711,0.4409,-0.04019,0.9277,-0.002992,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1790962,18,8.53e-05,-0.02625,2.722e-07,-0.02708,0.5219,-0.03347,0.9034,-0.004002,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs36024512,18,3.66e-05,-0.02685,1.296e-07,-0.02735,0.3496,-0.04823,0.8557,-0.005889,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs34875178,18,0.000104,0.02641,1.175e-07,0.02722,0.5134,0.03079,0.969,-0.001243,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs7239671,18,0.000108,0.02636,1.159e-07,0.02741,0.5584,0.02776,0.9653,-0.001404,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs7241191,18,1.74e-05,0.02699,2.39e-08,0.02888,0.849,0.009913,0.7544,-0.01044,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1610554,18,2.92e-05,-0.02747,4.107e-08,-0.0284,0.517,-0.03494,0.9326,-0.002748,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs4891780,18,0.000127,0.02405,1.608e-07,0.0271,0.5332,-0.02946,0.5684,-0.01845,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs1790961,18,2.9e-05,-0.02721,6.793e-08,-0.02796,0.3767,-0.04522,0.9699,-0.001224,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
rs3018275,18,2.75e-05,-0.02753,4.458e-08,-0.02832,0.4007,-0.04309,0.9196,-0.003273,1.0,0.0,83,Skin cancer,#f7b6d2,#c539ff,neoplasms
