rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74480856,6,3.12e-08,-0.7993,0.5669,0.8708,3.078e-07,-0.8137,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs76990976,6,3.12e-08,-0.7993,0.5669,0.8708,3.078e-07,-0.8137,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs78680049,6,3.12e-08,-0.7993,0.5669,0.8708,3.078e-07,-0.8137,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs76329230,6,4.29e-08,-0.7871,0.7525,-0.2601,4.7e-07,-0.8027,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs557914909,6,1.0,0.0,1.0,0.0,9.398e-07,-2.433,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs542425619,6,1.0,0.0,1.0,0.0,6.506e-07,-1.993,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs116515202,6,1.0,0.0,1.0,0.0,8.541e-07,-1.972,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs535358208,8,2.48e-07,-1.778,0.604,-0.2276,6.936e-07,-3.959,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#51aeff,other
rs72762988,10,0.07233,-0.1245,0.454,0.0566,7.6e-07,-0.8436,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#6897ff,other
rs59582957,10,0.05138,-0.1303,0.4504,0.05601,6.736e-07,-0.7471,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#6897ff,other
rs117024511,10,0.01405,-0.3481,0.6732,0.06444,3.438e-07,-2.153,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#6897ff,other
rs116559681,11,1.0,0.0,1.0,0.0,7.269e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs114578441,11,1.0,0.0,1.0,0.0,7.269e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs145226954,11,1.0,0.0,1.0,0.0,7.269e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs147644216,11,1.0,0.0,1.0,0.0,7.269e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs79588933,11,1.0,0.0,1.0,0.0,6.749e-07,-1.278,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs141255394,11,1.0,0.0,1.0,0.0,6.251e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs75623781,11,1.0,0.0,1.0,0.0,6.251e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs78786088,11,1.0,0.0,1.0,0.0,6.251e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs116526280,11,1.0,0.0,1.0,0.0,6.251e-07,-1.28,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs139344445,11,1.0,0.0,1.0,0.0,5.78e-07,-1.282,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#748bff,other
rs1037418843,14,1.0,0.0,1.0,0.0,8.546e-07,-2.661,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#9768ff,other
rs150959059,14,1.0,0.0,1.0,0.0,8.546e-07,-2.661,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#9768ff,other
rs768733768,14,1.0,0.0,1.0,0.0,8.546e-07,-2.661,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#9768ff,other
rs186652169,14,1.0,0.0,1.0,0.0,8.546e-07,-2.661,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#9768ff,other
rs58063842,14,3.73e-05,-0.3949,0.2926,-0.1266,8.074e-07,-0.7979,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#9768ff,other
rs186484452,15,3.67e-10,-2.141,0.2021,-0.6931,7.794e-07,-3.009,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#a25dff,other
rs553896129,16,1.0,0.0,1.0,0.0,7.716e-07,-4.172,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#ae51ff,other
rs55674628,22,0.000632,-0.4027,0.4673,-0.09267,3.229e-07,-1.721,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#f30bff,other
