rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5750561,22,1.86e-12,-0.05669,5.324e-17,-0.05783,0.7955,-0.02472,0.5797,-0.02569,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs3761445,22,2.01e-12,-0.05661,5.412e-17,-0.05781,0.7931,-0.02501,0.6252,-0.02264,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs3761449,22,2e-12,-0.05703,3.549e-17,-0.0582,0.7089,-0.03578,0.5943,-0.02469,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs2267372,22,2.31e-12,-0.05681,1.434e-16,-0.05709,0.2079,-0.1176,0.503,-0.03112,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs4821764,22,3.12e-12,-0.05644,1.648e-16,-0.05672,0.1667,-0.1294,0.5243,-0.02957,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs4820323,22,2.45e-12,-0.05674,9.596e-17,-0.05715,0.2389,-0.1108,0.5069,-0.03082,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs4820324,22,1.69e-12,-0.05675,1.075e-16,-0.05705,0.2093,-0.118,0.5304,-0.02913,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs4820325,22,1.8e-12,-0.05668,1.184e-16,-0.05696,0.1823,-0.1252,0.5454,-0.02807,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs2267373,22,1.95e-12,-0.05658,1.286e-16,-0.05689,0.2256,-0.114,0.499,-0.03138,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs2267375,22,1.82e-12,-0.05667,1.166e-16,-0.05698,0.2316,-0.1126,0.5018,-0.0312,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs11914181,22,2.03e-13,-0.05827,1.53e-17,-0.05793,0.1212,-0.1448,0.3079,-0.04723,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs2899298,22,2.84e-13,-0.05931,1.008e-17,-0.05933,0.4544,-0.07364,0.242,-0.05526,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs74682426,5,4.88e-09,0.1234,1.191e-09,0.1201,1.0,0.0,0.07258,0.2733,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs11414507,5,2.34e-09,0.1231,6.933e-10,0.1208,1.0,0.0,0.08459,0.2603,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs71575544,5,1.33e-06,0.08827,3.871e-07,0.08784,1.0,0.0,0.4302,0.1005,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs7712562,5,1.16e-09,0.1252,3.135e-10,0.1226,1.0,0.0,0.06324,0.2789,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs6554754,5,1.95e-11,0.1448,5.328e-12,0.1422,1.0,0.0,0.08173,0.2789,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs7449190,5,6.41e-10,0.1267,1.081e-10,0.1249,1.0,0.0,0.1336,0.2228,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs10786774,10,1.24e-06,0.117,1.695e-07,0.1187,1.0,0.0,0.9991,-0.0002359,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs34379047,10,1.72e-06,-0.1179,1.676e-07,-0.1201,1.0,0.0,0.8387,0.04329,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11598840,10,1.81e-06,0.1154,1.944e-07,0.117,1.0,0.0,0.9468,0.01336,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11597399,10,1.42e-06,-0.1186,1.568e-07,-0.1202,1.0,0.0,0.9943,0.001512,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs35007589,10,1.74e-06,-0.1178,1.797e-07,-0.1195,1.0,0.0,0.993,0.001862,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1977230,10,6.09e-06,0.1077,7.905e-07,0.1095,1.0,0.0,0.9623,-0.008644,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs10786775,10,8.75e-06,0.1061,8.662e-07,0.1078,1.0,0.0,0.9982,-0.0003961,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2984131,10,2.56e-06,0.1138,2.541e-07,0.116,1.0,0.0,0.8596,-0.03517,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2487999,10,5.56e-06,0.1062,8.643e-07,0.1079,1.0,0.0,0.9998,4.744e-05,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475215,10,6.06e-06,0.1078,7.64e-07,0.1097,1.0,0.0,0.9685,-0.007205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2995264,10,3.09e-06,0.1129,4.024e-07,0.1155,1.0,0.0,0.8723,-0.03205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488000,10,5.61e-06,0.1102,7.436e-07,0.1116,1.0,0.0,0.8631,0.03246,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488001,10,7.57e-06,0.1088,8.175e-07,0.1105,1.0,0.0,0.9957,0.0009849,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1265165,10,7.52e-06,0.1088,8.756e-07,0.1102,1.0,0.0,0.9861,0.003214,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2756116,10,7.51e-06,0.1088,8.758e-07,0.1102,1.0,0.0,0.9868,0.00305,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475218,10,7.54e-06,0.1088,8.759e-07,0.1103,1.0,0.0,0.9929,0.00164,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs133015,22,2.29e-13,0.106,1.741e-14,0.1074,1.0,0.0,0.5508,0.05934,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs133027,22,1.04e-12,0.1065,2.719e-14,0.1069,1.0,0.0,0.4141,0.08143,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs2277844,22,7.72e-13,-0.1071,2.179e-14,-0.1078,1.0,0.0,0.4528,-0.07519,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs2899297,22,3.68e-13,-0.1107,7.76e-15,-0.1115,1.0,0.0,0.4383,-0.07818,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs5756968,22,3.58e-13,-0.1108,7.779e-15,-0.1115,1.0,0.0,0.4244,-0.08066,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs5750561,22,3.58e-13,-0.1108,7.779e-15,-0.1115,1.0,0.0,0.4244,-0.08066,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs3761445,22,3.8e-13,-0.1107,7.823e-15,-0.1115,1.0,0.0,0.4554,-0.0753,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs3761449,22,3.67e-13,-0.1112,5.857e-15,-0.1121,1.0,0.0,0.4482,-0.07651,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs2267372,22,9.02e-13,-0.1092,1.466e-14,-0.1104,1.0,0.0,0.5652,-0.05817,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs4821764,22,3.77e-14,-0.1149,6.641e-16,-0.1154,1.0,0.0,0.3628,-0.09199,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs4820323,22,3.38e-14,-0.1151,5.946e-16,-0.1156,1.0,0.0,0.3589,-0.09275,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs4820324,22,4.06e-14,-0.1147,6.97e-16,-0.1153,1.0,0.0,0.3739,-0.08986,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs4820325,22,4.47e-14,-0.1145,7.592e-16,-0.1151,1.0,0.0,0.3741,-0.0898,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs2267373,22,3.93e-14,-0.1148,6.98e-16,-0.1153,1.0,0.0,0.3597,-0.09257,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs2267375,22,3.53e-14,-0.115,6.267e-16,-0.1155,1.0,0.0,0.3562,-0.0933,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs11914181,22,4.38e-14,-0.1131,5.408e-16,-0.1142,1.0,0.0,0.5208,-0.06473,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs2899298,22,2.43e-13,-0.1122,3.122e-15,-0.1131,1.0,0.0,0.4584,-0.07622,1.0,0.0,85,Melanomas of skin,#2ca02c,#f30bff,other
rs7705526,5,6.7e-07,-0.03798,5.312e-09,-0.03482,0.4917,-0.04816,0.003322,-0.113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,3.2e-10,0.04203,5.94e-14,0.0421,0.6822,-0.02198,0.05373,0.06805,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2736099,5,8.14e-13,0.0553,3.598e-18,0.05357,0.02637,0.1592,0.08485,0.06878,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,2.87e-12,0.05402,9.153e-17,0.05165,0.0004467,0.2337,0.2188,0.04937,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs62332591,5,1e-12,0.05488,1.208e-18,0.05329,0.04121,0.1231,0.1256,0.0588,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2853672,5,7.03e-15,0.05555,5.072e-21,0.0543,0.2473,0.06443,0.02947,0.07782,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2735940,5,6.06e-15,0.05565,1.705e-21,0.05459,0.1964,0.07175,0.02983,0.07734,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs133015,22,0.000153,0.02563,7.643e-08,0.0289,0.9539,-0.003162,0.2439,-0.041,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs133027,22,0.000195,0.02523,8.83e-08,0.02889,0.5951,-0.02903,0.2325,-0.04211,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs2277844,22,0.000294,-0.02547,1.119e-07,-0.0287,0.9087,0.006223,0.2428,0.04137,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs2899297,22,2.76e-05,-0.03015,1.103e-09,-0.03344,0.6597,-0.02532,0.1843,0.04729,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs5756968,22,2.49e-05,-0.03033,1.112e-09,-0.03344,0.6449,-0.02651,0.2175,0.04397,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs5750561,22,2.49e-05,-0.03033,1.112e-09,-0.03344,0.6449,-0.02651,0.2175,0.04397,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs3761445,22,2.71e-05,-0.03019,1.106e-09,-0.03344,0.6453,-0.02647,0.1817,0.04757,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs3761449,22,2.45e-05,-0.03035,9.257e-10,-0.03357,0.6143,-0.02912,0.1938,0.04629,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs2267372,22,3.43e-05,-0.02978,1.301e-09,-0.03331,0.6164,0.02816,0.3587,0.03276,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs4821764,22,1.82e-05,-0.0306,4.86e-10,-0.03429,0.565,0.03243,0.3341,0.03446,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs4820323,22,1.4e-05,-0.03103,2.808e-10,-0.03481,0.4307,0.04464,0.3855,0.03097,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs4820324,22,1.37e-05,-0.03106,2.939e-10,-0.03476,0.5264,0.03586,0.3456,0.03365,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs4820325,22,1.93e-05,-0.03077,3.068e-10,-0.03473,0.4547,0.04226,0.3275,0.03493,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs2267373,22,1.48e-05,-0.03093,3.146e-10,-0.0347,0.4339,0.04432,0.3855,0.03096,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs2267375,22,1.52e-05,-0.0309,3.464e-10,-0.03461,0.4609,0.0418,0.384,0.03107,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs11914181,22,3.11e-06,-0.03309,3.045e-11,-0.03647,0.6288,0.02721,0.4691,0.02578,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs2899298,22,2.13e-06,-0.03427,3.094e-11,-0.0373,0.9907,0.0006885,0.4487,0.02751,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs7705526,5,7.93e-10,-0.06226,4.039e-12,-0.05929,1.0,0.0,0.006537,-0.1555,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,2.6200000000000007e-21,0.08826,5.107e-28,0.08729,1.0,0.0,0.01671,0.1256,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs2736099,5,4.5e-27,0.1092,8.057999999999999e-36,0.109,1.0,0.0,0.03694,0.1224,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs2853676,5,3.06e-11,0.07006,1.236e-14,0.06944,1.0,0.0,0.144,0.08682,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,1.5600000000000002e-27,0.1151,2.655e-39,0.1139,1.0,0.0,0.0166,0.1413,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs62332591,5,9.87e-36,0.1191,4.563e-44,0.1182,1.0,0.0,0.003105,0.1675,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs56158232,5,2.81e-07,0.06281,1.563e-09,0.06262,1.0,0.0,0.4135,0.05741,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs2853672,5,8.21e-36,0.1246,5.336e-51,0.1227,1.0,0.0,0.001928,0.1668,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs2735940,5,1.1999999999999996e-38,0.1234,1.6079999999999998e-51,0.1226,1.0,0.0,0.002651,0.1609,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs3985852,15,4.23e-05,0.04005,9.388e-07,0.04111,1.0,0.0,0.9609,-0.002998,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12905203,15,2.41e-05,0.04125,3e-07,0.04216,1.0,0.0,0.8788,0.009148,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12909318,15,4.72e-05,0.04408,6.663e-07,0.04486,1.0,0.0,0.879,0.01014,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12909598,15,0.000119,0.04374,9.594e-07,0.04462,1.0,0.0,0.9892,0.0009009,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs36191020,15,7.36e-06,0.04608,2.501e-07,0.04506,1.0,0.0,0.1604,0.08658,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs7164109,15,1.95e-05,0.04168,2.003e-07,0.04214,1.0,0.0,0.6448,0.02657,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1904316,15,3.74e-06,0.04261,5.944e-08,0.0434,1.0,0.0,0.6478,0.02575,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs6493370,15,1.73e-05,0.0419,1.353e-07,0.04336,1.0,0.0,0.9854,0.001053,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs34813196,15,4.06e-06,0.04487,3.364e-08,0.04434,1.0,0.0,0.1904,0.07461,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs16962440,15,2.54e-06,-0.04534,2.376e-08,-0.04469,1.0,0.0,0.2284,-0.0683,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12439429,15,6.09e-07,-0.04638,1.972e-09,-0.04674,1.0,0.0,0.549,-0.03256,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs9920722,15,3.19e-05,-0.04069,5.988e-07,-0.04091,1.0,0.0,0.5817,-0.0321,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12916839,15,1.11e-05,0.04294,4.032e-07,0.04237,1.0,0.0,0.2111,0.07614,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs17478694,15,4.64e-05,0.03986,9.69e-07,0.0404,1.0,0.0,0.6392,0.02805,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs17478785,15,4.75e-05,0.03981,9.157e-07,0.04053,1.0,0.0,0.6666,0.02577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
