rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73580660,6,2.87e-05,-1.134,1.0,0.0,0.8744,-0.05177,1.734e-07,-3.274,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs73582443,6,2.87e-05,-1.134,1.0,0.0,0.8744,-0.05177,1.734e-07,-3.274,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs73582445,6,0.000627,-0.785,1.0,0.0,0.7461,0.08781,3.903e-07,-2.77,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs111273457,6,1.11e-05,-1.187,1.0,0.0,0.8751,-0.05171,6.624e-08,-3.335,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs73582468,6,1.06e-05,-1.19,1.0,0.0,0.8662,-0.05545,6.564e-08,-3.335,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs73586514,6,7.3e-05,-1.131,1.0,0.0,0.8133,-0.0807,8.49e-07,-3.31,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs60516898,6,8.82e-05,-1.121,1.0,0.0,0.831,-0.07312,9.936e-07,-3.301,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs113056671,6,8.11e-05,-1.126,1.0,0.0,0.8292,-0.07393,9.204e-07,-3.308,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs116168862,9,0.000338,-1.03,1.0,0.0,0.4646,0.2589,1.972e-07,-3.305,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#5da2ff,musculoskeletal system
rs146993397,9,0.000343,-0.9909,1.0,0.0,0.5175,0.2201,1.973e-07,-3.174,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#5da2ff,musculoskeletal system
rs117410083,11,1.0,0.0,1.0,0.0,1.0,0.0,1.434e-07,-4.835,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs200644665,11,1.06e-09,-1.451,0.3631,0.3973,0.000166,-2.665,8.564e-07,-2.002,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs145360561,11,0.000194,-0.9055,1.0,0.0,0.7677,0.08733,2.499e-07,-2.8,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs187887765,11,3.56e-06,-1.356,1.0,0.0,0.6628,0.1709,3.931e-08,-3.148,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs184859037,11,0.000829,-0.8501,1.0,0.0,0.4682,0.2298,9.657e-07,-2.655,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs148727887,11,0.000826,-0.8511,1.0,0.0,0.4709,0.2285,9.892e-07,-2.654,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs182493304,11,1.11e-05,-1.317,1.0,0.0,0.6365,0.1891,1.383e-07,-3.114,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs538523120,13,3.59e-06,-1.75,0.8722,0.09074,0.5351,1.491,6.764e-07,-3.344,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#8b74ff,musculoskeletal system
rs113489313,17,0.09462,-0.2157,1.0,0.0,0.2843,0.1502,2.981e-07,-1.901,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#ba45ff,musculoskeletal system
rs144740472,18,0.01198,-0.3624,0.6324,-0.3035,0.2758,0.1941,7.431e-07,-1.504,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#c539ff,musculoskeletal system
rs147512650,20,0.004689,-0.1711,0.9337,-0.005826,0.8733,-0.04668,7e-08,-0.6858,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#dd21ff,musculoskeletal system
rs568607089,2,1.0,0.0,1.0,0.0,6.186e-07,-3.091,1.0,0.0,1.0,0.0,1222,Syncope and collapse,#8c564b,#0bf4ff,symptoms
