rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2277263,10,1.5e-05,0.03838,4.216e-07,0.04052,0.7177,-0.01135,0.04545,0.06122,0.475,0.05956,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs4021528,10,3.03e-06,0.04361,1.324e-07,0.04472,0.809,-0.007955,0.02752,0.07035,0.4036,0.07554,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs560754433,2,0.000397,-0.1382,2.842e-08,-0.399,0.6598,-0.02179,0.6303,-0.05451,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#0bf4ff,neurological
rs168189,5,8.06e-08,0.1333,4.6e-07,0.1404,0.3212,0.09469,0.031,0.118,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#2ed1ff,neurological
rs784420,5,1.54e-07,0.131,8.592e-07,0.14,0.3542,0.09027,0.04781,0.1095,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#2ed1ff,neurological
rs553757583,5,1.0,0.0,5.231e-07,-2.269,1.0,0.0,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#2ed1ff,neurological
rs183552018,5,1.0,0.0,8.791e-07,-1.778,1.0,0.0,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#2ed1ff,neurological
rs200055896,6,0.00338,-0.1039,4.376e-07,-0.2345,0.2253,0.07556,0.615,0.04925,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs138555815,6,0.002966,-0.1085,9.307e-07,-0.2276,0.1166,0.0996,0.7862,-0.03265,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs744848,6,0.000724,-0.07844,9.337e-07,-0.1444,0.9955,-0.0002576,0.3881,0.04823,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9395021,6,1.3e-11,-0.1371,1.254e-12,-0.1734,0.4,-0.03701,0.02991,-0.112,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9349288,6,1.16e-18,-0.1906,1.67e-15,-0.1911,0.2459,-0.08213,4.584e-06,-0.2576,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs35614697,6,8.59e-10,-0.1271,4.196e-09,-0.1488,0.1514,-0.06334,0.01825,-0.1231,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs4714791,6,9.64e-17,-0.1702,2.298e-16,-0.1958,0.9194,0.004863,1.398e-06,-0.2669,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs911983,6,6.43e-10,-0.1235,6.725e-10,-0.1491,0.3823,-0.03804,0.01246,-0.1261,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9395025,6,5.02e-10,-0.1295,3.209e-10,-0.1583,0.4058,-0.03792,0.01614,-0.1252,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9395026,6,5.77e-23,-0.2089,1.206e-18,-0.2103,0.01514,-0.1463,4.779e-06,-0.2548,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296435,6,5.179999999999999e-23,-0.2091,1.179e-18,-0.2103,0.014,-0.148,4.66e-06,-0.255,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296436,6,7.76e-23,-0.2087,1.353e-18,-0.2099,0.0121,-0.1517,6.517e-06,-0.251,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296437,6,7.2e-23,-0.2088,1.353e-18,-0.2099,0.01156,-0.1527,6.502e-06,-0.2511,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296438,6,5.68e-23,-0.2089,1.411e-18,-0.2098,0.01119,-0.1535,6.367e-06,-0.2514,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9367197,6,3.26e-23,-0.2104,1.348e-18,-0.2098,0.006826,-0.1659,6.812e-06,-0.2506,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs6929734,6,4.29e-23,-0.2094,1.38e-18,-0.2095,0.01116,-0.1527,3.599e-06,-0.2584,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs2281690,6,4.35e-23,-0.2087,1.197e-18,-0.2089,0.01296,-0.1492,3.176e-06,-0.2591,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs7770012,6,4.35e-23,-0.2087,1.197e-18,-0.2089,0.01296,-0.1492,3.176e-06,-0.2591,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs7770034,6,2.79e-23,-0.2099,4.021e-19,-0.212,0.01352,-0.1492,6.98e-06,-0.2501,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9357446,6,1.72e-22,-0.2004,9.259e-18,-0.198,0.01477,-0.1429,1.201e-06,-0.264,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs10948139,6,2.96e-10,-0.1324,4.531e-09,-0.1478,0.1174,-0.07208,0.007192,-0.1451,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs12154055,6,2.02e-15,0.1887,1.115e-12,0.1835,0.01794,0.2212,0.001491,0.2103,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs11294859,6,1.92e-07,-0.1114,8.028e-07,-0.1276,0.3198,-0.04629,0.017,-0.1283,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs12664617,6,1.82e-10,0.1568,2.457e-11,0.1906,0.9932,-0.0004759,0.004705,0.2069,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs3798258,6,0.00109,-0.06712,9.817e-07,-0.1177,0.2429,0.05549,0.5251,0.03491,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs6904888,6,0.000219,-0.07525,9.764e-07,-0.1184,0.9444,0.003116,0.5834,0.03004,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs3798262,6,0.000139,-0.08077,5.737e-07,-0.1215,0.3054,0.05259,0.8039,-0.01484,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs10948265,6,5.07e-05,-0.08984,6.942e-07,-0.1226,0.4689,0.04595,0.8364,-0.01271,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs3777567,6,5.32e-05,-0.0895,8.101e-07,-0.1219,0.4742,0.0454,0.8217,-0.01387,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs3777568,6,5.53e-05,-0.08936,8.473e-07,-0.1216,0.4736,0.04546,0.8238,-0.0137,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9349337,6,5.33e-05,-0.08955,8.348e-07,-0.1218,0.4709,0.04579,0.817,-0.01426,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs66790502,6,4.05e-05,-0.09189,7.987e-07,-0.1223,0.5559,0.03974,0.8688,-0.01025,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs3777573,6,6.64e-06,-0.09825,7.071e-07,-0.1236,0.5284,-0.03392,0.6688,-0.0263,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs2095771,6,1.14e-05,-0.1034,1.359e-07,-0.133,0.1238,0.1501,0.8342,-0.01393,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs550496507,7,6.72e-11,-1.678,3.284e-07,-1.674,1.0,0.0,0.04062,-1.708,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs116601386,8,0.003548,-0.3257,7.881e-07,-1.543,0.5922,-0.06718,0.7593,-0.1223,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs10709666,8,0.02029,0.06945,3.214e-07,0.1923,0.008074,-0.1552,0.573,-0.04165,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs538556055,9,3e-09,-1.273,5.642e-07,-1.224,0.2424,-1.529,0.03753,-1.825,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#5da2ff,neurological
rs554280347,9,3.32e-10,-1.268,1.553e-08,-1.297,0.6307,-0.4711,0.2396,-1.479,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#5da2ff,neurological
rs12242570,10,0.1559,-0.1828,2.577e-07,-2.39,0.2695,0.154,0.9916,0.00545,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs12259733,10,0.1447,-0.1873,2.381e-07,-2.403,0.3234,0.1373,0.7192,0.1846,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs12266478,10,0.2137,-0.1586,7.001e-07,-2.336,0.3017,0.1422,0.6427,0.2305,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs74121778,10,0.1861,-0.1672,3.96e-07,-2.361,0.3814,0.1196,0.2967,0.5227,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs74121784,10,0.2312,-0.1187,1.011e-07,-2.12,0.3989,0.08912,0.4109,0.322,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs192955838,10,3.02e-08,-0.9146,5.958e-07,-0.9172,0.2243,-1.353,0.4487,-0.6132,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs11018846,11,0.000384,-0.1073,9.327e-07,-0.1893,0.2301,0.07212,0.2795,-0.07615,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#748bff,neurological
rs867551507,13,1.0,0.0,4.005e-08,-2.815,1.0,0.0,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#8b74ff,neurological
rs556501284,13,1.0,0.0,1.795e-07,-2.499,1.0,0.0,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#8b74ff,neurological
rs16955265,18,0.000277,-0.1814,9.836e-07,-0.4615,0.08671,-0.104,0.1416,0.2675,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#c539ff,neurological
rs7230795,18,0.000942,-0.1566,9.532e-07,-0.4599,0.1418,-0.08314,0.1056,0.2767,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#c539ff,neurological
rs189733487,19,1.0,0.0,7.996e-07,-2.191,1.0,0.0,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#d12eff,neurological
rs541014501,1,1.0,0.0,1.0,0.0,1.776e-07,-3.185,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#00ffff,neurological
rs553217901,1,1.0,0.0,1.0,0.0,7.724e-07,-1.643,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#00ffff,neurological
rs560586406,1,1.0,0.0,1.0,0.0,4.855e-07,-1.868,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#00ffff,neurological
rs140459542,1,0.02136,-0.314,0.7852,0.04304,1.609e-07,-1.988,0.3685,0.3946,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#00ffff,neurological
rs538754216,1,1.0,0.0,1.0,0.0,7.777e-08,-3.898,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#00ffff,neurological
rs150330235,7,7.97e-08,-0.5868,1.0,0.0,8.771e-07,-0.5684,0.05114,-1.032,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs1038288138,8,1.0,0.0,1.0,0.0,9.414e-07,-1.643,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs569298775,8,1.39e-08,-1.219,1.0,0.0,2.52e-07,-1.293,0.8408,0.186,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs367543152,8,1.4e-08,-1.311,1.0,0.0,3.6e-07,-1.404,0.8704,0.1479,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs75031054,8,8.38e-07,-0.5493,1.0,0.0,7.457e-07,-0.5826,0.3965,0.524,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs7028338,9,1.39e-09,0.1848,0.00666,0.1337,1.868e-07,0.2336,0.01004,0.1694,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#5da2ff,neurological
rs10962714,9,0.1613,-0.02991,0.73,0.008514,8.665e-07,-0.2952,0.9624,0.002374,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#5da2ff,neurological
rs140116787,9,2.24e-05,-1.301,0.05172,1.052,7.131e-07,-2.359,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#5da2ff,neurological
rs147447536,10,4.79e-08,-0.6585,1.0,0.0,3.604e-07,-0.6571,0.1541,-0.6827,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs546889790,10,1.0,0.0,1.0,0.0,4.087e-07,-3.039,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs12571573,10,0.001192,-0.07676,0.1177,-0.04177,6.795e-07,-0.4192,0.1977,-0.0727,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs61870501,10,0.001189,-0.07678,0.1178,-0.04175,6.784e-07,-0.4192,0.197,-0.07282,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs34410705,10,0.01268,-0.05841,0.555,-0.01556,7.153e-08,-0.4473,0.252,-0.06487,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs4962679,10,0.01333,-0.05762,0.5485,-0.01575,1.371e-07,-0.4327,0.2487,-0.06428,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs61870535,10,0.0164,-0.05541,0.6673,-0.01117,9.176e-08,-0.4334,0.204,-0.07124,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs4962700,10,0.05519,-0.04597,0.8809,-0.004026,1.78e-07,-0.4424,0.4462,-0.04514,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs2277263,10,0.0969,-0.04023,0.9783,0.0007384,3.385e-07,-0.4357,0.5607,-0.03423,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs4021528,10,0.1322,-0.038,0.8783,0.004375,5.193e-07,-0.4491,0.6124,-0.03108,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs138479175,12,6.71e-09,-1.358,1.0,0.0,2.977e-07,-1.415,0.7197,0.466,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#807fff,neurological
rs142452947,12,2.3e-09,-1.405,1.0,0.0,5.404e-07,-1.386,0.1328,-2.177,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#807fff,neurological
rs186581281,14,0.000556,-0.9181,0.4525,0.2614,3.091e-07,-3.008,0.7711,0.2678,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#9768ff,neurological
rs542608858,15,1.0,0.0,1.0,0.0,2.865e-07,-3.276,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#a25dff,neurological
rs541068074,17,1.0,0.0,1.0,0.0,2.758e-07,-1.596,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#ba45ff,neurological
rs73289857,17,7.24e-06,-0.4828,0.1969,1.07,6.287e-07,-0.58,0.444,0.2769,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#ba45ff,neurological
rs111420430,17,1.01e-05,-0.4789,0.3249,1.123,9.475e-07,-0.5733,0.3006,0.3732,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#ba45ff,neurological
rs113442940,17,6.57e-06,-0.4756,0.5491,0.6652,7.469e-07,-0.5615,0.298,0.3731,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#ba45ff,neurological
rs116114284,22,1.11e-06,-0.7071,1.0,0.0,9.853e-07,-0.7797,0.2139,0.8138,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#f30bff,neurological
rs146099920,22,3.13e-07,-0.7548,1.0,0.0,3.737e-07,-0.8293,0.2381,0.78,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#f30bff,neurological
rs556584856,22,4.1e-07,-0.7643,1.0,0.0,6.202e-07,-0.8315,0.3233,0.6813,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#f30bff,neurological
rs188610458,22,4.1e-07,-0.7643,1.0,0.0,6.202e-07,-0.8315,0.3233,0.6813,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#f30bff,neurological
rs3127006,1,1.12e-07,-1.437,1.0,0.0,0.03114,-0.704,3.921e-07,-3.358,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#00ffff,neurological
rs142637077,2,0.06228,0.03865,0.4678,0.01796,0.2989,-0.04608,9.545e-08,0.3188,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#0bf4ff,neurological
rs72824039,2,0.05612,0.03915,0.4335,0.01921,0.3562,-0.0405,1.286e-07,0.3125,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#0bf4ff,neurological
rs10203595,2,0.1368,0.03147,0.7982,0.006464,0.4696,-0.03219,1.005e-07,0.3471,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#0bf4ff,neurological
rs7609172,2,0.1252,0.03279,0.7919,0.00667,0.4735,-0.03194,1.011e-07,0.3469,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#0bf4ff,neurological
rs544002964,2,0.000349,-1.192,0.9227,0.03873,0.4163,-1.419,8.267e-07,-3.98,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#0bf4ff,neurological
rs147820382,2,9.59e-06,-0.9754,0.9751,-0.009738,0.6137,-0.6828,2.095e-07,-1.929,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#0bf4ff,neurological
rs189329477,3,0.000234,-0.7066,0.5468,0.442,0.1252,0.4709,9.873e-08,-1.62,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#17e8ff,neurological
rs183167806,3,0.000234,-0.7066,0.5468,0.442,0.1252,0.4709,9.873e-08,-1.62,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#17e8ff,neurological
rs183694508,3,0.000302,-0.6929,0.5058,0.4881,0.125,0.4671,1.103e-07,-1.617,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#17e8ff,neurological
rs193162809,3,0.000103,-0.7719,0.8312,0.1652,0.4149,0.2511,3.272e-07,-1.63,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#17e8ff,neurological
rs112922952,5,0.00017,-1.064,1.0,0.0,0.9733,-0.01128,6.39e-07,-3.216,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#2ed1ff,neurological
rs34349619,6,1.33e-09,-0.1318,3.102e-06,-0.1229,0.2596,-0.05503,8.761e-07,-0.2551,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs10261900,7,0.3589,-0.0233,0.1928,0.03649,0.9799,-0.002707,1.074e-07,-0.3406,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs2726110,7,0.5268,-0.01467,0.1221,0.04327,0.7899,0.01348,3.768e-08,-0.3393,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs2700920,7,0.8295,-0.005245,0.1423,0.04088,0.2568,0.07561,7.227e-07,-0.3127,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs2540659,7,0.6433,-0.01136,0.1495,0.04015,0.5531,0.04336,5.027e-07,-0.3184,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs71535851,7,0.4775,-0.01796,0.1055,0.04534,0.8642,-0.01845,5.981e-08,-0.3471,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs3021413,7,0.41,-0.02059,0.164,0.03834,0.9998,2.269e-05,1.003e-07,-0.3376,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs567073074,8,1.82e-08,-0.9031,0.02798,-0.6836,0.0253,-0.5283,9.085e-07,-1.889,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs182864631,8,3.21e-09,-1.037,0.04326,-0.7122,0.009359,-0.6702,7.374e-07,-2.029,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs145708668,8,1.0,0.0,1.0,0.0,1.0,0.0,9.13e-07,-2.37,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs192078326,10,1.13e-07,-1.024,1.0,0.0,0.2502,-0.3334,2.999e-07,-1.525,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs72795738,10,0.001248,-0.1723,0.4612,-0.04403,0.1294,-0.3723,2.433e-07,-0.6535,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#6897ff,neurological
rs543835002,12,5.3299999999999996e-09,-2.022,0.5671,-0.6472,0.2003,-0.8522,6.951e-07,-2.672,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#807fff,neurological
rs567840657,15,0.0007,-0.727,0.6805,-0.1019,0.6902,0.3832,2.033e-07,-2.916,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#a25dff,neurological
rs9349288,6,1.46e-09,-0.1005,3.323e-08,-0.1007,0.1518,-0.0809,0.01435,-0.1127,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs4714791,6,6.63e-09,-0.0912,9.089e-09,-0.104,0.6955,-0.01496,0.008639,-0.1191,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9395026,6,1.59e-12,-0.1147,8.559e-10,-0.1108,0.003074,-0.1421,0.01175,-0.1148,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296435,6,1.84e-12,-0.1144,8.473e-10,-0.1109,0.004029,-0.1378,0.01129,-0.1154,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296436,6,1.37e-12,-0.1151,8.387e-10,-0.1108,0.002383,-0.1464,0.01203,-0.1145,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296437,6,1.36e-12,-0.1152,8.415e-10,-0.1108,0.00233,-0.1467,0.01203,-0.1145,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296438,6,1.32e-12,-0.1152,8.588e-10,-0.1108,0.002351,-0.1466,0.01179,-0.1148,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9367197,6,1.29e-12,-0.1154,8.151e-10,-0.1109,0.002332,-0.1481,0.0118,-0.1148,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs6929734,6,2e-12,-0.1141,1.186e-09,-0.1096,0.003525,-0.1396,0.008682,-0.1197,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs2281690,6,4.92e-12,-0.1116,1.567e-09,-0.1083,0.005302,-0.133,0.01256,-0.1133,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs7770012,6,4.92e-12,-0.1116,1.567e-09,-0.1083,0.005302,-0.133,0.01256,-0.1133,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs7770034,6,2.02e-12,-0.1136,5.986e-10,-0.1111,0.006002,-0.1318,0.01288,-0.1132,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9357446,6,4.84e-12,-0.1087,2.296e-09,-0.1044,0.007259,-0.1249,0.005984,-0.1221,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs12154055,6,4.66e-09,0.1068,5.514e-08,0.1055,0.02484,0.1649,0.0955,0.08846,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs867551507,13,1.0,0.0,8.162e-07,-2.275,1.0,0.0,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#8b74ff,neurological
rs16955265,18,0.000744,-0.1333,5.201e-07,-0.3707,0.208,-0.06071,0.1973,0.1962,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
