rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs55672385,17,4.42e-11,-0.2937,3.313e-11,-0.3374,0.09147,-0.1522,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs55701306,17,6.58e-09,-0.3173,4.21e-09,-0.3902,0.09009,-0.1615,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs34562254,17,2.46e-11,-0.2835,7.147e-12,-0.3521,0.07221,-0.134,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792800,17,8.39e-13,-0.3049,1.557e-11,-0.347,0.004585,-0.2136,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4500785,17,1.06e-11,-0.2796,5.538e-11,-0.3392,0.007417,-0.179,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4561508,17,4.7e-11,-0.2878,3.054e-11,-0.3448,0.05754,-0.1509,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4273077,17,2.56e-10,-0.2684,1.72e-10,-0.3339,0.0459,-0.1438,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs9797203,17,7.49e-08,-0.2028,1.394e-08,-0.2626,0.113,-0.09764,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs34806035,17,7.29e-08,-0.2076,9.156e-09,-0.2673,0.1598,-0.09152,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs57382045,17,5.01e-11,-0.2845,3.672e-11,-0.3461,0.04872,-0.1513,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs74892229,17,5.82e-11,-0.2917,4.773e-11,-0.3474,0.05378,-0.1564,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs57293260,17,4.79e-11,-0.2877,4.897e-11,-0.3472,0.03945,-0.1595,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs57166795,17,7.34e-11,-0.2848,5.923e-11,-0.345,0.04594,-0.1547,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4985726,17,8.11e-12,-0.329,9.577e-11,-0.3589,0.01195,-0.2404,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs73292853,17,9.86e-10,-0.2499,1.423e-10,-0.3508,0.03823,-0.1254,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs9274407,6,2.11e-17,-0.08026,1.477e-20,-0.08515,0.0008458,-0.06885,0.002417,-0.08052,0.8387,0.02014,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,3.94e-17,-0.07798,3.994e-21,-0.08474,0.0008456,-0.06644,0.004278,-0.07437,0.3477,0.08989,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,5.73e-17,-0.1152,4.557e-19,-0.1559,0.007764,-0.05585,0.0004377,-0.1446,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,5.21e-16,-0.7259,2.419e-10,-0.7957,9.643e-07,-0.6444,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,2.97e-15,-0.4805,3.232e-11,-0.5352,9.513e-06,-0.4088,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,5.15e-24,-0.3884,5.822e-21,-0.4855,2.652e-07,-0.3371,0.2047,-0.133,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,4.03e-13,-0.2293,2.335e-11,-0.2575,0.001181,-0.1905,0.1553,-0.1497,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,0.000304,-0.02456,2.02e-08,-0.03598,0.7551,0.003383,0.006349,-0.04743,0.06474,-0.09592,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs35830321,16,4.36e-14,0.1021,5.543e-18,0.1079,0.9935,-0.0003946,0.0009233,0.1281,0.7601,-0.1393,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34262842,16,5.35e-14,0.1017,1.052e-17,0.1067,0.9603,0.002418,0.0009224,0.1276,0.9875,0.007135,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12934455,16,6.28e-14,0.1014,1.096e-17,0.1067,0.9925,-0.0004579,0.0009833,0.1269,0.9943,0.003257,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71149134,16,1.39e-12,0.08963,4.424e-18,0.1067,0.383,-0.02939,0.001923,0.1157,0.9189,-0.04443,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs36060036,16,3.77e-14,0.09945,1.269e-17,0.1055,0.9535,-0.002811,0.001347,0.1217,0.9463,0.02984,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28362063,16,1.46e-14,0.09554,3.666e-18,0.1024,0.6537,0.01656,0.0008545,0.1201,0.7126,0.1359,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13333226,16,3.41e-11,0.06631,5.765e-18,0.09991,0.5371,0.01027,0.005135,0.08522,0.7556,-0.04928,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13334589,16,1.88e-14,0.09503,3.032e-18,0.1026,0.6775,0.01535,0.0008931,0.1196,0.7132,0.1357,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13329952,16,3.36e-14,0.07685,1.257e-19,0.1037,0.09544,0.02865,0.004174,0.08756,0.6958,0.06156,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71377648,16,9.27e-13,0.08716,1.971e-17,0.1016,0.7605,-0.009765,0.002112,0.111,0.9143,-0.03587,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9933330,16,1.88e-14,0.09503,3.032e-18,0.1026,0.6775,0.01535,0.0008931,0.1196,0.7132,0.1357,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7204775,16,6.43e-12,0.06801,9.894e-20,0.1037,0.4147,0.01333,0.01125,0.07583,0.7266,0.05399,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7203642,16,6.47e-12,0.06808,1.073e-19,0.1036,0.4176,0.01324,0.01221,0.07486,0.6718,0.06543,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28688991,16,5.05e-12,0.06857,1.016e-19,0.1037,0.4234,0.01313,0.01054,0.07661,0.6223,0.07625,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12922822,16,2.08e-14,0.09513,1.828e-18,0.1032,0.9003,0.004735,0.0009031,0.1195,0.9656,-0.01572,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12917707,16,2.6e-14,0.09461,1.673e-18,0.1026,0.8741,0.005959,0.0008422,0.1194,0.7103,0.1332,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9274407,6,2.67e-06,-0.05113,7.273e-08,-0.07233,0.1782,-0.02335,0.06592,-0.05171,0.5324,-0.05706,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,6.98e-06,-0.03966,8.645e-07,-0.04433,0.2207,-0.01797,0.009168,-0.06228,0.002741,-0.2994,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,1.19e-07,-0.08747,4.702e-10,-0.1325,0.2778,-0.02884,0.067,-0.0818,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,8.32e-07,-0.05276,1.594e-09,-0.07846,0.2074,-0.0214,0.086,-0.04746,0.4038,-0.07416,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs9274407,6,0.000339,-0.02443,2.666e-08,-0.03589,0.7708,0.003164,0.01136,-0.0439,0.06229,-0.09686,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs70950107,2,2.22e-05,-0.07789,7.104e-07,-0.1122,0.3983,-0.02764,0.7763,0.01991,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs1716981,3,9.44e-08,0.1038,8.272e-07,0.1225,0.009657,0.08242,0.5663,0.04589,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1716661,3,9.27e-07,0.09448,9.091e-07,0.1222,0.04476,0.06231,0.7824,0.02216,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1716983,3,7.74e-08,0.1044,7.101e-07,0.1233,0.009698,0.08239,0.5509,0.04773,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs9809833,3,6.38e-07,0.09581,9.683e-07,0.1218,0.0405,0.06348,0.6643,0.03485,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1615243,3,9.44e-08,0.1038,8.516e-07,0.1224,0.009671,0.0824,0.5663,0.04588,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1716642,3,9.44e-08,0.1038,8.516e-07,0.1224,0.009671,0.0824,0.5663,0.04588,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1716643,3,9.54e-08,0.1038,8.874e-07,0.1222,0.01042,0.0816,0.5158,0.05199,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs939558,3,5.95e-08,0.1048,9.85e-07,0.1217,0.009442,0.08318,0.4729,0.05724,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1717011,3,1.36e-07,0.1021,9.591e-07,0.1218,0.01245,0.07917,0.6024,0.0417,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1717020,3,1.22e-06,0.09306,9.578e-07,0.1219,0.05862,0.05849,0.7355,0.02709,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1716692,3,8.42e-08,0.1041,8.683e-07,0.1223,0.008917,0.08326,0.5555,0.04716,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1717021,3,5.96e-08,0.1043,9.649e-07,0.1217,0.00998,0.08254,0.474,0.05708,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1717023,3,8.3e-08,0.1042,8.682e-07,0.1223,0.009064,0.08303,0.5479,0.04806,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1624519,3,8.3e-08,0.1042,8.682e-07,0.1223,0.009064,0.08303,0.5479,0.04806,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1717024,3,8.3e-08,0.1042,8.673e-07,0.1223,0.008872,0.08331,0.5474,0.04813,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1716693,3,5.96e-08,0.1043,9.844e-07,0.1216,0.009754,0.08282,0.4729,0.05723,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs9876960,3,8.3e-08,0.1042,8.678e-07,0.1223,0.008841,0.08336,0.5471,0.04817,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1717027,3,8.3e-08,0.1036,8.685e-07,0.1223,0.009202,0.08287,0.5479,0.04806,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1716695,3,5.96e-08,0.1043,9.886e-07,0.1216,0.01005,0.08248,0.4734,0.05716,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs7372217,3,5.96e-08,0.1043,9.886e-07,0.1216,0.01005,0.08248,0.4734,0.05716,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs562792302,3,1.33e-06,-0.1128,2.094e-07,-0.1378,0.4438,-0.0388,0.6968,-0.04034,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs6599192,3,1.61e-07,0.1021,8.878e-07,0.1221,0.01461,0.07756,0.5891,0.04324,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs2272006,3,9.35e-08,0.1039,9.982e-07,0.1215,0.009784,0.08272,0.471,0.05747,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs9842305,3,5.96e-08,0.1043,9.765e-07,0.1216,0.01011,0.0823,0.4732,0.05717,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs1474219,3,5.81e-08,0.1043,9.877e-07,0.1216,0.008744,0.08315,0.5108,0.0526,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs6843223,4,0.19,-0.04118,6.732e-07,-0.4584,0.4685,0.02429,0.2397,-0.1943,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs80309300,6,5.35e-07,-0.4246,7.179e-07,-0.4479,0.1298,0.5974,0.02051,-1.096,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs148158308,6,0.01498,-0.1193,3.085e-09,-0.6178,0.3463,0.05363,0.5327,-0.1695,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs6921667,6,0.01121,-0.1349,3.098e-09,-0.6195,0.2763,0.06909,0.796,-0.07427,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs144234479,6,0.05314,-0.07939,7.964e-09,-0.5814,0.4767,0.03257,0.8503,0.04122,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs115622873,6,4.6e-07,-0.4466,5.719e-09,-0.6235,0.5121,0.1309,0.7685,0.1195,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs114899375,6,7.01e-08,-0.4655,1.623e-09,-0.6269,0.6725,0.08464,0.7886,0.1053,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs57706053,6,0.001201,-0.1143,1.669e-07,-0.3607,0.6545,-0.01892,0.4526,-0.104,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs114570665,6,4.68e-08,-0.4668,1.288e-09,-0.6222,0.7375,0.06681,0.7735,0.113,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs116501517,6,5.13e-08,-0.4654,1.283e-09,-0.6223,0.7103,0.0739,0.7755,0.1118,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs112137351,6,0.001044,-0.1152,1.148e-07,-0.3625,0.6636,-0.01837,0.4774,-0.0979,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs73374968,6,0.001085,-0.1149,1.085e-07,-0.3632,0.6772,-0.01759,0.4712,-0.09931,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs190297165,6,0.000498,-0.2793,7.844e-08,-0.708,0.9438,-0.007543,0.4155,0.292,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs145964382,6,1.24e-10,-0.5848,5.742e-10,-0.6248,0.2799,-0.4803,0.8312,0.08526,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs72833984,6,4.46e-09,-0.5037,3.397e-09,-0.5677,0.4188,-0.2529,0.5632,0.208,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs113173484,6,3.65e-07,-0.1421,1.801e-13,-0.3664,0.3283,-0.03415,0.7346,-0.03913,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs12333255,6,1.28e-05,-0.2341,9.89e-08,-0.4211,0.2217,-0.09728,0.4904,0.1251,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs114022528,6,2.13e-13,-0.6603,5.374e-12,-0.6936,0.1412,-0.6903,0.9045,0.04923,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs76106586,6,6.25e-11,-0.3099,4.413e-18,-0.5472,0.3468,0.07911,0.6736,0.07272,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs116446171,6,2.06e-15,-0.4214,4.75e-18,-0.5476,0.9642,0.006322,0.8205,0.03984,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs114884914,6,4.78e-12,-1.095,5.859e-08,-1.019,0.002033,-1.677,1.0,0.0,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs115957064,6,3.96e-12,-1.097,5.64e-08,-1.02,0.001827,-1.688,1.0,0.0,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs115116856,6,2.56e-10,-0.4983,3.415e-13,-0.7675,0.8258,0.03054,0.6822,-0.1714,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs9392616,6,0.001565,-0.1294,8.952e-07,-0.3618,0.6546,-0.02263,0.8298,-0.03694,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs7761186,6,0.001617,-0.1292,9.324e-07,-0.3611,0.6707,-0.02157,0.811,-0.04116,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs7760561,6,0.000865,-0.1423,6.158e-07,-0.3828,0.5419,-0.03223,0.8955,-0.02407,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs541373128,6,3.24e-07,-0.3934,1.144e-07,-0.4326,0.09649,0.5533,0.05156,-0.9605,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs115389410,6,2.48e-13,-0.6756,8.87e-12,-0.7007,0.7159,-0.164,0.2383,-0.5956,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs114751610,6,9.46e-13,-0.6474,2.758e-11,-0.6691,0.6742,-0.1886,0.2337,-0.5864,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs115444009,6,1.44e-09,-0.4709,2.639e-11,-0.654,1.0,-6.529e-06,0.7268,-0.1376,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs114962651,6,4.82e-06,-0.2593,1.893e-11,-0.6323,0.9773,-0.002131,0.8904,0.04271,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs75028685,6,3.88e-06,-0.2521,1.742e-11,-0.6083,0.8795,-0.01092,0.647,0.1371,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs76106774,6,4.1e-06,-0.2515,1.68e-11,-0.6087,0.8888,-0.01007,0.6408,0.1397,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs78919967,6,1.73e-06,-0.2549,1.224e-11,-0.6113,0.6484,-0.03157,0.62,0.1464,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs78691442,6,7.89e-06,-0.2434,1.447e-11,-0.6106,0.9533,0.004209,0.6225,0.1476,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs78939854,6,7.75e-06,-0.2437,1.41e-11,-0.6102,0.9473,0.004749,0.62,0.1481,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs76170777,6,5.29e-06,-0.2467,1.339e-11,-0.6107,0.9299,-0.006263,0.5907,0.1595,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs79929734,6,3.66e-06,-0.2525,1.379e-11,-0.6105,0.8918,-0.009788,0.6379,0.1408,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs79094389,6,3.5e-06,-0.2529,1.43e-11,-0.6101,0.8825,-0.01063,0.6441,0.1382,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
