rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12252792,10,6.65e-05,-0.1336,5.851e-07,-0.2716,0.4182,-0.03545,0.1566,-0.1812,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs11012664,10,6.28e-05,-0.1316,5.737e-07,-0.2677,0.3707,-0.03847,0.228,-0.1502,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs12098545,10,6.47e-05,-0.1348,8.796e-07,-0.2682,0.4194,-0.0357,0.1112,-0.2055,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs148016210,10,1.79e-05,-0.1609,7.075e-07,-0.2726,0.3361,-0.05135,0.2399,-0.1666,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs12262600,10,4.32e-05,-0.1394,9.815e-07,-0.2703,0.3477,-0.04187,0.09312,-0.2183,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs12255988,10,0.000124,-0.1294,7.378e-07,-0.2726,0.4899,-0.03033,0.1856,-0.1696,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs12922677,16,0.001432,-0.182,7.266e-07,-0.4583,0.8241,0.0167,0.3532,-0.2139,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#ae51ff,symptoms
rs531688295,17,4.04e-10,-1.53,4.707e-08,-1.634,0.381,1.94,0.3433,1.669,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#ba45ff,symptoms
rs574573995,17,2.63e-10,-1.949,1.28e-07,-2.045,1.0,0.0,0.3364,1.877,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#ba45ff,symptoms
rs535498850,17,9.76e-11,-1.64,1.165e-08,-1.757,0.4179,1.699,0.3698,1.571,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#ba45ff,symptoms
rs189816600,17,2.39e-11,-1.927,3.217e-08,-1.959,0.6618,1.236,1.0,0.0,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#ba45ff,symptoms
rs572171533,3,2.13e-05,-1.752,0.3107,0.719,2.02e-07,-3.863,0.5488,0.6538,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#17e8ff,symptoms
rs1006220929,3,1.0,0.0,1.0,0.0,8.746e-07,-3.043,1.0,0.0,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#17e8ff,symptoms
rs1310744698,3,1.0,0.0,1.0,0.0,8.746e-07,-3.043,1.0,0.0,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#17e8ff,symptoms
rs566295102,4,5.54e-07,-0.5644,1.0,0.0,5.417e-07,-0.5888,0.4493,0.5872,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs534879225,4,5.98e-07,-0.5628,1.0,0.0,5.606e-07,-0.588,0.4301,0.6051,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs28881632,4,0.03771,-0.1011,0.2218,0.07503,5.046e-07,-0.4191,0.9616,0.01032,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs17579403,4,0.03867,-0.1007,0.2245,0.0747,6.295e-07,-0.4127,0.9572,0.01149,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs28447205,4,0.01984,-0.1122,0.2372,0.07325,1.871e-07,-0.4161,0.9365,0.01718,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs28667978,4,0.02764,-0.1063,0.2808,0.06579,4.599e-07,-0.4162,0.9371,0.0168,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs73250903,4,0.02782,-0.1061,0.2806,0.06582,4.599e-07,-0.4162,0.937,0.01681,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs73250904,4,0.03209,-0.1031,0.272,0.0664,5.946e-07,-0.4144,0.9907,-0.002448,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs114744685,4,0.04059,-0.1013,0.3099,0.0616,9.065e-07,-0.4392,0.8475,-0.04037,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs1384847,4,0.01982,-0.1152,0.3563,0.05641,2.504e-07,-0.4586,0.7875,-0.05707,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs201643828,4,0.008849,-0.1429,0.7323,0.02377,6.025e-07,-0.465,0.4622,0.1748,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs28870669,4,0.009285,-0.1445,0.436,0.0554,9.56e-08,-0.5045,0.5737,0.1351,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs531370651,4,1.0,0.0,1.0,0.0,7.791e-07,-3.526,1.0,0.0,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#22ddff,symptoms
rs10041868,5,2.7e-07,-0.3519,0.3857,-0.2177,9.25e-07,-0.3553,0.1304,-0.5195,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#2ed1ff,symptoms
rs150811166,5,1.86e-07,-0.945,0.004463,-0.6257,8.754e-07,-2.243,0.2865,0.8219,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#2ed1ff,symptoms
rs60618326,7,0.09662,-0.07527,0.7181,0.01863,5.161e-07,-0.5919,0.7031,0.05271,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#45baff,symptoms
rs149449578,7,1.52e-08,-1.459,1.0,0.0,8.614e-07,-1.493,0.5864,1.256,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#45baff,symptoms
rs564561558,9,0.000307,-1.239,0.1563,0.6812,4.687e-07,-3.22,0.6609,-0.8331,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#5da2ff,symptoms
rs534040860,9,5.81e-05,-1.575,0.141,0.8659,3.257e-07,-3.476,0.6493,-1.094,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#5da2ff,symptoms
rs72831758,10,0.01119,-0.3461,0.2961,0.1714,1.624e-07,-1.617,0.8027,-0.1378,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs72833533,10,0.06088,-0.1774,0.4177,0.08946,2.35e-07,-1.288,0.8712,0.04613,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs11194558,10,0.0602,-0.1824,0.5222,0.07207,5.237e-07,-1.293,0.8215,0.0669,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs1022258972,10,1.0,0.0,1.0,0.0,1.555e-07,-3.695,1.0,0.0,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs375721056,11,1.24e-09,-2.897,1.0,0.0,9.866e-07,-3.216,0.4743,-0.9093,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#748bff,symptoms
rs554768773,11,1.69e-07,-0.7514,1.0,0.0,5.449e-07,-0.7638,0.8586,-0.175,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#748bff,symptoms
rs113002163,15,7.79e-08,-1.107,1.0,0.0,8.136e-07,-1.148,0.4356,1.201,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#a25dff,symptoms
rs112645818,15,6.16e-08,-1.111,1.0,0.0,7.198e-07,-1.151,0.4384,1.202,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#a25dff,symptoms
rs574052379,15,3.97e-08,-1.125,1.0,0.0,5.357e-07,-1.165,0.4364,1.209,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#a25dff,symptoms
rs112747326,15,4.87e-08,-1.118,1.0,0.0,5.778e-07,-1.16,0.415,1.259,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#a25dff,symptoms
rs112964226,15,1.98e-09,-1.458,1.0,0.0,2.138e-07,-1.498,0.5492,1.179,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#a25dff,symptoms
rs144770778,16,8.44e-08,-1.702,0.6379,0.3149,2.741e-07,-2.411,0.4611,1.282,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#ae51ff,symptoms
rs158856,18,0.01048,0.07869,0.7427,-0.01198,7.905e-07,0.3337,0.05302,0.1678,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#c539ff,symptoms
rs150385,18,0.0102,0.08055,0.7156,-0.01359,4.672e-07,0.3449,0.06129,0.166,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#c539ff,symptoms
rs736289,19,0.0645,-0.04825,0.2031,0.04193,8.539e-07,-0.2255,0.656,-0.03772,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#d12eff,symptoms
rs146935021,21,0.000146,-0.7325,0.5662,-0.1384,4.772e-07,-2.06,0.3341,0.7913,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#e817ff,symptoms
rs1085206,2,0.04258,0.05276,0.8113,0.008142,0.6153,0.02202,6.238e-07,0.404,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#0bf4ff,symptoms
rs116327420,2,6.51e-05,-0.4632,0.5789,0.2794,0.08258,-0.2265,7.257e-07,-1.578,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#0bf4ff,symptoms
rs114379882,2,6.81e-05,-0.4636,0.5363,0.3198,0.08122,-0.2278,7.701e-07,-1.578,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#0bf4ff,symptoms
rs142757625,2,0.03985,-0.3241,0.9309,0.1186,0.3723,0.1533,4.485e-07,-2.436,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#0bf4ff,symptoms
rs150328119,7,2.86e-07,-1.232,1.0,0.0,0.2848,-0.3192,2.684e-07,-2.712,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#45baff,symptoms
rs190311650,8,2.82e-10,-2.034,1.0,0.0,0.8524,-0.2608,6.699e-07,-2.128,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs144314346,8,3.6e-05,-0.8816,1.0,0.0,0.241,-0.2775,8.29e-07,-2.973,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs77779034,8,1.03e-06,-1.079,1.0,0.0,0.1106,-0.3927,1.596e-07,-3.362,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs141174339,8,1.03e-06,-1.079,1.0,0.0,0.1106,-0.3927,1.596e-07,-3.362,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs188552101,8,1.03e-06,-1.079,1.0,0.0,0.1106,-0.3927,1.596e-07,-3.362,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs145666065,8,4.83e-06,-1.019,1.0,0.0,0.2105,-0.3119,2.215e-07,-3.317,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs115933706,8,3.77e-06,-1.028,1.0,0.0,0.1847,-0.3293,2.238e-07,-3.316,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs111274021,9,0.006062,-0.09329,0.7457,-0.01576,0.2153,-0.06344,2.613e-07,-0.5305,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#5da2ff,symptoms
rs150901548,9,2.33e-06,-0.629,0.05173,-0.3115,0.09554,0.8265,2.152e-08,-1.779,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#5da2ff,symptoms
rs75275311,11,4.16e-11,-2.849,0.4348,-0.504,1.0,0.0,4.614e-09,-4.599,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#748bff,symptoms
rs2509098,11,0.08589,-0.1001,0.5243,0.04317,0.9734,0.005723,4.106e-07,-0.7244,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#748bff,symptoms
rs78524323,11,0.05124,-0.1107,0.773,0.01899,0.7562,0.05299,2.776e-07,-0.7177,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#748bff,symptoms
rs79470110,11,0.000568,-0.3664,0.8732,-0.02004,0.0423,-0.6601,6.072e-07,-1.382,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#748bff,symptoms
rs189904698,16,6.59e-06,-1.079,1.0,0.0,0.5637,-0.1654,2.417e-07,-2.91,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#ae51ff,symptoms
rs567767419,19,4.85e-10,-2.566,0.3107,-0.6941,1.0,0.0,7.522e-07,-3.558,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#d12eff,symptoms
rs552410991,19,3.48e-14,-3.511,0.06254,-2.097,1.0,0.0,1.719e-07,-3.784,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#d12eff,symptoms
rs1051859835,19,9.04e-12,-2.675,1.0,0.0,0.5613,0.4188,3.514e-09,-3.894,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#d12eff,symptoms
