rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7903146,10,1.52e-13,-0.1328,2.159e-07,-0.1073,9.964e-08,-0.1986,0.005655,-0.1736,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs36090025,10,5.49e-08,-0.1046,3.519e-07,-0.1076,0.08473,-0.08032,0.06422,-0.1284,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs10659211,10,1.09e-07,-0.1029,3.883e-07,-0.1071,0.141,-0.07266,0.0871,-0.1192,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs7074440,10,5.59e-08,-0.1041,2.261e-07,-0.1089,0.126,-0.07161,0.07174,-0.1246,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs12243326,10,1.78e-06,-0.08745,6.992e-07,-0.1037,0.4298,-0.03002,0.1179,-0.1051,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs12260037,10,1.03e-06,-0.09176,3.926e-07,-0.1077,0.3765,-0.03543,0.1572,-0.09702,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs35519679,10,5.56e-07,-0.09859,6.125e-07,-0.1139,0.05566,-0.07477,0.6766,-0.02996,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs7903146,10,3.23e-11,-0.03484,1.036e-06,-0.02674,1.442e-07,-0.05402,0.02607,-0.03707,0.1021,-0.2691,53,Dermatophytosis,#98df8a,#6897ff,infectious diseases
rs7903146,10,1.3e-14,-0.04393,8.476e-09,-0.03427,1.341e-10,-0.07111,0.04988,-0.03688,0.2382,-0.2479,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs36090025,10,2.35e-11,-0.04053,9.013e-08,-0.03238,3.828e-06,-0.06089,0.003428,-0.05827,0.6659,-0.1195,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs10659211,10,6.19e-12,-0.04217,4.772e-08,-0.03307,5.618e-07,-0.07005,0.003858,-0.05774,0.6388,-0.1301,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7074440,10,9.29e-11,-0.03933,1.354e-07,-0.03182,1.16e-05,-0.05809,0.004326,-0.05673,0.6047,-0.1432,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7903146,10,6.44e-11,-0.03425,1.92e-06,-0.02575,1.05e-07,-0.05406,0.02207,-0.03754,0.1426,-0.2347,51,Dermatophytosis / Dermatomycosis,#98df8a,#6897ff,infectious diseases
rs148633034,15,5.68e-06,-0.2717,1.497e-07,-0.2706,0.3101,1.537,0.2649,-0.5688,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs2638948,3,1.67e-05,-0.04252,8.37e-08,-0.04625,1.0,0.0,0.1694,0.0764,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs5851184,3,2.35e-05,-0.04495,9.903e-08,-0.04943,1.0,0.0,0.1025,0.09785,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793498,3,5.35e-07,-0.0498,5.31e-09,-0.05093,1.0,0.0,0.8616,-0.01001,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793497,3,1.63e-05,-0.04258,7.544e-08,-0.04642,1.0,0.0,0.1456,0.08093,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793495,3,1.92e-05,-0.04464,7.326e-08,-0.04909,1.0,0.0,0.09814,0.09758,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793494,3,1.75e-05,-0.0446,8.009e-08,-0.04893,1.0,0.0,0.09895,0.09732,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1718244,3,1.64e-05,-0.04475,7.383e-08,-0.04904,1.0,0.0,0.1051,0.09552,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1718245,3,1.61e-05,-0.0448,7.431e-08,-0.04904,1.0,0.0,0.1096,0.09431,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1287283,3,6.65e-05,-0.0415,5.065e-07,-0.04544,1.0,0.0,0.1568,0.08271,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1059905,3,1.73e-05,-0.04299,8.562e-08,-0.04698,1.0,0.0,0.1283,0.0862,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1287284,3,1.53e-05,-0.04273,6.409e-08,-0.04662,1.0,0.0,0.1491,0.08035,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793458,3,1.5e-05,-0.04523,5.573e-08,-0.04951,1.0,0.0,0.1175,0.09245,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793459,3,1.55e-05,-0.04489,7.178e-08,-0.04905,1.0,0.0,0.1229,0.09105,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1688774,3,1.7e-05,-0.04494,6.749e-08,-0.0492,1.0,0.0,0.1183,0.09223,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs63514461,3,2.29e-05,-0.04501,9.652e-08,-0.04944,1.0,0.0,0.1071,0.09684,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1087198,3,1.69e-05,-0.04495,6.772e-08,-0.0492,1.0,0.0,0.1184,0.0922,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793456,3,1.38e-05,-0.04294,6.693e-08,-0.0466,1.0,0.0,0.1921,0.07257,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793455,3,8.98e-06,-0.04588,3.624e-08,-0.04969,1.0,0.0,0.1855,0.07732,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793453,3,9.23e-06,-0.04581,3.77e-08,-0.04959,1.0,0.0,0.1918,0.07623,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793452,3,9.23e-06,-0.04581,3.761e-08,-0.04959,1.0,0.0,0.1917,0.07623,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793450,3,7.7e-07,-0.04813,5.805e-09,-0.04957,1.0,0.0,0.9904,0.000671,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793449,3,1.82e-05,-0.04477,7.304e-08,-0.04902,1.0,0.0,0.122,0.09128,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793448,3,1.84e-05,-0.04474,7.285e-08,-0.04903,1.0,0.0,0.1225,0.09115,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs34514832,3,7.79e-05,-0.04161,6.137e-07,-0.04588,1.0,0.0,0.1105,0.09515,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1718240,3,2.18e-06,-0.04748,2.918e-08,-0.04856,1.0,0.0,0.8401,-0.01163,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793469,3,2.43e-06,-0.04609,2.619e-08,-0.0475,1.0,0.0,0.9925,0.0005227,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793468,3,5.54e-05,-0.04174,4.199e-07,-0.04579,1.0,0.0,0.1196,0.09125,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793467,3,4.63e-05,-0.04117,3.232e-07,-0.04523,1.0,0.0,0.1221,0.08827,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1688758,3,3.02e-05,-0.04218,1.986e-07,-0.04579,1.0,0.0,0.1921,0.07414,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs61148087,3,2.72e-05,-0.04217,1.688e-07,-0.04582,1.0,0.0,0.1887,0.07427,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793476,3,3.86e-05,-0.03954,3.607e-07,-0.04299,1.0,0.0,0.187,0.07146,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs704578,3,2.72e-05,-0.04217,1.704e-07,-0.04581,1.0,0.0,0.1883,0.07434,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs704579,3,4.4e-05,-0.0413,3.165e-07,-0.04527,1.0,0.0,0.1235,0.08793,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793475,3,4.15e-05,-0.03938,3.369e-07,-0.04309,1.0,0.0,0.14,0.07996,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793474,3,2.63e-05,-0.04224,2.022e-07,-0.04551,1.0,0.0,0.2673,0.06287,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793471,3,4.61e-05,-0.04117,3.228e-07,-0.04523,1.0,0.0,0.122,0.08828,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs71625540,3,4.43e-05,-0.03948,4.108e-07,-0.043,1.0,0.0,0.1778,0.07337,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793470,3,3.09e-05,-0.04236,3.318e-07,-0.0454,1.0,0.0,0.3389,0.05465,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs796977,3,5.2e-05,-0.04113,3.204e-07,-0.04525,1.0,0.0,0.1221,0.08828,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs62283523,3,5.2e-05,-0.04113,3.215e-07,-0.04524,1.0,0.0,0.1224,0.0882,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs112101348,3,5.53e-05,-0.04098,3.957e-07,-0.04511,1.0,0.0,0.1125,0.09104,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs67505418,3,5.34e-05,-0.04107,3.672e-07,-0.04527,1.0,0.0,0.09903,0.09465,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs704581,3,2.71e-05,-0.04243,1.885e-07,-0.04571,1.0,0.0,0.2692,0.06273,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793437,3,4.17e-05,-0.03961,3.282e-07,-0.04316,1.0,0.0,0.1873,0.07146,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs796978,3,2.77e-05,-0.04213,1.702e-07,-0.04581,1.0,0.0,0.1821,0.07538,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs812657,3,4.48e-05,-0.04125,3.197e-07,-0.0453,1.0,0.0,0.1185,0.08921,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs35225638,3,3.34e-05,-0.04194,1.734e-07,-0.04577,1.0,0.0,0.1693,0.07782,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793443,3,3.38e-05,-0.03986,1.925e-07,-0.04377,1.0,0.0,0.122,0.08368,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793445,3,5.02e-05,-0.04072,3.055e-07,-0.0449,1.0,0.0,0.1016,0.09269,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793446,3,4.03e-05,-0.03919,3.096e-07,-0.0428,1.0,0.0,0.1568,0.07605,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793442,3,4.95e-05,-0.04049,3.197e-07,-0.04437,1.0,0.0,0.1379,0.0831,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs809415,3,5.14e-05,-0.04066,3.084e-07,-0.04487,1.0,0.0,0.09492,0.0945,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1718235,3,4.31e-06,-0.04319,3.247e-08,-0.04564,1.0,0.0,0.5005,0.0359,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793503,3,4.5e-05,0.04178,1.367e-07,0.0455,1.0,0.0,0.143,-0.08173,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793502,3,3.5e-06,0.04258,3.779e-08,0.04487,1.0,0.0,0.4844,-0.03676,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793501,3,3.87e-05,0.04004,3.106e-07,0.04427,1.0,0.0,0.09947,-0.092,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs813218,3,3.49e-06,0.04259,3.688e-08,0.04524,1.0,0.0,0.48,-0.03745,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1384062,3,6.3e-05,0.03892,2.968e-07,0.04272,1.0,0.0,0.1039,-0.08702,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793447,3,7.68e-05,0.04054,2.787e-07,0.04481,1.0,0.0,0.09537,-0.09404,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs17174947,3,7.68e-05,0.04054,2.781e-07,0.04482,1.0,0.0,0.09528,-0.09407,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs2449106,3,5.44e-06,0.04651,4.781e-08,0.04753,1.0,0.0,0.9333,0.004768,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs7613864,3,6.29e-05,0.03893,2.968e-07,0.04272,1.0,0.0,0.1043,-0.08692,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1021102,3,7.63e-05,0.04056,2.775e-07,0.04481,1.0,0.0,0.09594,-0.09388,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs559467101,3,6.15e-05,0.03898,3.13e-07,0.04264,1.0,0.0,0.1118,-0.08507,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs556029505,3,6.15e-05,0.03898,3.13e-07,0.04264,1.0,0.0,0.1118,-0.08507,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793466,3,7.63e-05,0.04056,2.772e-07,0.04482,1.0,0.0,0.09621,-0.09379,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs7636447,3,7.63e-05,0.04056,2.678e-07,0.04488,1.0,0.0,0.09583,-0.09392,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793460,3,7.53e-05,0.04059,3.128e-07,0.04468,1.0,0.0,0.09996,-0.0928,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793461,3,7.65e-05,0.04055,3.062e-07,0.0447,1.0,0.0,0.09517,-0.09413,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793462,3,7.63e-05,0.04056,2.772e-07,0.04482,1.0,0.0,0.09621,-0.09379,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793463,3,2.48e-05,0.04101,2.183e-07,0.04524,1.0,0.0,0.09659,-0.09378,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs796976,3,6.24e-05,0.03895,2.448e-07,0.04318,1.0,0.0,0.1041,-0.08742,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs11425482,3,3.99e-05,0.04213,3.268e-07,0.04581,1.0,0.0,0.1574,-0.08288,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793464,3,5.56e-05,0.03921,2.611e-07,0.04308,1.0,0.0,0.1427,-0.07881,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793465,3,2.48e-05,0.041,2.137e-07,0.04528,1.0,0.0,0.09531,-0.09414,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1688782,3,1.46e-05,0.0421,1.081e-07,0.04602,1.0,0.0,0.1255,-0.08557,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793439,3,8.02e-06,0.04331,2.892e-08,0.04576,1.0,0.0,0.4953,-0.03636,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs2452321,3,4.48e-05,0.04179,1.145e-07,0.04579,1.0,0.0,0.1438,-0.08162,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1016914,3,2.49e-05,0.041,2.188e-07,0.04524,1.0,0.0,0.09624,-0.09388,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793440,3,2.19e-05,0.04125,1.213e-07,0.04532,1.0,0.0,0.148,-0.07998,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs704583,3,2.49e-05,0.041,2.157e-07,0.04526,1.0,0.0,0.09567,-0.09404,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs34149588,3,2.48e-05,0.04101,2.247e-07,0.04519,1.0,0.0,0.09754,-0.09343,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs2452320,3,2.49e-05,0.041,2.159e-07,0.04526,1.0,0.0,0.09589,-0.09398,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs6440938,3,3.72e-05,-0.04146,2.101e-07,-0.0456,1.0,0.0,0.1008,0.09321,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs7629426,3,2.42e-05,-0.0422,1.204e-07,-0.04601,1.0,0.0,0.1522,0.08045,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs4479633,3,3.46e-05,-0.04162,2.035e-07,-0.04569,1.0,0.0,0.1128,0.09011,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs6809988,3,4.56e-05,-0.0412,2.285e-07,-0.04546,1.0,0.0,0.1027,0.09265,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs4244711,3,4.56e-05,-0.0412,2.285e-07,-0.04546,1.0,0.0,0.1027,0.09265,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs4577503,3,3.67e-05,-0.03967,2.788e-07,-0.04329,1.0,0.0,0.1517,0.07759,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs9872871,3,4.04e-05,-0.04125,2.322e-07,-0.04543,1.0,0.0,0.103,0.09259,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs4928230,3,3.72e-06,-0.04377,2.817e-08,-0.04619,1.0,0.0,0.5336,0.03345,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs13317017,3,3.88e-05,-0.04135,2.278e-07,-0.0454699999999999,1.0,0.0,0.1024,0.09275,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs10936003,3,3.47e-06,-0.04392,2.375e-08,-0.04646,1.0,0.0,0.4731,0.03856,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs7638900,3,3.82e-05,-0.04188,1.835e-07,-0.04597,1.0,0.0,0.1301,0.08627,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs11719468,3,3.82e-06,-0.04488,2.779e-08,-0.04742,1.0,0.0,0.5001,0.0372,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs10936005,3,3.99e-05,-0.04152,2.413e-07,-0.0455,1.0,0.0,0.1301,0.08629,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs13059754,3,5.91e-05,-0.03956,5.514e-07,-0.04341,1.0,0.0,0.1287,0.08462,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs4244712,3,2.78e-06,-0.04756,3.634e-08,-0.04887,1.0,0.0,0.9412,-0.004278,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs4244713,3,6.63e-05,-0.04078,4.634e-07,-0.045,1.0,0.0,0.1,0.0949,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs11290599,3,6e-05,-0.04128,4.198e-07,-0.04551,1.0,0.0,0.1036,0.09452,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
