rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4718593,7,0.01816,-0.1093,0.9122,-0.005592,1.692e-07,-0.5558,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#45baff,neurological
rs561195660,7,1.0,0.0,1.0,0.0,1.646e-07,-2.035,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#45baff,neurological
rs578075766,8,1.0,0.0,1.0,0.0,2.014e-07,-5.2,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#51aeff,neurological
rs567342302,8,1.0,0.0,1.0,0.0,2.014e-07,-5.2,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#51aeff,neurological
rs1315110481,9,1.0,0.0,1.0,0.0,6.653e-07,-5.712,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#5da2ff,neurological
rs149593364,9,1.0,0.0,1.0,0.0,8.2e-07,-3.656,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#5da2ff,neurological
rs76858628,9,1.0,0.0,1.0,0.0,4.995e-07,-3.624,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#5da2ff,neurological
rs536866840,11,1.0,0.0,1.0,0.0,5.425e-07,-2.765,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#748bff,neurological
rs552123461,11,1.0,0.0,1.0,0.0,4.907e-07,-2.755,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#748bff,neurological
rs187434052,11,1.0,0.0,1.0,0.0,2.949e-07,-2.811,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#748bff,neurological
rs182151945,13,3.82e-08,-1.972,0.717,-0.1969,8.912e-07,-3.279,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#8b74ff,neurological
rs567986078,13,1.22e-08,-2.107,0.592,-0.3017,4.93e-07,-3.415,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#8b74ff,neurological
rs528875957,13,1.83e-08,-2.052,0.6095,-0.2815,6.507e-07,-3.363,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#8b74ff,neurological
rs574131740,13,1.38e-08,-2.086,0.5763,-0.3118,6.061e-07,-3.384,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#8b74ff,neurological
rs12429948,13,3.34e-05,-0.5379,0.8397,-0.03875,9.919e-07,-0.9388,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#8b74ff,neurological
rs12430703,13,3.43e-05,-0.5371,0.8455,-0.03722,9.403e-07,-0.9443,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#8b74ff,neurological
rs940201493,14,1.0,0.0,1.0,0.0,1.626e-07,-3.73,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#9768ff,neurological
rs966676046,14,1.0,0.0,1.0,0.0,5.282e-07,-3.096,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#9768ff,neurological
rs750095252,14,1.0,0.0,1.0,0.0,5.282e-07,-3.096,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#9768ff,neurological
rs62035708,16,0.000164,-0.5043,0.6061,-0.07713,4.85e-08,-2.006,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#ae51ff,neurological
rs55666521,18,0.04905,-0.3094,0.288,0.1843,5.811e-07,-2.303,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#c539ff,neurological
rs6142697,20,0.03054,-0.1508,0.956,-0.004095,6.008e-07,-1.062,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs62207111,20,0.03379,-0.1476,0.9876,-0.001148,5.987e-07,-1.06,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs12625155,20,0.03358,-0.1475,0.9995,-4.568e-05,5.588e-07,-1.058,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs2281733,20,0.03186,-0.1488,0.9975,0.0002328,4.877e-07,-1.058,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs28382100,20,0.03459,-0.1467,0.9725,0.002545,4.927e-07,-1.056,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs2144677,20,0.04129,-0.1413,0.895,0.009721,4.344e-07,-1.058,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs2281736,20,0.04366,-0.1406,0.8724,0.0119,3.639e-07,-1.084,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs28382064,20,0.04382,-0.1404,0.8714,0.012,3.656e-07,-1.084,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs4369942,20,0.03429,-0.1471,0.9174,0.007673,2.828e-07,-1.073,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs940201493,14,1.0,0.0,1.0,0.0,6.446e-07,-3.076,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#9768ff,neurological
