rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6557246,6,5.12e-05,0.1684,2.242e-07,0.237,0.3184,-0.09087,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs6557247,6,6.09e-06,0.1811,3.829e-07,0.2234,0.9095,0.01026,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs9479439,6,7.59e-06,0.1808,3.962e-07,0.2231,0.904,0.01089,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs7770575,6,7.57e-06,0.1808,3.956e-07,0.2231,0.9056,0.0107,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs7754884,6,5.65e-06,0.183,2.977e-07,0.2256,0.907,0.01054,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs9384052,6,7.59e-06,0.1808,3.956e-07,0.2231,0.9041,0.01087,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs9371651,6,7.59e-06,0.1808,3.956e-07,0.2231,0.9041,0.01087,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs9371653,6,2.77e-05,0.1742,2.256e-07,0.2369,0.4994,-0.06127,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs9384053,6,7.61e-06,0.1807,3.956e-07,0.2231,0.9038,0.01091,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs6929281,6,1.05e-05,0.1752,4.72e-07,0.2182,0.9751,0.002763,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs6915028,6,8.27e-06,0.1799,3.747e-07,0.2241,0.9732,0.003031,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs6557248,6,9.46e-06,0.1787,4.05e-07,0.2229,0.9808,0.002168,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs11962418,6,9.19e-06,0.179,4.027e-07,0.223,0.9743,0.002905,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs6900834,6,8.55e-06,0.1783,4.382e-07,0.2224,0.9948,-0.0005865,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs186944252,7,1.04e-08,-1.326,7.163e-07,-1.401,0.6642,-0.3719,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#45baff,circulatory system
rs535740309,7,3.92e-09,-1.519,7.111e-07,-1.712,0.2159,-0.7216,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#45baff,circulatory system
rs187527818,7,4.34e-09,-1.409,4.367e-07,-1.574,0.3883,-0.5221,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#45baff,circulatory system
rs148793768,8,3.11e-13,-2.867,1.319e-07,-2.902,0.6599,2.076,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs567016796,8,5.38e-11,-2.792,9.942e-07,-2.91,0.5039,1.795,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs114061770,9,0.001004,-0.5634,9.833e-07,-2.929,0.6225,-0.09231,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#5da2ff,circulatory system
rs141699019,9,0.000408,-0.6112,8.44e-07,-2.951,0.4811,-0.1336,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#5da2ff,circulatory system
rs137918828,9,5.77e-06,-0.9033,6.004e-07,-3.435,0.1348,-0.3297,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#5da2ff,circulatory system
rs115607144,9,2.15e-06,-0.9539,6.194e-07,-3.443,0.08589,-0.3829,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#5da2ff,circulatory system
rs115209142,9,2.15e-06,-0.9539,6.194e-07,-3.443,0.08589,-0.3829,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#5da2ff,circulatory system
rs116321225,9,1.75e-06,-0.9614,5.114e-07,-3.46,0.08546,-0.3835,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#5da2ff,circulatory system
rs535404848,14,2.03e-12,-2.965,2.433e-07,-3.014,0.4157,-1.748,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#9768ff,circulatory system
rs690204,15,5.9e-05,0.2465,8.199e-07,0.325,0.1811,-0.2153,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#a25dff,circulatory system
rs7207358,17,3.71e-05,-0.3305,3.337e-07,-1.035,0.08352,-0.1549,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs111692476,17,7.21e-06,-0.4946,7.984e-07,-1.205,0.07281,-0.2314,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs73307409,17,7.16e-06,-0.4862,8.627e-07,-1.165,0.07585,-0.2261,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs60852798,17,7.21e-06,-0.4946,7.984e-07,-1.205,0.07281,-0.2314,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs61369811,17,6.43e-06,-0.4981,7.719e-07,-1.207,0.06861,-0.2352,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs73307424,17,2.65e-05,-0.4729,9.913e-07,-1.265,0.1113,-0.2069,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs61128906,17,0.003552,-0.2683,6.19e-07,-1.205,0.5408,-0.06213,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs190093785,17,2.93e-08,-1.09,5.615e-07,-1.122,0.4387,1.332,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs148841291,17,1.43e-08,-1.176,3.552e-07,-1.211,0.4335,1.414,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs137949327,22,1.0,0.0,2.903e-07,-2.763,1.0,0.0,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#f30bff,circulatory system
rs142555834,1,1.0,0.0,1.0,0.0,1.904e-07,-1.575,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs144795265,1,1.0,0.0,1.0,0.0,1.904e-07,-1.575,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs151298255,1,1.0,0.0,1.0,0.0,1.904e-07,-1.575,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs114724378,1,1.0,0.0,1.0,0.0,2.525e-07,-1.558,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs116704330,1,1.0,0.0,1.0,0.0,1.875e-07,-1.589,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs188588376,1,1.0,0.0,1.0,0.0,1.883e-07,-1.589,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs140731913,1,1.0,0.0,1.0,0.0,2.701e-07,-1.513,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs116753919,1,1.0,0.0,1.0,0.0,3.252e-07,-1.509,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs139906588,1,3.47e-07,-0.6075,0.6794,-0.08679,8.724e-08,-0.842,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs74107047,1,2.1e-06,-0.5572,0.7565,-0.0626,3.094e-07,-0.7964,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs11164430,1,1.9e-06,-0.5586,0.7567,-0.06244,2.853e-07,-0.7984,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs562075532,1,1.0,0.0,1.0,0.0,4.338e-07,-3.469,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs866716042,2,3.82e-08,-2.655,0.709,-0.2483,8.659e-07,-5.135,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#0bf4ff,circulatory system
rs536629986,4,1.0,0.0,1.0,0.0,5.987e-07,-2.345,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#22ddff,circulatory system
rs62345166,4,0.5802,-0.04762,0.05292,0.1782,6.607e-07,-1.278,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#22ddff,circulatory system
rs372646728,5,1.0,0.0,1.0,0.0,3.449e-07,-4.413,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs536804588,5,1.0,0.0,1.0,0.0,1.525e-08,-5.286,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs370403246,5,1.0,0.0,1.0,0.0,1.157e-07,-4.858,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs370058246,5,1.0,0.0,1.0,0.0,1.157e-07,-4.858,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs373165232,5,1.0,0.0,1.0,0.0,2.242e-07,-4.612,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs377598335,5,1.0,0.0,1.0,0.0,3.136e-07,-4.573,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs79868504,5,1.0,0.0,1.0,0.0,9.499e-07,-0.913,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs77633696,5,1.0,0.0,1.0,0.0,9.499e-07,-0.913,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs111886537,5,1.0,0.0,1.0,0.0,3.911e-07,-0.9418,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs112967786,5,1.0,0.0,1.0,0.0,3.866e-07,-0.9425,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs111685732,5,1.0,0.0,1.0,0.0,3.911e-07,-0.9418,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs111835663,5,0.000264,-0.3346,0.7529,-0.0351,1.745e-07,-0.8976,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs115333685,5,0.000258,-0.337,0.6914,-0.04452,2.715e-07,-0.8865,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs75616136,5,1.0,0.0,1.0,0.0,4.378e-07,-0.9373,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs80141836,5,1.0,0.0,1.0,0.0,3.214e-07,-0.9408,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs76625510,5,1.0,0.0,1.0,0.0,3.13e-07,-0.9415,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs77650758,5,0.000166,-0.3225,0.4762,-0.07297,3.289e-07,-0.8403,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs77270268,5,0.00021,-0.3411,0.6917,-0.04447,1.958e-07,-0.8909,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs535084708,5,1.37e-08,-0.899,0.7456,0.4872,2.113e-07,-0.9141,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs576057624,5,1.0,0.0,1.0,0.0,6.93e-07,-0.7878,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#2ed1ff,circulatory system
rs200691607,6,3.35e-05,-0.4249,0.9943,0.00115,5.761e-07,-0.695,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs542821282,6,1.0,0.0,1.0,0.0,2.269e-07,-2.103,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs574704656,6,1.0,0.0,1.0,0.0,1.618e-07,-2.139,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs537004936,6,1.0,0.0,1.0,0.0,2.31e-07,-2.112,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs560522439,6,1.0,0.0,1.0,0.0,3.123e-07,-2.117,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs561134976,6,1.0,0.0,1.0,0.0,3.123e-07,-2.117,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs536174571,6,1.0,0.0,1.0,0.0,3.123e-07,-2.117,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs577960987,6,1.0,0.0,1.0,0.0,3.18e-07,-2.115,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs541029356,6,1.0,0.0,1.0,0.0,3.061e-07,-2.116,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs530555967,6,1.0,0.0,1.0,0.0,3.061e-07,-2.116,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs527450148,6,1.0,0.0,1.0,0.0,3.061e-07,-2.116,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs374825621,6,1.0,0.0,1.0,0.0,9.718e-07,-1.967,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs530880726,6,1.0,0.0,1.0,0.0,3.192e-07,-2.124,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs530339659,6,1.0,0.0,1.0,0.0,3.195e-07,-2.124,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs562531211,6,1.0,0.0,1.0,0.0,3.245e-07,-2.128,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs569824795,6,1.0,0.0,1.0,0.0,2.869e-07,-2.116,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs572968035,6,1.0,0.0,1.0,0.0,2.869e-07,-2.116,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs530816240,6,1.0,0.0,1.0,0.0,3.245e-07,-2.128,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs541220157,6,1.0,0.0,1.0,0.0,2.869e-07,-2.116,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs548839536,6,1.0,0.0,1.0,0.0,2.841e-07,-2.123,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs559470423,6,1.0,0.0,1.0,0.0,1.857e-07,-2.105,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs554866383,6,1.0,0.0,1.0,0.0,2.841e-07,-2.123,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs531490236,6,1.0,0.0,1.0,0.0,3.182e-07,-2.138,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs541999600,6,1.0,0.0,1.0,0.0,3.4e-07,-2.145,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs141332239,8,0.4659,-0.03659,0.1653,0.0733,2.625e-07,-0.7797,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs140155234,8,0.1413,-0.06298,0.7405,0.01477,5.723e-07,-0.671,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs2320562,8,0.05389,-0.07942,0.95,-0.002697,1.806e-07,-0.6763,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs1811809,8,0.0222,-0.09512,0.6196,-0.02156,3.465e-07,-0.6576,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs11786728,8,0.0317,-0.08794,0.7903,-0.01137,1.323e-07,-0.6723,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs79736124,8,0.006984,-0.2788,0.3688,0.1089,6.728e-08,-1.192,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs3757985,8,0.003164,-0.1252,0.2377,-0.05223,1.82e-07,-0.7041,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs4871933,8,0.004008,-0.1243,0.2123,-0.05613,9.999e-07,-0.6725,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#51aeff,circulatory system
rs574852031,9,2.74e-09,-1.332,0.7159,0.3482,2.939e-07,-1.426,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#5da2ff,circulatory system
rs183107691,10,1.17e-08,-2.606,0.6335,0.3322,3.662e-07,-4.684,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#6897ff,circulatory system
rs189399323,10,2.41e-08,-2.488,0.6282,0.3246,5.201e-07,-4.581,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#6897ff,circulatory system
rs188679649,15,1.0,0.0,1.0,0.0,8.187e-07,-3.411,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#a25dff,circulatory system
rs551553898,15,1.8e-05,-0.8996,0.7476,-0.08259,8.705e-07,-2.381,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#a25dff,circulatory system
rs574992956,17,3.43e-09,-2.131,0.9697,-0.02244,8.802e-07,-3.315,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#ba45ff,circulatory system
rs7240049,18,0.007927,-0.2334,0.7583,0.03137,6.334e-07,-0.9072,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#c539ff,circulatory system
rs17436457,18,0.009621,-0.224,0.656,0.04454,3.869e-07,-0.9126,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#c539ff,circulatory system
rs150618875,18,1.0,0.0,1.0,0.0,9.04e-07,-2.326,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#c539ff,circulatory system
rs146018146,18,1.0,0.0,1.0,0.0,9.04e-07,-2.326,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#c539ff,circulatory system
