rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs564167281,1,3.63e-08,-0.9679,3.387e-07,-0.9948,0.5679,-0.8051,0.782,0.3489,1.0,0.0,1252,Fracture of ribs,#c49c94,#00ffff,injuries and poisonings
rs75622708,3,6.03e-06,-0.1198,6.924e-07,-0.1398,0.434,-0.05935,0.57,0.06284,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs9867006,3,1.15e-05,-0.1152,9.43e-07,-0.1382,0.548,-0.04294,0.5642,0.06336,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs9877461,3,9.72e-06,-0.1158,7.737e-07,-0.1391,0.5423,-0.04351,0.5295,0.06887,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs76908521,3,7.89e-06,-0.1169,5.889e-07,-0.1404,0.545,-0.0432,0.5366,0.0676,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs144224197,3,7.33e-06,-0.1178,6.7e-07,-0.1396,0.4768,-0.0519,0.5495,0.06537,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11720675,3,1.68e-06,-0.1168,8.344e-07,-0.132,0.241,-0.07061,0.7081,-0.03634,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs79287399,3,5e-07,-0.1358,3.279e-07,-0.1444,0.04902,-0.1806,0.488,0.07834,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs7615094,3,1.39e-06,-0.1245,9.329e-07,-0.1376,0.1948,-0.08617,0.7387,-0.03505,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11717848,3,1.38e-06,-0.1246,8.802e-07,-0.1377,0.1778,-0.08963,0.796,-0.02713,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11718046,3,4.24e-07,-0.1364,2.866e-07,-0.1448,0.04822,-0.1808,0.5176,0.07292,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11721271,3,1.22e-06,-0.1255,9.185e-07,-0.1375,0.1499,-0.09747,0.8338,-0.02206,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11709732,3,4.39e-07,-0.1361,3.076e-07,-0.1444,0.04752,-0.1814,0.52,0.07251,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs113532687,3,1.28e-05,-0.1085,8.662e-07,-0.1324,0.3195,-0.06438,0.211,0.1277,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs7637182,3,0.000268,-0.09231,6.693e-07,-0.1375,0.2055,0.0802,0.4412,0.07941,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs142001230,3,5.26e-06,-0.1268,3.639e-07,-0.1436,0.6027,-0.08202,0.243,0.1341,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs9834082,3,2.08e-06,-0.1272,5.204e-07,-0.1414,0.09957,-0.1427,0.2791,0.1187,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs140244335,3,5.07e-06,-0.127,3.359e-07,-0.144,0.6097,-0.08041,0.2446,0.1336,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs59816658,3,2.62e-06,-0.1307,2.356e-07,-0.1457,0.4411,-0.12,0.315,0.1151,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs116605026,3,2.96e-06,-0.1302,2.098e-07,-0.1465,0.6129,-0.07955,0.3077,0.117,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs7633308,3,0.000195,-0.09434,4.512e-07,-0.1395,0.2099,0.07867,0.5495,0.06177,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11716202,3,0.000189,-0.09458,4.339e-07,-0.1397,0.2101,0.07862,0.554,0.06108,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11713396,3,2.62e-06,-0.1307,2.356e-07,-0.1457,0.4411,-0.12,0.315,0.1151,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11709436,3,2.66e-06,-0.1306,2.388e-07,-0.1456,0.4414,-0.12,0.3143,0.1152,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11709623,3,3.15e-06,-0.1298,2.228e-07,-0.1462,0.6313,-0.07573,0.3083,0.1168,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11714481,3,2.96e-06,-0.1302,2.157e-07,-0.1464,0.6023,-0.08197,0.3082,0.1168,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs76917500,3,0.00021,-0.09384,4.878e-07,-0.1391,0.1996,0.08044,0.5521,0.06137,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs79834251,3,3.65e-06,-0.1282,2.602e-07,-0.1452,0.6912,-0.05506,0.3572,0.1052,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs77674036,3,3.41e-06,-0.1291,2.534e-07,-0.1453,0.6037,-0.08075,0.3165,0.1147,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs11716065,3,1.23e-05,-0.1116,9.906e-07,-0.1268,0.7289,-0.05144,0.3443,0.09566,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs140194048,3,0.000602,-0.2287,3.369e-07,-1.234,0.1219,-0.1098,0.2623,-0.2934,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs80156457,3,0.000433,-0.2275,2.18e-07,-1.168,0.1013,-0.113,0.3159,-0.2561,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs140998256,3,0.000491,-0.2249,6.89e-07,-1.073,0.09724,-0.1145,0.2862,-0.2721,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs77291850,3,0.000404,-0.2288,2.143e-07,-1.169,0.09796,-0.1142,0.3133,-0.2574,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs4959021,6,3.47e-05,0.1048,5.38e-07,0.1388,0.6453,-0.03197,0.9154,-0.008965,1.0,0.0,1252,Fracture of ribs,#c49c94,#3ac5ff,injuries and poisonings
rs185783717,6,1.37e-07,-1.494,5.241e-07,-1.57,0.4984,1.419,0.6856,-0.6706,1.0,0.0,1252,Fracture of ribs,#c49c94,#3ac5ff,injuries and poisonings
rs151029164,6,2.4e-05,-0.6691,6.038e-07,-1.177,0.7304,-0.08854,0.9007,-0.05995,1.0,0.0,1252,Fracture of ribs,#c49c94,#3ac5ff,injuries and poisonings
rs1001332,6,3.83e-06,-0.7885,4.585e-07,-1.322,0.3597,-0.2434,0.8631,0.1027,1.0,0.0,1252,Fracture of ribs,#c49c94,#3ac5ff,injuries and poisonings
rs78376450,8,0.1284,-0.1447,7.918e-08,-1.755,0.5818,0.05618,0.2537,0.4861,1.0,0.0,1252,Fracture of ribs,#c49c94,#51aeff,injuries and poisonings
rs144936043,8,5.67e-07,-0.6764,9.687e-07,-0.685,1.0,0.0,0.4016,-0.5025,1.0,0.0,1252,Fracture of ribs,#c49c94,#51aeff,injuries and poisonings
rs116671214,9,0.000553,-0.3421,7.337e-07,-1.566,0.1664,-0.147,0.4386,-0.3909,1.0,0.0,1252,Fracture of ribs,#c49c94,#5da2ff,injuries and poisonings
rs199782015,9,1.89e-07,0.08948,2.151e-07,0.09379,0.5362,0.04101,0.1982,0.08366,1.0,0.0,1252,Fracture of ribs,#c49c94,#5da2ff,injuries and poisonings
rs145684303,10,6.38e-09,-2.063,6.506e-07,-2.214,1.0,0.0,0.4084,1.382,1.0,0.0,1252,Fracture of ribs,#c49c94,#6897ff,injuries and poisonings
rs1055250,11,9.16e-06,-0.08553,7.238e-07,-0.108,0.3875,-0.03924,0.9601,0.00299,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs562472376,12,1.0,0.0,8.462e-07,-0.8682,1.0,0.0,1.0,0.0,1.0,0.0,1252,Fracture of ribs,#c49c94,#807fff,injuries and poisonings
rs376853702,14,0.000127,-0.8249,6.286e-07,-1.531,0.3856,0.3339,0.6298,0.3563,1.0,0.0,1252,Fracture of ribs,#c49c94,#9768ff,injuries and poisonings
rs79110504,19,0.002222,-0.2758,9.21e-07,-1.53,0.1707,-0.1319,0.6883,0.1592,1.0,0.0,1252,Fracture of ribs,#c49c94,#d12eff,injuries and poisonings
rs12168283,22,0.01488,-0.2109,7.088e-07,-1.505,0.3555,-0.08494,0.1723,0.5477,1.0,0.0,1252,Fracture of ribs,#c49c94,#f30bff,injuries and poisonings
rs6004086,22,0.01504,-0.2105,6.841e-07,-1.506,0.3584,-0.08443,0.1699,0.5508,1.0,0.0,1252,Fracture of ribs,#c49c94,#f30bff,injuries and poisonings
rs17010089,2,1.21e-07,-0.4822,0.4548,-0.4312,4.588e-07,-0.4814,0.2861,-0.5475,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs544394019,2,1.0,0.0,1.0,0.0,9.334e-07,-2.954,1.0,0.0,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs553647585,2,1.0,0.0,1.0,0.0,9.976e-07,-2.946,1.0,0.0,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs532868044,2,1.0,0.0,1.0,0.0,9.539e-07,-2.961,1.0,0.0,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs189181850,2,0.1597,-0.1458,0.3683,0.09702,2.021e-07,-2.353,0.108,-0.9082,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs137881855,2,0.4112,-0.07897,0.128,0.1532,8.628e-07,-2.076,0.05268,-0.7932,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs144531787,2,0.4145,-0.07862,0.1246,0.1555,7.431e-07,-2.103,0.0503,-0.8114,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs145508938,2,0.7251,-0.03882,0.06231,0.2147,9.704e-07,-2.356,0.2114,-0.7208,1.0,0.0,1252,Fracture of ribs,#c49c94,#0bf4ff,injuries and poisonings
rs546900387,3,4.1e-07,-0.58,1.0,0.0,3.446e-07,-0.615,0.3232,0.6542,1.0,0.0,1252,Fracture of ribs,#c49c94,#17e8ff,injuries and poisonings
rs9995001,4,3.88e-09,-1.385,1.0,0.0,4.612e-07,-1.394,0.3209,-1.154,1.0,0.0,1252,Fracture of ribs,#c49c94,#22ddff,injuries and poisonings
rs2222462,8,2.56e-05,-0.2068,0.7309,-0.02804,5.836e-08,-0.3417,0.5236,0.1276,1.0,0.0,1252,Fracture of ribs,#c49c94,#51aeff,injuries and poisonings
rs531661723,8,1.0,0.0,1.0,0.0,3.773e-07,-3.126,1.0,0.0,1.0,0.0,1252,Fracture of ribs,#c49c94,#51aeff,injuries and poisonings
rs113236322,10,0.004944,-0.1478,0.2883,-0.05978,4.187e-07,-0.8113,0.8157,0.05675,1.0,0.0,1252,Fracture of ribs,#c49c94,#6897ff,injuries and poisonings
rs368094405,12,0.000873,-0.05706,0.05452,-0.03621,9.578e-07,-0.2224,0.631,0.02989,1.0,0.0,1252,Fracture of ribs,#c49c94,#807fff,injuries and poisonings
rs2238115,12,0.000731,-0.05658,0.04835,-0.03591,7.754e-07,-0.2217,0.6758,0.02597,1.0,0.0,1252,Fracture of ribs,#c49c94,#807fff,injuries and poisonings
rs3213434,12,0.000188,-0.06281,0.0164,-0.04367,8.383e-07,-0.2249,0.7149,0.02275,1.0,0.0,1252,Fracture of ribs,#c49c94,#807fff,injuries and poisonings
rs7963014,12,0.000228,-0.06209,0.01854,-0.04285,8.547e-07,-0.2248,0.7093,0.02322,1.0,0.0,1252,Fracture of ribs,#c49c94,#807fff,injuries and poisonings
rs552405822,12,1.0,0.0,1.0,0.0,8.58e-07,-3.335,1.0,0.0,1.0,0.0,1252,Fracture of ribs,#c49c94,#807fff,injuries and poisonings
rs185836600,12,1.31e-08,-1.079,1.0,0.0,2.699e-07,-1.109,0.7117,0.4932,1.0,0.0,1252,Fracture of ribs,#c49c94,#807fff,injuries and poisonings
rs76611653,13,0.1211,-0.1426,0.4375,0.07738,1.142e-07,-1.765,0.7093,-0.1231,1.0,0.0,1252,Fracture of ribs,#c49c94,#8b74ff,injuries and poisonings
rs143748740,13,0.1224,-0.1338,0.735,0.03148,8.103e-07,-1.625,0.9391,-0.02321,1.0,0.0,1252,Fracture of ribs,#c49c94,#8b74ff,injuries and poisonings
rs549175116,14,8.56e-06,-1.39,0.8091,-0.0955,2.949e-07,-3.294,1.0,0.0,1.0,0.0,1252,Fracture of ribs,#c49c94,#9768ff,injuries and poisonings
rs8038814,15,4.66e-06,-0.2243,0.4135,0.1703,3.041e-07,-0.2611,0.9837,0.004167,1.0,0.0,1252,Fracture of ribs,#c49c94,#a25dff,injuries and poisonings
rs1823877,15,1.02e-05,-0.2216,0.2592,0.2385,3.862e-07,-0.2659,0.7617,0.06431,1.0,0.0,1252,Fracture of ribs,#c49c94,#a25dff,injuries and poisonings
rs1436385,16,0.374,-0.01485,0.2345,0.02132,1.491e-07,-0.2535,0.4474,-0.04461,1.0,0.0,1252,Fracture of ribs,#c49c94,#ae51ff,injuries and poisonings
rs7201619,16,0.08998,-0.03336,0.7701,0.006448,6.271e-07,-0.2455,0.939,-0.005478,1.0,0.0,1252,Fracture of ribs,#c49c94,#ae51ff,injuries and poisonings
rs74695884,16,1.09e-05,-0.3891,0.6019,0.1094,9.794e-07,-0.5042,0.3744,-0.3134,1.0,0.0,1252,Fracture of ribs,#c49c94,#ae51ff,injuries and poisonings
rs75210341,16,9.68e-06,-0.3904,0.6297,0.1011,9.25e-07,-0.5045,0.3875,-0.3045,1.0,0.0,1252,Fracture of ribs,#c49c94,#ae51ff,injuries and poisonings
rs75047282,16,8.42e-06,-0.3939,0.6023,0.1093,7.708e-07,-0.5097,0.3558,-0.3268,1.0,0.0,1252,Fracture of ribs,#c49c94,#ae51ff,injuries and poisonings
rs73585377,16,0.000185,-0.8476,0.2458,-0.2917,9.706e-07,-3.244,0.329,1.411,1.0,0.0,1252,Fracture of ribs,#c49c94,#ae51ff,injuries and poisonings
rs540548614,20,4.29e-09,-1.478,1.0,0.0,7.652e-07,-1.501,0.5599,-0.7896,1.0,0.0,1252,Fracture of ribs,#c49c94,#dd21ff,injuries and poisonings
rs560394817,20,4.29e-09,-1.478,1.0,0.0,7.652e-07,-1.501,0.5599,-0.7896,1.0,0.0,1252,Fracture of ribs,#c49c94,#dd21ff,injuries and poisonings
rs537047712,20,3.53e-09,-1.488,1.0,0.0,6.509e-07,-1.511,0.565,-0.779,1.0,0.0,1252,Fracture of ribs,#c49c94,#dd21ff,injuries and poisonings
rs113902824,21,1.07e-06,-0.4659,0.8795,0.1109,5.195e-07,-0.5081,0.6835,0.1722,1.0,0.0,1252,Fracture of ribs,#c49c94,#e817ff,injuries and poisonings
rs569384465,1,0.001079,-0.4934,0.3475,-0.1548,0.3073,1.059,8.848e-07,-2.191,1.0,0.0,1252,Fracture of ribs,#c49c94,#00ffff,injuries and poisonings
rs191997819,4,3.26e-05,-1.112,0.7162,-0.1213,0.8868,-0.2784,9.486e-07,-2.796,1.0,0.0,1252,Fracture of ribs,#c49c94,#22ddff,injuries and poisonings
rs169163,5,0.0264,0.1678,1.0,0.0,0.1264,-0.148,2.936e-07,0.609,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268518,5,0.02435,0.2067,1.0,0.0,0.01545,-0.3283,9.845e-07,0.5993,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268519,5,0.02401,0.2071,1.0,0.0,0.01581,-0.3271,9.837e-07,0.5994,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268521,5,0.01104,0.2398,1.0,0.0,0.0219,-0.3313,7.675e-07,0.6071,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268469,5,0.02311,0.2083,1.0,0.0,0.01581,-0.3271,9.435e-07,0.6003,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268473,5,0.02214,0.2092,1.0,0.0,0.01802,-0.3187,9.377e-07,0.5987,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268474,5,0.02014,0.2121,1.0,0.0,0.02186,-0.3074,9.336e-07,0.5987,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268496,5,0.008288,0.2497,1.0,0.0,0.04618,-0.2836,9.168e-07,0.6115,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268495,5,0.008809,0.2478,1.0,0.0,0.04209,-0.2892,9.115e-07,0.6116,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268494,5,0.007947,0.2509,1.0,0.0,0.04583,-0.2841,8.658e-07,0.6127,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs422556,5,0.01232,0.229,1.0,0.0,0.05622,-0.2572,8.328e-07,0.6139,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268504,5,0.01204,0.2273,1.0,0.0,0.05215,-0.2569,5.6e-07,0.6213,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs268503,5,0.007947,0.2509,1.0,0.0,0.04583,-0.2841,8.658e-07,0.6127,1.0,0.0,1252,Fracture of ribs,#c49c94,#2ed1ff,injuries and poisonings
rs139159679,7,5.09e-08,-2.367,1.0,0.0,0.5968,0.4589,9.423e-07,-3.259,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs144739466,7,1.8e-07,-2.113,1.0,0.0,0.4009,0.6206,4.425e-07,-3.215,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs373018665,7,1.43e-08,-2.334,1.0,0.0,0.8924,0.1083,5.739e-07,-3.162,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs563721955,7,4.02e-07,-1.959,1.0,0.0,0.5983,0.3408,5.733e-07,-3.153,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs1000840,7,0.3912,0.01325,0.45,-0.01272,0.6625,0.01899,2.893e-07,0.2767,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs1000839,7,0.399,0.01309,0.503,-0.01134,0.9626,0.002076,1.134e-07,0.2885,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs5011386,7,0.3258,0.0151,0.5088,-0.01109,0.5645,0.0248,3.909e-07,0.2716,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs5011385,7,0.343,0.01514,0.4878,-0.01216,0.4918,0.02997,6.062e-07,0.281,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs5011384,7,0.3428,0.01449,0.4889,-0.01154,0.5752,0.02398,3.812e-07,0.2699,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs3823580,7,0.3258,0.0151,0.5094,-0.01108,0.5645,0.02479,3.909e-07,0.2716,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs4731690,7,0.4004,0.01291,0.4245,-0.01338,0.6405,0.02014,2.289e-07,0.2769,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs1126899,7,0.5083,0.01029,0.2346,-0.02008,0.2366,0.05383,8.039e-07,0.2671,1.0,0.0,1252,Fracture of ribs,#c49c94,#45baff,injuries and poisonings
rs562530017,8,8.52e-09,-1.535,1.0,0.0,0.01914,-0.7943,5.305e-07,-2.998,1.0,0.0,1252,Fracture of ribs,#c49c94,#51aeff,injuries and poisonings
rs78629701,10,1.43e-08,-0.6908,1.0,0.0,0.01984,-1.008,5.57e-07,-0.6598,1.0,0.0,1252,Fracture of ribs,#c49c94,#6897ff,injuries and poisonings
rs4441006,11,0.06941,-0.04476,0.6126,-0.01384,0.1057,0.1347,5.399e-07,-0.3225,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs5791404,11,0.09982,-0.03565,0.761,-0.007646,0.6235,0.02449,7.611e-07,-0.3122,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs139866357,11,0.01814,-0.0698,0.4712,-0.02445,0.2843,0.1039,8.825e-07,-0.3307,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs11036132,11,0.03733,-0.06273,0.7531,-0.01095,0.264,0.1088,5.666e-07,-0.3371,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs12292753,11,0.04124,-0.0614,0.7362,-0.01172,0.1953,0.1252,5.849e-07,-0.3362,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs4612792,11,0.04223,-0.06143,0.7563,-0.01087,0.2045,0.1223,5.602e-07,-0.3377,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs4130985,11,0.04852,-0.05917,0.7367,-0.01168,0.1825,0.125,8.81e-07,-0.3305,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
rs79253800,11,0.02343,-0.0784,0.7485,-0.01314,0.278,0.1248,8.939e-07,-0.3459,1.0,0.0,1252,Fracture of ribs,#c49c94,#748bff,injuries and poisonings
