rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs41295061,10,0.000104,0.04809,4.157e-08,0.05227,0.2998,-0.06886,0.3031,0.04703,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs41295063,10,4.92e-05,0.04836,3.624e-08,0.05261,0.2201,-0.08233,0.2689,0.05068,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs41295065,10,0.000107,0.04807,4.055e-08,0.05245,0.2196,-0.08254,0.2619,0.05151,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs41295071,10,0.000222,0.04225,4.152e-07,0.04719,0.09687,-0.1051,0.2697,0.04955,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs41295081,10,0.000236,0.04205,4.487e-07,0.04717,0.1007,-0.1029,0.2979,0.04668,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs41295113,10,0.000164,0.04316,4.424e-07,0.04717,0.1582,-0.0921,0.2359,0.0532,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs76996808,10,0.000167,0.04315,4.827e-07,0.04704,0.1086,-0.1071,0.2042,0.05715,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs28360490,10,0.000127,0.04081,4.18e-09,0.04932,0.03306,-0.09579,0.3287,0.03731,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs28360489,10,0.000127,0.04081,4.177e-09,0.04932,0.03295,-0.09586,0.3289,0.03729,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs12722563,10,7.78e-06,0.04846,5.321e-09,0.0515,0.9438,-0.004391,0.488,0.02863,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs12722558,10,1.81e-05,0.04658,1.302e-08,0.05019,0.7526,-0.01978,0.4346,0.03251,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs12722552,10,7.33e-05,0.04263,1.391e-08,0.05,0.1052,-0.07783,0.3933,0.03534,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs12722522,10,0.000158,0.04245,1.88e-08,0.05091,0.07111,-0.08786,0.4123,0.03434,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs12722508,10,1.3e-05,0.04946,6.093e-09,0.05241,0.7051,-0.0243,0.3278,0.04098,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7909519,10,1.62e-05,0.04851,6.503e-09,0.0523,0.6179,-0.02592,0.2839,0.0445,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs61839660,10,1.04e-05,0.0524,2.574e-08,0.05252,0.9567,-0.003612,0.09227,0.07394,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs12722496,10,4.88e-06,0.05092,3.788e-09,0.0526,0.6795,0.01842,0.1584,0.05759,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs12722495,10,6.87e-06,0.05083,5.074e-09,0.0522,0.8689,-0.009789,0.1586,0.05816,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs41295049,10,7.36e-05,0.04703,4.364e-08,0.05137,0.4766,-0.04269,0.4142,0.03642,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs61839672,10,0.000158,0.04325,2.809e-07,0.04733,0.6557,-0.0285,0.553,0.02643,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs41295061,10,7.33e-05,0.04719,3.357e-08,0.05179,0.4943,-0.04407,0.4707,0.03233,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs41295063,10,0.000125,0.0475,2.917e-08,0.05212,0.3817,-0.05702,0.4275,0.0357,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs41295065,10,7.59e-05,0.04712,3.135e-08,0.05203,0.3816,-0.05712,0.4195,0.03638,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs41295071,10,0.000307,0.04126,4.204e-07,0.04633,0.2105,-0.07697,0.3945,0.03751,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs41295081,10,0.000329,0.04104,4.416e-07,0.04636,0.2028,-0.07753,0.4233,0.03523,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs41295113,10,0.000231,0.04215,4.484e-07,0.04632,0.2968,-0.06612,0.3436,0.04172,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs76996808,10,0.000232,0.04216,4.93e-07,0.04618,0.2326,-0.07741,0.3045,0.04535,1.0,0.0,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs28360490,10,2.18e-12,-0.1167,3.942e-12,-0.1161,0.02028,-0.1624,0.152,-0.08782,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs28360489,10,2.09e-12,-0.1168,3.829e-12,-0.1162,0.02021,-0.1625,0.1519,-0.08784,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs12722563,10,8.73e-13,-0.1271,4.958e-13,-0.128,0.1528,-0.1405,0.09712,-0.1105,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs12722558,10,3.33e-13,-0.1295,2.152e-13,-0.1303,0.1384,-0.1467,0.1014,-0.11,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs12722552,10,7.89e-14,-0.1311,2.727e-13,-0.1297,0.02263,-0.163,0.0676,-0.1219,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs12722522,10,1.27e-14,-0.1387,2.305e-14,-0.1394,0.04841,-0.1445,0.0622,-0.1258,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs12722508,10,3.7e-13,-0.1323,9.306e-14,-0.1354,0.2145,-0.1259,0.1538,-0.09632,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs7909519,10,2.39e-13,-0.1318,9.822e-14,-0.1352,0.1118,-0.1309,0.1816,-0.08935,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs61839660,10,7.09e-13,-0.1359,1.046e-13,-0.1414,0.2832,-0.1128,0.2908,-0.07486,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs12722496,10,2.08e-12,-0.1243,6.022e-13,-0.1292,0.2359,-0.08338,0.1321,-0.09888,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs12722495,10,8.66e-13,-0.1282,5.65e-13,-0.1294,0.1044,-0.1518,0.1272,-0.1014,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs41295049,10,1.08e-12,-0.1346,4.275e-12,-0.1317,0.04824,-0.1759,0.03735,-0.1435,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs7893324,10,1.43e-07,-0.08122,3.208e-09,-0.09335,0.6155,0.02722,0.2555,-0.06081,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs61839672,10,1.34e-12,-0.1338,2.657e-12,-0.1315,0.05295,-0.1954,0.06362,-0.1334,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs41295061,10,9.14e-13,-0.1351,3.22e-12,-0.1322,0.04938,-0.187,0.03976,-0.1425,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs41295063,10,8.26e-13,-0.1359,3.294e-12,-0.1324,0.04075,-0.196,0.03642,-0.1453,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs41295065,10,8.58e-13,-0.1357,4.178e-12,-0.1319,0.03954,-0.1974,0.03306,-0.1481,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs41295071,10,3.66e-12,-0.129,8.316e-12,-0.1269,0.1422,-0.1427,0.02936,-0.1479,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs41295081,10,2.53e-12,-0.1298,4.321e-12,-0.1285,0.1698,-0.1321,0.03406,-0.144,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs41295113,10,1.83e-12,-0.1308,4.225e-12,-0.1285,0.1175,-0.1569,0.03108,-0.1465,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs76996808,10,2.35e-12,-0.1303,4.135e-12,-0.1287,0.1666,-0.142,0.03418,-0.1445,1.0,0.0,520,Otitis externa,#7f7f7f,#6897ff,sense organs
rs28360490,10,2.08e-11,-0.06809,5.779e-12,-0.07038,0.5954,-0.01973,0.01754,-0.08894,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs28360489,10,2.07e-11,-0.06809,5.747e-12,-0.07038,0.5939,-0.01981,0.01753,-0.08895,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs12722563,10,1.79e-09,-0.06593,2.621e-09,-0.06459,0.9297,-0.004356,0.002293,-0.123,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs12722558,10,1.49e-09,-0.06633,2.279e-09,-0.06511,0.973,-0.001685,0.002328,-0.1237,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs12722552,10,1.78e-09,-0.06492,1.796e-09,-0.06548,0.7895,-0.01012,0.003202,-0.1189,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs12722522,10,3.79e-11,-0.07312,7.629e-11,-0.07289,0.6058,-0.0198,0.0009229,-0.1345,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs12722508,10,2.81e-11,-0.07467,3.306e-11,-0.0738,0.9957,0.0002728,0.001148,-0.1325,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs7909519,10,3.94e-11,-0.07311,4.655e-11,-0.07321,0.9059,-0.004868,0.0007372,-0.1359,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs61839660,10,2.57e-13,-0.08534,5.223e-14,-0.08736,0.9873,-0.0008391,0.007225,-0.1154,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs12722496,10,6.55e-11,-0.07051,1.11e-11,-0.07444,0.9205,0.003509,0.002952,-0.1181,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs12722495,10,4.42e-11,-0.07265,1.036e-11,-0.07456,0.5735,0.02638,0.002368,-0.1222,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs41295049,10,5.58e-11,-0.0765,1.01e-10,-0.07508,0.8899,-0.006574,0.0004969,-0.1502,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs7893324,10,1.68e-07,-0.04855,5.071e-08,-0.05241,0.71,-0.01006,0.04816,-0.06511,0.9639,0.02154,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs61839672,10,9.76e-10,-0.07104,9.923e-10,-0.07018,0.9901,-0.0006287,0.002385,-0.1317,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs41295061,10,8.7e-11,-0.07612,7.498e-11,-0.07551,0.9574,0.00273,0.001307,-0.1399,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs41295063,10,9.53e-11,-0.07602,8.204e-11,-0.0755,0.8916,0.007047,0.001262,-0.1408,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs41295065,10,8.09e-11,-0.07668,6.109e-11,-0.07607,0.9263,0.004792,0.001198,-0.1416,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs41295071,10,3.87e-11,-0.07563,3.015e-11,-0.07525,0.9815,0.001131,0.001254,-0.1378,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs41295081,10,4.25e-11,-0.07541,3.479e-11,-0.07505,0.9955,-0.0002699,0.001295,-0.1374,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs41295113,10,5.81e-11,-0.07499,5.085e-11,-0.07439,0.8864,0.007193,0.001013,-0.1403,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs76996808,10,4.07e-11,-0.0757,5.576e-11,-0.07428,0.9281,-0.004648,0.0009752,-0.1411,1.0,0.0,1031,Rash and other nonspecific skin eruption,#aec7e8,#6897ff,dermatological system
rs28360490,10,2.92e-12,-0.088,7.373e-14,-0.088,0.9678,-0.002446,0.00382,-0.1506,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs28360489,10,2.91e-12,-0.08801,7.505e-14,-0.08797,0.9666,-0.00254,0.003816,-0.1507,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs12722563,10,1.97e-14,-0.1023,5.523e-17,-0.1041,0.7394,0.02657,0.01786,-0.1351,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs12722558,10,5.56e-14,-0.1012,2.297e-16,-0.1024,0.8371,0.01654,0.01436,-0.1402,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs12722552,10,4.51e-14,-0.1006,1.753e-16,-0.1027,0.9163,-0.006503,0.01135,-0.1439,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs12722522,10,2.74e-15,-0.108,5.486e-18,-0.111,0.8835,0.009186,0.006839,-0.1552,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs12722508,10,1.05e-15,-0.1098,2.946e-18,-0.1111,0.9056,0.009758,0.01153,-0.1456,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs7909519,10,5.68e-15,-0.1066,4.099e-18,-0.1105,0.8068,0.01638,0.0213,-0.1321,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs61839660,10,3.43e-16,-0.117,7.835e-19,-0.1187,0.9958,0.0004489,0.01479,-0.1473,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs12722496,10,7.19e-16,-0.1076,7.025e-19,-0.1117,0.7813,-0.01595,0.0238,-0.1272,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs12722495,10,1.01e-15,-0.1087,9.189e-19,-0.1114,0.93,0.006673,0.02381,-0.1286,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs41295049,10,1.46e-15,-0.1143,6.705e-18,-0.1155,0.8805,0.01157,0.004907,-0.1696,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs7893324,10,4.09e-10,-0.07314,8.114e-13,-0.07951,0.2296,0.05316,0.006945,-0.1235,0.3427,0.629,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs61839672,10,2e-14,-0.1089,5.098e-17,-0.1113,0.7041,0.03109,0.01672,-0.1455,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs41295061,10,5.33e-15,-0.1121,1.273e-17,-0.1143,0.7862,0.02239,0.01528,-0.1485,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs41295063,10,4.13e-15,-0.1127,1.161e-17,-0.1147,0.7721,0.02418,0.01401,-0.1508,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs41295065,10,5.03e-15,-0.1124,1.169e-17,-0.1148,0.7886,0.02241,0.0212,-0.1422,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs41295071,10,7.23e-14,-0.1052,1.447e-16,-0.1079,0.7523,0.0249,0.02564,-0.1345,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs41295081,10,1.54e-13,-0.1037,3.701e-16,-0.1065,0.7908,0.02072,0.03295,-0.1287,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs41295113,10,1.62e-13,-0.1036,4.89e-16,-0.106,0.7685,0.02392,0.02863,-0.132,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs76996808,10,1.77e-13,-0.1036,4.674e-16,-0.1061,0.6851,0.03373,0.03033,-0.131,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#6897ff,dermatological system
rs28360490,10,2.07e-12,-0.08843,3.239e-14,-0.08874,0.9086,-0.006922,0.005739,-0.1438,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs28360489,10,2.07e-12,-0.08844,3.296e-14,-0.08872,0.9073,-0.007017,0.005733,-0.1438,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs12722563,10,1.69e-14,-0.1028,2.466e-17,-0.1047,0.8888,0.01109,0.02498,-0.1279,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs12722558,10,3.62e-14,-0.1018,9.757e-17,-0.1031,0.9404,0.005981,0.02023,-0.133,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs12722552,10,2.96e-14,-0.1012,7.34e-17,-0.1034,0.8113,-0.01469,0.01618,-0.1367,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs12722522,10,1.62e-15,-0.1087,1.875e-18,-0.1119,0.9877,0.0009621,0.009906,-0.1479,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs12722508,10,6.52e-16,-0.1105,1.096e-18,-0.1119,0.9771,-0.002352,0.01617,-0.1386,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs7909519,10,3.53e-15,-0.1072,1.544e-18,-0.1113,0.9043,0.008002,0.029,-0.1253,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs61839660,10,1.78e-16,-0.118,2.609e-19,-0.1196,0.8064,-0.02075,0.02032,-0.1402,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs12722496,10,3.52e-16,-0.1086,2.078e-19,-0.1128,0.675,-0.02393,0.03247,-0.1203,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs12722495,10,3.66e-16,-0.1098,2.715e-19,-0.1125,0.9196,-0.007622,0.03237,-0.1217,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs41295049,10,8.87e-16,-0.115,2.444e-18,-0.1164,0.9798,0.001934,0.006958,-0.1626,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs7893324,10,2.96e-10,-0.07355,3.981e-13,-0.08006,0.2986,0.04572,0.011,-0.1161,0.3395,0.6317,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs61839672,10,1.32e-14,-0.1095,2.422e-17,-0.1119,0.8222,0.01829,0.02284,-0.1383,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs41295061,10,3.31e-15,-0.1128,5.086e-18,-0.1151,0.9095,0.009331,0.02072,-0.1416,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs41295063,10,2.55e-15,-0.1134,4.629e-18,-0.1155,0.8984,0.0106,0.01907,-0.1439,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs41295065,10,4.01e-15,-0.1131,4.655e-18,-0.1156,0.9155,0.008811,0.02839,-0.1352,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs41295071,10,5.45e-14,-0.1056,7.342e-17,-0.1084,0.8531,0.01452,0.0343,-0.1275,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs41295081,10,1.12e-13,-0.1041,1.925e-16,-0.107,0.888,0.01094,0.0437,-0.1216,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs41295113,10,1.54e-13,-0.104,2.557e-16,-0.1065,0.8817,0.01202,0.03819,-0.1249,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs76996808,10,1.66e-13,-0.1039,2.459e-16,-0.1066,0.8022,0.0207,0.04033,-0.1239,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#6897ff,dermatological system
rs28360490,10,8.87e-09,-0.06981,5.143e-09,-0.06961,0.7786,-0.01412,0.01014,-0.1226,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs28360489,10,8.84e-09,-0.06981,5.188e-09,-0.0696,0.7773,-0.01421,0.01013,-0.1226,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs12722563,10,2.88e-09,-0.07701,3.258e-09,-0.07437,0.7598,-0.02049,0.004239,-0.1471,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs12722558,10,1.23e-09,-0.07929,1.523e-09,-0.07624,0.6168,-0.03378,0.003925,-0.1493,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs12722552,10,1.18e-09,-0.07806,1.046e-09,-0.07695,0.5728,-0.02885,0.005674,-0.1426,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs12722522,10,1.3099999999999999e-10,-0.08466,9.553e-11,-0.08395,0.5616,-0.03006,0.004148,-0.149,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs12722508,10,4.15e-11,-0.08783,5.99e-11,-0.08429,0.6353,-0.03278,0.00123,-0.1672,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs7909519,10,1.97e-10,-0.08346,7.277e-11,-0.08388,0.4377,0.04319,0.0003436,-0.1824,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs61839660,10,9.65e-12,-0.09475,1.71e-11,-0.0909399999999999,0.506,-0.0477,0.001327,-0.1733,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs12722496,10,1.26e-11,-0.08712,5.108e-11,-0.08351,0.4287,-0.03756,0.00016,-0.1882,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs12722495,10,2.68e-11,-0.08722,5.226e-11,-0.08349,0.5556,-0.03749,0.0008571,-0.1693,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs41295049,10,6.61e-11,-0.09071,3.605e-11,-0.08931,0.7961,-0.0166,0.002751,-0.1645,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs7893324,10,9.51e-07,-0.05473,1.251e-07,-0.05938,0.9061,0.004294,0.06015,-0.08101,0.2872,0.6729,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs61839672,10,8.31e-11,-0.08925,8.643e-11,-0.08645,0.6616,-0.03006,0.002303,-0.1672,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs41295061,10,4.76e-11,-0.09133,4.513e-11,-0.08879,0.7439,-0.02263,0.002069,-0.1699,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs41295063,10,3.65e-11,-0.09196,4.612e-11,-0.08893,0.6142,-0.03533,0.002114,-0.1702,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs41295065,10,4.67e-11,-0.09174,6.514e-11,-0.0883,0.5578,-0.04114,0.001873,-0.1723,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs41295071,10,3.01e-09,-0.08043,3.291e-09,-0.07813,0.7298,-0.02281,0.005304,-0.1521,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
rs41295081,10,2.91e-09,-0.08082,2.24e-09,-0.07884,0.707,-0.02457,0.006626,-0.1481,1.0,0.0,1041,Erythematous conditions,#aec7e8,#6897ff,dermatological system
