rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6000235,22,1.69e-11,-0.1327,0.2752,0.0579,4.718e-13,-0.158,0.004327,-0.1904,0.2465,0.9354,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,9.05e-16,-0.1989,0.4272,0.3033,7.679e-14,-0.1879,7.369e-05,-0.4725,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5750248,22,3.98e-07,0.09451,0.06551,-0.06985,1.234e-10,0.1418,0.01702,0.1475,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs111957026,22,3.15e-13,-0.1753,0.9845,-0.00391,2.165e-11,-0.1636,6.787e-05,-0.4284,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,7.81e-11,0.126,0.345,-0.04374,1.963e-12,0.1532,0.00212,0.2109,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,2.29e-10,0.1245,0.2891,-0.04822,1.035e-11,0.1509,0.0002842,0.2462,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs1557529,22,1.78e-08,0.1187,0.2031,-0.06656,2.901e-10,0.1455,0.006866,0.2224,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2157256,22,4.97e-05,0.04984,0.4477,0.01186,4.255e-09,0.1322,0.3389,0.03237,0.7311,0.04669,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2187780,22,4.86e-05,-0.05247,0.1906,-0.02124,3.303e-07,-0.124,0.1899,-0.04553,0.7025,-0.05287,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2413396,22,1.01e-05,0.07597,0.1383,-0.04308,2.466e-11,0.1449,0.1828,0.07937,0.2113,-0.2908,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5750250,22,1.27e-07,0.09489,0.03389,-0.07716,9.687e-12,0.1438,0.02466,0.1369,0.4083,-0.5654,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5756140,22,2.29e-07,0.09594,0.04132,-0.07514,1.139e-11,0.1464,0.02652,0.1374,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4820230,22,7.91e-05,0.04927,0.4392,0.0123,4.62e-09,0.1347,0.324,0.034,0.7207,0.04986,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4820232,22,0.000529,0.04367,0.439,0.01231,8.702e-07,0.1166,0.2438,0.04016,0.6611,0.06112,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4820233,22,7.92e-05,0.04928,0.4402,0.01228,5.481e-09,0.1341,0.3248,0.03395,0.7238,0.04928,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5756143,22,0.000593,0.0433,0.4386,0.01232,9.907e-07,0.1158,0.2451,0.04004,0.7244,0.04917,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5756144,22,0.000424,0.04487,0.4231,0.01274,7.913e-07,0.1182,0.2642,0.03846,0.7263,0.04882,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,9.49e-12,0.1314,0.2616,-0.05227,6.218e-14,0.1633,0.004428,0.2002,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs13058261,22,0.00038,0.04478,0.406,0.01322,2.139e-07,0.1235,0.3931,0.02949,0.7277,0.04861,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5756145,22,0.000414,0.0445,0.405,0.01325,2.596e-07,0.1225,0.3926,0.02952,0.7286,0.04842,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5756150,22,0.000454,0.04498,0.4354,0.01243,9.945e-07,0.1173,0.2729,0.03791,0.7258,0.04898,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5756152,22,7.37e-07,0.1111,0.09476,-0.09734,5.035e-08,0.1327,0.001142,0.292,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2239784,22,3.29e-09,-0.1135,0.01356,-0.08582,1.903e-07,-0.1243,0.02785,-0.1419,0.4887,0.2416,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs8141189,22,4.32e-08,-0.1439,1.0,0.0,2.81e-07,-0.1365,0.01554,-0.2764,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs1005570,22,2.61e-05,0.07346,0.06351,-0.05224,3.242e-11,0.1522,0.1852,0.08336,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs7285770,22,5.39e-09,-0.1425,0.3425,0.2249,8.732e-09,-0.1421,0.04857,-0.2349,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs55816447,22,3.87e-09,-0.1448,0.5312,0.188,6.238e-09,-0.1435,0.06314,-0.239,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs55670830,22,6.84e-09,-0.1427,0.4597,0.2194,9.629e-09,-0.142,0.08058,-0.2256,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs16996668,22,6.84e-09,-0.1427,0.4597,0.2194,9.629e-09,-0.142,0.08058,-0.2256,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs59234698,22,8.7e-09,-0.1419,0.5768,0.169,1.186e-08,-0.1413,0.0999,-0.2135,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11912139,22,4.55e-08,-0.1344,0.5026,0.1995,6.596e-08,-0.1331,0.07442,-0.2299,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11912881,22,2.78e-08,-0.1362,0.6115,0.1498,3.73e-08,-0.1355,0.107,-0.207,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5756157,22,0.000313,0.046,0.6808,0.006601,7.835e-07,0.1151,0.05791,0.06748,0.9699,-0.005717,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs16996672,22,6.27e-09,-0.134,0.9705,0.009788,2.261e-08,-0.1303,0.03096,-0.2281,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs16996674,22,7.59e-08,-0.1308,0.566,0.1671,8.896e-08,-0.1305,0.1262,-0.1954,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs16996677,22,1e-08,-0.1299,0.8815,0.03856,3.822e-08,-0.1259,0.02441,-0.2331,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs59942142,22,5.65e-10,-0.1465,0.6689,-0.1036,2.976e-09,-0.1417,0.02155,-0.2518,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs111927634,22,4.27e-10,-0.1478,0.5671,-0.1366,2.103e-09,-0.1431,0.02613,-0.2445,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405779,22,1.85e-09,-0.1497,0.9214,0.02572,2.898e-09,-0.1488,0.101,-0.2204,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs8138104,22,3.28e-07,-0.1739,1.0,0.0,2.842e-07,-0.1756,0.4753,-0.1271,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs5995249,22,6.21e-05,-0.0755,0.3207,-0.02397,2.489e-07,-0.1647,0.2297,-0.08169,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
