rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3998158,6,1.45e-13,-0.1871,1.494e-14,-0.2664,0.007073,-0.1124,0.2739,-0.07434,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34544636,6,2.36e-13,-0.04143,1.942e-14,-0.04541,0.08826,-0.02102,0.0007953,-0.0529,0.653,-0.03872,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs34434863,6,7.58e-18,-0.05232,1.302e-19,-0.05686,0.02092,-0.03285,0.001346,-0.05112,0.226,-0.0885,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs34328493,6,7.11e-18,-0.06409,6.122e-21,-0.07344,0.2103,-0.0205,4.282e-05,-0.08158,0.4545,-0.06715,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,7.88e-20,-0.05435,1.526e-22,-0.06113,0.00971,-0.03263,0.00137,-0.0515,0.0754,-0.1677,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9275534,6,3.53e-13,-0.04275,4.2e-14,-0.04804,0.201,-0.01475,2.262e-05,-0.06696,0.1591,-0.08403,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3998158,6,2.63e-16,-0.05043,2.101e-13,-0.04779,0.001098,-0.04179,2.266e-05,-0.07122,0.02648,-0.1457,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs34544636,6,6.49e-08,-0.1807,1.02e-07,-0.1842,0.1091,-0.1553,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs34544636,6,7.88e-09,-0.1206,1.449e-08,-0.1281,0.1502,-0.08159,0.213,-0.1049,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs35449084,6,9.2e-07,-0.139,1.516e-10,-0.1932,0.6651,0.03803,0.002864,0.3368,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs34379192,6,9.2e-07,-0.139,1.516e-10,-0.1932,0.6651,0.03803,0.002864,0.3368,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs34544636,6,3.52e-07,-0.1005,6.894e-09,-0.124,0.6759,-0.02364,0.5668,0.04096,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs34328493,6,6.49e-06,-0.1176,3.23e-07,-0.1459,0.8283,-0.01627,0.8227,0.02006,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs9272364,6,1.82e-05,-0.09008,2.629e-07,-0.1181,0.8453,-0.01186,0.2592,0.08187,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs35449084,6,7.78e-06,-0.1237,4.588e-09,-0.1732,0.5475,0.05117,0.01259,0.2689,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs34379192,6,7.78e-06,-0.1237,4.588e-09,-0.1732,0.5475,0.05117,0.01259,0.2689,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs34544636,6,2.54e-06,-0.09053,6.545e-08,-0.1131,0.8761,-0.008531,0.6824,0.02832,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs34328493,6,1.54e-05,-0.11,9.723e-07,-0.1367,0.9638,-0.003293,0.9899,0.001098,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs35449084,6,5.33e-10,0.3115,1.478e-07,0.3212,0.008581,0.2429,0.005004,0.4268,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs34379192,6,5.33e-10,0.3115,1.478e-07,0.3212,0.008581,0.2429,0.005004,0.4268,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,2.82e-12,0.217,9.883e-07,0.1932,1.886e-05,0.228,0.0008861,0.3061,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs35449084,6,2.39e-11,0.1864,7.71e-09,0.1884,0.007428,0.1523,0.00404,0.2622,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs34379192,6,2.39e-11,0.1864,7.71e-09,0.1884,0.007428,0.1523,0.00404,0.2622,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,1.78e-08,0.1062,5.507e-07,0.112,0.02343,0.08104,0.02255,0.1354,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,1.5e-14,0.1354,2.28e-11,0.1435,0.0003956,0.1142,0.008158,0.1481,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,1.1e-05,0.03628,4.776e-10,0.04273,0.1225,0.03291,0.9104,0.00255,0.7396,0.02845,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,0.000243,0.03115,2.148e-08,0.04016,0.3717,0.02199,0.642,-0.01111,0.6904,-0.03858,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,2.46e-05,0.03318,4.405e-09,0.03988,0.2768,0.02252,0.7756,0.006339,0.9962,-0.0003947,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,0.000605,0.02771,2.296e-07,0.03674,0.6331,0.01142,0.7369,-0.007876,0.5772,-0.05216,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs35449084,6,1.71e-09,-0.1002,3.032e-08,-0.1005,0.001253,-0.1153,0.1898,-0.06724,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34379192,6,1.71e-09,-0.1002,3.032e-08,-0.1005,0.001253,-0.1153,0.1898,-0.06724,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,9.82e-24,-0.1154,5.924e-31,-0.1462,0.2316,-0.02885,0.003573,-0.0984,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,3.06e-23,-0.1081,1.015e-30,-0.1393,0.1778,-0.02912,0.002138,-0.09852,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,2.5e-46,-0.1755,1.5359999999999994e-54,-0.2073,0.0001119,-0.1064,0.001307,-0.1083,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,3.9499999999999996e-54,-0.2306,1.557e-62,-0.2777,4.034e-05,-0.1226,1.992e-05,-0.1797,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,2.07e-53,-0.1837,1.2799999999999998e-56,-0.2115,2.705e-08,-0.1344,0.0001246,-0.1303,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,6.65e-39,-0.1525,2.396e-54,-0.2078,0.08953,-0.03831,0.001103,-0.1088,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,1.0599999999999999e-48,-0.1788,1.267e-60,-0.2247,0.0006839,-0.0835,0.001239,-0.1139,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,3.02e-15,-0.4797,4.44e-13,-0.5243,0.001239,-0.3695,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,2.25e-15,-0.4653,4.485e-13,-0.5144,0.0006678,-0.3582,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,7.16e-30,-0.7174,2.657e-21,-0.7169,2.676e-08,-0.7188,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,1.05e-35,-0.9872,2.907e-26,-1.023,2.05e-09,-0.9025,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,6.85e-34,-0.7448,1.3420000000000001e-21,-0.7247,1.103e-11,-0.7882,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,3.7e-25,-0.6067,6.917999999999999e-23,-0.7295,0.002814,-0.3215,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,3.1299999999999996e-32,-0.7079,1.119e-24,-0.771,3.694e-06,-0.545,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,6.31e-10,-0.2759,2.141e-09,-0.3032,0.02906,-0.1954,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,1.66e-10,-0.2726,7.351e-10,-0.3035,0.01754,-0.1926,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,1.4500000000000002e-27,-0.5102,5.271e-22,-0.5132,7.043e-07,-0.5005,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,1.89e-35,-0.7222,1.062e-29,-0.7616,1.173e-07,-0.6116,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,1.9400000000000002e-29,-0.5157,1.474e-22,-0.5219,2.946e-08,-0.4996,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,4.26e-24,-0.4437,1.824e-24,-0.5391,0.01643,-0.1999,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,5.84e-27,-0.4895,2.49e-25,-0.5596,0.003781,-0.2704,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs35449084,6,7.29e-11,-0.2666,1.478e-10,-0.2948,0.001734,-0.3038,0.8665,0.0224,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34379192,6,7.29e-11,-0.2666,1.478e-10,-0.2948,0.001734,-0.3038,0.8665,0.0224,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,4.14e-26,-0.3054,3.252e-30,-0.374,0.08353,-0.1165,0.07629,-0.1584,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,4.37e-22,-0.2674,5.955e-26,-0.3355,0.05619,-0.1153,0.1535,-0.1203,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,1.8400000000000002e-58,-0.483,8.778e-61,-0.5663,3.178e-05,-0.3113,0.01362,-0.214,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,1.09e-64,-0.6334,4.986999999999999e-71,-0.7755,0.000344,-0.3051,0.003231,-0.3209,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,9.660000000000001e-66,-0.5037,2.542e-64,-0.5851,1.752e-07,-0.3457,0.0007881,-0.2919,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,6.559999999999998e-56,-0.4462,5.5950000000000006e-65,-0.5808,0.06178,-0.1178,0.04725,-0.1728,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,4.96e-67,-0.5028,2.2870000000000003e-71,-0.6201,0.007386,-0.1843,0.009121,-0.2351,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,2.96e-17,-0.2053,1.033e-18,-0.2349,0.4141,-0.05107,0.02585,-0.1971,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,5.99e-18,-0.2012,2.346e-18,-0.2252,0.09913,-0.09251,0.01753,-0.2004,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,3.75e-37,-0.3261,3.187e-35,-0.3476,0.002916,-0.2137,0.0006604,-0.2945,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,3.36e-43,-0.4366,2.867e-42,-0.4795,0.003867,-0.2325,0.0001497,-0.4141,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,1.95e-43,-0.3474,2.603e-37,-0.3592,6.257e-06,-0.2823,2.872e-05,-0.364,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,2.26e-34,-0.3001,6.8500000000000005e-37,-0.357,0.3102,-0.05949,0.0012979999999999,-0.278,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,4.5299999999999997e-39,-0.3336,3.449e-39,-0.3762,0.1058,-0.1095,0.0008406,-0.3012,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,1.32e-05,-0.0256,9.502e-14,-0.03947,0.3008,0.01242,0.3366,-0.01504,0.03325,-0.138,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,0.000134,-0.02121,1.853e-14,-0.03698,0.07078,0.01944,0.125,-0.02273,0.6779,0.01802,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,5.76e-05,-0.02582,1.366e-10,-0.03781,0.5633,0.008522,0.6658,-0.006764,0.1546,-0.07784,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,8.06e-06,-0.0346,1.421e-11,-0.05057,0.7597,0.004873,0.2634,-0.02184,0.5353,-0.04167,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,1.39e-05,-0.02725,2.368e-11,-0.0384,0.9018,-0.001594,0.5227,-0.01012,0.05292,-0.1392,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,2.02e-05,-0.02564,5.862e-11,-0.03521,0.8394,0.002277,0.04881,-0.03077,0.08304,-0.0773,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,3.35e-09,-0.0378,2.146e-14,-0.04185,0.3183,-0.01295,0.001916,-0.05019,0.0719,-0.09053,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs13049747,21,5.39e-07,-0.03644,1.65e-09,-0.03489,0.01536,-0.03781,0.03943,-0.03749,0.1761,-0.05546,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs4989913,21,2.73e-07,-0.03891,1.472e-09,-0.03553,0.002705,-0.05632,0.04633,-0.03671,0.2404,-0.0483,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs4989912,21,6.49e-07,-0.03551,2.215e-09,-0.03459,0.01857,-0.03332,0.03314,-0.03847,0.1839,-0.05446,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs8651,21,6.85e-07,-0.03547,1.34e-09,-0.035,0.02278,-0.03215,0.03111,-0.03888,0.218,-0.05055,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs3747006,21,6.85e-07,-0.03614,2.002e-09,-0.03477,0.01312,-0.03868,0.04738,-0.0363,0.2278,-0.04943,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs11701725,21,6.48e-07,-0.03532,2.065e-09,-0.03465,0.02151,-0.03245,0.03102,-0.03891,0.2286,-0.04936,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs13049522,21,6.17e-07,0.03564,3.435e-09,0.03423,0.01342,0.03786,0.04199,0.0367,0.2732,0.04446,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs7277438,21,7.18e-07,-0.03521,2.989e-09,-0.03439,0.01021,-0.03541,0.05206,-0.03651,0.274,-0.0447,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs881924,21,9.13e-07,0.03691,1.737e-09,0.03646,0.002451,0.04363,0.1017,0.03268,0.91,0.005787,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs7275926,21,1.26e-06,0.0381,7.14e-09,0.036,0.001899,0.04574,0.06663,0.03761,0.9316,0.004394,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs13053115,21,8.24e-07,0.04035,6.333e-09,0.0363,0.0005013,0.05915,0.0586,0.0391,0.9301,0.004495,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs2839251,21,2.4e-07,0.03988,6.865e-09,0.03647,0.0006718,0.05774,0.04932,0.0392,0.891,0.007056,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs13047818,21,2.02e-06,0.03778,8.48e-09,0.03592,0.002466,0.0446,0.07265,0.03692,0.9158,0.005438,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs71326328,21,3.91e-07,0.03943,5.517e-09,0.03639,0.0008834,0.05581,0.05466,0.03958,0.949,0.003274,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs9983522,21,1.01e-06,0.04006,6.734e-09,0.0362,0.0007819,0.05693,0.05332,0.03979,0.952,0.00308,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs9712582,21,5.72e-07,0.03797,9.718e-09,0.03564,0.001005,0.04849,0.05942,0.03856,0.9761,0.00153,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs8126917,21,5.99e-07,0.04047,1.097e-08,0.03601,0.0004221,0.06045,0.04635,0.03946,0.9604,0.002546,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs17371795,21,5.29e-07,0.03893,1.078e-08,0.03575,0.0007261,0.05729,0.04751,0.0391,0.9847,0.0009839,181,Type 2 diabetes,#e377c2,#e817ff,endocrine or metabolic
rs34434863,6,5.25e-08,-0.2102,9.579e-08,-0.2683,0.0315,-0.1544,0.2696,-0.1062,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,2.01e-09,-0.2791,1.8e-09,-0.3783,0.04353,-0.16,0.103,-0.1968,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,3.15e-09,-0.2201,1.375e-07,-0.2658,0.003627,-0.1822,0.1296,-0.1476,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,1.41e-06,-0.04463,1.1e-10,-0.06452,0.8586,-0.003422,0.4949,-0.0164,0.4005,-0.1001,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,0.00013,-0.03351,3.615e-10,-0.05884,0.3686,0.01548,0.4449,-0.01735,0.2911,0.08118,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,6.75e-16,-0.08081,2.994e-29,-0.1155,0.9272,-0.002158,0.2037,-0.0306,0.7287,0.03338,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,4.22e-16,-0.09872,2.9400000000000003e-31,-0.1503,0.7963,-0.006588,0.36,-0.02765,0.6298,0.05705,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,1.29e-17,-0.08407,1.232e-29,-0.1161,0.1299,-0.03129,0.2052,-0.03088,0.9709,0.00458,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9275534,6,1.63e-10,-0.06064,3.586e-23,-0.1019,0.2118,0.02243,0.0696,-0.0435,0.498,-0.0537,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3998158,6,1.86e-15,-0.07909,5.773e-27,-0.1135,0.8469,-0.004009,0.04762,-0.04794,0.2876,-0.09498,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34544636,6,4.53e-10,-0.04631,1.835e-14,-0.05564,0.1206,-0.02518,0.2803,-0.02294,0.1371,-0.1853,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11757137,6,2.6e-08,-0.03909,2.983e-12,-0.04817,0.4256,-0.01158,0.0505,-0.03935,0.695,-0.03071,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34434863,6,4.96e-09,-0.04703,6.516e-13,-0.05543,0.09031,-0.03375,0.3085,-0.02169,0.8615,0.01731,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs34328493,6,6.61e-10,-0.06043,9.835e-14,-0.07213,0.09991,-0.03545,0.1176,-0.04167,0.7076,0.04571,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272364,6,7.58e-11,-0.05111,2.337e-14,-0.05788,0.004245,-0.04631,0.3133,-0.02173,0.2965,-0.1356,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
