rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs117830091,17,2.49e-06,-0.2932,8.336e-07,-0.3233,0.06191,-0.4581,0.2499,0.279,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs577616248,1,1.49e-08,-1.437,1.0,0.0,3.814e-07,-1.522,0.8282,-0.2127,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs931102123,1,6.31e-10,-1.474,1.0,0.0,4.353e-08,-1.536,0.6842,-0.4058,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs544946442,1,1.2e-09,-1.482,1.0,0.0,4.466e-08,-1.553,0.7588,-0.308,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs6743891,2,0.3647,-0.01126,0.02598,0.03342,4.952e-07,-0.1126,0.5619,0.02417,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs540314323,2,1.0,0.0,1.0,0.0,1.347e-07,-0.8212,1.0,0.0,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs542406887,2,1.0,0.0,1.0,0.0,6.631e-07,-0.8502,1.0,0.0,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs540700617,2,1.0,0.0,1.0,0.0,1.996e-07,-0.8908,1.0,0.0,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs571558959,2,9.34e-08,-0.8836,1.0,0.0,7.266e-07,-0.8828,0.4577,-0.9267,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs1045315007,3,3.11e-07,-0.9014,1.0,0.0,5.789e-07,-0.9384,0.5031,0.7972,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#17e8ff,congenital anomaly
rs16891051,6,0.002093,-0.4496,1.0,0.0,8.844e-07,-1.871,0.4931,-0.1098,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs182949286,8,0.002648,-0.7011,0.4008,0.3035,8.134e-07,-2.319,0.8255,-0.09971,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs181708395,8,3.23e-07,-0.6565,1.0,0.0,5.601e-07,-0.6797,0.3738,0.942,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs12676814,8,0.07889,-0.02692,0.9692,0.0006874,2.565e-07,-0.1751,0.1179,0.07423,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs12678954,8,0.09375,-0.02567,0.9698,0.000672,7.729e-07,-0.1675,0.1239,0.07306,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs78602179,9,1.76e-08,-0.4481,1.0,0.0,6.745e-07,-0.4146,0.004589,-0.8919,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs138652395,9,1.47e-08,-0.5368,1.0,0.0,3.738e-07,-0.5128,0.02108,-0.8579,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs118031348,9,0.000295,-0.2675,0.03618,-0.1666,3.076e-07,-1.162,0.1226,0.6026,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs118136692,9,0.000355,-0.3234,0.07515,-0.1757,3.366e-07,-1.286,0.21,0.5847,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs150892256,9,0.000257,-0.2771,0.0359,-0.1714,2.473e-07,-1.195,0.1364,0.5867,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs77971002,17,0.001975,-0.1447,0.2226,0.09056,5.698e-07,-0.3069,0.9167,-0.02376,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs142002029,21,2.68e-07,-0.4268,1.0,0.0,3.909e-07,-0.4327,0.9396,0.05647,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs8129404,21,5.45e-07,-0.4134,1.0,0.0,7.096e-07,-0.4196,0.8937,0.09956,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs140834416,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs142416588,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs76254808,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs144449423,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs147995386,21,3.58e-07,-0.4184,1.0,0.0,2.91e-07,-0.435,0.4657,0.4262,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs199904496,21,9.19e-07,-0.3814,0.978,0.007689,4.536e-07,-0.4207,0.8298,-0.1064,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs77307521,21,3.28e-07,-0.4189,1.0,0.0,2.518e-07,-0.4361,0.4304,0.4598,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs76571548,21,2.78e-07,-0.424,1.0,0.0,2.228e-07,-0.4414,0.4151,0.4812,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs80227240,21,2.78e-07,-0.424,1.0,0.0,2.228e-07,-0.4414,0.4151,0.4812,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs544895434,6,9.63e-07,-0.5969,0.4956,-0.267,0.02845,-0.3359,4.929e-07,-1.357,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs73663407,8,0.7476,-0.01234,1.0,0.0,0.3237,0.03856,6.042e-07,-0.8731,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs181874241,8,0.01308,-0.209,0.6106,0.04901,0.1626,-0.502,3.485e-07,-1.034,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs182805513,8,0.006574,-0.2347,0.6827,0.04057,0.2038,-0.4653,1.14e-07,-1.097,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs117906147,8,0.01472,-0.2065,0.527,0.06137,0.1636,-0.503,2.458e-07,-1.047,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs138544814,9,0.007855,-0.1419,0.1576,-0.08059,0.04016,0.487,9.557e-07,-0.8206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs373520955,17,0.01769,-0.2736,1.0,0.0,0.8174,-0.02817,5.538e-07,-1.909,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs139761119,17,0.02513,-0.2494,1.0,0.0,0.8497,-0.02225,8.562e-07,-1.842,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs141830451,17,0.008621,-0.3068,1.0,0.0,0.6123,-0.06273,7.448e-07,-1.873,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs142799411,17,0.007612,-0.3153,1.0,0.0,0.6861,-0.05071,2.349e-07,-1.961,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs147413502,17,0.007612,-0.3153,1.0,0.0,0.6861,-0.05071,2.349e-07,-1.961,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs142057962,17,4.27e-09,-1.438,0.03003,-1.302,0.4983,0.7183,8.572e-07,-1.616,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs190386251,20,5.12e-05,-1.157,0.7069,0.1374,1.0,0.0,5.977e-08,-2.981,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#dd21ff,congenital anomaly
rs184229812,20,0.004081,-0.6173,0.6314,0.1222,0.4786,0.7105,1.105e-07,-2.681,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#dd21ff,congenital anomaly
rs535523317,1,9.86e-07,-0.9413,5.796e-07,-1.068,0.1986,1.468,0.5955,0.5343,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs372616557,6,0.01102,-0.1655,2.346e-07,-0.6284,0.7641,0.02388,0.3,0.3401,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#3ac5ff,congenital anomaly
rs184893545,6,1.8e-07,-0.6051,1.011e-07,-0.6765,0.7778,0.127,0.7641,-0.1739,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#3ac5ff,congenital anomaly
rs147974225,12,2.67e-07,-0.8288,2.195e-07,-0.9309,0.38,-0.6037,0.783,0.1569,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs117830091,17,8.11e-07,-0.2991,2.422e-07,-0.3307,0.06555,-0.4452,0.2453,0.2755,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs577616248,1,6.54e-09,-1.447,1.0,0.0,1.88e-07,-1.537,0.8644,-0.1642,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs931102123,1,1.79e-09,-1.432,1.0,0.0,7.648e-08,-1.499,0.7287,-0.3396,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs544946442,1,3.1e-09,-1.442,1.0,0.0,7.895e-08,-1.515,0.7855,-0.2688,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs540314323,2,1.0,0.0,1.0,0.0,2.12e-07,-0.8004,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#0bf4ff,congenital anomaly
rs540700617,2,1.0,0.0,1.0,0.0,3.415e-07,-0.8658,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#0bf4ff,congenital anomaly
rs181708395,8,7.91e-08,-0.6766,1.0,0.0,1.66e-07,-0.7009,0.339,0.9909,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs12676814,8,0.06762,-0.02714,0.9817,-0.0003979,2.555e-07,-0.1729,0.1498,0.0667,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs12678954,8,0.0798,-0.02607,0.9793,-0.0004487,7.126e-07,-0.1658,0.1565,0.06565,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs78602179,9,2.31e-08,-0.4394,1.0,0.0,6.317e-07,-0.4099,0.007149,-0.839,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs138652395,9,1.42e-08,-0.5309,1.0,0.0,2.833e-07,-0.5109,0.03083,-0.8054,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs118031348,9,0.000707,-0.2461,0.04791,-0.1543,6.331e-07,-1.124,0.08267,0.6595,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs118136692,9,0.000916,-0.2937,0.09835,-0.159,7.191e-07,-1.244,0.1581,0.6416,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs150892256,9,0.000669,-0.2696,0.05744,-0.1629,5.67e-07,-1.153,0.09153,0.647,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs77971002,17,0.004251,-0.1314,0.1215,0.112,5.189e-07,-0.3043,0.982,0.005014,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs142002029,21,2.86e-07,-0.4208,1.0,0.0,4.033e-07,-0.4272,0.888,0.103,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs8129404,21,6.19e-07,-0.4068,1.0,0.0,7.676e-07,-0.4135,0.8429,0.145,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs140834416,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs142416588,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs76254808,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs144449423,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs147995386,21,4.05e-07,-0.4119,1.0,0.0,3.046e-07,-0.4293,0.4266,0.4552,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs199904496,21,9.4e-07,-0.3767,0.9231,0.02627,4.979e-07,-0.4145,0.6207,-0.2395,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs77307521,21,3.73e-07,-0.4122,1.0,0.0,2.664e-07,-0.4302,0.3936,0.4875,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs76571548,21,3.25e-07,-0.4173,1.0,0.0,2.341e-07,-0.4356,0.3794,0.5087,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs80227240,21,3.25e-07,-0.4173,1.0,0.0,2.341e-07,-0.4356,0.3794,0.5087,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs73663407,8,0.9682,-0.001514,1.0,0.0,0.2065,0.04869,8.668e-07,-0.8495,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs181874241,8,0.0141,-0.2022,0.6078,0.04809,0.1043,-0.5748,5.021e-07,-1.003,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs182805513,8,0.006136,-0.2317,0.7063,0.03642,0.1309,-0.5445,1.523e-07,-1.068,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs117906147,8,0.01504,-0.2013,0.5293,0.05941,0.1023,-0.5808,3.474e-07,-1.017,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs373520955,17,0.03868,-0.2359,1.0,0.0,0.9746,0.003834,8.464e-07,-1.87,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs142799411,17,0.01953,-0.2724,1.0,0.0,0.9083,-0.01425,3.586e-07,-1.926,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs147413502,17,0.01953,-0.2724,1.0,0.0,0.9083,-0.01425,3.586e-07,-1.926,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs190386251,20,0.000104,-1.085,0.5228,0.2274,1.0,0.0,3.717e-08,-2.97,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#dd21ff,congenital anomaly
rs184229812,20,0.009745,-0.5433,0.4189,0.2003,0.4538,0.7381,8.821e-08,-2.655,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#dd21ff,congenital anomaly
