rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1013471323,5,1.0,0.0,1.0,0.0,2.844e-07,-3.273,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs578091745,6,6.34e-06,-1.726,0.979,-0.01468,3.887e-07,-3.571,0.3285,1.734,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#3ac5ff,dermatological system
rs1048635619,7,1.0,0.0,1.0,0.0,6.691e-07,-2.832,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs569456824,7,1.0,0.0,1.0,0.0,7.227e-07,-2.44,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs117280087,7,0.3002,-0.04624,0.3296,0.04824,3.992e-07,-0.701,0.8943,-0.01933,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs116971287,10,0.04954,-0.2189,0.08095,0.2276,1.258e-09,-1.744,0.8677,0.06597,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#6897ff,dermatological system
rs117446414,10,0.06172,-0.1958,0.2563,0.137,6.621e-08,-1.512,0.9951,-0.002295,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#6897ff,dermatological system
rs185801789,10,0.1184,-0.2532,0.06593,0.3508,7.806e-07,-1.934,0.6858,0.3338,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#6897ff,dermatological system
rs192561788,10,0.1184,-0.2532,0.06593,0.3508,7.806e-07,-1.934,0.6858,0.3338,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#6897ff,dermatological system
rs550554134,10,1.0,0.0,1.0,0.0,3.022e-07,-3.193,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#6897ff,dermatological system
rs1184842749,11,6.94e-09,-2.084,1.0,0.0,6.187e-07,-2.211,0.7432,0.5293,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#748bff,dermatological system
rs549998834,11,1.0,0.0,1.0,0.0,8.304e-07,-2.703,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#748bff,dermatological system
rs141619591,11,1.0,0.0,1.0,0.0,3.628e-07,-3.257,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#748bff,dermatological system
rs181194843,13,2.8e-07,-0.8685,1.0,0.0,4.158e-07,-0.9448,0.1847,1.131,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#8b74ff,dermatological system
rs147536462,13,4.73e-07,-0.853,1.0,0.0,5.542e-07,-0.9353,0.1579,1.17,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#8b74ff,dermatological system
rs140238119,13,4.73e-07,-0.853,1.0,0.0,5.542e-07,-0.9353,0.1579,1.17,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#8b74ff,dermatological system
rs148712027,13,4.73e-07,-0.853,1.0,0.0,5.542e-07,-0.9353,0.1579,1.17,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#8b74ff,dermatological system
rs41281670,13,0.001506,-0.3462,0.3297,-0.1193,6.075e-07,-1.501,0.2823,0.5319,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#8b74ff,dermatological system
rs145051689,15,1.52e-07,-1.028,1.0,0.0,5.864e-07,-1.09,0.21,1.546,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#a25dff,dermatological system
rs35937732,1,0.003416,-0.3316,1.0,0.0,0.5592,-0.07093,7.981e-07,-1.614,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs34422496,1,0.002314,-0.3458,1.0,0.0,0.4889,-0.08436,7.475e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs35649846,1,0.003484,-0.33,1.0,0.0,0.5615,-0.07033,8e-07,-1.61,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs113548515,1,0.003369,-0.3328,1.0,0.0,0.5637,-0.07025,7.446e-07,-1.624,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs113030197,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs143468244,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs76674587,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs111674969,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs114976141,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs75960800,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs113836888,1,0.002514,-0.3402,0.3166,-1.029,0.5574,-0.07127,7.797e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs113183045,1,0.003068,-0.3351,1.0,0.0,0.5356,-0.07521,7.976e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs113525498,1,0.00333,-0.3304,0.7077,-0.3667,0.5618,-0.07047,8.74e-07,-1.61,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs112839128,1,0.003404,-0.3326,1.0,0.0,0.5683,-0.06957,7.582e-07,-1.619,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs114611086,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs139470090,1,0.003321,-0.3334,1.0,0.0,0.5602,-0.07094,7.321e-07,-1.626,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs112303242,1,0.003362,-0.3321,1.0,0.0,0.5574,-0.07125,7.928e-07,-1.615,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs112580160,1,0.003334,-0.3325,1.0,0.0,0.5579,-0.0712,7.857e-07,-1.616,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs146904825,3,0.0178,-0.3921,0.6351,0.08851,0.7903,-0.1943,8.222e-07,-2.362,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs548975297,5,1.0,0.0,1.0,0.0,1.0,0.0,8.931e-07,-3.696,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs142568096,5,2.75e-05,-1.303,0.6197,0.2117,0.3414,-1.732,6.099e-07,-2.968,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs145676304,5,1.17e-05,-1.43,0.7684,0.1309,0.4452,-1.398,3.108e-07,-3.247,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs144205269,7,1.48e-07,-1.556,1.0,0.0,0.4162,-0.3217,1.852e-07,-2.977,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs533758302,7,7.19e-10,-2.28,0.1174,-0.9173,1.0,0.0,4.604e-07,-3.136,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs916403862,7,2.04e-09,-2.578,0.2406,-0.8004,1.0,0.0,5.102e-07,-3.688,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs530001394,7,1.47e-10,-2.274,0.1446,-0.8251,1.0,0.0,1.04e-07,-3.163,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs552158554,7,8.72e-12,-2.009,0.01549,-0.9947,1.0,0.0,1.691e-08,-3.349,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs552867120,7,1.87e-09,-2.019,0.2958,-0.5776,0.7757,0.4601,1.024e-07,-3.047,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs34665489,7,6.31e-10,-2.039,0.2567,-0.6106,0.977,0.05111,6.742e-08,-3.013,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs540972782,7,6.47e-09,-1.936,0.4389,-0.4146,0.9553,-0.09907,1.324e-07,-3.006,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs79207452,9,0.000235,-0.4518,0.3374,1.07,0.2007,-0.1739,5.074e-07,-1.587,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#5da2ff,dermatological system
rs78783361,9,0.001615,-0.3745,0.4093,0.8226,0.4693,-0.0948,5.23e-07,-1.553,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#5da2ff,dermatological system
rs188815103,12,0.002067,-0.4763,0.5385,-0.1078,0.6321,0.3329,9.342e-07,-2.056,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#807fff,dermatological system
rs770827690,12,4.33e-06,-2.048,0.5492,0.3978,1.0,0.0,4.328e-07,-3.935,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#807fff,dermatological system
rs547359758,12,6.87e-10,-2.688,0.8561,-0.1902,1.0,0.0,2.748e-07,-3.188,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#807fff,dermatological system
rs141701309,16,0.7788,-0.01785,0.9007,0.05865,0.1293,0.1002,4.513e-07,-1.183,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ae51ff,dermatological system
rs556421981,17,0.003997,-0.6601,1.0,0.0,0.6147,0.1307,7.808e-07,-2.966,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ba45ff,dermatological system
rs73261314,17,0.001895,-0.681,1.0,0.0,0.9313,0.02152,9.241e-07,-2.658,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ba45ff,dermatological system
rs112510971,17,0.000663,-0.8437,1.0,0.0,0.7819,-0.07817,8.378e-07,-2.988,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ba45ff,dermatological system
rs190041712,17,0.000689,-1.053,1.0,0.0,0.4076,0.3041,7.118e-08,-3.972,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ba45ff,dermatological system
rs150954558,19,0.001854,-0.4644,1.0,0.0,0.8659,0.02837,1.087e-07,-1.967,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs116615573,19,0.002459,-0.4415,1.0,0.0,0.9454,0.01119,2.384e-07,-1.891,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs115373705,19,0.002125,-0.4515,1.0,0.0,0.9655,0.00713,2.102e-07,-1.91,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs116183598,19,0.002006,-0.4554,1.0,0.0,0.9728,0.005623,2.04e-07,-1.914,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs143805967,19,0.001984,-0.4555,1.0,0.0,0.9761,0.004957,2.078e-07,-1.913,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs115079711,19,0.001984,-0.4555,1.0,0.0,0.9761,0.004957,2.078e-07,-1.913,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs115009439,19,0.001984,-0.4555,1.0,0.0,0.9761,0.004957,2.078e-07,-1.913,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs115276056,19,0.001823,-0.461,1.0,0.0,0.9844,0.003254,1.875e-07,-1.928,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs181662138,19,0.002181,-0.5561,1.0,0.0,0.9589,-0.01035,3.909e-07,-2.508,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#d12eff,dermatological system
rs7922720,10,0.003001,0.01439,1.619e-07,0.02344,0.7317,-0.003502,0.6872,-0.005873,0.8694,-0.008635,1159,Osteoarthrosis,#9467bd,#6897ff,musculoskeletal system
