rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1886637,1,0.01197,0.02388,0.4653,0.007906,0.4992,0.01499,6.922e-07,0.1515,0.12,0.1737,686,Chronic pharyngitis and nasopharyngitis,#d62728,#00ffff,respiratory system
rs35790331,1,0.01214,0.02357,0.4545,0.007994,0.5027,0.0149,8.159e-07,0.149,0.1505,0.1532,686,Chronic pharyngitis and nasopharyngitis,#d62728,#00ffff,respiratory system
rs10914784,1,0.00399,0.02686,0.5024,0.007192,0.06523,0.04095,9.685e-07,0.1469,0.324,0.102,686,Chronic pharyngitis and nasopharyngitis,#d62728,#00ffff,respiratory system
rs138985032,3,3.76e-07,-2.334,1.0,0.0,1.0,0.0,3.729e-07,-2.999,0.4318,0.8631,686,Chronic pharyngitis and nasopharyngitis,#d62728,#17e8ff,respiratory system
rs137971210,4,3.4e-06,-1.83,1.0,0.0,1.0,0.0,6.511e-07,-3.087,0.58,-0.3207,686,Chronic pharyngitis and nasopharyngitis,#d62728,#22ddff,respiratory system
rs1684953,5,0.1773,-0.01646,0.4089,0.0121,0.2961,-0.02489,4.071e-07,-0.2104,0.453,0.5254,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs1689716,5,0.2217,-0.01496,0.4035,0.01226,0.4564,-0.01811,2.34e-07,-0.2155,0.6045,0.3604,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs7845429,8,0.309,-0.06835,1.0,0.0,0.5005,0.04663,1.909e-07,-1.388,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#51aeff,respiratory system
rs73681981,8,0.3059,-0.06819,1.0,0.0,0.5034,0.04605,1.911e-07,-1.376,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#51aeff,respiratory system
rs7831793,8,0.2889,-0.07147,1.0,0.0,0.5297,0.04358,1.862e-07,-1.392,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#51aeff,respiratory system
rs73681986,8,0.3059,-0.06819,1.0,0.0,0.5034,0.04605,1.911e-07,-1.376,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#51aeff,respiratory system
rs143843134,10,0.7078,-0.01935,0.159,0.07719,0.2049,0.3169,5.833e-07,-0.7821,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#6897ff,respiratory system
rs77074885,10,0.4687,-0.01899,0.4693,0.01972,0.6425,0.05522,9.815e-07,-0.4417,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#6897ff,respiratory system
rs542864823,12,0.000116,-0.6898,1.0,0.0,0.1128,-0.3137,9.774e-07,-2.209,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#807fff,respiratory system
rs11840774,13,0.02804,-0.1974,1.0,0.0,0.9634,0.004439,1.814e-07,-1.33,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#8b74ff,respiratory system
rs116198012,13,0.02681,-0.1994,1.0,0.0,0.9663,0.004086,1.647e-07,-1.334,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#8b74ff,respiratory system
rs75314166,13,0.432,-0.02184,0.3716,0.02586,0.6014,-0.06673,6.781e-07,-0.4891,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#8b74ff,respiratory system
rs4588031,17,0.5292,-0.03836,1.0,0.0,0.1047,0.1073,8.488e-07,-0.7851,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs149942145,17,0.5292,-0.03836,1.0,0.0,0.1047,0.1073,8.488e-07,-0.7851,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs115725148,17,0.554,-0.03612,1.0,0.0,0.09641,0.1101,8.693e-07,-0.7851,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs8069164,17,0.4818,-0.0421,1.0,0.0,0.09626,0.1081,3.373e-07,-0.7919,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs146646645,17,0.573,-0.0318,1.0,0.0,0.1031,0.09894,6.684e-07,-0.754,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs148036546,17,0.5295,-0.03744,1.0,0.0,0.1003,0.1062,8.974e-07,-0.7547,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs147598262,17,0.535,-0.03603,1.0,0.0,0.1001,0.1032,7.835e-07,-0.7457,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs140372186,17,0.001129,-0.2932,1.0,0.0,0.6621,-0.04646,6.82e-07,-0.8774,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs142340126,17,0.07142,-0.1544,1.0,0.0,0.2257,0.1212,6.354e-07,-0.8561,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs375129968,17,0.4253,-0.00813,0.4769,0.008373,0.8335,0.004969,4.653e-07,-0.1722,0.8018,0.0458,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ba45ff,respiratory system
rs190046128,20,0.3915,-0.0775,1.0,0.0,0.3185,0.09431,7.676e-07,-1.554,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#dd21ff,respiratory system
rs10179752,2,0.1905,-0.01525,0.327,-0.013,0.4252,-0.02038,0.8511,0.008227,8.847e-07,-1.998,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs600884,3,0.4024,-0.007591,0.6443,-0.004752,0.2911,-0.02276,0.1283,-0.04463,8.233e-07,0.4948,686,Chronic pharyngitis and nasopharyngitis,#d62728,#17e8ff,respiratory system
rs523925,3,0.4724,-0.006506,0.6495,-0.004677,0.4371,-0.017,0.1215,-0.04543,4.941e-07,0.5034,686,Chronic pharyngitis and nasopharyngitis,#d62728,#17e8ff,respiratory system
rs526862,3,0.5216,-0.005824,0.669,-0.004403,0.5221,-0.014,0.12,-0.04569,4.592e-07,0.5059,686,Chronic pharyngitis and nasopharyngitis,#d62728,#17e8ff,respiratory system
rs555183,3,0.5851,-0.004961,0.7183,-0.003721,0.5769,-0.01223,0.1229,-0.04544,4.719e-07,0.5056,686,Chronic pharyngitis and nasopharyngitis,#d62728,#17e8ff,respiratory system
rs11711251,3,0.544,-0.005517,0.6718,-0.004363,0.567,-0.01256,0.1229,-0.04536,4.642e-07,0.5058,686,Chronic pharyngitis and nasopharyngitis,#d62728,#17e8ff,respiratory system
rs148124290,6,0.4956,-0.01732,0.449,0.02331,0.3294,-0.05018,0.2955,0.0894,6.703e-07,-0.5996,686,Chronic pharyngitis and nasopharyngitis,#d62728,#3ac5ff,respiratory system
rs9394989,6,0.4412,-0.0195,0.4962,0.02085,0.2925,-0.05555,0.3189,0.08536,9.625e-07,-0.5847,686,Chronic pharyngitis and nasopharyngitis,#d62728,#3ac5ff,respiratory system
rs9369462,6,0.5552,-0.008379,0.9305,0.001557,0.6762,-0.01021,0.4994,0.03417,6.829e-07,-0.5993,686,Chronic pharyngitis and nasopharyngitis,#d62728,#3ac5ff,respiratory system
rs56121774,16,0.0153,0.01136,4.783e-08,0.02547,0.06636,-0.01749,0.6672,-0.006356,0.1279,-0.06411,736,Other symptoms of respiratory system,#d62728,#ae51ff,respiratory system
