rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62033404,16,2.71e-06,-0.118,8.183e-07,-0.141,0.5317,-0.03318,0.09735,-0.148,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12260037,10,5.29e-07,-0.1154,1.762e-07,-0.1316,0.2975,-0.05785,0.5227,-0.06192,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs12260037,10,8.52e-199,-0.1658,0.0,-0.2193,1.593e-05,-0.04322,3.011e-27,-0.1734,0.3524,-0.1403,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs34495073,16,0.01476,-0.0147,1.765e-09,-0.02624,0.6082,0.008314,0.1255,0.02456,0.697,0.02377,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs34532024,16,0.01476,-0.0147,1.765e-09,-0.02624,0.6082,0.008314,0.1255,0.02456,0.697,0.02377,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs35449439,16,0.01476,-0.0147,1.765e-09,-0.02624,0.6082,0.008314,0.1255,0.02456,0.697,0.02377,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs77924615,16,0.001586,-0.02285,1.934e-08,-0.0281,0.2079,-0.02682,0.8879,0.002627,0.593,0.03495,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62034975,16,0.01288,-0.01428,2.413e-10,-0.02857,0.9491,0.000702,0.07411,0.02877,0.7841,0.01682,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs79746097,16,0.01934,-0.01366,3.045e-10,-0.02838,0.6331,0.005658,0.07596,0.02871,0.7401,0.02037,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs35747824,16,0.006234,-0.01689,3.823e-10,-0.02819,0.7273,0.005753,0.1844,0.02191,0.7739,0.01815,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11864909,16,0.003015,-0.01917,4.239e-10,-0.02928,0.8837,0.002496,0.3788,0.01533,0.8403,-0.01425,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs12921916,16,0.00349,-0.019,1.573e-10,-0.03018,0.9023,0.001917,0.3862,0.01525,0.9265,0.006505,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,7.27e-57,-0.08264,4.098e-185,-0.1173,0.03509,-0.01946,9.075e-07,-0.07518,0.06145,-0.1012,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62033403,16,2.35e-64,-0.08495,5.592999999999999e-199,-0.1147,0.01774,-0.02175,1.484e-09,-0.08866,0.06917,-0.09664,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62033404,16,2.35e-64,-0.08495,5.592999999999999e-199,-0.1147,0.01774,-0.02175,1.484e-09,-0.08866,0.06917,-0.09664,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs17173238,7,0.000308,-0.0338,6.76e-07,-0.04775,0.7955,-0.004578,0.6561,-0.0149,0.631,-0.2607,183,Type 2 diabetes with renal manifestations,#e377c2,#45baff,endocrine or metabolic
rs55779150,7,0.000455,-0.03318,8.111e-07,-0.04782,0.9775,0.0005027,0.538,-0.02078,0.5147,-0.3851,183,Type 2 diabetes with renal manifestations,#e377c2,#45baff,endocrine or metabolic
rs56012466,7,0.000619,-0.0322,8.569e-07,-0.04784,0.8895,0.002459,0.5238,-0.02154,0.5064,-0.3933,183,Type 2 diabetes with renal manifestations,#e377c2,#45baff,endocrine or metabolic
rs55791829,7,6.49e-06,-0.04551,9.254e-07,-0.0476,0.08642,-0.04069,0.3105,-0.03548,0.6617,-0.2619,183,Type 2 diabetes with renal manifestations,#e377c2,#45baff,endocrine or metabolic
rs73728279,7,4.8e-06,-0.04704,8.436e-07,-0.04764,0.1064,-0.04453,0.1901,-0.04588,0.9436,0.03942,183,Type 2 diabetes with renal manifestations,#e377c2,#45baff,endocrine or metabolic
rs12260037,10,6.9e-60,-0.1471,3.047e-89,-0.1925,0.004558,-0.04862,0.0001056,-0.1144,0.5472,-0.1629,183,Type 2 diabetes with renal manifestations,#e377c2,#6897ff,endocrine or metabolic
rs71384446,16,3.46e-12,0.07706,4.564e-16,0.09282,0.677,0.01028,0.00533,0.09746,0.7164,0.1039,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928757,16,4.77e-15,0.09512,4.31e-18,0.101,0.7241,0.01351,0.000685,0.1246,0.6962,0.1518,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs35830321,16,4.36e-14,0.1021,5.543e-18,0.1079,0.9935,-0.0003946,0.0009233,0.1281,0.7601,-0.1393,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928936,16,1.15e-11,0.08275,1.033e-17,0.1033,0.7482,-0.008675,0.002278,0.1106,0.5738,0.175,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs60136849,16,1.12e-12,0.08418,9.081e-18,0.1034,0.9411,-0.001955,0.002398,0.1098,0.5616,0.1805,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34115067,16,1.86e-10,0.07519,8.391e-18,0.1031,0.5302,-0.01472,0.003384,0.1044,0.8047,0.07264,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34262842,16,5.35e-14,0.1017,1.052e-17,0.1067,0.9603,0.002418,0.0009224,0.1276,0.9875,0.007135,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34356953,16,3.62e-13,0.08666,5.191e-18,0.1034,0.9849,0.0005181,0.001483,0.1152,0.6692,0.1326,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12934320,16,4.27e-13,0.0875,5.609e-18,0.1033,0.7514,-0.009385,0.001079,0.1195,0.5988,0.1929,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12934455,16,6.28e-14,0.1014,1.096e-17,0.1067,0.9925,-0.0004579,0.0009833,0.1269,0.9943,0.003257,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9928003,16,3.16e-13,0.09135,3.761e-18,0.104,0.9789,-0.0008369,0.0005967,0.1262,0.6565,0.1682,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71149134,16,1.39e-12,0.08963,4.424e-18,0.1067,0.383,-0.02939,0.001923,0.1157,0.9189,-0.04443,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28640218,16,6.31e-13,0.07386,9.24e-19,0.1028,0.3397,0.01719,0.004616,0.08755,0.5555,0.09258,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28544423,16,1.48e-13,0.08985,5.048e-18,0.1027,0.9978,-8.742e-05,0.000867,0.1204,0.6547,0.1613,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13335818,16,6.56e-13,0.08509,3.096e-18,0.1034,0.9976,7.99e-05,0.0025959999999999,0.1065,0.6162,0.1547,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71149135,16,7.62e-13,0.08496,4.424e-18,0.1017,0.8193,0.006181,0.001662,0.1102,0.9425,0.01995,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34882080,16,1.9e-13,0.08827,5.778e-18,0.1024,0.8464,0.005504,0.000987,0.1183,0.7115,0.1133,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs35650857,16,1.85e-13,0.08818,5.78e-18,0.1024,0.8058,0.007,0.000977,0.1184,0.7472,0.09983,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs36060036,16,3.77e-14,0.09945,1.269e-17,0.1055,0.9535,-0.002811,0.001347,0.1217,0.9463,0.02984,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs4293393,16,7.95e-12,0.0723,2.105e-17,0.09841,0.5814,0.01058,0.002897,0.09216,0.8171,-0.03671,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28362063,16,1.46e-14,0.09554,3.666e-18,0.1024,0.6537,0.01656,0.0008545,0.1201,0.7126,0.1359,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs4997081,16,3.72e-12,0.06952,2.786e-19,0.1025,0.3738,0.01467,0.01024,0.07669,0.6131,0.07689,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13333226,16,3.41e-11,0.06631,5.765e-18,0.09991,0.5371,0.01027,0.005135,0.08522,0.7556,-0.04928,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13334589,16,1.88e-14,0.09503,3.032e-18,0.1026,0.6775,0.01535,0.0008931,0.1196,0.7132,0.1357,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs13329952,16,3.36e-14,0.07685,1.257e-19,0.1037,0.09544,0.02865,0.004174,0.08756,0.6958,0.06156,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs71377648,16,9.27e-13,0.08716,1.971e-17,0.1016,0.7605,-0.009765,0.002112,0.111,0.9143,-0.03587,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs9933330,16,1.88e-14,0.09503,3.032e-18,0.1026,0.6775,0.01535,0.0008931,0.1196,0.7132,0.1357,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7204775,16,6.43e-12,0.06801,9.894e-20,0.1037,0.4147,0.01333,0.01125,0.07583,0.7266,0.05399,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7203642,16,6.47e-12,0.06808,1.073e-19,0.1036,0.4176,0.01324,0.01221,0.07486,0.6718,0.06543,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs28688991,16,5.05e-12,0.06857,1.016e-19,0.1037,0.4234,0.01313,0.01054,0.07661,0.6223,0.07625,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12922822,16,2.08e-14,0.09513,1.828e-18,0.1032,0.9003,0.004735,0.0009031,0.1195,0.9656,-0.01572,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12917707,16,2.6e-14,0.09461,1.673e-18,0.1026,0.8741,0.005959,0.0008422,0.1194,0.7103,0.1332,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34495073,16,1.41e-09,0.06034,9.582e-07,0.04852,0.007104,0.07297,3.199e-05,0.1191,0.5813,0.06231,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs34532024,16,1.41e-09,0.06034,9.582e-07,0.04852,0.007104,0.07297,3.199e-05,0.1191,0.5813,0.06231,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs35449439,16,1.41e-09,0.06034,9.582e-07,0.04852,0.007104,0.07297,3.199e-05,0.1191,0.5813,0.06231,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs77924615,16,4.24e-15,0.0962,1.361e-15,0.09506,0.02005,0.08281,0.0006124,0.114,0.5027,0.08145,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62034975,16,1.07e-07,0.04941,9.609e-07,0.04997,0.1091,0.02941,0.000998,0.09363,0.6067,0.05818,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs79746097,16,3.38e-08,0.05379,8.236e-07,0.0503,0.05925,0.03729,0.0002175,0.1062,0.6534,0.05079,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs35747824,16,4.34e-09,0.06072,6.686e-07,0.05091,0.007905,0.07311,0.0002249,0.1083,0.6805,0.04806,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs11864909,16,9.48e-10,0.06575,2.22e-08,0.05992,0.02792,0.06239,0.0004473,0.1088,0.9111,0.01449,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12921916,16,1.22e-09,0.06485,2.185e-07,0.05586,0.002713,0.07866,0.0005337,0.1082,0.906,0.01529,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,8.69e-29,-0.09681,8.745999999999998e-47,-0.1339,0.5784,-0.008803,5.127e-05,-0.1158,0.07271,-0.1751,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033403,16,4.0300000000000003e-32,-0.0986,1.446e-49,-0.1304,0.4639,-0.01152,2.647e-06,-0.1282,0.09413,-0.1605,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033404,16,4.0300000000000003e-32,-0.0986,1.446e-49,-0.1304,0.4639,-0.01152,2.647e-06,-0.1282,0.09413,-0.1605,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs7291423,22,6.78e-08,-0.09238,0.0951,-0.3304,7.223e-08,-0.09197,0.5146,-0.06042,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142325,22,7.43e-07,-0.08328,0.3054,-0.1812,6.522e-07,-0.08332,0.4788,-0.06312,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142600,22,7.24e-07,-0.08338,0.3075,-0.1804,6.318e-07,-0.08342,0.4792,-0.06305,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,0.000404,-0.04592,0.5115,0.01284,3.256e-07,-0.08559,0.8276,-0.01076,0.6748,-0.06198,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2899260,22,0.000618,-0.0441,0.5347,0.01212,7.998e-07,-0.0822,0.8764,-0.007662,0.6207,-0.07264,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs4821469,22,0.000244,-0.04368,0.7831,0.004985,7.652e-07,-0.07584,0.6476,-0.01987,0.6464,-0.06588,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2016708,22,2.38e-07,-0.09038,0.05508,-0.4315,3.012e-07,-0.0889,0.3939,-0.08233,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs11302931,22,0.000302,-0.04633,0.4974,0.01325,1.981e-07,-0.08606,0.8626,-0.008544,0.5533,-0.0871,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs7285167,22,0.000371,-0.04563,0.4845,0.01353,2.258e-07,-0.08484,0.8788,-0.007466,0.6129,-0.07353,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs10854687,22,3.59e-08,-0.0915,0.433,-0.1641,2.845e-08,-0.0919,0.4514,-0.06846,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9619598,22,0.000231,-0.04801,0.4627,0.01468,1.637e-07,-0.08728,0.7944,-0.01308,0.6034,-0.07839,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs1001293,22,0.000306,-0.04809,0.481,0.01444,3.092e-07,-0.08675,0.8524,-0.009482,0.5748,-0.08643,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs5845261,22,0.000104,-0.05336,0.5997,0.01146,2.138e-07,-0.08877,0.7139,-0.01941,0.4455,-0.1385,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs136153,22,0.00213,0.03183,0.8218,-0.002902,5.441e-07,0.08061,0.4406,0.02642,0.9119,-0.01067,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,4.39e-07,-0.1085,0.08691,-0.5738,4.471e-07,-0.1081,0.4792,-0.07715,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622362,22,1.83e-07,-0.08002,0.6537,-0.04968,7.556e-08,-0.08315,0.5261,-0.03919,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622363,22,1.82e-07,-0.07944,0.5501,-0.07111,9.902e-08,-0.08169,0.4449,-0.04701,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,5.84e-06,-0.06634,0.5448,0.02212,1.797e-07,-0.08251,0.411,-0.04518,0.8538,0.1063,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,3.46e-06,0.06639,0.882,-0.004736,3.465e-07,0.07989,0.1442,0.08371,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,7.37e-06,0.06535,0.6663,-0.01351,4.287e-07,0.08118,0.1386,0.0847,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,1.91e-06,0.06964,0.9866,-0.0005402,6.507e-08,0.08514,0.2937,0.06157,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs12260037,10,1.3899999999999998e-121,-0.1999,1.463e-197,-0.2675,0.04065,-0.03259,3.699e-17,-0.2122,0.208,-0.3222,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs113935429,16,1.5999999999999999e-31,-0.09688,9.994e-67,-0.1498,0.7319,0.00521,0.01463,-0.06024,0.0173,-0.2147,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033403,16,2.24e-33,-0.09688,1.3539999999999998e-66,-0.1419,0.766,0.004495,0.002062,-0.0728,0.02146,-0.2042,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033404,16,2.24e-33,-0.09688,1.3539999999999998e-66,-0.1419,0.766,0.004495,0.002062,-0.0728,0.02146,-0.2042,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12260037,10,1.85e-100,-0.1475,6.6360000000000005e-183,-0.1803,2.555e-06,-0.06372,8.565e-09,-0.1282,0.2669,-0.2893,185,Type 2 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs113935429,16,1.0299999999999999e-54,-0.1034,1.3549999999999998e-105,-0.1342,0.02392,-0.02787,2.767e-07,-0.1103,0.1193,-0.15,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033403,16,8.48e-59,-0.1027,1.556e-108,-0.1287,0.01548,-0.02973,2.378e-08,-0.1143,0.1451,-0.138,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033404,16,8.48e-59,-0.1027,1.556e-108,-0.1287,0.01548,-0.02973,2.378e-08,-0.1143,0.1451,-0.138,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12260037,10,2.73e-24,-0.1412,1.444e-27,-0.1684,0.04821,-0.05862,0.01299,-0.1156,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#6897ff,endocrine or metabolic
rs113935429,16,5.28e-16,-0.1091,2.3420000000000003e-26,-0.1604,0.4745,0.01963,0.5021,-0.03178,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#ae51ff,endocrine or metabolic
rs62033403,16,1.56e-18,-0.1135,1.083e-28,-0.1596,0.6111,0.01386,0.2778,-0.04888,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#ae51ff,endocrine or metabolic
