rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2764202,6,0.000156,-0.02791,4.411e-08,-0.0409,0.8447,0.003575,0.5612,0.0154,0.2368,0.07089,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs35542014,6,2.32e-06,-0.03191,2.152e-08,-0.0377,0.1618,-0.02749,0.634,0.01118,0.904,0.00692,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs34404516,6,2.21e-06,-0.03199,2.159e-08,-0.0377,0.1594,-0.02765,0.6451,0.01081,0.904,0.006918,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814965,6,0.00037,-0.02631,6.251e-08,-0.04046,0.3416,0.01755,0.7397,0.00888,0.3707,0.05478,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6906606,6,1.62e-06,-0.03217,1.816e-08,-0.03798,0.2219,-0.02356,0.8035,0.005866,0.8625,0.01,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6457787,6,2.15e-06,-0.03194,1.838e-08,-0.03793,0.2228,-0.02346,0.7915,0.006228,0.8552,0.0105,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6457788,6,2.19e-06,-0.03192,1.811e-08,-0.03795,0.2267,-0.02327,0.7902,0.006268,0.8639,0.009862,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6457789,6,1.74e-06,-0.03206,1.927e-08,-0.03789,0.2202,-0.02359,0.7983,0.00602,0.8552,0.01049,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs28398813,6,2.24e-06,-0.03141,1.986e-08,-0.03741,0.2694,-0.02084,0.8728,0.003722,0.8183,0.01298,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs201265600,6,7.74e-05,-0.02976,4.22e-08,-0.04197,0.6855,-0.007568,0.3121,0.0275,0.3428,0.05846,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6939345,6,0.000169,-0.02804,3.082e-08,-0.04139,0.5736,0.01054,0.8477,0.005179,0.2012,0.07713,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs11284276,6,2.49e-06,-0.03158,1.566e-08,-0.03807,0.2822,-0.02063,0.6767,0.00983,0.8671,0.009626,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6940395,6,1.97e-06,-0.03188,1.8e-08,-0.03797,0.2354,-0.02283,0.7335,0.008022,0.8504,0.01086,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs35597448,6,2.02e-06,-0.03192,2.243e-08,-0.03766,0.1611,-0.02759,0.6126,0.01189,0.8584,0.01026,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs35971461,6,2.19e-06,-0.03192,1.861e-08,-0.03793,0.2266,-0.02325,0.7939,0.006154,0.8537,0.01061,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs71000097,6,3.65e-06,-0.03209,1.154e-08,-0.03971,0.2712,-0.02115,0.5951,0.01277,0.5838,0.03285,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9469868,6,1.58e-06,-0.0322,2.053e-08,-0.03777,0.1258,-0.02978,0.6019,0.01227,0.8607,0.0101,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9462019,6,1.93e-06,-0.03211,1.738e-08,-0.03802,0.2243,-0.02336,0.8059,0.005787,0.8986,0.007308,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6900847,6,1.93e-06,-0.032,2.242e-08,-0.03766,0.1618,-0.02754,0.6212,0.0116,0.9038,0.00693,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs12110321,6,3.69e-06,-0.0314,4.523e-08,-0.0371,0.2116,-0.02398,0.8028,0.005934,0.8662,0.009832,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs10155746,6,5.33e-06,-0.03093,5.427e-08,-0.0368,0.1747,-0.02676,0.579,0.01309,0.916,0.00609,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs60779786,6,2.04e-06,-0.03204,1.912e-08,-0.03793,0.2253,-0.02332,0.8055,0.005803,0.9084,0.006623,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9469883,6,2.51e-06,-0.03178,2.725e-08,-0.0374,0.2583,-0.02184,0.9448,0.001629,0.8813,0.008596,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9462021,6,2.51e-06,-0.03178,2.725e-08,-0.0374,0.2583,-0.02184,0.9448,0.001629,0.8813,0.008596,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9469884,6,2.55e-06,-0.03174,2.733e-08,-0.0374,0.2593,-0.02178,0.9408,0.001749,0.8811,0.008609,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs13215181,6,1.32e-06,-0.03264,1.152e-08,-0.03854,0.2177,-0.02372,0.8308,0.00504,0.9353,0.004655,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6934662,6,1.57e-06,-0.03249,1.415e-08,-0.03827,0.1552,-0.028,0.6467,0.01078,0.9402,0.004306,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6457791,6,1.93e-06,-0.032,2.242e-08,-0.03766,0.1618,-0.02754,0.6212,0.0116,0.9038,0.00693,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs71538269,6,9.41e-06,-0.03082,4.63e-08,-0.03808,0.3467,-0.01797,0.6153,0.01229,0.9122,0.006397,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs74912731,6,0.000275,-0.02813,2.156e-07,-0.04088,0.8299,-0.003941,0.5609,0.01618,0.1683,0.08528,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs1543559,6,2.36e-06,-0.03159,1.803e-08,-0.03771,0.2509,-0.02185,0.7794,0.006542,0.8678,0.009474,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs59111782,6,2.25e-06,-0.03162,1.86e-08,-0.03773,0.244,-0.02223,0.783,0.006447,0.8627,0.009871,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs1543558,6,2.7e-06,-0.03144,2.265e-08,-0.0374,0.1733,-0.02655,0.5958,0.01236,0.8827,0.008401,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7776219,6,2.3e-06,-0.0316,1.83e-08,-0.0377,0.2616,-0.02137,0.7945,0.006083,0.9343,0.004678,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs1125341,6,2.11e-06,-0.03151,1.841e-08,-0.03767,0.2848,-0.02034,0.7825,0.006447,0.9327,0.004793,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs1125340,6,1.88e-06,-0.03166,1.838e-08,-0.03768,0.258,-0.02153,0.7873,0.006299,0.9332,0.004757,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2395604,6,2.25e-06,-0.03161,1.81e-08,-0.03769,0.2577,-0.02154,0.7904,0.006205,0.9386,0.004375,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs1886574,6,1.88e-06,-0.03166,1.838e-08,-0.03768,0.258,-0.02153,0.7873,0.006299,0.9332,0.004757,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7752390,6,2.74e-06,-0.03142,2.6e-08,-0.03732,0.172,-0.02664,0.598,0.01229,0.9362,0.004546,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7774697,6,2.63e-06,-0.03144,1.776e-08,-0.03772,0.2905,-0.02011,0.7789,0.006558,0.9334,0.004744,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6941110,6,5.96e-06,-0.03075,8.2e-08,-0.03644,0.1594,-0.02755,0.5774,0.01326,0.8492,0.01102,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs12177835,6,1.95e-06,-0.03162,2.024e-08,-0.03757,0.2565,-0.0216,0.7937,0.00611,0.9292,0.00504,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9469899,6,9.44e-06,-0.02939,8.567e-08,-0.03562,0.4507,-0.0144,0.8566,0.004208,0.9516,0.00345,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9469902,6,1.73e-06,-0.03177,1.857e-08,-0.03765,0.2514,-0.02183,0.8172,0.005399,0.9332,0.004754,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs11754574,6,1.75e-06,-0.03177,1.857e-08,-0.03765,0.2532,-0.02175,0.8167,0.005414,0.9332,0.004755,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs112327514,6,2.18e-06,-0.03168,1.92e-08,-0.03761,0.251,-0.02186,0.8323,0.004946,0.9281,0.005121,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6457794,6,2.41e-06,-0.03161,2.274e-08,-0.0374,0.1638,-0.02715,0.6074,0.01197,0.9373,0.004467,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6937132,6,2.37e-06,-0.03156,1.902e-08,-0.03763,0.2579,-0.02153,0.8021,0.005852,0.9274,0.005173,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6937314,6,1.92e-06,-0.03163,1.822e-08,-0.03768,0.2576,-0.02154,0.7884,0.006268,0.8979,0.007276,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7739003,6,2.58e-06,-0.03152,2.295e-08,-0.03738,0.1738,-0.0265,0.6078,0.01195,0.9186,0.005798,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6925623,6,1.98e-06,-0.0316,1.851e-08,-0.03766,0.2581,-0.02151,0.7896,0.006229,0.8465,0.011,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6906129,6,2.58e-06,-0.03152,2.295e-08,-0.03738,0.1738,-0.0265,0.6078,0.01195,0.9186,0.005798,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs34657938,6,1.92e-06,-0.03164,1.871e-08,-0.03765,0.259,-0.02147,0.7883,0.00627,0.9144,0.006098,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs4624858,6,1.92e-06,-0.03163,1.861e-08,-0.03766,0.26,-0.02142,0.7889,0.006251,0.9143,0.006103,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2296360,6,1.92e-06,-0.03163,1.861e-08,-0.03766,0.2595,-0.02145,0.7895,0.006233,0.9146,0.006081,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs13220394,6,5.51e-06,-0.03034,2.418e-08,-0.03732,0.3481,-0.01781,0.6548,0.01043,0.8071,0.01387,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6919654,6,5.51e-06,-0.03034,2.418e-08,-0.03732,0.3481,-0.01781,0.6548,0.01043,0.8071,0.01387,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6924898,6,2.06e-06,-0.03163,2.328e-08,-0.03737,0.1744,-0.02647,0.6098,0.01188,0.9626,0.002659,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs36111695,6,2.78e-06,-0.03146,2.388e-08,-0.03741,0.1965,-0.02524,0.618,0.01167,0.9285,0.005107,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7748203,6,2.54e-06,-0.03153,2.268e-08,-0.03739,0.1692,-0.02676,0.6053,0.01204,0.9258,0.005281,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9469909,6,5.51e-06,-0.03034,2.418e-08,-0.03732,0.3481,-0.01781,0.6548,0.01043,0.8071,0.01387,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs4282407,6,2.36e-06,-0.0314,1.652e-08,-0.03778,0.4134,-0.01552,0.9105,0.00263,0.986,0.0009948,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9462030,6,1.42e-06,-0.032,1.25e-08,-0.03808,0.2257,-0.02293,0.7183,0.008419,0.9792,0.001478,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs11754773,6,1.23e-05,-0.0532,2.073e-08,-0.05439,0.4652,-0.1529,0.8719,0.01297,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6907508,6,9.1e-06,-0.04791,8.797e-08,-0.04671,0.123,-0.2112,0.4054,-0.05674,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs76967117,6,8.03e-06,-0.04832,5.711e-08,-0.04759,0.2848,-0.1951,0.416,-0.0561,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3800461,6,1.05e-05,-0.04759,1.371e-07,-0.04634,0.06669,-0.2851,0.4559,-0.05111,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs145294670,6,1.04e-05,-0.04682,9.173e-08,-0.04603,0.2617,-0.202,0.4014,-0.05644,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs75398113,6,1.11e-05,-0.05376,3.622e-08,-0.05464,0.5948,-0.111,0.9429,-0.005748,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs114863007,6,1.11e-05,-0.05376,3.622e-08,-0.05464,0.5948,-0.111,0.9429,-0.005748,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112563428,6,4.09e-06,-0.04871,1.883e-08,-0.04815,0.2985,-0.1606,0.4534,-0.05033,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3822921,6,1.81e-08,-0.06163,1.514e-11,-0.05932,0.0804,-0.3203,0.08919,-0.1167,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34523546,6,1.14e-08,-0.0626,5.744e-12,-0.0606,0.07411,-0.328,0.1292,-0.1048,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3800406,6,2.31e-07,-0.05882,2.166e-10,-0.05762,0.1567,-0.2695,0.2848,-0.0764,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs11755266,6,5.88e-07,-0.05949,1.764e-10,-0.06011,0.3323,-0.1938,0.8282,-0.0164,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34825382,6,2.84e-06,-0.05521,2.563e-09,-0.05537,0.2337,-0.2349,0.782,-0.02073,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs36018387,6,5.08e-05,-0.04531,1.183e-07,-0.04659,0.534,-0.1169,0.8277,0.01532,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs368356220,7,0.000112,0.04084,1.409e-07,0.04511,0.3938,-0.06034,0.7828,-0.01653,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs221811,7,0.000237,-0.03484,2.011e-07,-0.03754,0.3858,0.1324,0.4211,0.04905,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs77592903,7,3.8e-05,0.03023,9.35e-08,0.03028,0.4588,-0.05057,0.2103,0.04751,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs489951,7,6.5e-05,0.02932,1.601e-07,0.02977,0.3994,-0.05758,0.1835,0.05014,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs570087,7,7.19e-05,0.02695,3.132e-07,0.02892,0.1713,-0.08801,0.6248,0.01738,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs542137,7,7.16e-05,0.02695,3.166e-07,0.02886,0.1746,-0.0872,0.6148,0.01786,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs540330,7,6.88e-05,0.02701,2.869e-07,0.02889,0.1727,-0.08769,0.5738,0.02,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs539445,7,0.000265,0.02671,3.082e-07,0.02885,0.1735,-0.08743,0.588,0.01924,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs200650532,7,0.000174,0.02749,2.817e-07,0.02923,0.1573,-0.09108,0.6609,0.01577,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs35253132,7,0.000174,0.02749,2.817e-07,0.02923,0.1573,-0.09108,0.6609,0.01577,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10226460,7,0.000297,0.02651,4.34e-07,0.02858,0.1419,-0.09424,0.6519,0.01605,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10226464,7,0.000297,0.02651,4.34e-07,0.02858,0.1419,-0.09424,0.6519,0.01605,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs34361556,7,0.00029,0.02655,4.402e-07,0.02856,0.1568,-0.09091,0.6456,0.01636,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs35034892,7,0.000288,0.02656,3.402e-07,0.02887,0.1613,-0.08994,0.6501,0.01616,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs3134668,7,8.1e-05,0.02675,2.731e-07,0.02898,0.1371,-0.09509,0.6665,0.01532,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1734903,7,0.000284,0.0266,3.453e-07,0.02879,0.1584,-0.09035,0.6411,0.01657,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs559208,7,0.000285,0.02659,3.59e-07,0.02874,0.157,-0.09064,0.642,0.01653,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs531503,7,0.000118,0.02822,9.148e-07,0.02769,0.4549,0.04068,0.3113,0.03758,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs482308,7,0.000129,0.02813,4.781e-07,0.02856,0.3522,-0.06296,0.2348,0.04463,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
