rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10956987,8,6.42e-09,0.02866,2.99e-08,0.0293,0.03766,0.02012,0.004657,0.04307,0.2752,0.09678,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs11774823,8,1.63e-09,0.03087,9.037e-09,0.03042,0.09293,0.01891,0.000414,0.05476,0.3232,0.08861,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs11777634,8,7.99e-10,0.03141,1.87e-08,0.03002,0.01699,0.026,0.0006666,0.0536,0.3673,0.08159,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2717586,8,8.97e-10,0.03159,2.246e-08,0.02994,0.01885,0.02616,0.0008778,0.05275,0.3615,0.08387,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2717590,8,1.2e-09,0.03145,2.15e-08,0.02997,0.01404,0.02735,0.001403,0.05062,0.3538,0.08524,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs45581637,8,1.02e-05,-0.02306,2.589e-07,-0.02808,0.3294,-0.01023,0.1984,-0.02062,0.7788,-0.02183,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs45552839,8,9.94e-08,-0.0287,1.586e-08,-0.03116,0.06917,-0.02096,0.07985,-0.02826,0.7747,-0.0224,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs201497780,20,2e-05,0.02506,6.16e-07,0.02901,0.4908,0.01112,0.2354,0.02204,0.4845,-0.0453,53,Dermatophytosis,#98df8a,#dd21ff,infectious diseases
rs35583283,8,0.000129,-0.02549,9.178e-07,-0.03731,0.3388,-0.01106,0.5409,-0.01199,0.4901,0.05065,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs4921913,8,7.38e-05,0.02379,3.46e-08,0.03652,0.2128,0.01359,0.4051,-0.01502,0.3753,-0.06522,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs4921914,8,8.99e-05,0.02333,2.827e-08,0.03651,0.2312,0.01294,0.4082,-0.0148,0.3963,-0.06136,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs4921915,8,5.84e-05,0.02397,2.349e-08,0.03708,0.228,0.01318,0.4097,-0.0149,0.3331,-0.07126,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs35246381,8,5.83e-05,0.02397,2.336e-08,0.03709,0.2287,0.01316,0.4053,-0.01505,0.345,-0.06939,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs35570672,8,7.45e-05,0.02384,3.232e-08,0.03663,0.2155,0.01352,0.4024,-0.01511,0.3839,-0.06414,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs1495741,8,7.83e-05,0.02359,2.638e-08,0.03647,0.2048,0.01367,0.4031,-0.01493,0.3267,-0.07062,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs1495743,8,0.000232,0.02302,2.886e-08,0.0369,0.2108,0.01369,0.3407,-0.01724,0.3136,-0.07422,54,Dermatophytosis of nail,#98df8a,#51aeff,infectious diseases
rs201497780,20,9.44e-06,0.02806,2.765e-07,0.03252,0.8974,-0.002241,0.08345,0.0358,0.7767,-0.02324,54,Dermatophytosis of nail,#98df8a,#dd21ff,infectious diseases
rs2976384,8,6.58e-09,0.05134,8.586e-08,0.05879,0.2751,0.01746,0.0001049,0.09918,0.9104,-0.01159,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920288,8,1.36e-10,-0.05595,1.63e-07,-0.05669,0.03484,-0.03329,4.701e-06,-0.1175,0.6027,0.06006,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920286,8,1.32e-09,0.05404,7.213e-08,0.0592,0.121,0.02562,0.000129,0.09798,0.9145,0.01105,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976385,8,3.69e-09,0.05205,6.729e-08,0.05926,0.1753,0.02157,0.0001741,0.09588,0.9801,0.002565,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978977,8,9.86e-10,0.05758,1.346e-07,0.05841,0.09631,0.03456,0.0003811,0.0917,0.9148,0.01331,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920285,8,4.26e-09,0.05159,5.777e-08,0.05936,0.1875,0.0208,0.000136,0.09712,0.9677,0.004132,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978978,8,4.23e-09,0.05165,5.587e-08,0.05944,0.1897,0.0207,0.0001381,0.09704,0.9678,0.004118,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs34635647,8,3.12e-09,0.05192,6.814e-08,0.05947,0.1643,0.02219,0.0001584,0.09664,0.9849,-0.001945,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13249440,8,3.43e-09,0.05194,6.389e-08,0.05945,0.1723,0.02172,0.0001806,0.09573,0.9443,-0.00718,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13256647,8,3.43e-09,0.05194,6.389e-08,0.05945,0.1723,0.02172,0.0001806,0.09573,0.9443,-0.00718,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920284,8,4.26e-09,0.05159,5.776e-08,0.05936,0.1885,0.02075,0.0001365,0.09709,0.9678,0.004116,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920283,8,4.26e-09,0.05159,5.789e-08,0.05936,0.1885,0.02075,0.0001367,0.09709,0.9682,0.004068,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978979,8,2.47e-09,0.05197,5.459e-08,0.05943,0.1383,0.02308,0.000101,0.09887,0.962,0.004857,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976386,8,8.96e-10,0.05411,5.297e-08,0.05951,0.1008,0.02643,0.0001134,0.09822,0.9572,0.005471,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978980,8,1.96e-09,0.05218,5.54e-08,0.0594,0.1382,0.02311,9.81e-05,0.09906,0.9628,0.004751,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920282,8,2.82e-09,0.0519,3.778e-08,0.06022,0.2006,0.02,8.939e-05,0.09979,0.9609,0.004992,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978981,8,2.03e-10,0.05437,4.868e-08,0.05968,0.07143,0.02903,0.0001485,0.09656,0.9573,0.005467,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976387,8,9.93e-10,0.05663,2.11e-07,0.05705,0.09975,0.03197,0.0001139,0.09883,0.8679,0.02052,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11784604,8,1.51e-09,0.05871,1.796e-07,0.06055,0.08518,0.03548,0.0005817,0.09279,0.932,0.01119,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11786719,8,1.51e-09,0.05871,1.796e-07,0.06055,0.08518,0.03548,0.0005817,0.09279,0.932,0.01119,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13274202,8,1.07e-09,0.05919,1.306e-07,0.06089,0.08394,0.03551,0.0006564,0.09146,0.9067,0.01528,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13252264,8,1.07e-09,0.05919,1.306e-07,0.06089,0.08394,0.03551,0.0006564,0.09146,0.9067,0.01528,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11786721,8,4.23e-10,0.0585,1.101e-07,0.0592,0.09515,0.03349,0.0001442,0.09919,0.9371,0.009996,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976388,8,1.28e-08,0.05164,2.83e-07,0.05631,0.2803,0.01915,0.0001074,0.09876,0.9393,0.009345,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976389,8,2.58e-08,0.04878,1.353e-07,0.058,0.3098,0.01608,0.0003753,0.09076,0.9624,-0.0048,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920281,8,1.92e-09,0.05583,2.592e-07,0.05648,0.1049,0.03124,0.00014,0.0973,0.9324,0.01043,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11413827,8,1.98e-09,0.05221,7.46e-08,0.05885,0.1235,0.02387,0.000125,0.09744,0.959,-0.005215,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920280,8,1.75e-09,0.05599,2.889e-07,0.05628,0.1057,0.03116,0.000123,0.09806,0.927,0.01128,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2294008,8,3.48e-09,0.05128,6.935e-08,0.05829,0.1381,0.02257,9.067e-05,0.09831,0.9255,-0.009343,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920279,8,3.36e-09,0.0515,8.629e-08,0.05857,0.141,0.0227,0.0001116,0.09811,0.9533,-0.005923,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2294010,8,2.26e-09,0.05203,6.08e-08,0.05908,0.1408,0.02271,0.0001125,0.09789,0.9505,-0.006276,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976391,8,2.85e-11,-0.05769,1.308e-07,-0.05726,0.0139,-0.03835,4.49e-06,-0.1178,0.5451,0.06912,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976392,8,2.26e-09,0.05203,5.542e-08,0.05928,0.1411,0.0227,0.0001128,0.09788,0.9519,-0.00609,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920298,8,3.36e-09,0.05171,6.113e-08,0.05907,0.1866,0.02052,0.0001057,0.0983,0.9461,-0.006835,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920297,8,3.18e-09,0.05189,6.37e-08,0.059,0.1908,0.02033,0.0001075,0.09822,0.9926,0.000932,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920296,8,3.34e-09,0.05177,6.12e-08,0.05907,0.1895,0.02039,0.0001082,0.09816,0.9461,-0.006835,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs71514093,8,3.43e-09,0.05147,5.841e-08,0.05933,0.1785,0.02097,0.0001115,0.09822,0.9532,-0.005952,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978982,8,2.46e-09,0.05192,5.669e-08,0.05925,0.1416,0.02267,0.0001212,0.09744,0.955,-0.005699,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045531,8,1.69e-09,0.05121,5.619e-08,0.05869,0.1836,0.02041,0.0001083,0.09725,0.9269,-0.00916,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976393,8,3.33e-09,0.05177,6.053e-08,0.0591,0.1885,0.02043,0.0001107,0.09801,0.9469,-0.006734,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976394,8,3.38e-09,0.0517,6.122e-08,0.05907,0.1878,0.02046,0.0001112,0.098,0.9364,-0.008074,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs10216533,8,3.38e-09,0.05165,5.695e-08,0.05921,0.1852,0.02056,0.000111,0.09797,0.949,-0.006461,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976395,8,4.34e-09,0.05119,5.621e-08,0.05923,0.1754,0.02108,0.0001172,0.09764,0.9492,-0.006434,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045547,8,4.26e-09,0.05138,5.618e-08,0.05923,0.1814,0.02078,0.0001154,0.09774,0.9494,-0.006415,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045574,8,3.37e-09,0.0515,5.69e-08,0.05921,0.178,0.02096,0.0001101,0.09806,0.9846,-0.00195,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976396,8,3.42e-09,0.05153,5.613e-08,0.05923,0.1794,0.0209,0.0001123,0.09793,0.9497,-0.006378,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045605,8,3.33e-09,0.05177,5.601e-08,0.05924,0.1886,0.02042,0.0001097,0.09806,0.9492,-0.006432,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976397,8,2.38e-09,0.05542,2.376e-07,0.05668,0.1123,0.03061,0.0001736,0.09591,0.9192,0.01247,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976398,8,2.32e-09,0.05211,5.608e-08,0.05925,0.1623,0.02181,7.83e-05,0.1002,0.9494,-0.006417,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920295,8,2.02e-08,0.04889,5.678e-08,0.05934,0.3723,0.01376,0.0001985,0.09454,0.96,-0.005082,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920294,8,3.33e-09,0.05177,5.573e-08,0.05925,0.1882,0.02044,0.0001106,0.09801,0.9489,-0.006469,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920293,8,1.78e-09,0.05272,4.813e-08,0.05975,0.1719,0.0213299999999999,0.0001124,0.09824,0.9538,-0.005871,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920292,8,4.65e-09,0.05099,5.061e-08,0.05945,0.1938,0.02019,8.468e-05,0.09971,0.9354,-0.008192,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978983,8,3.83e-11,-0.0574,1.205e-07,-0.05741,0.01669,-0.03725,4.293e-06,-0.118,0.5417,0.06968,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585183,8,1.82e-09,0.05558,2.348e-07,0.05667,0.1219,0.02975,0.0001151,0.09845,0.9197,0.01239,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572910,8,8.85e-10,0.05355,2.421e-08,0.06116,0.1278,0.02375,9.061e-05,0.09963,0.8808,-0.01526,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717608,8,6.69e-09,0.05737,4.427e-07,0.06078,0.08069,0.03183,0.0001876,0.1037,0.9561,-0.006209,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585181,8,1.49e-09,0.05307,2.958e-08,0.06109,0.1898,0.02077,8.683e-05,0.1003,0.8728,-0.0164,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs5895729,8,3.26e-09,0.05196,2.386e-08,0.06151,0.256,0.01819,0.0001081,0.09925,0.8798,-0.01549,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585179,8,8.93e-10,0.05343,2.348e-08,0.06122,0.124,0.02397,8.914e-05,0.09972,0.8812,-0.01521,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1836633,8,1.47e-11,-0.05861,4.424e-08,-0.05941,0.017,-0.03705,3.157e-06,-0.1196,0.5219,0.07273,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717562,8,1.03e-09,0.05346,2.032e-08,0.06177,0.1682,0.02143,0.0001314,0.09762,0.9059,-0.01209,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs67757444,8,1.97e-08,0.05329,2.056e-07,0.05787,0.3981,0.01592,7.879e-05,0.1025,0.9634,0.005744,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585177,8,4.27e-09,0.05865,5.36e-07,0.06023,0.1584,0.02905,0.0001008,0.1063,0.8312,0.02847,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs200645096,8,1.53e-08,0.06776,4.66e-07,0.07267,0.1598,0.03462,0.001276,0.11,0.9926,0.001629,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs35464379,8,3.87e-09,0.05451,1.014e-07,0.05893,0.3494,0.0177,8.374e-05,0.1013,0.8658,-0.02114,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs10674898,8,1e-08,0.05581,3.425e-07,0.05814,0.1859,0.02771,0.0004898,0.09135,0.8141,-0.02981,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1435453,8,1.12e-11,-0.05897,2.83e-08,-0.06032,0.01794,-0.03673,3.026e-06,-0.1198,0.4773,0.08067,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585175,8,2.99e-10,-0.05453,7.473e-08,-0.05823,0.0844,-0.02696,6.47e-06,-0.115,0.6921,0.03844,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1048831,8,6.07e-11,-0.05659,4.496e-08,-0.05919,0.05371,-0.03001,2.177e-06,-0.1208,0.6609,0.04259,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585174,8,1.07e-10,-0.05598,5.912e-08,-0.05805,0.08646,-0.02752,1.452e-06,-0.1215,0.6571,0.04243,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572898,8,1.11e-11,-0.05884,1.1e-08,-0.062,0.02691,-0.03419,5.478e-06,-0.117,0.5332,0.07066,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13272904,8,5.72e-13,-0.06268,1.299e-08,-0.06169,0.007524,-0.04214,5.438e-07,-0.1282,0.6043,0.05746,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs34979640,8,6.59e-11,-0.06277,1.523e-07,-0.06434,0.01307,-0.0416,1.153e-05,-0.1235,0.4809,0.08138,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585154,8,1.2e-11,-0.05881,1.057e-08,-0.06218,0.03174,-0.03326,5.195e-06,-0.1171,0.593,0.06207,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2244163,8,3.01e-12,-0.06055,1.027e-08,-0.06229,0.01241,-0.03885,6.119e-06,-0.1163,0.6128,0.05883,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2244152,8,9.24e-11,-0.05606,7.561e-08,-0.05834,0.037,-0.03231,5.923e-06,-0.1158,0.634,0.04741,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585153,8,9.01e-11,-0.0561,7.305e-08,-0.05841,0.03534,-0.03261,6.892e-06,-0.1149,0.7067,0.03713,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572899,8,1.09e-10,-0.05605,6.332e-08,-0.05874,0.04116,-0.03175,7.382e-06,-0.1146,0.6956,0.0386,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2164308,8,1.11e-10,-0.05594,7.06e-08,-0.0585,0.04204,-0.03161,6.78e-06,-0.115,0.6955,0.0386,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585152,8,1.07e-10,-0.05593,7.061e-08,-0.0585,0.04177,-0.03166,6.738e-06,-0.1151,0.6948,0.03871,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2082801,8,6.13e-12,-0.05989,1.01e-08,-0.06233,0.01691,-0.03711,7.402e-06,-0.1152,0.6217,0.05743,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717550,8,1.13e-10,-0.05585,7.065e-08,-0.0585,0.04296,-0.03147,6.793e-06,-0.115,0.6954,0.03862,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1469811,8,1.13e-10,-0.05585,7.112e-08,-0.05849,0.04296,-0.03148,6.8e-06,-0.115,0.6952,0.03864,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2164307,8,5.18e-12,-0.05987,1.054e-08,-0.06225,0.01812,-0.03672,6.345e-06,-0.1163,0.6118,0.05947,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1529865,8,5.64e-12,-0.05982,1.037e-08,-0.06228,0.01804,-0.03674,7.312e-06,-0.1153,0.6206,0.05759,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs57277537,8,6.39e-12,-0.05999,8.927e-09,-0.06285,0.02353,-0.03539,5.598e-06,-0.1174,0.647,0.05355,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1560986,8,4.88e-12,-0.06018,1.252e-08,-0.06197,0.01447,-0.03801,5.93e-06,-0.1165,0.6239,0.05708,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2263092,8,4.96e-11,-0.05713,5.563e-08,-0.05918,0.03257,-0.03348,6.092e-06,-0.1161,0.7372,0.03319,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1594999,8,1.32e-10,-0.0557,7.062e-08,-0.0585,0.04692,-0.03091,6.932e-06,-0.1149,0.702,0.03774,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2376491,8,1.25e-11,-0.05882,1.045e-08,-0.06226,0.03479,-0.03276,5.022e-06,-0.1174,0.6185,0.05794,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717552,8,1.28e-10,-0.05574,9.092e-08,-0.05814,0.0426,-0.03159,7.861e-06,-0.1144,0.7292,0.03437,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585151,8,4.34e-12,-0.06037,1.134e-08,-0.06249,0.01643,-0.03738,5.243e-06,-0.1178,0.6463,0.05372,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572902,8,1.2e-10,-0.05583,6.996e-08,-0.05853,0.04537,-0.03111,6.866e-06,-0.115,0.6955,0.0386,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572903,8,2.82e-12,-0.061,7.602e-09,-0.06311,0.01483,-0.03818,5.67e-06,-0.1172,0.6509,0.0529,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572904,8,1.25e-10,-0.05577,7.106e-08,-0.0585,0.04533,-0.03112,6.819e-06,-0.115,0.6939,0.03883,55,Althete's foot,#98df8a,#51aeff,infectious diseases
