rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12612271,2,0.7452,0.004318,0.07044,0.02704,0.3677,0.03176,1.548e-08,-0.2557,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#0bf4ff,other
rs552136674,3,1.0,0.0,1.0,0.0,1.0,0.0,9.22e-07,-2.366,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#17e8ff,other
rs538467910,4,0.002848,-0.4256,0.6895,0.06557,0.2216,-0.8698,9.085e-08,-1.861,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#22ddff,other
rs184392093,4,0.00118,-0.3947,0.7429,-0.04633,0.7733,-0.1779,1.958e-07,-1.422,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#22ddff,other
rs138380424,4,0.002688,-0.3459,0.9512,-0.008198,0.8928,0.07582,8.044e-08,-1.387,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#22ddff,other
rs73734004,5,0.01765,-0.1223,1.0,0.0,0.3444,-0.05017,7.618e-07,-1.034,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs35682206,5,0.05163,-0.1369,0.881,0.01163,0.9051,0.03448,7.211e-07,-0.9406,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs140387890,6,0.00023,-1.079,1.0,0.0,0.5442,-0.204,3.366e-07,-3.643,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#3ac5ff,other
rs79973139,6,0.2775,-0.08628,0.7172,-0.1628,0.4642,0.06147,5.548e-07,-1.571,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#3ac5ff,other
rs114229684,6,0.1812,-0.1223,0.7244,0.1683,0.616,0.04914,8.336e-07,-1.629,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#3ac5ff,other
rs190114933,6,0.2531,-0.1057,0.9841,0.01135,0.418,0.07969,7.554e-07,-1.632,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#3ac5ff,other
rs6975832,7,0.3881,-0.01201,0.7285,0.005578,0.7117,0.01086,8.307e-07,-0.2383,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs10224170,7,0.03928,-0.02628,0.4308,-0.01171,0.8626,-0.004655,3.508e-07,-0.2336,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs6974472,7,0.04897,-0.02468,0.4354,-0.0114,0.9557,0.001471,2.579e-07,-0.2321,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs1526484,7,0.03004,-0.02771,0.4322,-0.01168,0.7137,-0.009941,2.689e-07,-0.2358,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs1526485,7,0.04132,-0.02596,0.4422,-0.01142,0.9176,-0.002785,2.409e-07,-0.2367,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs11974616,7,0.04083,-0.0264,0.4568,-0.01118,0.9034,-0.003281,4.433e-08,-0.2663,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs10269391,7,0.04144,-0.02632,0.4563,-0.0112,0.9035,-0.003278,4.901e-08,-0.2654,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs193124643,11,0.003541,-0.2462,0.3666,-0.08031,0.06103,-0.7015,8.254e-07,-1.674,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#748bff,other
rs117017045,11,3.04e-08,-0.473,1.0,0.0,0.01081,-0.7275,7.213e-07,-0.446,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#748bff,other
rs147603484,11,3.18e-08,-0.4674,1.0,0.0,0.0124,-0.7069,6.897e-07,-0.4421,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#748bff,other
rs73981911,17,0.2589,-0.02935,0.8939,-0.004334,0.4138,0.03819,3.949e-07,-0.4636,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#ba45ff,other
rs201174960,17,0.2218,-0.031,0.8686,-0.005259,0.428,0.03609,2.691e-07,-0.4474,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#ba45ff,other
rs140689610,19,0.008793,-0.2089,0.8603,-0.01509,0.01827,-0.7871,6.379e-07,-1.377,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#d12eff,other
rs372441607,19,0.01368,-0.2073,0.9962,0.0004357,0.03055,-0.7814,5.475e-07,-1.433,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#d12eff,other
rs2232995,19,0.02964,-0.1989,0.9452,0.006744,0.2883,-0.4508,4.254e-07,-1.52,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#d12eff,other
rs575590995,19,0.01374,-0.2112,0.9727,0.003172,0.0308,-0.7886,5.391e-07,-1.449,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#d12eff,other
rs183337370,19,0.0241,-0.2096,0.9365,0.007901,0.06085,-0.9548,6.417e-07,-1.508,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#d12eff,other
rs189668160,19,0.000263,-0.471,0.2813,-0.1537,0.1697,-1.009,8.404e-07,-1.742,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#d12eff,other
