rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs533143,15,2.13e-05,0.02332,4.704e-08,0.02509,0.05917,0.02016,0.1243,0.0251,0.9253,0.004992,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs17601612,11,0.000262,0.02462,9.139e-07,0.03385,0.1229,-0.02924,0.3408,0.02202,0.3764,-0.1893,248,Electrolyte imbalance,#e377c2,#748bff,endocrine or metabolic
rs17601612,11,1.22e-05,0.02759,4.269e-09,0.03577,0.1751,-0.02356,0.09707,0.03443,0.3511,-0.1783,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs555562525,11,4.79e-05,0.02887,1.415e-08,0.03787,0.5123,-0.01141,0.2883,0.02427,0.4911,-0.1383,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs7948028,11,4.26e-05,0.02577,7.011e-08,0.03206,0.2746,-0.01861,0.09039,0.03427,0.4328,-0.1363,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs4337071,11,3.39e-05,0.02606,5.759e-08,0.03227,0.2928,-0.01795,0.06942,0.03678,0.451,-0.1307,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs4630328,11,4.32e-05,0.02576,6.059e-08,0.03228,0.2371,-0.02023,0.07382,0.03627,0.424,-0.1392,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs34632468,11,3.37e-05,0.02441,2.534e-07,0.02936,0.3951,-0.0141,0.09996,0.03204,0.6875,-0.06711,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs61902807,11,2.09e-05,0.02515,1.601e-07,0.03071,0.3855,-0.0147,0.1189,0.0312,0.4748,-0.1179,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs7110440,11,2.05e-05,0.02515,1.317e-07,0.03087,0.3658,-0.01528,0.1043,0.03245,0.481,-0.116,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs35175482,11,2.96e-05,0.02459,2.198e-07,0.02975,0.4598,-0.01236,0.106,0.03175,0.5982,-0.08858,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs35277073,11,8.76e-05,0.0246,1.816e-07,0.03029,0.4391,-0.01301,0.1084,0.03185,0.4892,-0.1109,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs7121986,11,7.28e-05,-0.0234,1.606e-07,-0.03045,0.3723,0.01297,0.1263,-0.03025,0.5827,0.0871,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs6589377,11,7.99e-05,-0.0233,1.59e-07,-0.03046,0.3459,0.0137,0.1276,-0.03015,0.4642,0.1141,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs7929453,11,7e-05,-0.02348,1.599e-07,-0.03045,0.3779,0.01282,0.1266,-0.03023,0.583,0.08704,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs4245150,11,0.000121,-0.02228,2.18e-07,-0.02948,0.3006,0.01475,0.1283,-0.02946,0.5014,0.102,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs17602038,11,3.14e-05,0.02451,1.676e-07,0.02977,0.443,-0.01274,0.1003,0.03201,0.5015,-0.1019,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs4938021,11,9.31e-05,-0.02288,2.339e-07,-0.02965,0.3801,0.01265,0.1289,-0.02973,0.5625,0.08919,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs4936275,11,0.000111,-0.0226,2.334e-07,-0.02966,0.3368,0.01384,0.1321,-0.02948,0.5604,0.08952,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs4936276,11,9.25e-05,-0.02289,2.316e-07,-0.02967,0.3795,0.01266,0.1277,-0.02983,0.5658,0.08844,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs140046499,18,2.92e-05,-0.02531,3.151e-07,-0.02951,0.8736,0.003065,0.4931,-0.01446,0.4942,-0.1407,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62100780,18,1.41e-05,-0.02689,1.409e-07,-0.03114,0.9993,-1.788e-05,0.5586,-0.01268,0.6988,-0.08586,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62100781,18,1.41e-05,-0.02689,1.409e-07,-0.03114,0.9993,-1.788e-05,0.5586,-0.01268,0.6988,-0.08586,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62097974,18,1.41e-05,-0.02689,1.409e-07,-0.03114,0.9993,-1.788e-05,0.5586,-0.01268,0.6988,-0.08586,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62097975,18,2.93e-05,-0.02531,3.115e-07,-0.02953,0.8739,0.003057,0.4924,-0.01448,0.4987,-0.1393,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62097976,18,3.61e-05,-0.02497,3.132e-07,-0.02952,0.8073,0.004553,0.5065,-0.014,0.4912,-0.1417,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs17411339,18,3.62e-05,-0.02493,7.647e-07,-0.02844,0.9821,0.0004263,0.3683,-0.01896,0.4411,-0.1581,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs17411548,18,4.54e-05,-0.02464,9.185e-07,-0.02824,0.8821,0.00281,0.3449,-0.0199,0.3629,-0.1785,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs11082975,18,2.56e-05,-0.02528,8.473e-07,-0.02835,0.9495,-0.001218,0.3521,-0.01963,0.3818,-0.1717,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs72925341,18,3.34e-05,-0.0251,8.708e-07,-0.02831,0.9552,-0.001077,0.3672,-0.01901,0.3591,-0.1799,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs1431196,18,3.54e-05,-0.02502,7.855e-07,-0.02842,0.9563,0.001055,0.3516,-0.01968,0.4172,-0.1584,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62097992,18,2.91e-05,-0.02513,7.932e-07,-0.02839,0.9703,0.0007174,0.3488,-0.01979,0.3836,-0.1704,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs11873021,18,3.67e-05,-0.02494,8.421e-07,-0.02832,0.9591,0.0009744,0.3371,-0.02026,0.3864,-0.1693,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62097994,18,6.32e-05,-0.02418,8.819e-07,-0.02822,0.7577,0.005857,0.4012,-0.01771,0.409,-0.1624,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62097995,18,3.77e-05,-0.02474,7.941e-07,-0.0283,0.9089,0.002202,0.3935,-0.01799,0.3991,-0.1648,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62097996,18,6.64e-05,-0.02407,8.539e-07,-0.02822,0.7334,0.006468,0.4051,-0.01754,0.4033,-0.1633,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs77916462,18,4.22e-05,-0.02483,7.454e-07,-0.02862,0.8537,0.003558,0.404,-0.01774,0.4496,-0.1501,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs75048819,18,4.43e-05,-0.02475,7.62e-07,-0.02859,0.8481,0.003694,0.4057,-0.01767,0.6042,-0.1011,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs77162730,18,2.74e-05,-0.02519,4.958e-07,-0.02882,0.9218,0.001879,0.3813,-0.01846,0.4826,-0.1346,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs1346914,18,6.61e-05,-0.02408,8.572e-07,-0.02822,0.7357,0.006409,0.4012,-0.01769,0.4013,-0.1639,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs11662416,18,3.74e-05,-0.02475,7.963e-07,-0.0283,0.9112,0.002145,0.3927,-0.01802,0.3972,-0.1654,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs2047914,18,3.46e-05,-0.02462,8.145e-07,-0.02806,0.9411,0.001411,0.4001,-0.01761,0.3991,-0.1625,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs2043145,18,6.14e-05,-0.02402,8.719e-07,-0.02799,0.7651,0.005631,0.4083,-0.0173,0.4021,-0.1615,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs1979914,18,6.14e-05,-0.02401,8.722e-07,-0.02799,0.7633,0.005677,0.4083,-0.0173,0.4041,-0.1609,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs17503448,18,4.9e-05,-0.02416,8.442e-07,-0.02804,0.762,0.005711,0.4074,-0.01734,0.3995,-0.1627,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs1504746,18,4.48e-05,-0.0245,8.54e-07,-0.02802,0.9364,0.001523,0.4004,-0.0176,0.4011,-0.162,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62098012,18,4.72e-05,-0.02465,8.332e-07,-0.02849,0.8423,0.003842,0.4267,-0.01688,0.3867,-0.1682,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62098014,18,4.69e-05,-0.02443,8.711e-07,-0.02812,0.9212,0.001896,0.4499,-0.01589,0.3724,-0.1717,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs146002209,18,5.08e-05,-0.02475,7.75e-07,-0.02864,0.8524,0.003594,0.42,-0.01716,0.3838,-0.1695,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62098017,18,5.49e-05,-0.02399,9.303e-07,-0.02804,0.7448,0.006166,0.4597,-0.01554,0.3484,-0.1803,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs142281315,18,4.71e-05,-0.02465,8.479e-07,-0.02847,0.842,0.003848,0.4287,-0.01681,0.3827,-0.1695,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62098020,18,5.16e-05,-0.02432,9.474e-07,-0.02809,0.8904,0.002645,0.4759,-0.01502,0.3525,-0.1781,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs4405620,18,5.02e-05,-0.02431,9.456e-07,-0.02809,0.898,0.002462,0.4761,-0.01501,0.3512,-0.1785,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs56030110,18,5.12e-05,-0.02434,9.491e-07,-0.02809,0.8963,0.002503,0.4759,-0.01501,0.3503,-0.1789,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs17412782,18,5.02e-05,-0.02431,9.456e-07,-0.02809,0.898,0.002462,0.4761,-0.01501,0.3512,-0.1785,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs1504744,18,5.02e-05,-0.02431,9.456e-07,-0.02809,0.898,0.002462,0.4761,-0.01501,0.3512,-0.1785,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs62098023,18,5.13e-05,-0.02434,9.464e-07,-0.02809,0.896,0.002509,0.4763,-0.015,0.3512,-0.1785,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#c539ff,endocrine or metabolic
rs759606523,15,0.06623,-0.008529,8.741e-07,-0.02063,0.0252,0.01897,0.3966,-0.01155,0.6425,0.01895,263,"Overweight, obesity and other hyperalimentation",#e377c2,#a25dff,endocrine or metabolic
rs17601612,11,1.41e-05,0.02581,4.188e-07,0.02968,0.5239,-0.01022,0.01415,0.04848,0.3152,-0.1768,284,Other anemias,#ff7f0e,#748bff,hematopoietic
rs555562525,11,1.77e-05,0.02888,1.558e-07,0.03363,0.8124,-0.003808,0.01332,0.05385,0.4221,-0.148,284,Other anemias,#ff7f0e,#748bff,hematopoietic
rs9660091,1,0.05816,0.03308,0.9815,-0.0004284,1.11e-11,0.4292,0.7659,0.01929,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs3757323,6,1.32e-05,0.02701,2.421e-08,0.03713,0.3967,-0.01247,0.132,0.02798,0.593,-0.04139,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs9340850,6,2.97e-05,0.02614,5.841e-08,0.03627,0.3985,-0.01296,0.2469,0.02169,0.6352,-0.03707,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs9479138,6,2.4e-05,0.02625,8.189e-08,0.03556,0.4621,-0.01088,0.07786,0.03244,0.3061,-0.0762,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs11155821,6,1.61e-05,0.02681,8.238e-08,0.03555,0.6005,-0.007801,0.07683,0.03255,0.2891,-0.07907,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs11756123,6,1.59e-05,0.02684,7.616e-08,0.03564,0.5975,-0.007867,0.07614,0.03263,0.2741,-0.08159,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs559471803,6,5.22e-05,0.02678,1.275e-07,0.03693,0.3924,-0.01339,0.1262,0.02963,0.4538,-0.0585,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs4869748,6,2.55e-05,0.02616,8.841e-08,0.03545,0.4375,-0.01149,0.07777,0.03244,0.319,-0.07411,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs2347923,6,2.35e-06,0.02867,1.728e-07,0.03517,0.5074,0.008745,0.1873,0.02416,0.5717,0.03649,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs2347867,6,2.52e-05,0.02621,7.964e-08,0.0356,0.4469,-0.01127,0.08202,0.03199,0.3515,-0.06918,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs4870060,6,2.72e-05,0.02605,8.989e-08,0.03546,0.4328,-0.01161,0.0847,0.03172,0.3245,-0.07335,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs6557171,6,5.96e-06,0.02748,3.768e-07,0.03424,0.7012,0.005042,0.1357,0.02733,0.5696,0.03663,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs4870062,6,1.15e-05,0.02665,3.456e-07,0.03431,0.8888,0.001843,0.1757,0.0248,0.5614,0.0374,320,Neurological disorders,#2ca02c,#3ac5ff,other
rs9350984,6,9.95e-07,0.0601,3.121e-09,0.08925,0.1256,0.03223,0.9934,0.0002927,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2016358,6,2.02e-07,0.06146,3.002e-09,0.08915,0.04092,0.03919,0.8263,0.0077,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs9294278,6,3.96e-07,0.05978,3.084e-09,0.08901,0.07584,0.03366,0.6964,0.01365,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs7752899,6,7.85e-06,0.05152,3.574e-09,0.08857,0.2899,0.01912,0.9254,0.003245,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2023569,6,2.49e-07,0.06092,3.549e-09,0.0887,0.03544,0.04028,0.9667,0.001469,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2022265,6,6.76e-05,0.04887,4.715e-10,0.09334,0.4952,-0.01432,0.7913,0.009555,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs3798875,6,1.52e-05,0.04966,2.393e-09,0.08957,0.4242,0.01432,0.9474,0.00229,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs9283801,6,8.97e-05,0.04754,4.497e-10,0.09346,0.4699,-0.01471,0.7715,0.01047,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2208335,6,2.7e-07,0.06138,3.169e-09,0.08895,0.04498,0.03924,0.9061,0.004142,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2324447,6,1.86e-06,0.05961,2.507e-09,0.08945,0.2167,0.02783,0.8834,-0.005188,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs1033656,6,4.78e-06,0.05519,3.562e-09,0.08834,0.475,0.01525,0.9528,0.002085,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs4706184,6,4.19e-06,0.05595,2.825e-09,0.08891,0.2487,0.0237,0.8795,-0.005335,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2207944,6,0.000118,0.04652,5.9e-10,0.09229,0.4865,-0.01405,0.7817,0.009926,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2224195,6,8.94e-05,0.04782,6.15e-10,0.09218,0.5111,-0.01368,0.7988,0.009142,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs1546977,6,0.000165,0.04359,9.323e-10,0.09172,0.8722,-0.002907,0.8197,-0.007925,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs7752421,6,2.88e-06,0.05772,2.191e-09,0.08973,0.2519,0.02458,0.8676,-0.00588,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs3798869,6,7.45e-06,0.05505,2.251e-09,0.08969,0.4512,0.01607,0.9486,-0.002273,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs3798867,6,1.45e-06,0.05833,4.543e-09,0.08805,0.08039,0.03572,0.7266,-0.0123,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217343,6,0.000528,0.04131,2.847e-09,0.08877,0.7011,-0.007507,0.5041,-0.02306,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217342,6,8.1e-07,0.05986,2.931e-09,0.08895,0.07509,0.03632,0.8323,-0.007444,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217339,6,8.94e-07,0.06004,1.328e-09,0.09116,0.2298,0.02655,0.7576,-0.01089,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217336,6,2.86e-06,0.05815,2.17e-09,0.08976,0.2414,0.02589,0.8052,-0.008689,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217335,6,0.000427,0.04074,2.787e-09,0.08871,0.9809,0.0004384,0.399,-0.0289,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217333,6,0.000119,0.04502,1.832e-09,0.09002,0.8807,0.002767,0.6722,-0.01471,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217331,6,3.44e-06,0.05761,2.243e-09,0.08961,0.2579,0.02496,0.7756,-0.01004,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217328,6,6.86e-05,0.04557,1.788e-09,0.09019,0.9434,0.001308,0.747,-0.01123,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217327,6,0.000513,0.04061,3.379e-09,0.08836,0.504,-0.01295,0.596,-0.01822,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217326,6,4.07e-05,0.04675,2.42e-09,0.08936,0.7072,0.006731,0.7157,-0.01261,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217323,6,1.37e-06,0.05914,2.683e-09,0.08918,0.2335,0.02632,0.7904,-0.009358,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217322,6,6.41e-06,0.05563,2.775e-09,0.08909,0.3283,0.02116,0.8261,-0.007725,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217320,6,4.84e-06,0.05577,1.768e-09,0.09033,0.4211,0.01672,0.9783,0.0009552,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217318,6,1.42e-06,0.05825,2.438e-09,0.08936,0.2263,0.02593,0.8499,-0.006646,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217315,6,0.000331,0.04168,2.548e-09,0.089,0.9576,0.0009713,0.4309,-0.02697,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217311,6,5.58e-07,0.06131,3.167e-09,0.08869,0.05645,0.03975,0.7983,-0.008931,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217310,6,7.25e-07,0.06063,4.257e-09,0.08802,0.05524,0.03996,0.7793,-0.009797,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217309,6,0.000488,0.04074,4.193e-09,0.08758,0.997,6.99e-05,0.3595,-0.03134,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217308,6,1.85e-06,0.05779,3.936e-09,0.08806,0.1221,0.03135,0.8811,-0.005222,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217304,6,3.11e-06,0.05583,2.579e-09,0.08919,0.3911,0.0178,0.9902,0.0004279,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs60730,6,9.45e-05,0.04551,1.983e-09,0.08974,0.8403,0.003678,0.7511,-0.01094,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217303,6,4.65e-06,0.0553,2.757e-09,0.08916,0.4267,0.01692,0.8207,-0.007931,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217301,6,8.97e-07,0.06001,2.956e-09,0.08935,0.1777,0.0299,0.8214,-0.007966,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217300,6,1.21e-06,0.05993,3.902e-09,0.08838,0.1822,0.0303,0.7518,-0.01115,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217299,6,7.6e-05,0.04637,2.594e-09,0.08941,0.7521,0.005869,0.6794,-0.01435,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217297,6,0.000457,0.04028,3.747e-09,0.08667,0.8713,0.002879,0.3949,-0.02852,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217295,6,1.53e-06,0.05849,4.361e-09,0.08808,0.08599,0.03524,0.7295,-0.01209,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs35607230,6,0.000848,0.03862,3.406e-09,0.08917,0.9031,-0.002195,0.2298,-0.04156,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs91894,6,4.08e-06,0.05576,3.847e-09,0.08842,0.3802,0.01871,0.8696,-0.005761,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217291,6,2.25e-06,0.05701,5.239e-09,0.08791,0.1281,0.03032,0.8448,-0.006857,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217290,6,2.79e-05,0.05072,3.105e-09,0.08928,0.5162,0.0133,0.6483,-0.01602,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217289,6,2.83e-06,0.05856,3.362e-09,0.08914,0.1727,0.03072,0.6474,-0.01614,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217287,6,1.59e-06,0.06022,2.94e-09,0.08965,0.1547,0.03205,0.6997,-0.0136,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs217286,6,9.95e-06,0.05493,4.39e-08,0.08444,0.07795,0.03609,0.5099,-0.02372,1.0,0.0,331,Schizophrenia,#2ca02c,#3ac5ff,other
rs2016358,6,0.001386,0.02957,9.992e-07,0.05438,0.3478,0.01498,0.05478,-0.05174,0.5577,0.05506,330,Schizophrenia and other psychotic disorders,#2ca02c,#3ac5ff,other
rs9294278,6,0.001926,0.02852,9.507e-07,0.05445,0.4848,0.01095,0.07783,-0.04739,0.567,0.05359,330,Schizophrenia and other psychotic disorders,#2ca02c,#3ac5ff,other
