rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs537528842,16,1.44e-07,-1.016,6.771e-07,-1.065,0.7052,-0.6424,0.4065,1.074,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#ae51ff,sense organs
rs187166731,22,2.86e-06,-0.5509,5.042e-07,-0.6285,0.5272,0.3825,0.3228,0.6167,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#f30bff,sense organs
rs186809319,1,4.56e-07,-1.427,1.0,0.0,3.566e-07,-3.017,0.2157,-0.4304,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs78673578,1,1.23e-06,-0.5614,1.0,0.0,5.499e-07,-0.6151,0.09542,1.028,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs61334762,1,1.0,0.0,1.0,0.0,4.634e-07,-0.8215,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs150585693,2,8.94e-09,-1.34,1.0,0.0,4.421e-07,-1.365,0.8061,0.4693,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs76890438,2,0.07409,-0.1676,0.5335,0.06528,4.859e-07,-1.505,0.5032,-0.1924,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs528275674,2,2.77e-07,-0.7328,1.0,0.0,5.644e-07,-0.7588,0.4974,0.6978,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs192228496,3,1.0,0.0,1.0,0.0,8.422e-07,-1.727,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#17e8ff,sense organs
rs164710,5,0.3544,0.01641,0.1507,-0.03007,3.105e-07,0.2088,0.9705,-0.001706,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs164712,5,0.4271,0.01395,0.1151,-0.03274,9.79e-07,0.1979,0.8954,0.006022,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs34108413,5,0.4644,0.01279,0.09565,-0.03443,7.704e-07,0.1978,0.9715,0.001625,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs164396,5,0.4136,0.01436,0.116,-0.03264,6.665e-07,0.2002,0.9338,0.003804,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs164394,5,0.4136,0.01436,0.1165,-0.03259,6.652e-07,0.2002,0.9362,0.003666,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs240809,5,0.454,0.01298,0.1119,-0.03255,8.191e-07,0.1963,0.9627,0.002107,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs337253,5,0.4394,0.01311,0.09493,-0.03363,6.458e-07,0.1913,0.9232,0.004266,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs534461628,5,2.98e-07,-0.6732,1.0,0.0,6.398e-07,-0.6923,0.7589,0.2764,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#2ed1ff,sense organs
rs142620050,10,1.21e-06,-0.3505,0.4721,-0.5153,3.778e-07,-0.376,0.1169,0.6849,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs115892541,10,1.41e-06,-0.3615,0.371,-0.6521,8.382e-07,-0.3769,0.386,0.4128,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs78592998,10,2.22e-06,-0.3519,0.3391,-0.6928,9.73e-07,-0.3715,0.178,0.6431,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs78714169,10,2.22e-06,-0.3519,0.3391,-0.6928,9.73e-07,-0.3715,0.178,0.6431,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs74918199,10,1.96e-06,-0.3542,0.3582,-0.6636,8.197e-07,-0.3749,0.1583,0.6745,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs78372080,10,1.59e-06,-0.3576,0.3772,-0.6364,6.517e-07,-0.3791,0.1498,0.6889,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs143183563,10,2.38e-06,-0.3615,1.0,0.0,6.184e-07,-0.389,0.08878,0.8377,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs77108579,10,4.59e-06,-0.3507,1.0,0.0,9.919e-07,-0.3808,0.05658,0.9244,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs570805601,11,0.01056,-0.6859,0.8455,-0.06025,8.319e-07,-3.44,0.2054,1.238,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#748bff,sense organs
rs145568159,12,1.33e-07,-1.133,0.7347,0.3871,6.118e-07,-1.239,0.2427,1.891,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs148505194,12,6.37e-08,-1.18,1.0,0.0,6.895e-07,-1.231,0.2771,1.758,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs149244310,12,8.08e-08,-1.171,1.0,0.0,8.315e-07,-1.218,0.3433,1.515,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs189891474,13,1.0,0.0,1.0,0.0,3.356e-07,-1.747,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs190520827,13,1.0,0.0,1.0,0.0,1.012e-07,-1.743,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs138497389,13,1.0,0.0,1.0,0.0,2.021e-07,-1.626,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs184312689,13,1.0,0.0,1.0,0.0,2.021e-07,-1.626,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs553959480,13,1.0,0.0,1.0,0.0,3.771e-07,-2.037,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs548179725,13,0.01244,-0.1877,0.419,-0.07132,4.857e-07,-0.9473,0.1347,0.3093,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs111827724,13,3.89e-09,-1.109,1.0,0.0,5.757e-08,-1.148,0.5007,0.8826,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs372799597,13,1.15e-08,-1.111,1.0,0.0,1.892e-07,-1.143,0.6038,0.7535,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs189967914,13,5.73e-09,-1.133,1.0,0.0,1.137e-07,-1.164,0.6181,0.7244,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs117994647,13,2.59e-09,-1.148,1.0,0.0,6.039e-08,-1.183,0.5426,0.8659,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs564774132,14,1.0,0.0,1.0,0.0,9.163e-07,-3.496,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#9768ff,sense organs
rs536406155,14,0.009179,0.1217,0.43,-0.05342,5.316e-07,0.3416,0.5328,-0.09242,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#9768ff,sense organs
rs2526588,15,1.0,0.0,1.0,0.0,4.908e-07,0.5971,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#a25dff,sense organs
rs35863804,18,0.3107,-0.02227,0.2106,0.03122,2.083e-07,-0.3332,0.4144,-0.04445,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#c539ff,sense organs
rs144882095,21,1.18e-07,-0.9111,0.05901,-0.4033,7.804e-07,-1.785,0.08071,-1.363,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#e817ff,sense organs
rs192239895,1,0.345,-0.07199,0.5082,0.05455,0.05146,0.657,9.724e-07,-1.111,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs191568820,1,0.3989,-0.05731,0.4325,0.06308,0.2699,0.1689,5.07e-07,-1.026,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs200953457,1,0.3035,-0.08309,0.3993,0.07277,0.01952,1.218,5.003e-07,-1.184,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs79626626,2,0.01797,-0.2416,1.0,0.0,0.749,-0.03396,4.41e-07,-1.787,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs115206149,2,0.01057,-0.2515,1.0,0.0,0.8687,-0.01699,2.122e-08,-1.837,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs115282694,2,0.01614,-0.1821,0.1568,-0.6082,0.711,-0.02934,3.65e-07,-1.381,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs115448532,2,0.01813,-0.1781,1.0,0.0,0.6981,-0.03048,2.624e-07,-1.213,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs115685854,2,0.02077,-0.2384,0.8219,0.1766,0.7614,-0.03287,5.602e-07,-1.775,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs74949413,2,0.004448,-0.3734,1.0,0.0,0.6314,-0.0667,3.05e-07,-2.1,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs554043945,2,5.53e-06,-1.303,0.4687,0.3449,0.03382,-1.087,2.594e-07,-3.375,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs181249068,2,0.03812,-0.1209,0.6196,-0.03135,0.07047,0.4867,6.421e-07,-0.8325,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs148033812,2,0.007803,0.0531,0.4655,0.01681,0.3017,0.04817,3.25e-07,0.3033,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs7559533,2,0.01774,0.04622,0.4436,0.01684,0.7808,0.01449,9.967e-07,0.2705,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs73979373,2,0.01524,0.04762,0.4257,0.01757,0.7761,0.01489,9.906e-07,0.2722,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs59783647,2,0.04073,0.03957,0.7574,0.006697,0.7719,0.01507,6.736e-07,0.2726,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs2122870,2,0.04042,0.03916,0.7447,0.007021,0.7745,0.01483,6.306e-07,0.2714,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs6750068,2,0.0402,0.0394,0.7105,0.008043,0.817,0.01208,5.425e-07,0.2748,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs1451557,2,0.0369,0.04004,0.6709,0.009229,0.834,0.01096,7.338e-07,0.2726,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs560827587,6,0.000639,-0.499,0.9855,-0.003768,0.1764,-0.3351,3.247e-07,-2.011,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#3ac5ff,sense organs
rs149018325,7,0.2067,-0.1284,1.0,0.0,0.3516,0.09899,7.137e-07,-1.68,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#45baff,sense organs
rs182797668,8,0.00027,-1.281,0.6507,-0.1847,0.793,-0.4613,4.537e-07,-4.48,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#51aeff,sense organs
rs145965916,8,0.00081,-0.7929,1.0,0.0,0.9572,0.01425,2.374e-07,-3.315,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#51aeff,sense organs
rs188319347,10,1.53e-06,-1.322,0.342,0.547,1.0,0.0,3.165e-07,-1.842,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#6897ff,sense organs
rs1862795,16,0.1726,0.05705,0.7774,-0.01314,0.3026,-0.1401,5.673e-07,0.5904,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#ae51ff,sense organs
rs148174184,1,1.18e-06,-0.4505,4.118e-07,-0.496,0.3253,0.4644,0.7582,-0.1574,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs539969893,8,6.3e-10,-2.287,5.218e-07,-2.311,1.0,0.0,0.2063,-1.883,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#51aeff,sense organs
rs537528842,16,2.44e-09,-1.216,5.155e-08,-1.263,0.5779,-1.028,0.498,0.9351,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#ae51ff,sense organs
rs186809319,1,1.12e-08,-1.69,1.0,0.0,1.174e-07,-3.205,0.1015,-0.6096,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs78673578,1,4.42e-07,-0.6157,1.0,0.0,2.656e-07,-0.67,0.08353,1.185,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs150585693,2,1.62e-08,-1.384,1.0,0.0,8.076e-07,-1.41,0.7475,0.6818,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs189891474,13,1.0,0.0,1.0,0.0,4.794e-07,-1.814,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs190520827,13,1.0,0.0,1.0,0.0,9.394e-08,-1.829,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs138497389,13,1.0,0.0,1.0,0.0,1.841e-07,-1.708,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs184312689,13,1.0,0.0,1.0,0.0,1.841e-07,-1.708,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs553959480,13,1.0,0.0,1.0,0.0,8.101e-08,-2.198,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#8b74ff,sense organs
rs564774132,14,1.0,0.0,1.0,0.0,2.974e-07,-3.722,1.0,0.0,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#9768ff,sense organs
rs79626626,2,0.006877,-0.2965,1.0,0.0,0.5135,-0.07451,5.811e-07,-1.888,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs115206149,2,0.01141,-0.269,1.0,0.0,0.615,-0.05558,6.382e-07,-1.805,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs115685854,2,0.006683,-0.3006,0.8576,-0.1591,0.5175,-0.07527,6.999e-07,-1.878,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs554043945,2,3.66e-06,-1.619,0.684,0.2197,0.066,-1.485,9.286e-07,-3.397,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#0bf4ff,sense organs
rs560827587,6,0.000217,-0.5943,0.7276,-0.08159,0.1755,-0.3605,6.33e-07,-2.075,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#3ac5ff,sense organs
rs145965916,8,0.003605,-0.7403,1.0,0.0,0.6663,0.1231,8.784e-07,-3.369,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#51aeff,sense organs
