rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs745058,17,0.000653,0.02329,1.169e-07,0.03061,0.01034,-0.06748,0.2388,0.02449,0.8203,0.01812,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796527,17,0.000485,0.02354,1.657e-07,0.03017,0.05196,-0.04368,0.2124,0.02578,0.7294,0.02748,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9893278,17,0.000621,0.02338,1.611e-07,0.03033,0.01033,-0.0676,0.2356,0.02472,0.7324,0.02727,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9893282,17,0.000316,0.02488,1.599e-07,0.03037,0.01163,-0.08038,0.2033,0.02659,0.7529,0.02511,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9889363,17,0.0005,0.02348,1.433e-07,0.03025,0.05104,-0.04372,0.2123,0.02574,0.7312,0.02723,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796529,17,0.000485,0.02354,1.44e-07,0.0303,0.05186,-0.04369,0.2117,0.02582,0.7307,0.02734,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs55867207,17,0.000321,0.02487,1.369e-07,0.03101,0.01289,-0.0797,0.2186,0.0261,0.743,0.02666,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9916604,17,0.000607,0.02344,1.626e-07,0.03057,0.01135,-0.06747,0.2503,0.0242,0.7091,0.03034,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9909670,17,0.000664,-0.02359,1.326e-07,-0.03087,0.01057,0.06826,0.2395,-0.02483,0.7147,-0.02985,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs12939169,17,0.000664,-0.0238,1.692e-07,-0.03087,0.01274,0.06732,0.2494,-0.02458,0.6858,-0.03373,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs8080364,17,0.000619,-0.02462,2.865e-07,-0.03085,0.002655,0.104,0.2279,-0.02615,0.6693,-0.03632,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7223918,17,0.000686,-0.02372,1.717e-07,-0.03086,0.01477,0.06586,0.249,-0.02461,0.6871,-0.03359,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796531,17,0.000569,-0.02452,1.473e-07,-0.03168,0.01451,0.06735,0.257,-0.02469,0.676,-0.03561,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1159433,17,0.00065,-0.02442,1.426e-07,-0.03171,0.01448,0.06737,0.2563,-0.02472,0.6815,-0.03497,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs35794894,17,0.000558,-0.02473,1.436e-07,-0.03174,0.02687,0.06223,0.2808,-0.0235,0.6803,-0.03511,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1157900,17,0.000764,-0.02407,1.584e-07,-0.0316,0.01351,0.06804,0.2619,-0.02444,0.6898,-0.03417,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1157901,17,0.000638,-0.02427,1.492e-07,-0.03167,0.01394,0.06776,0.2614,-0.02448,0.68,-0.03515,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2285997,17,0.000647,-0.02442,1.441e-07,-0.0317,0.01472,0.06722,0.2575,-0.02466,0.6798,-0.03517,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2285999,17,0.000647,-0.02442,1.447e-07,-0.0317,0.0147,0.06724,0.2576,-0.02466,0.6804,-0.0351,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2240276,17,0.000589,-0.02523,3.25e-07,-0.03111,0.007286,0.09086,0.1814,-0.0295,0.6237,-0.04227,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2240277,17,0.000818,-0.02412,1.932e-07,-0.03142,0.01475,0.06736,0.2485,-0.02524,0.6917,-0.0339,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs11657031,17,0.000679,-0.02433,1.819e-07,-0.03147,0.01485,0.0672,0.2444,-0.02541,0.6776,-0.03549,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7215494,17,0.000727,-0.02418,1.827e-07,-0.03147,0.01487,0.06719,0.2437,-0.02545,0.6811,-0.0351,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1053376,17,0.000676,-0.02432,1.609e-07,-0.0316,0.01661,0.06607,0.2495,-0.02513,0.6665,-0.03678,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7211519,17,0.000281,-0.02611,1.559e-07,-0.03165,0.01753,0.0787,0.2082,-0.02755,0.6606,-0.0375,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2871289,17,0.000912,-0.02434,1.978e-07,-0.03203,0.02691,0.06286,0.4393,-0.01743,0.5565,-0.05172,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs113921079,17,0.000511,-0.02572,2.608e-07,-0.03217,0.0326,0.06192,0.2195,-0.02777,0.6152,-0.04527,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796515,17,0.000704,0.025,3.791e-07,0.03008,0.018,-0.07616,0.1643,0.0299,0.5853,0.04721,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9901861,17,0.000396,0.02405,5.561e-07,0.0296,0.124,-0.03485,0.1796,0.02869,0.5339,0.05408,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs6502961,17,0.000632,0.02355,9.485e-07,0.02899,0.05093,-0.05363,0.2089,0.02697,0.5569,0.0509,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs12946698,17,0.00089,0.02286,8.689e-07,0.02886,0.03591,-0.05612,0.2161,0.02628,0.7922,0.02174,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs12603387,17,0.000896,0.02281,8.695e-07,0.02886,0.03456,-0.05625,0.2106,0.0266,0.7922,0.02174,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2278646,17,0.000647,0.02334,2.407e-07,0.02991,0.02301,-0.06004,0.1984,0.02694,0.751,0.02568,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2289638,17,0.000653,0.02333,2.527e-07,0.02988,0.02232,-0.06035,0.1977,0.02699,0.751,0.02568,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7219659,17,0.000725,0.0231,1.835e-07,0.03002,0.02034,-0.06076,0.2135,0.02582,0.7224,0.02821,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2289640,17,0.000714,0.02314,1.976e-07,0.02989,0.02204,-0.05992,0.2164,0.02561,0.7332,0.02693,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1470297,17,0.000585,0.02346,8.812e-08,0.03061,0.01969,-0.06053,0.2936,0.02152,0.6849,0.0313,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7221587,17,0.000639,0.02303,2.057e-07,0.02956,0.09925,-0.03649,0.2499,0.02341,0.7387,0.0257,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs60222696,17,0.000663,0.02298,2.034e-07,0.02975,0.09125,-0.03782,0.2678,0.02266,0.6612,0.0339,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2304977,17,0.000134,0.02457,1.335e-07,0.02996,0.01477,-0.07485,0.2255,0.02472,0.7028,0.02915,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796523,17,0.00023,0.02347,1.34e-07,0.03002,0.01797,-0.06101,0.2593,0.02302,0.713,0.02824,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796524,17,0.00023,0.02347,1.34e-07,0.03002,0.01797,-0.06101,0.2593,0.02302,0.713,0.02824,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2034090,17,0.000859,0.02274,1.553e-07,0.02986,0.0187,-0.06062,0.254,0.02326,0.6974,0.0298,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs745058,17,0.000246,0.02338,1.471e-07,0.02995,0.01607,-0.06138,0.2485,0.02355,0.7944,0.02004,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796527,17,0.000725,0.02273,2.238e-07,0.02945,0.08825,-0.03722,0.2601,0.02286,0.7018,0.02933,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9893278,17,0.000936,0.02255,2.156e-07,0.02961,0.01583,-0.06161,0.247,0.02369,0.7087,0.02874,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9893282,17,0.000592,0.02365,2.152e-07,0.02964,0.01051,-0.0787,0.2224,0.02505,0.7309,0.02646,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9889363,17,0.000732,0.0227,1.9e-07,0.02955,0.0863,-0.03733,0.2582,0.0229,0.7028,0.02917,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796529,17,0.000735,0.0227,1.893e-07,0.0296,0.08799,-0.03724,0.258,0.02296,0.7031,0.02919,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs55867207,17,0.000355,0.02463,1.651e-07,0.03039,0.01277,-0.07712,0.2325,0.02487,0.7103,0.02912,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9916604,17,0.000908,0.02262,2.061e-07,0.02991,0.01803,-0.06108,0.2627,0.02315,0.6835,0.03198,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs9909670,17,0.000631,-0.02327,1.638e-07,-0.03023,0.01623,0.06217,0.2507,-0.0238,0.6934,-0.03104,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs12939169,17,0.00064,-0.02346,2.094e-07,-0.03023,0.02015,0.06085,0.2618,-0.02351,0.6696,-0.03431,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs8080364,17,0.000815,-0.02384,3.079e-07,-0.03036,0.001978,0.1034,0.2531,-0.02433,0.6525,-0.03693,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7223918,17,0.000651,-0.0234,2.12e-07,-0.03022,0.02349,0.05931,0.261,-0.02355,0.6707,-0.03419,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs4796531,17,0.000682,-0.02391,2.12e-07,-0.03086,0.02268,0.06085,0.2749,-0.02334,0.6614,-0.03599,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1159433,17,0.000684,-0.0239,2.046e-07,-0.03091,0.02294,0.06074,0.2742,-0.02337,0.6677,-0.03527,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs35794894,17,0.000555,-0.02435,1.968e-07,-0.03097,0.03669,0.05689,0.3019,-0.02208,0.6667,-0.03539,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1157900,17,0.000756,-0.02371,2.243e-07,-0.0308,0.02099,0.06161,0.2805,-0.02308,0.6736,-0.03478,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1157901,17,0.000696,-0.02387,2.118e-07,-0.03087,0.02202,0.06116,0.2811,-0.02306,0.6669,-0.03537,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2285997,17,0.000684,-0.0239,2.08e-07,-0.03089,0.02295,0.06075,0.2753,-0.02333,0.6658,-0.0355,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2285999,17,0.000682,-0.0239,2.089e-07,-0.03088,0.02292,0.06076,0.2754,-0.02332,0.6664,-0.03542,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2240276,17,0.000759,-0.02431,3.954e-07,-0.03049,0.005596,0.09052,0.211,-0.02711,0.6109,-0.04227,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2240277,17,0.000847,-0.02365,2.534e-07,-0.03071,0.02297,0.06089,0.2733,-0.02352,0.6746,-0.03461,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs11657031,17,0.000723,-0.0238,2.666e-07,-0.03064,0.02324,0.06068,0.266,-0.02384,0.6615,-0.03605,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7215494,17,0.000726,-0.02379,2.67e-07,-0.03065,0.02327,0.06067,0.2653,-0.02387,0.6644,-0.03573,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs1053376,17,0.000718,-0.02379,2.287e-07,-0.0308,0.02597,0.05954,0.2708,-0.02359,0.6489,-0.03748,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7211519,17,0.000416,-0.02511,2.155e-07,-0.03088,0.01605,0.07702,0.2344,-0.02555,0.642,-0.03829,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs2871289,17,0.000915,-0.02378,3.279e-07,-0.03104,0.04035,0.05647,0.4786,-0.01567,0.5649,-0.04882,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs113921079,17,0.000697,-0.02467,4.765e-07,-0.03108,0.04076,0.05738,0.2603,-0.025,0.602,-0.0453,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs56210829,2,3.18e-05,-0.1215,6.466e-07,-0.1507,0.8982,-0.01397,0.4766,0.06762,1.0,0.0,253,Acid-base balance disorder,#e377c2,#0bf4ff,endocrine or metabolic
rs13096186,3,3.07e-05,0.05055,9.208e-07,0.07079,0.6642,0.0101,0.53,0.02555,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs2929396,3,4.53e-05,0.05051,8.628e-07,0.07097,0.636,0.011,0.5433,0.02473,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs2929392,3,2.69e-05,0.0509,8.758e-07,0.07092,0.6384,0.01092,0.5054,0.02708,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs2929391,3,2.69e-05,0.0509,8.769e-07,0.07091,0.6367,0.01098,0.5063,0.02702,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs2929390,3,4.95e-05,0.05033,8.433e-07,0.07103,0.7328,0.00797,0.4535,0.03049,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs2929389,3,5.09e-05,0.05023,8.29e-07,0.07108,0.7343,0.007922,0.4622,0.02991,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs1729963,3,0.006497,0.03342,9.368e-07,0.07003,0.2009,-0.02899,0.5504,-0.02377,1.0,0.0,253,Acid-base balance disorder,#e377c2,#17e8ff,endocrine or metabolic
rs7708501,5,0.000453,-0.04825,7.721e-07,-0.0799,0.9807,-0.0006059,0.2919,0.05688,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs970368,5,0.000131,-0.05245,7.6e-07,-0.08034,0.4141,-0.01989,0.1647,0.07684,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs12109834,5,0.000157,-0.05184,7.828e-07,-0.08025,0.4499,-0.0184,0.159,0.07791,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs1429730,5,0.001026,-0.04534,6.861e-07,-0.08081,0.7394,0.008312,0.2202,0.06825,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs1429731,5,0.001025,-0.04555,6.873e-07,-0.0808,0.7344,0.008477,0.2205,0.06822,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs10038758,5,4.59e-05,-0.05483,6.615e-07,-0.08042,0.2073,-0.0295,0.1849,0.07079,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs10035809,5,0.000521,-0.04769,4.184e-07,-0.08182,0.9176,0.002575,0.1911,0.07092,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs7737007,5,0.000789,-0.04664,8.911e-07,-0.0804,0.8714,0.004077,0.2183,0.06932,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs116160500,5,0.00199,-0.141,4.324e-07,-0.3099,0.9314,0.005989,0.09658,0.3039,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs185218566,5,8.26e-06,-0.2568,4.402e-07,-0.3043,0.226,-0.2788,0.158,0.2845,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs191394764,5,8.89e-06,-0.2564,4.597e-07,-0.304,0.2237,-0.2807,0.1575,0.2852,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs371915432,5,8.26e-06,-0.2568,4.402e-07,-0.3043,0.226,-0.2788,0.158,0.2845,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs532466261,5,0.001889,-0.1405,4.418e-07,-0.3036,0.8504,0.01318,0.1428,0.2684,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs371743594,5,6.62e-06,-0.2653,3.31e-07,-0.3148,0.2261,-0.2932,0.1609,0.2842,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs143977465,5,0.00206,-0.1412,3.787e-07,-0.3128,0.8386,0.0143,0.1256,0.2829,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs145518481,5,0.00206,-0.1412,3.787e-07,-0.3128,0.8386,0.0143,0.1256,0.2829,1.0,0.0,253,Acid-base balance disorder,#e377c2,#2ed1ff,endocrine or metabolic
rs548021118,7,1.49e-08,-1.165,4.112e-07,-1.135,1.0,0.0,0.06453,-2.12,1.0,0.0,253,Acid-base balance disorder,#e377c2,#45baff,endocrine or metabolic
rs181825438,9,8.11e-07,-0.4201,4.971e-07,-0.4413,0.5004,0.2597,0.05912,-0.6469,1.0,0.0,253,Acid-base balance disorder,#e377c2,#5da2ff,endocrine or metabolic
rs144509310,10,1.77e-07,-0.3959,1.011e-08,-0.4537,0.7193,0.12,0.5018,0.2446,1.0,0.0,253,Acid-base balance disorder,#e377c2,#6897ff,endocrine or metabolic
rs74516779,10,2.14e-07,-0.4174,1.811e-08,-0.4741,0.6738,0.1508,0.7582,0.1152,1.0,0.0,253,Acid-base balance disorder,#e377c2,#6897ff,endocrine or metabolic
rs75864620,12,2.34e-05,-0.2599,6.445e-07,-0.3066,0.5332,-0.1619,0.03822,0.5628,1.0,0.0,253,Acid-base balance disorder,#e377c2,#807fff,endocrine or metabolic
rs10775179,15,0.003622,-0.03912,7.887e-07,-0.07692,0.3375,0.02621,0.1569,0.05871,1.0,0.0,253,Acid-base balance disorder,#e377c2,#a25dff,endocrine or metabolic
rs2165844,17,2.84e-07,-0.07076,4.908e-07,-0.07428,0.01014,-0.105,0.8237,-0.00916,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796515,17,1.8e-07,-0.07198,5.13e-07,-0.07401,0.009879,-0.1061,0.5892,-0.02218,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9901861,17,3.51e-07,-0.0663,4.442e-07,-0.07441,0.03619,-0.05943,0.5743,-0.02296,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs6502961,17,7.32e-07,-0.06706,3.588e-07,-0.07516,0.06204,-0.0655,0.7919,-0.01083,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs12946698,17,3.79e-07,-0.06783,2.479e-07,-0.07545,0.0451,-0.06889,0.7874,-0.01096,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs12603387,17,4.14e-07,-0.06756,2.479e-07,-0.07545,0.0496,-0.06728,0.7939,-0.01061,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2278646,17,1.96e-07,-0.06844,2.35e-07,-0.0744,0.04578,-0.06799,0.5186,-0.02584,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2289638,17,1.96e-07,-0.06866,2.062e-07,-0.07475,0.04542,-0.0681,0.5186,-0.02585,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs7219659,17,1.89e-07,-0.06813,2.39e-07,-0.07389,0.04056,-0.06906,0.5173,-0.02568,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2289640,17,1.71e-07,-0.06839,1.996e-07,-0.07434,0.03874,-0.06957,0.5374,-0.02441,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs1470297,17,1.64e-07,-0.0681,2.02e-07,-0.07391,0.03768,-0.0694,0.5115,-0.02568,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs7221587,17,1.28e-07,-0.06622,1.948e-07,-0.07368,0.02765,-0.06089,0.5202,-0.02498,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs60222696,17,7e-08,-0.068,1.909e-07,-0.07422,0.01709,-0.06655,0.4812,-0.02751,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2304977,17,4.88e-08,-0.07171,2.241e-07,-0.07307,0.005552,-0.1085,0.5369,-0.02404,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796523,17,1.46e-07,-0.06787,1.78e-07,-0.07386,0.03617,-0.06944,0.5548,-0.02302,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796524,17,1.46e-07,-0.06787,1.78e-07,-0.07386,0.03617,-0.06944,0.5548,-0.02302,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs2034090,17,1.65e-07,-0.06778,1.812e-07,-0.0738,0.0375,-0.06894,0.537,-0.02404,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs745058,17,1.78e-07,-0.06728,1.813e-07,-0.07387,0.04543,-0.06559,0.555,-0.023,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796527,17,1.53e-07,-0.06546,1.871e-07,-0.07377,0.03469,-0.0576,0.5454,-0.02344,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9893278,17,2.59e-07,-0.06673,3.188e-07,-0.07259,0.04586,-0.0656,0.4858,-0.02723,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9893282,17,1.12e-07,-0.07039,4.053e-07,-0.07196,0.009396,-0.1022,0.4929,-0.02686,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs9889363,17,1.41e-07,-0.06538,1.849e-07,-0.0736,0.03449,-0.05748,0.5433,-0.02351,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs4796529,17,1.66e-07,-0.06525,2.089e-07,-0.07346,0.03446,-0.05765,0.5432,-0.02357,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
rs55867207,17,9.08e-08,-0.07186,2.456e-07,-0.07433,0.01088,-0.1008,0.5414,-0.02428,1.0,0.0,253,Acid-base balance disorder,#e377c2,#ba45ff,endocrine or metabolic
