rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs528676561,3,6.15e-09,-1.161,1.0,0.0,4.269e-07,-1.186,0.5421,1.179,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs73834921,3,7.85e-09,-1.156,1.0,0.0,5.037e-07,-1.18,0.5469,1.187,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs55711463,3,0.000551,-0.4338,0.3777,0.1762,3.395e-07,-0.9528,0.1437,0.8014,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs73834922,3,6.01e-09,-1.173,1.0,0.0,4.283e-07,-1.197,0.5718,1.124,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs59814473,3,4.6e-09,-1.16,1.0,0.0,3.478e-07,-1.184,0.5671,1.123,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs60073732,3,4.6e-09,-1.16,1.0,0.0,3.478e-07,-1.184,0.5671,1.123,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs73834925,3,4.6e-09,-1.16,1.0,0.0,3.478e-07,-1.184,0.5671,1.123,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs73834927,3,4.17e-09,-1.171,1.0,0.0,3.546e-07,-1.194,0.5787,1.106,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs73834928,3,4.17e-09,-1.171,1.0,0.0,3.546e-07,-1.194,0.5787,1.106,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs58080511,3,0.006449,-0.265,0.8782,0.0178,6.635e-07,-1.066,0.6341,0.1908,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs55912734,3,3.87e-09,-1.171,1.0,0.0,3.315e-07,-1.193,0.5969,1.052,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs538213111,3,1.16e-05,-2.575,0.02512,2.021,2.992e-07,-5.664,0.3811,1.664,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs12493997,3,0.05428,-0.04848,0.9275,-0.002549,4.66e-07,-0.3384,0.8835,0.01267,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs6809704,3,0.05345,-0.04866,0.9221,-0.002739,4.642e-07,-0.3385,0.8835,0.01266,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs6797517,3,0.06178,-0.04709,0.9632,-0.001293,4.611e-07,-0.3386,0.8377,0.01771,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs1798239,3,0.06539,-0.04639,0.9953,-0.0001659,6.194e-07,-0.3343,0.9079,0.009994,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs191010300,3,4.93e-05,-1.296,0.9302,-0.0342,2.47e-07,-4.291,0.3783,1.289,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs147602789,3,5.64e-05,-1.316,0.9562,-0.02197,3.355e-07,-4.305,0.3878,1.313,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs137927692,4,1.32e-08,-1.311,1.0,0.0,9.445e-07,-1.356,0.4818,1.22,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#22ddff,endocrine or metabolic
rs111792078,4,1.21e-08,-1.312,1.0,0.0,9.435e-07,-1.356,0.5,1.185,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#22ddff,endocrine or metabolic
rs144845326,4,1.12e-08,-1.314,1.0,0.0,9.007e-07,-1.357,0.5037,1.177,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#22ddff,endocrine or metabolic
rs138317962,4,1.12e-08,-1.314,1.0,0.0,9.007e-07,-1.357,0.5037,1.177,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#22ddff,endocrine or metabolic
rs553238509,4,1.0,0.0,1.0,0.0,5.773e-07,-2.321,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#22ddff,endocrine or metabolic
rs569806630,5,1.0,0.0,1.0,0.0,2.442e-07,-3.129,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs112205990,6,6.89e-06,-0.4393,0.2907,0.472,7.34e-07,-0.53,0.5798,0.2212,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs17797252,6,0.01893,-0.07884,0.2694,-0.03893,4.835e-07,-0.7641,0.9284,-0.01125,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs4709320,6,0.003296,-0.08029,0.4142,-0.02463,1.6e-07,-0.4021,0.2446,-0.1086,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs114763764,7,3.13e-07,-0.7555,0.6829,0.6928,9.625e-07,-0.8044,0.3972,0.8172,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#45baff,endocrine or metabolic
rs115846206,7,3.13e-07,-0.7555,0.6829,0.6928,9.625e-07,-0.8044,0.3972,0.8172,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#45baff,endocrine or metabolic
rs560427897,9,1.0,0.0,1.0,0.0,3.175e-07,-1.985,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#5da2ff,endocrine or metabolic
rs113532935,10,1.03e-08,-0.627,0.2383,0.9256,3.118e-08,-0.6676,0.695,-0.2608,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs76593889,10,9.99e-09,-0.6285,0.243,0.9169,2.897e-08,-0.6691,0.6902,-0.2651,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs145105326,10,9.99e-09,-0.6285,0.243,0.9169,2.897e-08,-0.6691,0.6902,-0.2651,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs60910358,10,2.65e-08,-0.868,1.0,0.0,4.84e-07,-0.8844,0.9431,-0.07832,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs60960496,10,9.2e-09,-0.6295,0.2493,0.9056,2.884e-08,-0.6692,0.6702,-0.2833,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs60198953,10,4.19e-09,-0.6526,0.2976,0.9876,2.329e-08,-0.6818,0.572,-0.3941,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs73278509,10,9.2e-09,-0.6295,0.2493,0.9056,2.884e-08,-0.6692,0.6702,-0.2833,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs112184777,10,9.2e-09,-0.6295,0.2493,0.9056,2.884e-08,-0.6692,0.6702,-0.2833,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs113308843,10,9.2e-09,-0.6295,0.2493,0.9056,2.884e-08,-0.6692,0.6702,-0.2833,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs111386088,10,9.2e-09,-0.6295,0.2493,0.9056,2.884e-08,-0.6692,0.6702,-0.2833,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs113544580,10,9.2e-09,-0.6295,0.2493,0.9056,2.863e-08,-0.6693,0.6697,-0.2838,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs73278526,10,8.33e-09,-0.6183,0.2635,0.858,2.591e-08,-0.6567,0.6555,-0.2895,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs112751255,10,1.24e-08,-0.6145,0.2593,0.8697,3.679e-08,-0.6527,0.6487,-0.2968,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs75414534,10,7.38e-09,-0.6206,0.2627,0.8633,2.401e-08,-0.6588,0.6499,-0.2954,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs28680809,10,1.49e-08,-0.6093,0.2653,0.855,4.357e-08,-0.6472,0.6523,-0.2927,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs73278561,10,1.68e-08,-0.6052,0.256,0.8657,4.581e-08,-0.6437,0.6594,-0.2841,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs114179899,10,1.7e-08,-0.605,0.2564,0.865,4.599e-08,-0.6436,0.6642,-0.2798,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs59709373,10,1.72e-08,-0.6212,0.2237,0.8319,3.642e-08,-0.6706,0.7137,-0.2411,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs113871608,10,3.54e-07,-0.69,0.3057,1.102,7.586e-07,-0.7443,0.7612,0.2537,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs58886779,10,3.5e-07,-0.6891,0.2768,1.168,7.41e-07,-0.7444,0.7549,0.2605,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs536353495,11,1.0,0.0,1.0,0.0,3.41e-08,-3.152,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#748bff,endocrine or metabolic
rs568893745,12,1.0,0.0,1.0,0.0,1.291e-07,-2.713,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs553881360,12,3.02e-07,-1.184,0.1328,-0.4493,6.275e-07,-2.725,0.8638,0.1368,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs541755757,13,2.31e-06,-2.01,0.8043,-0.1577,4.014e-07,-5.065,0.9083,0.114,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#8b74ff,endocrine or metabolic
rs543187460,13,1.0,0.0,1.0,0.0,3.3e-07,-3.061,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#8b74ff,endocrine or metabolic
rs528978048,13,1.0,0.0,1.0,0.0,3.3e-07,-3.061,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#8b74ff,endocrine or metabolic
rs547432215,13,1.0,0.0,1.0,0.0,2.82e-07,-3.106,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#8b74ff,endocrine or metabolic
rs186502998,13,0.000847,-0.7311,0.6383,0.1248,5.934e-07,-3.076,0.44,-0.5302,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#8b74ff,endocrine or metabolic
rs142416775,13,3.84e-08,-1.031,1.0,0.0,9.425e-07,-1.06,0.4699,1.211,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#8b74ff,endocrine or metabolic
rs16960303,16,0.02978,-0.05753,0.8767,-0.00462,6.796e-07,-0.3314,0.8338,-0.01919,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#ae51ff,endocrine or metabolic
rs571732974,17,1.0,0.0,1.0,0.0,9.221e-07,-3.818,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#ba45ff,endocrine or metabolic
rs544393241,17,1.0,0.0,1.0,0.0,4.362e-07,-4.625,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#ba45ff,endocrine or metabolic
rs184099864,20,2.13e-09,-1.128,1.0,0.0,1.327e-07,-1.138,0.7537,-0.4762,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#dd21ff,endocrine or metabolic
rs192305653,20,9.03e-09,-1.097,1.0,0.0,2.011e-07,-1.137,0.348,1.44,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#dd21ff,endocrine or metabolic
rs116269163,20,1.0,0.0,1.0,0.0,3.705e-07,-1.643,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#dd21ff,endocrine or metabolic
rs141016988,20,9.51e-10,-1.239,0.4338,1.277,8.068e-08,-1.304,0.5378,1.191,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#dd21ff,endocrine or metabolic
rs148601527,20,7.08e-10,-1.208,1.0,0.0,7.592e-08,-1.244,0.4093,1.388,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#dd21ff,endocrine or metabolic
rs146076985,2,0.001881,-0.742,0.07931,0.5596,0.8106,0.4935,5.669e-07,-2.33,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs191908212,3,3.43e-08,-1.731,1.0,0.0,0.6498,0.2842,8.868e-07,-2.406,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
rs560949358,5,8.05e-08,-1.836,0.2234,-0.5161,0.7543,-0.788,2.252e-07,-4.182,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs546518554,8,4.14e-08,-1.448,1.0,0.0,0.6253,0.3987,7.689e-07,-1.663,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs143169237,8,0.02218,-0.4256,1.0,0.0,0.03829,0.4552,5.466e-07,-2.028,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs148448424,8,0.01974,-0.4354,1.0,0.0,0.0423,0.4474,4.955e-07,-2.046,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs148393472,8,0.02155,-0.436,1.0,0.0,0.03975,0.4599,5.268e-07,-2.08,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs200874010,8,0.02891,-0.42,1.0,0.0,0.03181,0.4871,7.181e-07,-2.08,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs143905136,8,0.02348,-0.434,1.0,0.0,0.03725,0.4708,5.802e-07,-2.093,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs144545516,8,0.02252,-0.4456,1.0,0.0,0.03064,0.501,4.993e-07,-2.136,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs12304092,12,0.01724,-0.1547,0.5158,0.1523,0.6202,-0.03612,3.685e-07,-1.035,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs11046858,12,0.01808,-0.1562,0.3995,0.2003,0.535,-0.04597,7.77e-07,-1.029,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs11046862,12,0.01785,-0.1566,0.401,0.1998,0.5336,-0.04614,7.695e-07,-1.03,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs7307494,12,0.01661,-0.1585,0.3984,0.2015,0.5168,-0.04807,7.351e-07,-1.032,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs11046872,12,0.05419,-0.1238,0.8578,-0.05357,0.7439,0.02321,1.625e-07,-1.061,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs74059966,12,0.01638,-0.1588,0.5716,0.1407,0.5679,-0.04221,8.114e-07,-1.024,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs74059968,12,0.01544,-0.1604,0.6046,0.1306,0.5684,-0.04216,7.559e-07,-1.03,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs12311861,12,0.01634,-0.1589,0.5737,0.14,0.5689,-0.0421,8.06e-07,-1.025,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs12307610,12,0.01634,-0.1589,0.5737,0.14,0.5689,-0.0421,8.06e-07,-1.025,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs11046887,12,0.008006,-0.1743,0.5535,0.1472,0.4356,-0.05725,4.217e-07,-1.042,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs7973476,12,0.008061,-0.1741,0.5546,0.1468,0.4374,-0.05701,4.137e-07,-1.042,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs12312128,12,0.008054,-0.1741,0.5566,0.1461,0.4364,-0.05715,4.106e-07,-1.043,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs11046900,12,0.008061,-0.1741,0.5546,0.1468,0.4375,-0.057,4.139e-07,-1.042,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs150157505,12,0.002414,-0.2432,0.3043,-0.2152,0.6441,-0.04358,3.014e-07,-1.317,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs12318215,12,0.008053,-0.1743,0.5556,0.1464,0.4369,-0.05712,4.109e-07,-1.043,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs113025266,12,0.02162,-0.1528,0.6314,0.1213,0.6616,-0.03251,8.651e-07,-1.031,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs7313614,12,0.1046,-0.1031,0.4633,0.176,0.7798,0.01983,4.78e-07,-1.006,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs12297411,12,0.01634,-0.1589,0.5742,0.1398,0.5688,-0.0421,8.055e-07,-1.025,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs6487361,12,0.1133,-0.1003,0.5005,0.1579,0.7796,0.01981,7.136e-07,-0.9929,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#807fff,endocrine or metabolic
rs201115044,15,1.23e-06,-1.279,1.0,0.0,0.5317,-0.2048,3.149e-07,-3.257,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#a25dff,endocrine or metabolic
rs552868260,16,2.13e-07,-2.257,0.5427,-0.4051,0.5356,2.423,5.388e-07,-3.667,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#ae51ff,endocrine or metabolic
rs187640411,22,3.86e-07,-0.6992,1.0,0.0,0.543,0.4041,7.524e-07,-0.7486,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#f30bff,endocrine or metabolic
rs9609077,22,0.008076,-0.121,0.992,-0.0005583,0.3185,-0.1049,2.011e-07,-0.6082,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#f30bff,endocrine or metabolic
rs10053939,5,0.02588,-0.1048,3.38e-07,-1.23,0.442,-0.03739,0.4154,-0.1648,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs111369298,5,0.02101,-0.1087,3.55e-07,-1.228,0.3906,-0.0418,0.4119,-0.1663,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs6876505,5,0.02127,-0.1086,3.598e-07,-1.228,0.3931,-0.04159,0.4144,-0.1653,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs533230190,11,8.61e-13,-2.42,9.818e-10,-2.533,0.4879,1.348,1.0,0.0,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#748bff,endocrine or metabolic
rs4709320,6,0.002511,-0.05419,0.3152,-0.02077,6.885e-07,-0.2143,0.5446,-0.03374,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#3ac5ff,endocrine or metabolic
rs534410439,17,7.32e-17,0.09143,5.717e-22,0.1058,0.7295,-0.01003,0.001807,0.1271,1.0,0.0,208,Testicular hypofunction,#2ca02c,#ba45ff,other
rs534410439,17,3.61e-17,0.08902,5.945999999999999e-22,0.1037,0.8109,-0.006735,0.00391,0.1144,1.0,0.0,207,Testicular dysfunction,#2ca02c,#ba45ff,other
rs534410439,17,4.98e-10,0.04636,7.835e-14,0.04774,0.1,0.03419,0.1014,0.0545,0.2987,-0.4263,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs534410439,17,5.99e-10,0.04872,1.481e-13,0.04833,0.04387,0.04261,0.05951,0.0638,0.4945,-0.2846,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
